代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
873706,铁拓机械,24.01,29.99,5.54,177114,386954879.93,21.66,24.01,20.01,20.01,18.47,11.87,41.82,50.15,4.03
830879,基康技术,27.18,29.99,6.27,161930,438857473.09,7.7,27.18,25.57,27.18,20.91,3.06,12.01,58.0,7.8
835174,五新隧装,63.29,29.99,14.6,34682,219501808.39,0.0,63.29,63.29,63.29,48.69,0.49,4.0,43.76,7.15
836942,恒立钻具,25.59,29.96,5.9,136334,337359458.86,13.2,25.59,22.99,22.99,19.69,20.78,33.05,31.1,3.2
833873,中设咨询,9.64,25.19,1.94,499464,460987898.57,22.08,9.98,8.28,8.29,7.7,2.24,45.32,-33.88,4.86
300564,筑博设计,17.38,20.03,2.9,46910,81529892.84,0.0,17.38,17.38,17.38,14.48,0.96,4.14,-25.32,2.2
688356,键凯科技,110.16,20.0,18.36,48291,487207531.0,16.9,110.16,94.65,94.99,91.8,2.43,7.96,140.59,5.26
301151,冠龙节能,21.3,20.0,3.55,55885,119035199.1,0.0,21.3,21.3,21.3,17.75,1.25,10.03,110.34,1.78
301038,深水规院,19.32,20.0,3.22,205688,388819856.85,8.2,19.32,18.0,18.0,16.1,2.75,9.22,-36.57,5.08
300865,大宏立,36.54,20.0,6.09,120453,426140969.12,10.54,36.54,33.33,36.25,30.45,3.04,17.78,854.16,4.06
300808,久量股份,35.94,20.0,5.99,78752,266380006.0,19.83,35.94,30.0,30.04,29.95,3.42,7.49,-118.8,5.76
300718,长盛轴承,95.28,20.0,15.88,458213,4217407172.18,14.71,95.28,83.6,88.0,79.4,1.56,23.64,134.19,17.91
300683,海特生物,37.92,20.0,6.32,202031,727068072.45,18.77,37.92,31.99,32.34,31.6,2.88,16.55,-89.08,2.09
300723,一品红,80.53,20.0,13.42,193197,1456719479.32,20.37,80.53,66.86,67.12,67.11,1.25,4.63,160.7,18.8
