代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
871857,泓禧科技,30.56,29.99,7.05,89481,244848820.11,30.24,30.56,23.45,23.59,23.51,2.6,12.09,358.95,5.9
831834,三维装备,20.0,29.95,4.61,194243,373493632.15,28.91,20.0,15.55,15.56,15.39,5.0,30.93,55.96,8.49
688081,兴图新科,28.48,20.02,4.75,102807,273579447.0,20.99,28.48,23.5,23.55,23.73,3.56,9.98,-48.28,7.24
688135,利扬芯片,33.64,20.01,5.61,303414,913478746.0,19.05,33.64,28.3,28.97,28.03,1.55,14.95,-483.58,6.32
301421,波长光电,88.12,20.01,14.69,129047,1133373582.75,3.99,88.12,85.19,88.0,73.43,3.67,27.87,358.18,8.6
688279,峰岹科技,263.52,20.0,43.92,52612,1291483842.0,21.12,263.52,217.13,218.0,219.6,2.67,9.42,128.83,11.38
301013,利和兴,24.36,20.0,4.06,338696,790051756.62,18.13,24.36,20.68,20.71,20.3,1.86,17.9,-75.05,7.16
301222,浙江恒威,35.24,19.99,5.87,105013,348296128.97,20.97,35.24,29.08,29.37,29.37,7.19,12.97,49.58,2.51
300368,汇金股份,17.05,19.82,2.82,1648080,2655818285.99,21.57,17.08,14.01,14.18,14.23,3.6,31.16,-127.16,44.54
300959,线上线下,82.0,18.98,13.08,191865,1540008814.5,11.19,82.7,74.99,75.04,68.92,2.67,36.65,307.41,5.84
301012,扬电科技,26.49,16.85,3.82,414423,1029676973.53,21.13,27.2,22.41,22.6,22.67,4.68,28.89,120.83,4.52
688627,精智达,142.8,15.16,18.8,73232,1002255974.0,17.18,146.32,125.02,128.0,124.0,1.64,10.12,219.45,7.98
300331,苏大维格,38.47,14.66,4.92,715250,2640130699.22,17.79,40.26,34.29,36.02,33.55,1.73,34.02,162.89,6.4
300789,唐源电气,31.61,14.61,4.03,95406,291077218.86,19.36,32.77,27.43,27.55,27.58,5.25,9.65,67.66,4.33
301488,豪恩汽电,218.03,14.22,27.15,108183,2219228092.71,15.6,222.22,192.44,196.02,190.88,1.22,46.21,214.02,15.21
300684,中石科技,44.61,14.09,5.51,532707,2342824440.6,17.9,46.9,39.9,40.01,39.1,1.88,26.21,55.0,6.83
300755,华致酒行,22.04,12.97,2.53,401505,834368083.87,18.4,22.82,19.23,19.52,19.51,4.13,9.64,81.72,2.89
688159,有方科技,82.59,12.95,9.47,110175,873311115.0,16.41,84.95,72.95,72.95,73.12,1.84,11.88,60.36,8.26
688071,华依科技,46.78,12.48,5.19,88416,397522700.0,14.28,47.6,41.66,42.01,41.59,2.81,10.43,-363.09,3.67
300115,长盈精密,31.64,12.44,3.5,2561751,7884057252.92,14.14,32.86,28.88,29.49,28.14,2.41,18.89,70.32,5.29
300443,金雷股份,31.37,12.44,3.47,265696,792620467.15,14.62,31.62,27.54,27.8,27.9,3.34,10.94,26.77,1.62
830839,万通液压,45.91,12.41,5.07,50323,221140936.16,17.46,47.23,40.1,40.6,40.84,2.98,7.62,40.65,9.2
688549,中巨芯-U,9.49,12.31,1.04,1381403,1345982064.0,20.59,10.14,8.4,8.44,8.45,7.1,23.44,861.39,4.62
300843,胜蓝股份,60.18,12.07,6.48,281117,1658484194.77,19.57,64.01,53.5,53.66,53.7,2.15,17.9,58.64,6.23
300697,电工合金,19.49,11.88,2.07,721430,1316652029.53,18.14,20.09,16.93,17.03,17.42,1.69,21.78,51.21,7.26
688059,华锐精密,82.51,11.73,8.66,58833,464944659.0,13.34,82.97,73.12,73.32,73.85,2.1,6.75,42.08,5.65
301392,汇成真空,178.05,11.5,18.37,77875,1384534314.06,9.01,183.4,169.02,171.52,159.68,2.4,19.09,208.76,23.74
300219,鸿利智汇,7.62,11.4,0.78,1169915,905977631.37,19.15,8.17,6.86,6.86,6.84,9.11,16.56,173.26,2.08
688308,欧科亿,23.06,11.35,2.35,138317,311443500.0,16.71,24.0,20.54,20.81,20.71,5.96,8.71,2361.18,1.44
688516,奥特维,50.33,11.25,5.09,204573,997647373.0,15.54,51.56,44.53,45.0,45.24,2.12,6.5,25.78,4.26
688306,均普智能,14.21,10.84,1.39,894601,1225967809.0,15.99,14.65,12.6,12.85,12.82,3.23,7.28,-314.29,9.46
300469,信息发展,88.8,10.81,8.66,197433,1732244465.48,12.47,90.99,81.0,81.0,80.14,1.17,7.95,-220.65,53.87
688205,德科立,117.0,10.8,11.4,187328,2181141696.0,12.96,122.0,108.31,112.5,105.6,1.55,11.83,329.6,8.19
301502,华阳智能,57.5,10.53,5.48,35614,197416788.64,14.63,59.0,51.39,52.19,52.02,3.01,15.1,96.98,3.99
688557,兰剑智能,39.98,10.41,3.77,77344,301981571.0,10.3,40.35,36.62,37.0,36.21,3.42,7.53,49.62,3.46
601388,怡球资源,3.26,10.14,0.3,2584190,814360439.0,13.51,3.26,2.86,2.92,2.96,2.14,11.74,122.08,1.59
000981,山子高科,3.7,10.12,0.34,12063278,4383004108.41,7.74,3.7,3.44,3.51,3.36,0.73,12.68,84.62,29.83
601908,京运通,4.68,10.12,0.43,2204344,1005685465.0,12.47,4.68,4.15,4.22,4.25,1.95,9.13,-26.65,1.28
600537,亿晶光电,4.36,10.1,0.4,1266120,539727255.0,11.36,4.36,3.91,3.96,3.96,1.4,10.7,-16.92,18.05
600162,香江控股,2.62,10.08,0.24,3425695,886885546.0,7.56,2.62,2.44,2.62,2.38,3.89,10.48,-215.74,1.46
600735,新华锦,6.66,10.08,0.61,658864,422283290.0,7.93,6.66,6.18,6.25,6.05,2.47,15.49,110.97,2.34
600207,安彩高科,6.01,10.07,0.55,1236660,722306012.0,9.34,6.01,5.5,5.56,5.46,1.94,11.35,-15.19,2.58
600376,首开股份,7.34,10.04,0.67,3706517,2637825096.0,12.59,7.34,6.5,6.86,6.67,1.15,14.37,-5.15,2.41
002677,浙江美大,7.78,10.04,0.71,692599,531360162.34,8.49,7.78,7.18,7.18,7.07,13.36,12.95,204.62,3.42
