代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
873223,荣亿精密,21.78,29.95,5.02,245839,496251031.19,25.54,21.78,17.5,18.0,16.76,1.62,30.13,-327.89,13.32
301378,通达海,38.5,20.01,6.42,221217,820244398.67,21.82,38.5,31.5,31.75,32.08,5.3,48.18,-42.24,2.84
301257,普蕊斯,43.54,20.01,7.26,64905,277778362.14,8.54,43.54,40.44,40.62,36.28,3.15,8.62,31.76,2.82
300955,嘉亨家化,31.85,20.01,5.31,138854,433967123.65,12.58,31.85,28.51,28.51,26.54,1.35,13.78,-49.95,3.67
300450,先导智能,35.51,20.01,5.92,1202567,4099383597.1,14.3,35.51,31.28,31.28,29.59,2.31,7.71,37.56,4.52
688006,杭可科技,25.74,20.0,4.29,237405,586735326.0,13.99,25.74,22.74,23.0,21.45,3.11,3.93,26.99,2.89
301357,北方长龙,182.16,20.0,30.36,129369,2148375703.54,21.92,182.16,148.88,150.8,151.8,1.85,54.36,-7928.57,15.41
301326,捷邦科技,128.22,20.0,21.37,56341,682986983.52,16.01,128.22,111.11,116.6,106.85,1.44,20.82,-122.17,7.46
300972,万辰集团,211.8,20.0,35.3,87219,1695750066.57,17.45,211.8,181.0,181.0,176.5,2.87,5.34,42.13,23.1
301177,迪阿股份,35.12,19.99,5.85,55096,184941091.28,15.58,35.12,30.56,30.56,29.27,3.44,1.38,92.42,2.26
833523,德瑞锂电,31.98,19.11,5.13,172513,535234621.36,28.64,34.51,26.82,26.86,26.85,4.39,21.29,21.89,5.07
688066,航天宏图,38.72,17.94,5.89,615704,2283728253.0,21.02,39.4,32.5,32.5,32.83,1.32,23.57,-20.43,18.74
873690,捷众科技,35.25,16.53,5.0,85096,294389680.85,19.93,37.0,30.97,31.0,30.25,2.0,19.74,38.14,4.16
688228,开普云,153.8,16.52,21.8,126782,1723429610.0,29.18,158.4,119.88,129.42,132.0,2.47,18.78,1374.56,8.0
300111,向日葵,4.61,15.83,0.63,2168684,981450243.63,19.85,4.78,3.99,4.01,3.98,4.95,16.85,2556.34,8.63
688201,信安世纪,14.71,15.37,1.96,437681,626871296.0,13.1,15.08,13.41,13.74,12.75,2.57,14.47,224.99,3.6
831832,科达自控,27.0,14.94,3.51,176588,449290103.95,19.37,27.6,23.05,23.49,23.49,3.77,20.5,318.08,4.17
300035,中科电气,21.2,14.59,2.7,1559306,3194154652.09,19.24,22.16,18.6,18.88,18.5,3.65,26.73,26.68,3.04
688411,海博思创,127.77,13.98,15.67,41309,516658042.0,19.2,134.52,113.0,113.0,112.1,2.82,10.89,36.43,5.64
688131,皓元医药,68.48,13.7,8.25,189207,1255570189.0,10.08,69.49,63.42,65.0,60.23,2.66,8.92,47.85,4.96
835185,贝特瑞,26.09,13.58,3.12,366841,953023861.99,21.25,28.0,23.12,23.12,22.97,3.51,3.31,30.73,2.42
688299,长阳科技,23.45,13.01,2.7,566422,1293180300.0,16.29,24.5,21.12,21.5,20.75,1.92,19.71,-394.24,3.24
301529,福赛科技,82.86,12.9,9.47,47534,380473541.78,20.19,87.29,72.47,73.01,73.39,1.85,10.51,55.53,5.38
688095,福昕软件,90.27,12.56,10.07,96251,837621147.0,8.1,90.5,84.0,84.0,80.2,2.79,10.53,-845.78,3.26
688235,百济神州-U,278.0,12.55,31.0,90044,2415989669.0,15.89,286.28,247.02,247.02,247.0,2.39,7.83,475.87,15.94
688535,华海诚科,113.01,11.73,11.86,81555,871594607.0,16.39,115.03,98.45,102.0,101.15,1.72,15.55,331.03,8.97
688286,敏芯股份,94.39,11.2,9.51,74356,712365691.0,10.5,101.0,92.09,96.0,84.88,2.8,13.27,104.94,5.0
