代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301491,N汉桑,82.89,186.72,53.98,221127,2047967440.01,95.09,110.0,82.51,91.5,28.91,-,81.7,71.04,5.43
836247,华密新材,30.84,29.96,7.11,234876,646881587.94,32.95,30.84,23.02,23.03,23.73,3.41,20.56,128.7,10.9
688529,豪森智能,24.58,20.02,4.1,182620,427276593.0,16.65,24.58,21.17,21.4,20.48,3.84,10.86,-32.75,2.07
300166,东方国信,12.71,20.02,2.12,2534433,3023036639.12,18.32,12.71,10.77,11.21,10.59,5.69,27.98,-132.71,2.41
300875,捷强装备,58.06,20.01,9.68,220828,1173639543.11,21.83,58.06,47.5,47.8,48.38,1.63,25.79,-279.75,6.03
301357,北方长龙,157.9,20.0,26.32,128831,1891959190.64,24.22,157.9,126.03,130.0,131.58,0.89,54.13,-741.17,13.41
688039,当虹科技,58.56,20.0,9.76,141123,742092645.0,23.69,58.56,47.0,49.99,48.8,1.12,12.76,-136.19,5.64
301076,新瀚新材,44.58,20.0,7.43,297872,1258898627.92,13.62,44.58,39.52,39.52,37.15,1.99,27.13,120.4,6.77
300885,海昌新材,28.86,20.0,4.81,460967,1202424516.55,21.46,28.86,23.7,23.7,24.05,1.13,27.6,101.62,8.38
300600,国瑞科技,20.7,20.0,3.45,684260,1346797182.14,20.75,20.7,17.12,17.25,17.25,1.31,27.78,-333.92,6.1
300472,*ST新元,5.64,20.0,0.94,500416,253965080.78,21.49,5.64,4.63,4.72,4.7,2.5,20.36,-22.53,182.06
301616,浙江华业,52.39,20.0,8.73,98731,495043734.72,20.87,52.39,43.28,43.66,43.66,5.61,49.37,62.02,3.23
300572,安车检测,31.21,19.99,5.2,351019,998624751.27,23.68,31.21,25.05,26.0,26.01,3.0,19.12,-442.82,4.0
300731,科创新源,47.12,19.99,7.85,296498,1345017327.96,12.48,47.12,42.22,42.22,39.27,1.54,24.68,147.8,9.9
