代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301479,弘景光电,142.98,20.0,23.83,45797,630223856.63,13.0,142.98,127.49,130.0,119.15,1.79,32.24,65.6,7.46
301209,联合化学,82.92,20.0,13.82,53859,409707620.23,20.14,82.92,69.0,69.34,69.1,1.14,21.98,100.25,8.89
301212,联盛化学,28.34,19.98,4.72,87691,224642745.26,23.92,28.34,22.69,23.65,23.62,3.16,9.35,68.47,2.26
300157,新锦动力,3.19,19.92,0.53,588626,184194527.0,12.78,3.19,2.85,2.85,2.66,3.38,8.36,8.62,-10.02
688328,深科达,17.46,15.32,2.32,123690,215121339.0,7.66,17.96,16.8,16.98,15.14,7.32,13.09,28.82,2.0
300945,曼卡龙,14.1,15.1,1.85,438703,592230186.28,15.92,14.6,12.65,12.75,12.25,2.16,18.41,21.48,2.23
835508,殷图网联,35.9,13.68,4.32,46560,164773045.77,18.27,37.47,31.7,32.63,31.58,4.52,17.88,261.37,8.76
301591,肯特股份,39.03,12.97,4.48,95145,371979242.38,20.87,41.46,34.25,34.29,34.55,4.03,28.03,38.01,3.66
301076,新瀚新材,34.31,12.38,3.78,250971,838927558.14,21.03,36.3,29.88,30.48,30.53,2.1,29.71,71.28,3.96
688655,迅捷兴,13.43,11.18,1.35,101592,130084263.0,13.08,13.5,11.92,12.25,12.08,3.13,7.62,-92.25,2.65
300484,蓝海华腾,19.8,11.05,1.97,217101,429449059.0,7.4,20.5,19.18,19.26,17.83,4.51,13.05,36.72,5.96
688166,博瑞医药,48.8,10.98,4.83,143473,673642527.0,13.53,49.39,43.44,43.88,43.97,1.95,3.4,397.7,8.5
301323,新莱福,39.17,10.34,3.67,51635,208157596.63,11.41,42.6,38.55,42.6,35.5,2.18,7.71,33.73,1.93
688113,联测科技,31.21,10.28,2.91,22293,69125426.0,5.51,31.74,30.18,30.18,28.3,8.12,3.46,23.4,2.14
000720,新能泰山,3.15,10.14,0.29,281571,85983271.3,8.39,3.15,2.91,2.91,2.86,1.35,2.24,60.96,1.67
600828,茂业商业,4.79,10.11,0.44,575176,274114435.0,5.06,4.79,4.57,4.79,4.35,1.81,3.32,144.61,1.18
002354,天娱数科,6.56,10.07,0.6,3304353,2073290513.31,10.4,6.56,5.94,6.02,5.96,2.78,20.42,517.68,8.85
603065,宿迁联盛,8.42,10.07,0.77,198450,157670697.0,13.46,8.42,7.39,7.7,7.65,2.26,10.09,225.47,1.74
600589,大位科技,7.0,10.06,0.64,1796660,1246412311.0,6.45,7.0,6.59,6.6,6.36,0.87,12.15,50.68,14.43
002769,普路通,7.44,10.06,0.68,153814,113837740.3,5.18,7.44,7.09,7.27,6.76,2.13,4.72,22.53,2.36
000565,渝三峡Ａ,6.24,10.05,0.57,463657,258506609.3,17.28,6.24,5.26,5.48,5.67,5.8,10.69,128.84,2.17
002365,永安药业,13.04,10.04,1.19,980201,1244178549.43,12.15,13.04,11.6,12.0,11.85,1.93,39.92,62.21,1.93
000691,亚太实业,3.18,10.03,0.29,623468,178363952.08,20.07,3.18,2.6,2.6,2.89,2.51,19.29,-36.67,53.34
002868,绿康生化,16.78,10.03,1.53,54334,91172485.56,0.0,16.78,16.78,16.78,15.25,2.72,3.55,-12.46,10.16
600539,狮头股份,11.52,10.03,1.05,63185,71398884.0,8.31,11.52,10.65,10.65,10.47,0.58,2.75,1136.16,8.22
002780,三夫户外,11.63,10.03,1.06,130934,151323620.72,4.07,11.63,11.2,11.5,10.57,0.83,10.02,36.15,2.7
603985,恒润股份,16.9,10.03,1.54,185381,304153158.0,9.38,16.9,15.46,15.59,15.36,1.38,4.21,-53.88,2.32
603955,大千生态,22.83,10.02,2.08,115882,256444418.0,8.34,22.83,21.1,21.19,20.75,0.6,8.54,106.35,1.98
002908,德生科技,9.66,10.02,0.88,469920,445780734.52,10.59,9.66,8.73,8.73,8.78,4.06,15.06,160.02,3.7
603586,金麒麟,14.94,10.01,1.36,19196,28678824.0,0.0,14.94,14.94,14.94,13.58,1.21,0.98,9.76,1.26
603351,威尔药业,30.69,10.0,2.79,39468,117943381.0,8.57,30.69,28.3,28.3,27.9,0.45,2.91,28.4,2.39
601956,东贝集团,7.48,10.0,0.68,63707,47652462.0,0.0,7.48,7.48,7.48,6.8,0.41,1.03,36.57,1.86
600726,华电能源,2.75,10.0,0.25,3381191,917840504.0,6.0,2.75,2.6,2.7,2.5,7.28,12.31,11.4,5.14
600678,四川金顶,7.59,10.0,0.69,410669,307492625.0,7.83,7.59,7.05,7.07,6.9,2.05,11.77,36.72,10.47
002861,瀛通通讯,13.53,10.0,1.23,257417,333656516.22,12.44,13.53,12.0,12.21,12.3,2.46,17.14,-36.12,2.2
002564,天沃科技,5.83,10.0,0.53,1037681,585978450.66,11.89,5.83,5.2,5.28,5.3,0.64,12.08,68.06,31.87
002298,中电鑫龙,5.39,10.0,0.49,341498,181919204.5,3.88,5.39,5.2,5.28,4.9,1.27,5.22,23.62,1.93
603605,珀莱雅,93.18,10.0,8.47,277737,2515749613.0,8.5,93.18,85.98,86.3,84.71,6.56,7.02,23.65,6.43
600610,中毅达,9.92,9.98,0.9,1188143,1142687765.0,12.75,9.92,8.77,9.33,9.02,1.03,16.76,193.07,131.19
600116,三峡水利,7.61,9.97,0.69,1299658,984742257.0,2.75,7.61,7.42,7.43,6.92,8.3,6.8,-840.64,1.32
002098,浔兴股份,11.25,9.97,1.02,901715,983142197.88,11.93,11.25,10.03,10.41,10.23,1.45,25.19,19.43,2.93
