代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301668,N昊创,61.06,190.76,40.06,188075,1187581953.79,88.1,75.0,56.5,58.0,21.0,-,81.6,54.51,6.62
920015,锦华新材,54.97,29.98,12.68,232137,1157918071.6,26.11,54.97,43.93,43.94,42.29,0.82,74.8,31.63,4.75
300080,易成新能,4.9,20.1,0.82,326963,159935562.0,2.45,4.9,4.8,4.81,4.08,1.42,1.75,-27.0,1.85
688148,芳源股份,6.71,20.04,1.12,326386,214257999.0,10.73,6.71,6.11,6.11,5.59,2.65,6.4,-11.5,13.67
688109,品茗科技,70.68,20.0,11.78,10453,73883783.0,0.0,70.68,70.68,70.68,58.9,0.34,1.33,89.21,7.34
300904,威力传动,79.27,20.0,13.21,41580,307119265.7,20.89,79.27,65.47,66.05,66.06,1.66,18.91,-65.94,8.59
688325,赛微微电,111.16,17.99,16.95,65355,703619045.0,21.48,113.05,92.81,92.81,94.21,1.85,12.14,121.69,5.66
688249,晶合集成,32.9,16.63,4.69,1606046,5177759719.0,18.61,33.85,28.6,28.88,28.21,2.92,13.53,99.36,3.14
301369,联动科技,93.06,16.15,12.94,56314,502535299.84,20.96,95.8,79.01,79.01,80.12,2.51,15.49,271.13,4.39
688251,井松智能,29.9,15.76,4.07,95403,270219638.0,18.27,30.25,25.53,25.96,25.83,4.81,15.91,3019.89,3.64
300490,华自科技,12.56,15.44,1.68,1035879,1272575645.01,20.96,12.99,10.71,10.87,10.88,3.53,26.34,-18.05,2.23
300316,晶盛机电,44.95,12.8,5.1,725312,3081943443.29,16.99,45.95,39.18,39.51,39.85,1.68,5.89,46.06,3.43
300692,中环环保,8.86,11.31,0.9,470912,410566944.99,13.44,8.98,7.91,7.98,7.96,4.48,12.55,42.65,1.72
300774,倍杰特,12.61,10.52,1.2,455114,544615776.88,17.97,13.18,11.13,11.38,11.41,1.94,23.35,51.9,3.55
600169,太原重工,2.71,10.16,0.25,1768782,469226372.0,10.98,2.71,2.44,2.46,2.46,3.37,5.31,103.43,1.71
601218,吉鑫科技,5.67,10.1,0.52,2048306,1125068122.0,10.87,5.67,5.11,5.16,5.15,3.73,21.14,33.68,1.89
000826,启迪环境,2.51,10.09,0.23,1581825,386937223.16,13.6,2.51,2.2,2.26,2.28,0.92,11.1,-3.42,11.99
603335,迪生力,6.33,10.09,0.58,609152,382324494.0,10.61,6.33,5.72,5.82,5.75,1.63,14.23,-23.44,13.52
601619,嘉泽新能,5.58,10.06,0.51,1765516,978860471.0,5.52,5.58,5.3,5.3,5.07,1.13,7.25,14.77,2.02
002208,合肥城建,7.77,10.06,0.71,516070,396235291.21,7.79,7.77,7.22,7.22,7.06,1.74,6.43,258.78,0.96
600810,神马股份,11.06,10.05,1.01,270626,295997059.0,3.58,11.06,10.7,10.87,10.05,0.88,2.69,-149.41,1.65
002140,东华科技,12.27,10.04,1.12,549758,656208251.22,8.25,12.27,11.35,11.5,11.15,3.29,10.12,18.08,1.93
002725,跃岭股份,15.79,10.03,1.44,311831,486777300.84,11.22,15.79,14.18,14.23,14.35,1.88,14.71,214.28,3.96
002659,凯文教育,6.91,10.03,0.63,723000,491598288.73,11.94,6.91,6.16,6.16,6.28,2.19,12.08,2812.2,1.91
000889,中嘉博创,3.73,10.03,0.34,452938,165414617.6,10.62,3.73,3.37,3.44,3.39,2.07,5.21,-81.45,44.28
600403,大有能源,4.06,10.03,0.37,207585,84279575.0,0.0,4.06,4.06,4.06,3.69,1.55,0.87,-5.7,2.0
000020,深华发Ａ,16.9,10.03,1.54,162280,274252439.5,0.0,16.9,16.9,16.9,15.36,2.68,8.96,166.86,11.45
600769,祥龙电业,13.5,10.02,1.23,480550,638939902.0,7.99,13.5,12.52,12.68,12.27,3.92,12.82,176.83,43.16
600629,华建集团,23.71,10.02,2.16,403570,946059101.0,4.45,23.71,22.75,23.23,21.55,0.61,4.23,83.94,4.36
001209,洪兴股份,20.2,10.02,1.84,44937,89787852.0,11.27,20.2,18.13,18.23,18.36,2.23,4.68,115.69,2.08
688335,复洁环保,27.8,10.01,2.53,190391,540638755.0,18.76,30.32,25.58,25.58,25.27,2.23,12.86,310.04,3.59
603163,圣晖集成,47.91,10.01,4.36,54328,250781123.0,10.13,47.91,43.5,43.88,43.55,1.51,15.52,38.35,4.38
