代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831689,克莱特,56.49,29.98,13.03,166459,890949721.13,14.91,56.49,50.01,50.11,43.46,3.3,43.89,93.63,9.25
300094,国联水产,4.36,20.11,0.73,3658485,1525081627.37,17.91,4.36,3.71,3.76,3.63,8.46,33.09,203.98,2.67
300160,秀强股份,6.64,20.07,1.11,1498417,951120913.97,20.25,6.64,5.52,5.52,5.53,13.78,19.65,15.25,2.03
300961,深水海纳,21.66,20.0,3.61,250104,534579077.36,5.71,21.66,20.63,20.63,18.05,1.09,16.47,94.02,5.0
300821,东岳硅材,9.3,20.0,1.55,976348,843502809.9,21.29,9.3,7.65,7.73,7.75,4.84,8.14,75.78,2.26
300670,大烨智能,7.86,20.0,1.31,544636,420688226.68,17.71,7.86,6.7,6.78,6.55,11.96,24.24,-34.73,4.0
301388,欣灵电气,29.6,19.98,4.93,121649,342522069.98,19.98,29.6,24.67,24.67,24.67,5.02,44.47,203.46,3.15
300472,*ST新元,4.4,19.89,0.73,580393,243886973.77,13.08,4.4,3.92,4.0,3.67,4.21,23.61,-17.57,142.03
300881,盛德鑫泰,35.85,17.0,5.21,137582,479231106.3,21.18,36.77,30.28,30.4,30.64,8.76,23.97,19.95,3.98
835305,*ST云创,12.91,15.89,1.77,157994,187472555.0,22.26,12.98,10.5,11.09,11.14,1.28,19.48,-56.29,2.74
688303,大全能源,23.75,15.68,3.22,399512,910209623.0,16.51,24.5,21.11,21.48,20.53,2.94,7.23,-22.83,1.29
300515,三德科技,27.0,14.8,3.48,231825,598419637.23,22.15,28.1,22.89,23.18,23.52,1.33,12.86,49.48,7.17
300527,中船应急,12.4,13.14,1.44,2298834,2797905335.1,16.33,13.15,11.36,11.97,10.96,2.68,23.29,-123.82,4.71
688450,光格科技,29.96,12.76,3.39,54179,159407468.0,15.05,30.99,26.99,26.99,26.57,7.64,11.25,-35.96,1.97
300437,清水源,10.03,12.32,1.1,353728,339647098.08,18.59,10.47,8.81,8.9,8.93,3.34,20.12,-122.33,1.78
834770,艾能聚,21.6,12.21,2.35,234335,493679392.18,17.92,22.89,19.44,19.66,19.25,2.59,28.61,137.6,4.87
873570,坤博精工,48.85,11.89,5.19,84432,421435377.38,17.45,53.8,46.18,46.27,43.66,2.21,34.28,214.04,7.2
300478,杭州高新,14.98,11.13,1.5,312796,480321833.03,11.72,16.18,14.6,16.18,13.48,8.2,24.69,-262.92,28.69
300118,东方日升,10.44,10.59,1.0,1445454,1482230074.44,15.04,10.98,9.56,9.8,9.44,4.77,15.6,-11.15,1.06
300167,ST迪威迅,5.23,10.57,0.5,333715,165153274.52,12.68,5.24,4.64,4.75,4.73,2.4,9.42,-366.25,54.66
301206,三元生物,32.29,10.28,3.01,170519,552445172.85,19.33,34.69,29.03,29.04,29.28,7.16,15.85,65.56,1.52
688717,艾罗能源,59.93,10.23,5.56,81298,459771085.0,12.62,59.97,53.11,54.37,54.37,2.57,8.43,52.17,2.16
601005,重庆钢铁,1.41,10.16,0.13,4749056,651487921.0,10.94,1.41,1.27,1.28,1.28,8.32,5.71,-26.57,0.76
300810,中科海讯,55.0,10.15,5.07,286783,1594417207.04,18.39,59.9,50.72,55.01,49.93,1.37,25.16,-64.34,8.21
000078,海王生物,2.72,10.12,0.25,1323929,357320437.49,6.07,2.72,2.57,2.59,2.47,5.59,5.04,75.44,3.93
002204,大连重工,6.66,10.08,0.61,1981616,1285182942.38,6.94,6.66,6.24,6.35,6.05,2.88,10.26,17.92,1.73
000530,冰山冷热,6.66,10.08,0.61,1258077,818714780.2,8.76,6.66,6.13,6.22,6.05,3.73,20.97,46.63,1.78
601003,柳钢股份,4.26,10.08,0.39,1025203,409830812.0,11.63,4.26,3.81,3.9,3.87,6.15,4.0,10.48,1.26
603601,再升科技,4.92,10.07,0.45,1386874,681419648.0,2.46,4.92,4.81,4.92,4.47,9.12,13.57,37.45,2.38
002724,海洋王,8.64,10.06,0.79,314030,267567623.1,5.48,8.64,8.21,8.3,7.85,0.5,5.49,151.83,2.54
600481,双良节能,5.25,10.06,0.48,1598426,810592315.0,9.85,5.25,4.78,4.78,4.77,3.99,8.53,-15.25,2.22
603333,尚纬股份,8.43,10.05,0.77,713433,573738863.0,9.92,8.43,7.67,7.74,7.66,3.16,11.48,-90.37,2.52
002295,精艺股份,9.42,10.05,0.86,90390,82549710.0,11.1,9.42,8.47,8.47,8.56,0.75,3.61,76.41,1.74
600876,凯盛新能,11.73,10.04,1.07,288525,329179172.0,9.01,11.73,10.77,10.98,10.66,4.01,7.29,-15.13,1.95
600537,亿晶光电,3.18,10.03,0.29,1083368,335515443.0,9.69,3.18,2.9,2.91,2.89,4.7,9.15,-17.71,9.75
002669,康达新材,14.04,10.03,1.28,604922,842690621.69,6.58,14.04,13.2,14.04,12.76,4.3,20.04,167.13,1.56
600319,亚星化学,7.9,10.03,0.72,596555,465940028.0,7.24,7.9,7.38,7.79,7.18,3.68,18.9,-16.63,6.12
002069,獐子岛,4.28,10.03,0.39,441908,182062874.48,9.51,4.28,3.91,4.02,3.89,6.32,6.22,-487.33,61.26
603212,赛伍技术,14.16,10.02,1.29,835254,1109170026.0,13.36,14.16,12.44,12.86,12.87,1.19,19.09,-46.71,2.35
601865,福莱特,16.91,10.02,1.54,777063,1262265489.0,9.37,16.91,15.47,15.61,15.37,3.35,4.09,93.33,1.87
600250,南京商旅,12.85,10.02,1.17,329380,405420086.0,11.22,12.85,11.54,11.75,11.68,0.85,10.6,283.96,6.57
001269,欧晶科技,28.12,10.02,2.56,150606,409956108.11,9.82,28.12,25.61,25.61,25.56,3.52,17.95,-368.94,5.65
603538,美诺华,23.18,10.01,2.11,525460,1203328104.0,9.63,23.18,21.15,21.32,21.07,1.86,24.63,60.03,2.37
001255,博菲电气,35.16,10.01,3.2,103814,356796361.59,10.39,35.16,31.84,32.44,31.96,6.51,55.95,248.37,3.86
600438,通威股份,17.8,10.01,1.62,1965795,3390677250.0,8.03,17.8,16.5,16.5,16.18,2.25,4.37,-7.73,1.81
600113,浙江东日,27.58,10.01,2.51,193306,514261363.0,11.77,27.58,24.63,24.65,25.07,0.59,4.7,115.1,4.77
002278,神开股份,10.11,10.01,0.92,261739,264617734.71,0.0,10.11,10.11,10.11,9.19,0.41,7.83,49.83,3.27
603316,诚邦股份,10.88,10.01,0.99,754125,817728005.0,3.54,10.88,10.53,10.85,9.89,3.99,28.54,242.86,4.41
600097,开创国际,11.43,10.01,1.04,223282,252217882.0,4.14,11.43,11.0,11.0,10.39,3.6,9.27,53.29,1.22
600793,宜宾纸业,28.59,10.0,2.6,226303,616083232.0,11.08,28.59,25.71,25.99,25.99,2.31,12.79,78.89,21.26
603811,诚意药业,10.45,10.0,0.95,110757,114829183.0,4.63,10.45,10.01,10.25,9.5,1.98,3.38,18.67,2.81
601890,亚星锚链,11.33,10.0,1.03,2427305,2702127298.0,6.02,11.33,10.71,11.0,10.3,1.65,25.3,51.76,3.03
600467,好当家,2.53,10.0,0.23,2264073,560530299.0,6.96,2.53,2.37,2.39,2.3,9.22,15.5,140.53,1.08
600320,振华重工,4.84,10.0,0.44,902870,431636938.0,5.0,4.84,4.62,4.63,4.4,1.64,2.72,24.97,1.66
002623,亚玛顿,17.16,10.0,1.56,81560,139622706.88,3.21,17.16,16.66,16.66,15.6,2.25,4.11,169.12,1.18
002286,保龄宝,12.87,10.0,1.17,293485,362102286.5,11.54,12.87,11.52,11.59,11.7,1.48,7.94,24.29,2.32
002940,昂利康,44.9,10.0,4.08,212138,926681469.08,11.56,44.9,40.18,40.79,40.82,1.15,11.45,142.36,5.95
000026,飞亚达,18.16,9.99,1.65,870002,1548791482.15,12.48,18.16,16.1,16.28,16.51,2.27,23.85,40.66,2.24
600192,长城电工,10.35,9.99,0.94,385002,393783817.0,4.99,10.35,9.88,10.3,9.41,1.27,8.72,-28.63,4.02
002658,雪迪龙,9.47,9.99,0.86,623961,587076509.93,5.57,9.47,8.99,9.47,8.61,3.2,17.4,149.47,2.47
603280,南方路机,27.76,9.98,2.52,152765,417405481.0,10.18,27.76,25.19,25.66,25.24,6.94,54.67,69.95,2.33
605151,西上海,23.47,9.98,2.13,14100,33092231.0,0.0,23.47,23.47,23.47,21.34,0.51,1.05,-103.05,2.35
605016,百龙创园,23.03,9.98,2.09,130024,287993111.0,11.7,23.03,20.58,20.58,20.94,2.16,3.1,29.7,5.64
603716,塞力医疗,17.42,9.97,1.58,459373,782912193.0,8.9,17.42,16.01,16.18,15.84,1.19,24.05,-58.09,3.93
002549,凯美特气,12.46,9.97,1.13,1873343,2216127768.99,10.06,12.46,11.32,11.56,11.33,4.08,27.06,68.22,4.28
000798,中水渔业,8.16,9.97,0.74,341455,272413898.62,7.28,8.16,7.62,7.7,7.42,5.11,9.33,-46.48,8.72
000959,首钢股份,3.86,9.97,0.35,1124210,421008260.19,9.97,3.86,3.51,3.51,3.51,3.93,1.73,22.88,0.6
002342,巨力索具,6.84,9.97,0.62,555938,380261503.08,0.0,6.84,6.84,6.84,6.22,0.36,5.82,274.23,2.7
002696,百洋股份,6.73,9.97,0.61,189855,126219278.07,6.54,6.73,6.33,6.35,6.12,2.48,5.66,127.8,1.74
601218,吉鑫科技,4.97,9.96,0.45,259576,129009332.0,0.0,4.97,4.97,4.97,4.52,0.45,2.68,28.66,1.67
002206,海 利 得,5.75,9.94,0.52,945170,538333103.25,7.65,5.75,5.35,5.35,5.23,4.55,10.32,11.96,1.81
600586,金晶科技,5.31,9.94,0.48,993751,509633714.0,8.7,5.31,4.89,4.92,4.83,6.2,6.96,222.58,1.3
600819,耀皮玻璃,6.42,9.93,0.58,231139,145700948.0,9.93,6.42,5.84,5.84,5.84,3.06,3.09,35.17,1.72
002314,南山控股,2.88,9.92,0.26,426193,120669232.81,8.02,2.88,2.67,2.68,2.62,1.71,3.18,7.96,0.86
600802,福建水泥,5.1,9.91,0.46,254700,125551111.0,10.34,5.1,4.62,4.64,4.64,3.52,5.56,-29.33,2.07
002086,东方海洋,3.11,9.89,0.28,529622,164712414.01,0.0,3.11,3.11,3.11,2.83,0.38,3.49,-68.92,4.32
836871,派特尔,19.25,9.38,1.65,112324,219570908.77,12.39,20.76,18.58,18.6,17.6,1.14,25.42,116.97,6.53
835857,百甲科技,7.76,9.3,0.66,254127,198078133.87,19.15,8.41,7.05,7.13,7.1,8.74,22.02,-268.25,1.99
300993,玉马科技,16.24,8.92,1.33,451710,711453037.84,17.17,17.29,14.73,14.89,14.91,1.46,18.72,41.44,3.47
300897,山科智能,23.08,8.82,1.87,155529,375686309.43,20.51,25.45,21.1,21.1,21.21,4.62,17.74,86.12,3.36
301501,恒鑫生活,54.5,8.67,4.35,104640,559718718.93,9.73,55.21,50.33,50.8,50.15,2.91,29.84,24.62,4.08
002110,三钢闽光,3.86,8.12,0.29,932704,347544662.33,8.96,3.87,3.55,3.57,3.57,4.06,3.84,31.05,0.49
603928,兴业股份,21.9,8.09,1.64,595241,1271018466.0,15.5,22.29,19.15,19.4,20.26,0.98,22.71,110.25,3.81
300019,硅宝科技,20.84,8.09,1.56,659129,1319559652.52,11.41,21.0,18.8,19.05,19.28,1.67,19.09,28.89,3.26
603878,武进不锈,5.88,8.09,0.44,600112,351182602.0,10.29,5.98,5.42,5.44,5.44,6.83,10.7,27.2,1.29
300044,ST赛为,4.24,7.89,0.31,912150,375458073.67,12.72,4.35,3.85,3.95,3.93,2.16,11.94,-43.89,31.15
600732,爱旭股份,14.14,7.86,1.03,983831,1353431510.0,10.07,14.42,13.1,13.25,13.11,2.36,6.21,-21.51,7.95
301136,招标股份,13.3,7.78,0.96,261097,339625488.0,10.7,13.68,12.36,12.65,12.34,4.72,9.49,-171.61,2.53
836826,盖世食品,13.59,7.77,0.98,178634,241896382.19,9.91,14.06,12.81,12.9,12.61,4.96,29.68,53.68,5.65
605077,华康股份,17.55,7.73,1.26,228670,396264913.0,10.74,17.91,16.16,16.25,16.29,7.57,7.64,16.41,1.7
000737,北方铜业,12.42,7.72,0.89,3179062,3792194602.33,15.18,12.68,10.93,11.0,11.53,1.99,17.94,15.94,3.57
838402,硅烷科技,10.93,7.68,0.78,232155,245960541.89,11.82,11.11,9.91,10.03,10.15,2.53,5.5,-89.52,2.81
002459,晶澳科技,10.55,7.43,0.73,2038504,2093492587.83,9.57,10.76,9.82,9.88,9.82,2.54,6.17,-5.33,1.36
600782,新钢股份,3.94,7.36,0.27,1571309,602942990.0,8.72,3.98,3.66,3.67,3.67,3.0,5.0,248.49,0.47
920019,铜冠矿建,26.24,7.19,1.76,124865,327205969.89,16.09,27.96,24.02,24.02,24.48,2.61,22.35,65.28,6.17
300569,天能重工,6.02,7.12,0.4,1180868,718525766.77,11.39,6.5,5.86,5.98,5.62,2.83,11.58,33.68,1.19
300444,双杰电气,7.38,7.11,0.49,931416,677584063.78,6.68,7.45,6.99,7.0,6.89,3.97,15.73,1555.47,3.61
600397,安源煤业,6.59,6.98,0.43,626146,402026002.0,10.23,6.73,6.1,6.12,6.16,1.69,6.32,-13.55,55.59
000932,华菱钢铁,4.78,6.94,0.31,2110943,985292416.38,7.83,4.82,4.47,4.48,4.47,2.32,3.06,14.69,0.62
300695,兆丰股份,89.28,6.92,5.78,55298,471828829.32,8.72,89.28,82.0,82.5,83.5,0.76,5.41,72.54,3.54
