代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300147,ST香雪,10.54,20.05,1.76,668928,652348934.48,19.13,10.54,8.86,8.92,8.78,3.55,10.17,-19.86,7.21
688098,申联生物,15.4,20.03,2.57,195625,295948898.0,8.5,15.4,14.31,15.4,12.83,0.82,4.76,-523.53,4.5
300536,农尚环境,11.63,20.02,1.94,368534,391409011.9,20.12,11.63,9.68,9.68,9.69,2.98,12.57,-130.0,6.59
300642,透景生命,23.09,20.01,3.85,297639,644862173.45,20.69,23.09,19.11,19.25,19.24,1.72,21.61,1989.34,2.53
300049,福瑞股份,72.23,20.0,12.04,159353,1126836803.54,9.22,72.23,66.68,66.68,60.19,1.53,6.82,167.09,10.74
688381,帝奥微,29.76,20.0,4.96,329295,922490322.0,19.6,29.76,24.9,24.97,24.8,4.74,17.94,148.56,2.79
301321,翰博高新,19.32,20.0,3.22,89148,167048639.24,18.2,19.32,16.39,16.42,16.1,2.91,6.04,-25.01,3.58
300328,宜安科技,16.98,20.0,2.83,1812015,2838544404.41,21.84,16.98,13.89,14.0,14.15,1.93,26.4,-480.39,10.79
300810,中科海讯,65.47,20.0,10.91,297417,1908766067.69,8.21,65.47,60.99,62.75,54.56,3.65,26.09,-76.58,9.78
300598,诚迈科技,55.39,20.0,9.23,353467,1838240058.15,19.48,55.39,46.4,46.76,46.16,4.06,16.29,-70.97,8.0
301632,广东建科,44.36,19.99,7.39,458476,1902559293.22,25.32,44.36,35.0,35.51,36.97,0.97,66.58,-329.9,7.05
300404,博济医药,13.15,19.98,2.19,496995,618103925.41,19.53,13.15,11.01,11.01,10.96,2.5,17.71,324.95,5.07
872925,锦好医疗,30.18,18.63,4.74,54734,153546350.8,25.98,31.98,25.37,25.6,25.44,2.81,9.9,221.04,8.09
836504,博迅生物,34.03,18.2,5.24,75055,261669573.35,28.52,37.42,29.21,29.21,28.79,5.65,43.9,297.39,7.65
688679,通源环境,20.79,17.86,3.15,83029,158760344.0,18.88,20.79,17.46,17.89,17.64,1.3,6.3,-265.67,2.41
831641,格利尔,22.16,17.75,3.34,120480,280772568.95,23.01,24.46,20.13,20.13,18.82,5.27,26.98,104.89,4.82
830839,万通液压,39.8,16.41,5.61,113134,449096472.35,26.03,44.4,35.5,35.5,34.19,4.07,17.13,35.07,8.5
300995,奇德新材,64.11,15.06,8.39,117048,726105860.39,21.88,66.86,54.67,56.33,55.72,2.48,19.54,332.36,8.75
300897,山科智能,32.96,14.64,4.21,122099,372265291.41,17.11,33.18,28.26,28.7,28.75,2.76,13.93,122.98,4.79
688320,禾川科技,54.02,14.5,6.84,226554,1160663158.0,20.09,55.89,46.41,47.5,47.18,4.1,20.43,-75.71,6.31
301009,可靠股份,16.98,14.27,2.12,374795,611812652.86,17.5,17.56,14.96,15.05,14.86,3.64,28.71,62.08,3.46
300004,南风股份,11.44,13.72,1.38,1674323,1909714764.38,18.09,12.07,10.25,10.31,10.06,4.18,34.88,84.54,3.12
688521,芯原股份,127.28,13.39,15.03,286474,3593098920.0,21.74,134.7,110.3,110.3,112.25,1.95,5.72,-75.92,18.07
301368,丰立智能,76.39,13.3,8.97,217921,1586248141.32,17.5,79.0,67.2,67.88,67.42,3.53,33.99,1422.64,9.43
300680,隆盛科技,45.89,13.09,5.31,340757,1470444515.1,16.51,45.96,39.26,40.57,40.58,2.92,19.38,44.53,5.48
688319,欧林生物,31.21,12.71,3.52,275615,830777762.0,21.67,33.23,27.23,27.69,27.69,2.18,6.8,-447.74,13.78
