代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
873132,泰鹏智能,22.41,29.99,5.17,145351,308751986.94,29.06,22.41,17.4,18.5,17.24,2.89,51.68,60.79,7.27
301209,联合化学,48.29,20.0,8.05,50287,222196112.08,20.6,48.29,40.0,40.15,40.24,1.57,20.53,65.73,5.35
301392,汇成真空,114.29,20.0,19.05,24533,264507196.84,18.39,114.29,96.78,96.78,95.24,1.15,10.9,132.92,15.57
301287,康力源,35.4,20.0,5.9,54896,189998684.2,16.58,35.4,30.51,30.95,29.5,3.76,32.23,41.34,2.13
300963,中洲特材,15.84,20.0,2.64,426130,637612599.87,19.39,15.84,13.28,13.33,13.2,0.75,21.25,53.46,5.06
300169,天晟新材,7.32,20.0,1.22,361635,244764916.95,19.02,7.32,6.16,6.25,6.1,2.35,11.99,281.0,27.0
688658,悦康药业,16.15,19.99,2.69,482298,753308960.0,18.87,16.15,13.61,13.61,13.46,4.49,10.72,58.74,2.03
300651,金陵体育,15.43,19.98,2.57,143059,212611736.1,13.3,15.43,13.72,13.86,12.86,2.81,19.08,68.41,2.54
300994,久祺股份,13.57,19.98,2.26,51240,66518517.2,18.57,13.57,11.47,11.47,11.31,0.65,4.39,28.72,2.83
300466,赛摩智能,11.71,19.98,1.95,584799,664762335.03,16.5,11.71,10.1,10.1,9.76,1.01,13.92,-240.1,7.86
300723,一品红,41.97,19.3,6.79,291175,1154680440.79,19.58,42.22,35.33,36.0,35.18,1.63,6.89,-57.67,8.69
688136,科兴制药,35.05,16.83,5.05,84373,287981448.0,19.5,36.0,30.15,30.37,30.0,1.26,4.23,222.28,4.28
920106,林泰新材,106.2,16.42,14.98,19093,193082438.88,15.35,109.0,95.0,95.0,91.22,1.55,15.77,39.19,9.6
871396,常辅股份,37.15,16.24,5.19,125843,463890596.02,25.97,40.94,32.64,33.0,31.96,1.23,29.72,44.09,6.8
838227,美登科技,60.01,14.48,7.59,15046,89020098.25,22.17,65.0,53.38,53.38,52.42,1.9,8.54,42.72,5.69
831856,浩淼科技,26.12,14.41,3.29,110846,271546224.59,20.46,26.88,22.21,22.55,22.83,1.41,23.13,84.8,4.89
834765,美之高,25.16,14.36,3.16,82883,199602522.23,19.73,25.87,21.53,21.56,22.0,1.75,18.84,62.52,5.26
301077,星华新材,35.0,14.34,4.39,165703,557992562.06,16.07,36.69,31.77,32.38,30.61,1.7,25.44,27.47,3.32
