代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301560,N众捷,46.1,179.39,29.6,189069,915684280.39,90.73,58.55,43.58,45.0,16.5,-,81.85,68.79,6.15
300824,北鼎股份,12.47,20.02,2.08,299999,355859506.01,18.67,12.47,10.53,10.53,10.39,3.6,9.49,30.49,5.82
301486,致尚科技,57.96,20.0,9.66,169080,915777760.62,21.66,57.96,47.5,48.6,48.3,2.27,21.43,79.06,2.97
300746,汉嘉设计,14.28,20.0,2.38,233479,310192267.71,22.94,14.28,11.55,11.79,11.9,3.58,10.52,78.77,4.25
300040,九洲集团,7.81,19.97,1.3,2056102,1534120026.53,20.74,7.81,6.46,6.56,6.51,4.1,43.12,51.74,2.01
688313,仕佳光子,25.98,18.36,4.03,912552,2248643365.0,19.04,26.34,22.16,22.39,21.95,1.77,19.89,31.98,9.22
301535,浙江华远,20.9,17.75,3.15,352401,720267979.24,18.65,21.3,17.99,17.99,17.75,2.54,58.83,57.69,7.66
870299,灿能电力,22.28,17.32,3.29,171004,368461912.78,29.23,24.6,19.05,19.45,18.99,2.03,37.93,111.61,7.2
688580,伟思医疗,43.37,15.99,5.98,58265,241983676.0,11.18,43.67,39.49,39.49,37.39,2.33,6.08,31.26,2.5
301103,何氏眼科,21.44,15.08,2.81,87544,181232403.16,11.97,22.05,19.82,20.07,18.63,9.06,10.54,26.04,1.77
920108,宏海科技,27.18,12.55,3.03,81168,216906217.78,13.17,28.49,25.31,25.8,24.15,2.25,34.85,51.09,7.33
688697,纽威数控,20.01,11.85,2.12,94189,184259005.0,9.5,20.3,18.6,18.75,17.89,6.27,2.88,20.1,3.76
301603,乔锋智能,49.59,11.36,5.06,74321,362798686.46,10.78,51.37,46.57,47.0,44.53,4.57,30.77,20.08,2.8
300528,幸福蓝海,9.06,11.17,0.91,416577,371092757.5,9.82,9.33,8.53,8.68,8.15,3.7,11.18,11.97,5.6
688648,中邮科技,25.41,11.06,2.53,55163,136454549.0,15.78,26.2,22.59,22.88,22.88,5.03,8.34,-23.04,2.22
301392,汇成真空,119.08,10.99,11.79,39624,448197290.52,18.06,123.64,104.26,107.5,107.29,1.49,17.61,357.73,15.97
300591,万里马,4.97,10.69,0.48,668106,324591337.89,16.48,5.2,4.46,4.49,4.49,2.52,19.05,-39.01,6.7
