代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603418,N友升,79.5,71.48,33.14,282964,2411534840.0,28.47,92.0,78.8,90.02,46.36,-,70.0,34.65,3.59
688373,盟科药业-U,9.71,20.02,1.62,1073821,1009890051.0,15.45,9.71,8.46,8.47,8.09,5.15,20.43,-22.95,20.31
300604,长川科技,80.27,20.0,13.38,530374,4240697124.17,3.57,80.27,77.88,80.27,66.89,1.3,10.92,59.26,13.38
301421,波长光电,129.6,20.0,21.6,232780,2655739829.06,22.78,129.6,105.0,108.08,108.0,1.34,50.27,526.78,12.64
300111,向日葵,7.14,20.0,1.19,4173224,2749627662.25,19.16,7.14,6.0,6.8,5.95,4.93,32.42,3959.28,13.37
301629,矽电股份,225.85,20.0,37.64,47343,942434197.4,22.94,225.85,182.68,190.1,188.21,1.58,45.38,220.64,8.11
300250,初灵信息,26.29,19.99,4.38,857441,2138086668.81,13.33,26.29,23.37,24.1,21.91,3.74,54.38,816.37,10.77
300379,*ST东通,2.35,19.9,0.39,1646505,356703159.73,16.84,2.35,2.02,2.04,1.96,1.84,31.26,-11.89,0.43
688411,海博思创,257.88,18.59,40.42,51893,1290534934.0,16.78,259.5,223.0,223.0,217.46,1.4,13.68,73.52,11.38
688627,精智达,178.97,16.97,25.97,74597,1314869417.0,12.8,183.6,164.01,164.01,153.0,1.34,10.31,275.04,10.0
688206,概伦电子,45.14,16.79,6.49,230198,977385440.0,17.57,45.17,38.38,38.6,38.65,2.47,5.29,212.69,9.72
300001,特锐德,27.95,15.93,3.84,1301557,3599119855.09,15.43,28.93,25.21,25.28,24.11,5.54,12.62,45.11,3.89
688660,电气风电,23.71,15.55,3.19,604453,1294941590.0,20.13,24.08,19.95,20.15,20.52,1.47,4.53,-56.67,6.53
300969,恒帅股份,139.0,15.26,18.4,68220,932495124.32,15.26,143.7,125.3,125.3,120.6,1.15,22.47,91.95,11.64
831961,创远信科,29.48,12.39,3.25,281533,894540594.65,19.41,34.09,29.0,34.09,26.23,1.91,27.1,333.39,5.51
301161,唯万密封,41.85,12.08,4.51,129333,510308626.53,16.74,42.9,36.65,37.5,37.34,1.49,10.78,52.29,5.59
688126,沪硅产业,23.78,11.54,2.46,1356246,3111448789.0,16.74,24.5,20.93,21.46,21.32,2.31,4.96,-89.11,5.57
688123,聚辰股份,120.0,11.22,12.11,224305,2699443232.0,13.56,127.65,113.02,113.02,107.89,1.77,14.17,46.29,7.98
688330,宏力达,45.17,10.87,4.43,191398,843920586.0,10.95,46.57,42.11,42.78,40.74,2.64,13.67,32.06,1.65
600735,新华锦,6.23,10.07,0.57,442375,258214294.0,13.78,6.23,5.45,5.74,5.66,0.8,10.4,103.8,2.19
002513,蓝丰生化,6.45,10.07,0.59,481871,301095535.56,12.29,6.45,5.73,5.8,5.86,3.46,18.17,-25.61,-329.4
002060,广东建工,4.16,10.05,0.38,1168673,481358884.26,6.88,4.16,3.9,3.9,3.78,2.34,7.48,22.29,1.15
603903,中持股份,11.73,10.04,1.07,203292,223333807.0,14.54,11.73,10.18,10.83,10.66,1.91,7.96,149.69,1.96
002998,优彩资源,8.88,10.04,0.81,237509,199649926.09,10.78,8.88,8.01,8.03,8.07,4.35,9.76,35.78,1.87
002674,兴业科技,17.11,10.03,1.56,235595,380792386.56,16.01,17.11,14.62,14.96,15.55,1.87,8.05,80.91,2.11
