代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301616,C华业,55.58,25.04,11.13,159048,849898092.71,44.68,66.66,46.8,46.83,44.45,1.13,79.52,47.84,3.48
301613,新铝时代,74.1,20.0,12.35,63426,448574571.1,15.55,74.1,64.5,64.5,61.75,1.83,27.9,34.41,4.87
301396,宏景科技,94.81,20.0,15.8,175544,1473943707.78,25.07,94.81,75.0,75.66,79.01,1.27,34.46,-253.03,8.39
300687,赛意信息,32.65,19.99,5.44,662187,2025537170.8,21.5,32.65,26.8,27.0,27.21,2.97,20.35,106.1,4.97
301075,多瑞医药,25.33,19.99,4.22,59591,145693813.56,21.41,25.33,20.81,20.81,21.11,2.03,7.45,-88.99,2.8
688117,圣诺生物,29.3,19.98,4.88,158441,448398432.0,9.34,29.3,27.02,27.02,24.42,5.92,14.09,60.18,3.57
833030,立方控股,39.4,16.67,5.63,124235,455003600.31,29.02,41.8,32.0,33.4,33.77,1.85,22.4,-29.36,6.74
688299,长阳科技,17.29,15.11,2.27,315031,515250776.0,16.18,17.32,14.89,15.03,15.02,5.86,10.98,244.38,2.35
688096,京源环保,17.3,13.97,2.12,139753,224151436.0,18.31,17.39,14.61,14.89,15.18,1.78,8.51,-121.24,3.16
839273,一致魔芋,36.05,13.26,4.22,54119,186032703.47,15.83,36.3,31.26,31.38,31.83,1.26,11.17,30.66,4.29
301319,唯特偶,38.18,13.23,4.46,140466,522289404.51,21.35,40.46,33.26,33.68,33.72,8.21,36.35,33.32,2.88
300995,奇德新材,26.39,13.02,3.04,133321,323949818.71,23.81,28.0,22.44,22.54,23.35,1.5,22.26,298.79,3.55
300193,佳士科技,11.28,12.69,1.27,907300,1024970491.19,15.18,11.99,10.47,10.49,10.01,8.11,20.76,21.81,2.49
300963,中洲特材,12.65,10.77,1.23,577154,721725527.01,25.48,13.7,10.79,11.0,11.42,1.36,28.78,42.7,4.04
300153,科泰电源,39.22,10.17,3.62,526414,1973607853.54,15.76,40.23,34.62,35.35,35.6,1.37,16.54,375.99,14.61
600965,福成股份,6.33,10.09,0.58,292102,181416362.0,7.48,6.33,5.9,5.95,5.75,0.8,3.57,100.24,2.41
002655,共达电声,16.57,10.03,1.51,876180,1414609372.98,12.08,16.57,14.75,15.33,15.06,1.01,24.35,76.6,8.98
600126,杭钢股份,11.86,10.02,1.08,3760900,4209359013.0,16.05,11.86,10.13,10.4,10.78,1.53,11.14,-67.24,2.05
603693,江苏新能,12.41,10.02,1.13,458682,549642769.0,11.61,12.41,11.1,11.35,11.28,0.97,5.15,19.57,1.65
603949,雪龙集团,28.89,10.02,2.63,329652,901877026.0,11.88,28.89,25.77,25.77,26.26,1.15,15.68,100.97,6.0
600095,湘财股份,7.58,10.01,0.69,133725,101363489.0,0.0,7.58,7.58,7.58,6.89,0.63,0.47,111.63,1.83
002549,凯美特气,8.35,10.01,0.76,241849,201943530.9,0.0,8.35,8.35,8.35,7.59,1.84,3.49,-130.84,2.89
603353,和顺石油,19.12,10.01,1.74,20671,39522378.0,0.0,19.12,19.12,19.12,17.38,0.27,1.21,57.65,2.0
001333,光华股份,26.38,10.01,2.4,119377,302232494.88,14.1,26.38,23.0,23.53,23.98,1.94,27.13,23.07,2.01
603686,福龙马,15.06,10.01,1.37,997959,1467737380.0,11.18,15.06,13.53,13.56,13.69,1.47,24.02,40.66,1.89
600571,信雅达,15.94,10.01,1.45,706096,1036160171.0,18.91,15.94,13.2,14.23,14.49,1.01,15.43,-973.42,6.64
000880,潍柴重机,32.54,10.01,2.96,367443,1122917239.82,14.5,32.54,28.25,29.28,29.58,1.44,22.66,58.29,5.23
603985,恒润股份,14.08,10.0,1.28,213422,288166226.0,10.78,14.08,12.7,12.81,12.8,1.12,4.84,-44.89,1.94
603312,西典新能,40.26,10.0,3.66,74175,292331045.0,7.6,40.26,37.48,37.48,36.6,6.91,14.12,28.56,3.87
600081,东风科技,14.96,10.0,1.36,567539,809562627.0,9.26,14.96,13.7,13.96,13.6,2.16,10.26,101.31,1.82
002132,恒星科技,3.85,10.0,0.35,1078591,410466725.81,5.14,3.85,3.67,3.74,3.5,1.63,7.71,217.45,1.49
001258,立新能源,7.26,10.0,0.66,245230,173906630.7,10.45,7.26,6.57,6.59,6.6,0.8,5.23,135.03,2.33
000715,中兴商业,6.93,10.0,0.63,163741,111710607.11,6.19,6.93,6.54,6.54,6.3,2.19,3.95,28.7,1.49
000025,特  力Ａ,18.04,10.0,1.64,292479,521235255.42,11.16,18.04,16.21,16.3,16.4,5.56,7.45,56.92,4.5
603579,荣泰健康,27.18,10.0,2.47,101253,273317693.0,5.18,27.18,25.9,27.18,24.71,1.0,5.71,25.37,2.54
001336,楚环科技,21.79,9.99,1.98,68618,140891782.41,12.87,21.79,19.24,19.98,19.81,2.54,24.03,60.8,2.25
002541,鸿路钢构,20.14,9.99,1.83,159984,315809376.98,11.25,20.14,18.08,18.2,18.31,4.83,3.22,15.9,1.51
601069,西部黄金,16.84,9.99,1.53,738815,1202341582.0,9.73,16.84,15.35,15.35,15.31,5.18,10.8,90.1,3.42
601519,大智慧,9.91,9.99,0.9,196246,194479885.0,0.0,9.91,9.91,9.91,9.01,0.45,0.98,-74.04,13.81
600589,大位科技,7.71,9.99,0.7,4003627,2799229740.0,16.69,7.71,6.54,6.7,7.01,1.6,27.08,-515.05,17.12
000601,韶能股份,5.4,9.98,0.49,893989,469354586.64,12.02,5.4,4.81,4.87,4.91,0.48,8.27,22.23,1.37
600857,宁波中百,8.93,9.98,0.81,122441,105264483.0,9.98,8.93,8.12,8.3,8.12,3.08,5.46,-187.5,2.37
603169,兰石重装,7.4,9.96,0.67,1391886,1004368070.0,14.41,7.4,6.43,6.6,6.73,1.23,10.66,61.89,2.93
600370,三房巷,2.22,9.9,0.2,873024,189635127.0,11.88,2.22,1.98,1.98,2.02,1.08,2.24,-21.15,1.56
600173,卧龙地产,6.89,9.71,0.61,386498,261022866.0,7.32,6.91,6.45,6.68,6.28,2.55,5.52,33.49,1.26
603429,集友股份,8.29,9.66,0.73,284554,231490025.0,10.45,8.32,7.53,7.53,7.56,4.68,5.43,-60.46,3.41
688018,乐鑫科技,229.67,9.37,19.67,68694,1517779850.0,12.18,232.58,207.0,209.02,210.0,2.15,6.12,75.94,11.99
688228,开普云,65.17,9.16,5.47,57137,361710117.0,11.91,65.29,58.18,59.17,59.7,3.18,8.46,213.74,3.38
920029,开发科技,82.76,8.81,6.7,170352,1409177457.48,23.11,91.19,73.61,74.85,76.06,0.64,53.58,18.81,3.6
688220,翱捷科技-U,101.5,8.75,8.17,174557,1712385502.0,9.13,102.24,93.72,96.0,93.33,1.55,4.84,-61.82,7.48
301535,C华远,24.6,8.61,1.95,458285,1136632096.03,36.87,29.95,21.6,23.6,22.65,1.03,76.51,97.12,9.32
301016,雷尔伟,22.08,8.34,1.7,106517,243000765.98,11.63,23.88,21.51,21.67,20.38,5.28,22.85,51.22,3.29
688288,鸿泉物联,36.16,8.2,2.74,83618,298324610.0,13.08,37.59,33.22,33.28,33.42,1.37,8.31,-1044.6,5.01
301063,海锅股份,24.89,8.17,1.88,151617,362094208.47,16.38,25.5,21.73,22.8,23.01,1.13,17.79,84.6,1.7
002851,麦格米特,60.84,8.12,4.57,420492,2455563120.0,10.79,61.87,55.8,55.9,56.27,2.08,9.21,60.56,5.75
003001,中岩大地,33.46,8.11,2.51,76738,248856563.6,8.98,33.84,31.06,31.07,30.95,1.96,10.49,87.14,3.61
688186,广大特材,24.64,8.02,1.83,126390,308335476.0,4.91,25.0,23.88,25.0,22.81,3.02,5.9,44.34,1.46
600060,海信视像,24.82,7.77,1.79,340498,841723659.0,7.99,25.29,23.45,23.45,23.03,3.51,2.63,14.42,1.65
301395,仁信新材,12.92,7.67,0.92,117588,145806601.66,11.92,12.99,11.56,11.85,12.0,1.91,10.22,59.59,1.69
301139,元道通信,33.9,7.58,2.39,177187,568234312.44,13.46,34.44,30.2,31.12,31.51,0.99,24.7,66.19,2.12
300828,锐新科技,19.48,7.33,1.33,222992,426130151.4,17.52,21.0,17.82,18.15,18.15,2.24,17.88,64.33,4.44
688591,泰凌微,45.25,7.23,3.05,232980,1032212903.0,8.53,45.8,42.2,42.3,42.2,1.32,14.09,112.55,4.64
301565,中仑新材,22.99,7.13,1.53,99559,226688434.07,9.69,23.32,21.24,21.49,21.46,3.17,16.59,59.85,3.91
300248,新开普,16.1,7.12,1.07,786994,1225873223.55,15.04,16.66,14.4,15.12,15.03,1.73,19.23,554.37,3.7
688369,致远互联,36.09,7.09,2.39,55541,194137140.0,12.94,36.68,32.32,33.3,33.7,1.55,4.82,-24.8,3.72
605588,冠石科技,58.08,6.96,3.78,151183,876243718.0,8.01,59.73,55.38,58.09,54.3,4.25,20.68,273.11,4.0
688433,华曙高科,45.98,6.93,2.98,68601,309799642.0,9.3,46.98,42.98,43.77,43.0,1.72,3.42,283.36,9.8
688608,恒玄科技,406.3,6.92,26.3,33176,1302139950.0,9.15,407.0,372.23,375.31,380.0,1.4,2.76,106.14,7.5
300041,回天新材,9.49,6.87,0.61,543471,510497667.46,9.91,9.67,8.79,8.79,8.88,2.96,9.98,24.41,1.9
300844,山水比德,39.6,6.85,2.54,49750,197929445.5,15.16,42.0,36.38,36.65,37.06,0.93,7.98,92.81,3.37
000518,四环生物,2.66,6.83,0.17,1272923,328999827.43,14.86,2.74,2.37,2.45,2.49,4.12,12.36,-140.52,5.86
300801,泰和科技,17.5,6.77,1.11,89968,154524148.8,8.72,17.61,16.18,16.18,16.39,2.25,6.57,31.7,1.58
839493,并行科技,169.91,6.73,10.71,49115,813157614.46,12.49,173.8,153.91,155.21,159.2,1.76,15.14,643.64,28.35
688332,中科蓝讯,135.78,6.71,8.54,55333,732438729.0,9.99,136.94,124.23,125.09,127.24,1.3,12.57,54.37,4.09
603300,海南华铁,10.68,6.69,0.67,3561338,3672829170.0,11.99,10.8,9.6,9.9,10.01,1.67,18.05,32.45,3.48
603286,日盈电子,32.07,6.69,2.01,154290,479550114.0,10.01,32.43,29.42,30.72,30.06,2.01,13.5,332.81,4.28
600797,浙大网新,11.33,6.69,0.71,2305550,2488505126.0,14.6,11.65,10.1,10.41,10.62,1.09,22.44,-176.07,3.55
300611,美力科技,34.0,6.68,2.13,572343,1845524232.06,13.34,34.53,30.28,30.83,31.87,1.17,38.59,67.27,6.6
