代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
838810,春光智能,21.16,29.98,4.88,137108,263102140.79,31.7,21.16,16.0,16.49,16.28,4.01,30.76,121.62,6.28
870199,倍益康,29.19,29.96,6.73,86980,235830839.18,27.25,29.19,23.07,23.07,22.46,5.88,23.38,-305.16,3.82
301387,光大同创,40.36,20.01,6.73,111781,429751951.6,18.32,40.36,34.2,34.2,33.63,5.05,26.36,60.49,2.62
688667,菱电电控,54.9,20.0,9.15,23643,125597991.0,16.07,54.9,47.55,47.55,45.75,7.54,4.56,40.69,1.73
301008,宏昌科技,27.54,20.0,4.59,123597,320378402.25,18.61,27.54,23.27,23.27,22.95,3.49,12.68,64.99,2.81
300005,探路者,10.15,19.98,1.69,1658766,1646570092.59,13.59,10.15,9.0,9.0,8.46,2.7,18.78,45.46,4.24
300366,创意信息,7.16,19.93,1.19,526760,366306853.16,19.77,7.16,5.98,6.03,5.97,2.87,9.93,-18.3,2.44
688280,精进电动-UW,6.98,19.93,1.16,570565,377325774.0,15.46,6.98,6.08,6.2,5.82,6.26,10.96,21.23,6.55
430510,丰光精密,23.11,17.91,3.51,89873,199226415.08,18.72,23.6,19.93,19.99,19.6,2.25,9.47,-449.38,10.7
300879,大叶股份,28.4,17.07,4.14,542562,1424030282.49,23.12,29.11,23.5,24.26,24.26,2.74,26.99,7.4,4.11
300125,*ST聆达,6.8,16.44,0.96,182169,116000360.84,16.78,6.86,5.88,5.9,5.84,1.02,6.86,-16.9,-3.22
688580,伟思医疗,51.38,16.38,7.23,80252,390144439.0,16.38,51.88,44.65,44.65,44.15,2.15,8.38,37.03,2.96
873833,美心翼申,21.8,16.08,3.02,80577,165686143.63,17.09,21.96,18.75,18.79,18.78,2.33,25.4,42.08,2.9
688205,德科立,59.7,15.41,7.97,126839,719187239.0,17.78,60.49,51.29,52.2,51.73,2.53,18.69,124.11,3.19
688588,凌志软件,14.25,14.46,1.8,307628,429305150.0,12.45,14.54,12.99,13.0,12.45,6.16,7.69,21.75,4.33
830896,旺成科技,20.25,14.02,2.49,60099,116991152.42,18.86,21.07,17.72,18.17,17.76,2.54,13.54,37.25,4.79
688411,海博思创,74.31,13.61,8.9,51088,370982251.0,15.29,75.88,65.88,65.88,65.41,2.21,14.33,35.18,3.29
688590,新致软件,22.52,13.39,2.66,168511,373771367.0,14.95,22.97,20.0,20.0,19.86,3.24,6.41,94.11,4.21
301550,斯菱股份,118.9,13.24,13.9,66738,757058619.65,18.35,122.88,103.61,105.55,105.0,1.33,9.93,70.38,7.34
688499,利元亨,27.06,12.89,3.09,127209,338221784.0,8.68,27.38,25.3,25.9,23.97,3.87,7.54,89.04,2.04
300946,恒而达,35.8,12.58,4.0,93922,330165391.31,18.49,37.77,31.89,31.9,31.8,2.87,16.62,53.65,3.58
