代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301629,N矽电,157.93,202.08,105.65,81895,1447850739.94,61.67,189.99,157.75,180.0,52.28,-,78.5,71.02,5.58
834639,晨光电缆,10.9,29.92,2.51,452064,448028635.82,28.49,10.9,8.51,9.08,8.39,2.9,38.57,67.16,2.63
831689,克莱特,61.9,25.58,12.61,141216,728852416.76,33.37,61.9,45.45,49.97,49.29,1.02,37.95,62.47,9.74
300697,电工合金,17.34,20.0,2.89,440051,736414968.62,12.39,17.34,15.55,15.87,14.45,2.69,17.27,44.16,5.14
301079,邵阳液压,34.87,19.99,5.81,444967,1403198565.42,21.4,34.87,28.65,30.0,29.06,2.3,64.55,168.87,7.78
688178,万德斯,20.48,19.98,3.41,16241,33261609.0,0.0,20.48,20.48,20.48,17.07,1.08,1.91,-25.56,1.68
301055,张小泉,19.04,19.97,3.17,84694,156812414.67,18.27,19.04,16.14,16.14,15.87,2.58,5.43,129.51,4.74
301025,读客文化,10.94,19.96,1.82,383148,397457316.03,20.83,10.94,9.04,9.08,9.12,8.25,14.72,218.0,7.01
834682,球冠电缆,12.89,18.58,2.02,347207,420120606.88,24.66,13.68,11.0,11.01,10.87,1.86,22.12,19.53,3.12
871634,新威凌,31.48,17.81,4.76,79039,228395429.85,21.86,31.48,25.64,26.7,26.72,1.16,24.11,54.24,7.49
300721,怡达股份,17.74,15.72,2.41,485472,805200340.87,18.26,18.18,15.38,15.65,15.33,4.23,35.39,152.03,2.39
300179,四方达,12.35,15.1,1.62,958250,1107126001.95,20.5,12.8,10.6,10.9,10.73,3.28,25.51,47.89,5.03
300844,山水比德,41.12,13.59,4.92,91161,376575802.67,19.53,43.44,36.37,36.45,36.2,6.76,14.62,96.37,3.49
300402,宝色股份,23.04,11.41,2.36,451652,984317402.13,14.07,23.04,20.13,20.7,20.68,1.35,18.54,73.19,3.86
601608,中信重工,5.79,10.08,0.53,5959434,3370797032.0,7.6,5.79,5.39,5.79,5.26,5.69,13.1,70.79,2.93
603999,读者传媒,6.89,10.06,0.63,582457,387044762.0,11.34,6.89,6.18,6.24,6.26,6.66,10.11,41.51,1.99
