代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920068,N天工,20.17,411.93,16.23,504398,1076498291.9,92.89,23.6,19.94,22.01,3.94,-,80.44,75.64,10.58
833171,国航远洋,9.5,23.54,1.81,1109426,989775539.74,22.5,9.98,8.25,8.4,7.69,4.82,38.66,-85.49,3.92
300840,酷特智能,24.41,20.01,4.07,403895,963583048.77,8.8,24.41,22.62,23.0,20.34,2.41,22.81,95.17,4.59
301518,长华化学,26.46,20.0,4.41,182182,438233535.42,20.45,26.46,21.95,22.18,22.05,1.18,34.08,49.59,2.58
301317,鑫磊股份,38.16,20.0,6.36,256788,878913588.04,25.66,38.16,30.0,31.18,31.8,1.72,57.32,3.81,4.16
300946,恒而达,58.8,20.0,9.8,8400,49390177.2,0.0,58.8,58.8,58.8,49.0,0.11,1.49,88.12,5.88
873339,恒太照明,13.46,19.12,2.16,108955,141116377.61,21.5,14.0,11.57,11.85,11.3,7.57,7.22,44.39,4.89
872351,华光源海,29.87,17.74,4.5,194266,560314068.8,21.44,32.23,26.79,27.81,25.37,2.33,55.09,61.71,5.73
300118,东方日升,11.17,16.96,1.62,1172932,1298235781.98,19.16,11.46,9.63,9.7,9.55,6.5,12.66,-11.93,1.14
834765,美之高,26.69,15.64,3.61,96586,269250844.39,28.16,30.0,23.5,24.0,23.08,4.03,21.95,3203.81,5.6
300630,普利退,0.89,15.58,0.12,291161,25206391.16,15.58,0.92,0.8,0.8,0.77,1.23,6.5,-3.81,0.16
300648,星云股份,35.88,14.78,4.62,187117,633447662.44,16.95,36.5,31.2,32.86,31.26,2.61,17.62,-388.66,4.49
300676,华大基因,57.86,14.55,7.35,212341,1155689402.19,16.95,58.58,50.02,51.0,50.51,3.93,5.13,-114.14,2.64
838262,太湖雪,31.69,14.03,3.9,117205,361077098.8,20.94,34.3,28.48,28.5,27.79,1.87,37.58,67.74,6.81
688303,大全能源,22.25,13.99,2.73,368425,819725259.0,16.7,23.41,20.15,20.15,19.52,6.1,6.67,-21.38,1.21
300758,七彩化学,17.91,13.93,2.19,781039,1316453218.56,18.0,18.4,15.57,15.85,15.72,1.48,22.09,59.05,4.17
300209,有棵树,6.0,13.85,0.73,1014065,605028668.36,14.99,6.3,5.51,5.53,5.27,7.97,20.69,8056.57,6.04
300852,四会富仕,33.37,13.7,4.02,160056,538820350.03,12.71,35.21,31.48,31.48,29.35,4.13,11.69,41.42,3.16
301212,联盛化学,31.39,12.95,3.6,119971,363194366.8,20.19,33.0,27.39,28.0,27.79,1.45,12.8,75.84,2.51
301396,宏景科技,96.0,12.69,10.81,192593,1838890469.07,15.45,102.2,89.04,89.04,85.19,1.81,38.67,121.55,8.65
834770,艾能聚,20.08,12.49,2.23,236223,494896873.02,27.39,23.0,18.11,18.11,17.85,4.35,28.85,127.91,4.41
300709,精研科技,40.18,11.12,4.02,354918,1392400297.6,12.64,41.7,37.13,37.42,36.16,4.46,23.78,-106.83,3.49
300721,怡达股份,16.33,10.19,1.51,371430,576264950.1,13.5,16.66,14.66,14.97,14.82,2.09,27.16,-18.59,2.27
600798,宁波海运,3.36,10.16,0.31,387682,130261263.0,0.0,3.36,3.36,3.36,3.05,1.38,3.21,-21.82,1.04
601908,京运通,3.15,10.14,0.29,1063765,323235945.0,12.24,3.15,2.8,2.88,2.86,0.66,4.41,-20.8,0.85
301376,致欧科技,21.21,10.12,1.95,119781,252889069.2,16.2,22.97,19.85,19.85,19.26,5.2,6.21,19.2,2.54
002419,天虹股份,6.0,10.09,0.55,1383847,818725532.06,4.59,6.0,5.75,5.87,5.45,5.35,11.84,11.61,1.65
002427,尤夫股份,7.1,10.08,0.65,1021037,692368826.89,11.63,7.1,6.35,6.52,6.45,1.0,10.37,331.66,7.49
601022,宁波远洋,9.19,10.06,0.84,859090,769039985.0,7.31,9.19,8.58,8.74,8.35,7.35,34.55,17.17,2.02
601008,连云港,5.59,10.04,0.51,2106422,1144934730.0,6.69,5.59,5.25,5.25,5.08,1.93,16.98,76.06,1.72
002331,皖通科技,9.1,10.04,0.83,905844,797257259.09,11.49,9.1,8.15,8.33,8.27,5.05,22.88,-62.1,2.2
603332,苏州龙杰,13.05,10.03,1.19,26820,34999656.0,0.0,13.05,13.05,13.05,11.86,0.49,1.24,53.81,2.21
000767,晋控电力,3.29,10.03,0.3,2304593,718087881.28,11.71,3.29,2.94,3.0,2.99,2.23,7.91,41.68,1.69
002809,红墙股份,16.67,10.03,1.52,465848,754377020.27,11.95,16.67,14.86,15.15,15.15,0.9,33.82,345.36,2.17
605138,盛泰集团,7.02,10.03,0.64,131152,90324164.0,10.34,7.02,6.36,6.4,6.38,1.59,2.36,47.86,1.59
002040,南 京 港,7.68,10.03,0.7,467208,340947360.85,9.31,7.68,7.03,7.1,6.98,3.24,9.61,23.45,1.13
600610,中毅达,13.06,10.03,1.19,1313291,1645688377.0,11.37,13.06,11.71,12.15,11.87,1.2,18.53,254.18,172.71
002757,南兴股份,20.53,10.02,1.87,191475,387115124.35,7.93,20.53,19.05,19.05,18.66,1.47,6.79,35.11,3.05
603109,神驰机电,27.56,10.02,2.51,214679,567077939.0,10.02,27.56,25.05,25.87,25.05,1.06,10.28,20.68,2.89
002825,纳尔股份,12.08,10.02,1.1,445064,514259852.24,10.02,12.08,10.98,11.1,10.98,1.86,17.1,15.02,2.61
605055,迎丰股份,7.69,10.01,0.7,55040,42325760.0,0.0,7.69,7.69,7.69,6.99,0.4,1.25,-85.77,2.93
603162,海通发展,8.9,10.01,0.81,386961,329696781.0,9.02,8.9,8.17,8.32,8.09,5.81,14.17,30.14,1.97
000710,贝瑞基因,13.96,10.01,1.27,411451,548697197.29,9.69,13.96,12.73,12.83,12.69,2.3,12.59,-190.92,2.96
002977,天箭科技,48.71,10.0,4.43,308038,1487683558.17,4.13,48.71,46.88,48.71,44.28,3.06,46.24,87.98,5.27
002981,朝阳科技,29.91,10.0,2.72,75986,227263223.86,1.14,29.91,29.6,29.91,27.19,0.85,6.36,47.79,3.84
600448,华纺股份,4.51,10.0,0.41,2602031,1162795624.0,4.63,4.51,4.32,4.41,4.1,1.75,41.31,1496.25,2.35
002086,东方海洋,2.86,10.0,0.26,797362,224774296.24,9.62,2.86,2.61,2.62,2.6,1.01,5.26,-63.38,3.98
000958,电投产融,7.15,10.0,0.65,2020059,1396559222.04,10.15,7.15,6.49,6.58,6.5,3.4,3.75,36.41,1.9
002190,成飞集成,26.96,10.0,2.45,38167,102898474.64,0.0,26.96,26.96,26.96,24.51,0.18,1.06,4992.93,2.85
603630,拉芳家化,19.37,9.99,1.76,172457,321494376.0,11.02,19.37,17.43,17.72,17.61,1.48,7.66,83.57,2.26
001238,浙江正特,36.33,9.99,3.3,15770,56755551.54,8.87,36.33,33.4,33.5,33.03,2.71,4.93,24.64,3.62
002549,凯美特气,9.8,9.99,0.89,1173119,1088541533.79,11.34,9.8,8.79,8.95,8.91,1.51,16.94,53.66,3.37
002722,物产金轮,16.41,9.99,1.49,128647,207494408.44,9.32,16.41,15.02,15.08,14.92,1.48,7.33,26.55,1.3
002094,青岛金王,8.15,9.99,0.74,1922583,1516857718.01,10.66,8.15,7.36,7.45,7.41,1.18,27.85,161.14,3.78
001269,欧晶科技,24.79,9.98,2.25,30932,74746353.61,9.63,24.79,22.62,22.79,22.54,1.53,3.69,-325.24,4.98
605166,聚合顺,12.34,9.98,1.12,473598,573995812.0,8.91,12.34,11.34,11.46,11.22,7.35,15.05,12.02,2.01
