代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
870199,倍益康,41.86,30.0,9.66,91575,373294325.52,10.43,41.86,38.5,39.0,32.2,1.64,24.62,-437.61,5.48
920088,科力股份,59.95,22.1,10.85,150570,764164984.44,37.86,63.58,44.99,45.7,49.1,1.65,75.47,91.42,7.96
300016,北陆药业,10.43,20.02,1.74,849240,854272707.81,16.23,10.43,9.02,9.02,8.69,1.11,17.29,88.23,3.32
300941,创识科技,31.12,20.02,5.19,323692,943575333.61,20.98,31.12,25.68,25.7,25.93,2.03,27.22,525.38,5.04
300457,赢合科技,20.45,20.01,3.41,744091,1461383760.4,15.26,20.45,17.85,17.85,17.04,6.63,11.67,218.87,2.08
300753,爱朋医疗,33.08,19.99,5.51,149176,493472818.64,0.0,33.08,33.08,33.08,27.57,1.01,18.1,-59.06,6.2
300157,新锦动力,5.92,16.77,0.85,2698924,1448503313.24,25.64,6.05,4.75,4.98,5.07,2.29,38.32,16.0,-18.59
300875,捷强装备,43.94,16.49,6.22,298699,1189585261.12,23.78,44.98,36.01,39.2,37.72,2.74,34.88,-211.71,4.56
300773,拉卡拉,31.7,16.16,4.41,2460332,7414779830.54,23.27,32.75,26.4,27.3,27.29,2.21,33.5,62.06,7.49
300884,狄耐克,14.26,16.03,1.97,651750,902085467.48,13.1,14.7,13.09,13.1,12.29,6.42,34.05,-333.87,2.86
300164,通源石油,7.04,15.98,0.97,3557418,2263669382.71,28.34,7.28,5.56,5.7,6.07,2.61,61.0,1323.29,2.98
300619,金银河,27.09,14.79,3.49,380468,985615463.24,22.54,28.32,23.0,23.3,23.6,1.46,26.61,-17.83,3.15
301330,熵基科技,27.92,14.1,3.45,242969,643536337.59,11.2,27.92,25.18,25.87,24.47,6.04,26.5,55.76,2.0
300084,海默科技,9.87,13.97,1.21,1200384,1105167628.81,21.82,10.24,8.35,8.35,8.66,2.26,34.83,-67.77,3.9
872925,锦好医疗,17.65,13.65,2.12,136804,244075045.41,11.85,18.85,17.01,17.24,15.53,4.37,24.74,128.25,4.8
300436,广生堂,43.01,11.63,4.48,358387,1558120397.96,14.82,46.24,40.53,42.51,38.53,2.78,26.21,-60.11,20.65
300769,德方纳米,31.81,11.5,3.28,318231,989818644.22,15.14,32.8,28.48,28.48,28.53,3.03,12.64,-13.33,1.65
836260,中寰股份,16.31,11.33,1.66,111545,171226976.44,15.49,16.5,14.23,14.65,14.65,3.39,11.27,33.01,4.02
873001,纬达光电,27.2,10.79,2.65,144906,389104417.56,16.74,28.96,24.85,25.49,24.55,1.65,16.34,171.31,5.54
300430,诚益通,21.02,10.28,1.96,536412,1124695481.66,8.29,21.94,20.36,20.8,19.06,3.87,20.64,113.95,2.56
601718,际华集团,3.15,10.14,0.29,3684137,1122540763.0,9.79,3.15,2.87,2.87,2.86,3.35,8.39,467.6,1.1
600227,赤天化,2.83,10.12,0.26,1191675,331584552.0,11.67,2.83,2.53,2.54,2.57,2.21,9.33,-25.96,1.91
603222,济民健康,6.88,10.08,0.63,143669,96631631.0,9.28,6.88,6.3,6.3,6.25,1.59,2.74,-66.23,2.47
601975,招商南油,3.06,10.07,0.28,5476589,1620981761.0,11.15,3.06,2.75,2.77,2.78,5.02,11.41,12.91,1.32
002207,准油股份,8.31,10.07,0.76,758926,630575338.45,1.46,8.31,8.2,8.31,7.55,4.92,29.1,-35.01,42.09
002492,恒基达鑫,6.89,10.06,0.63,646345,432058518.06,11.66,6.89,6.16,6.22,6.26,3.23,16.25,33.55,1.65
000520,凤凰航运,5.58,10.06,0.51,1423626,759420537.44,12.23,5.58,4.96,5.0,5.07,1.36,14.07,-563.82,12.37
600405,动力源,5.15,10.04,0.47,759208,379500520.0,8.97,5.15,4.73,4.73,4.68,6.7,12.44,-15.94,10.07
001331,胜通能源,10.74,10.04,0.98,214444,225655757.09,11.07,10.74,9.66,9.76,9.76,4.79,30.39,25.63,2.02
002800,天顺股份,14.47,10.04,1.32,212754,290875559.76,11.79,14.47,12.92,13.12,13.15,1.79,15.02,284.7,4.23
600617,国新能源,2.96,10.04,0.27,651563,188118446.0,11.15,2.96,2.66,2.67,2.69,3.17,3.67,12.25,1.63
603610,麒盛科技,13.16,10.03,1.2,320593,419795198.0,2.84,13.16,12.82,12.94,11.96,3.59,8.94,26.52,1.54
002855,捷荣技术,18.43,10.03,1.68,67870,123196133.14,10.57,18.43,16.66,16.7,16.75,2.7,2.76,-13.08,8.93
600281,华阳新材,8.45,10.03,0.77,1727408,1393169134.0,14.97,8.45,7.3,7.3,7.68,1.55,33.58,11.0,27.16
002017,东信和平,14.6,10.02,1.33,1645079,2359908979.27,6.48,14.6,13.74,14.26,13.27,2.24,28.36,45.14,4.98
002104,恒宝股份,14.71,10.02,1.34,2282994,3219954854.65,9.27,14.71,13.47,13.72,13.37,0.84,38.07,108.83,4.91
600960,渤海汽车,5.05,10.02,0.46,25954,13106770.0,0.0,5.05,5.05,5.05,4.59,0.1,0.27,2155.21,1.36
002490,山东墨龙,5.27,10.02,0.48,1566691,808760162.21,8.77,5.27,4.85,4.99,4.79,6.67,28.93,193.83,8.45
600775,南京熊猫,10.65,10.02,0.97,324009,345017789.0,0.21,10.65,10.63,10.64,9.68,1.92,4.82,-68.96,3.16
002366,融发核电,8.46,10.01,0.77,4083444,3293921428.18,12.35,8.46,7.51,7.62,7.69,1.02,32.5,1413.84,3.79
603579,荣泰健康,23.74,10.01,2.16,110781,256268866.0,7.14,23.74,22.2,22.25,21.58,2.5,6.24,23.96,2.14
002173,创新医疗,12.64,10.01,1.15,241261,304953284.64,0.0,12.64,12.64,12.64,11.49,0.41,5.8,-100.05,3.17
002930,宏川智慧,11.66,10.0,1.06,188521,211273850.18,10.85,11.66,10.51,10.51,10.6,3.85,4.35,63.65,2.15
002828,贝肯能源,12.21,10.0,1.11,1071472,1212631607.91,15.14,12.21,10.53,10.75,11.1,6.53,55.26,122.14,3.59
002678,珠江钢琴,6.16,10.0,0.56,307528,188115674.7,4.46,6.16,5.91,5.91,5.6,0.57,2.27,-40.52,2.46
002391,长青股份,6.6,10.0,0.6,837496,526151451.46,10.83,6.6,5.95,5.96,6.0,1.38,18.04,64.22,1.01
000777,中核科技,21.78,10.0,1.98,250683,532612757.4,9.7,21.78,19.86,19.91,19.8,1.01,6.54,1155.7,3.75
002899,英派斯,23.0,10.0,2.09,119125,273190196.0,3.11,23.0,22.35,22.77,20.91,1.27,8.06,59.89,1.99
600113,浙江东日,15.85,9.99,1.44,153321,239752915.0,10.2,15.85,14.38,14.41,14.41,5.1,3.73,66.15,2.74
002015,协鑫能科,11.78,9.99,1.07,116660,137425786.28,0.0,11.78,11.78,11.78,10.71,0.22,0.72,18.85,1.59
603151,邦基科技,18.83,9.99,1.71,59744,111903464.0,3.8,18.83,18.18,18.83,17.12,1.78,7.39,28.24,2.48
000525,红太阳,9.03,9.99,0.82,1629772,1458643985.09,8.77,9.03,8.31,8.31,8.21,1.87,16.46,100.15,4.05
600543,莫高股份,6.17,9.98,0.56,235153,140953994.0,9.98,6.17,5.61,5.61,5.61,2.37,7.32,-49.47,2.48
603585,苏利股份,24.02,9.98,2.18,302468,719028566.0,7.97,24.02,22.28,22.28,21.84,1.51,16.8,32.35,1.85
002513,蓝丰生化,5.84,9.98,0.53,176709,101248510.24,9.98,5.84,5.31,5.41,5.31,0.45,6.7,-24.73,174.87
000020,深华发Ａ,13.78,9.98,1.25,92947,126290280.29,10.53,13.78,12.46,12.53,12.53,1.25,5.13,164.68,9.53
600110,诺德股份,3.86,9.97,0.35,704552,263300801.0,10.54,3.86,3.49,3.5,3.51,1.44,4.06,-44.45,1.17
002780,三夫户外,14.01,9.97,1.27,147421,202284666.12,9.97,14.01,12.74,12.78,12.74,1.76,11.28,43.55,3.25
600475,华光环能,11.48,9.96,1.04,275919,307247684.0,11.3,11.48,10.3,10.3,10.44,4.95,2.93,21.26,1.23
600478,科力远,5.52,9.96,0.5,1357422,729828440.0,9.36,5.52,5.05,5.05,5.02,3.68,8.15,62.21,3.28
600722,金牛化工,6.97,9.94,0.63,998591,693238443.0,5.05,6.97,6.65,6.97,6.34,5.76,14.68,88.4,3.91
301567,贝隆精密,45.82,9.91,4.13,77386,350443152.58,17.37,48.8,41.56,41.95,41.69,5.07,36.43,102.61,4.47
301042,安联锐视,42.17,9.11,3.52,77593,315621768.32,10.5,42.56,38.5,38.73,38.65,2.29,11.4,106.25,2.82
873665,科强股份,17.28,9.02,1.43,98654,163119872.71,13.69,17.5,15.33,15.88,15.85,1.38,15.4,55.99,3.21
301056,森赫股份,10.49,8.7,0.84,149006,150539532.06,12.02,10.65,9.49,9.61,9.65,2.04,8.47,42.48,3.59
300171,东富龙,13.11,8.26,1.0,309463,409519799.11,12.47,13.73,12.22,12.25,12.11,6.13,5.5,124.67,1.29
301233,盛帮股份,57.39,8.22,4.36,56688,306694854.5,11.33,57.39,51.38,52.16,53.03,1.66,30.37,29.71,3.2
002554,惠博普,3.17,8.19,0.24,1783914,530202493.75,14.33,3.21,2.79,2.88,2.93,2.29,13.38,34.38,1.8
300340,科恒股份,17.5,8.16,1.32,834537,1375516214.57,12.98,17.7,15.6,16.21,16.18,1.04,39.65,521.69,86.65
301293,三博脑科,50.33,8.0,3.73,334207,1722577418.74,6.61,53.08,50.0,51.23,46.6,2.92,20.77,67.65,4.44
300622,博士眼镜,36.03,7.68,2.57,362972,1299512876.54,11.27,37.76,33.99,34.0,33.46,2.16,23.46,67.99,10.38
300963,中洲特材,24.71,7.58,1.74,674672,1633973265.44,9.49,24.99,22.81,22.99,22.97,1.06,23.31,219.26,10.67
002195,岩山科技,5.74,7.49,0.4,6886389,3922958857.9,6.55,5.85,5.5,5.58,5.34,4.33,12.27,258.36,3.31
301040,中环海陆,24.33,7.37,1.67,91894,221705859.19,8.16,24.85,23.0,23.01,22.66,1.87,9.75,-29.17,3.14
300256,星星科技,4.23,7.36,0.29,2094859,905673493.81,17.01,4.6,3.93,3.93,3.94,4.34,12.75,-329.51,10.41
002213,大为股份,16.47,7.23,1.11,453277,743887832.04,10.35,16.9,15.31,15.65,15.36,2.11,21.98,-517.11,6.95
300142,沃森生物,10.88,7.19,0.73,1086073,1183778243.06,13.79,11.54,10.14,10.2,10.15,3.25,6.96,1643.92,1.85
300746,汉嘉设计,16.16,7.16,1.08,247507,400195206.26,12.8,16.93,15.0,15.09,15.08,2.64,11.15,89.14,4.81
839719,宁新新材,18.86,7.16,1.26,255776,484852896.44,18.07,20.58,17.4,17.89,17.6,1.3,34.95,-24.83,2.68
300575,中旗股份,7.37,7.12,0.49,852455,616836260.81,9.88,7.48,6.8,6.88,6.88,1.56,24.87,-25.11,1.66
301520,万邦医药,46.71,6.96,3.04,58713,276210972.6,15.18,50.83,44.2,44.23,43.67,1.13,26.18,65.7,2.08
301308,江波龙,76.5,6.83,4.89,128041,958072520.14,6.98,77.0,72.0,72.47,71.61,2.87,10.75,-52.8,4.89
300300,ST峡创,4.61,6.71,0.29,363945,164024106.47,6.48,4.64,4.36,4.36,4.32,0.76,5.46,-72.9,19.51
600178,东安动力,12.9,6.7,0.81,486139,618256098.0,11.08,13.29,11.95,12.08,12.09,2.06,10.42,407.27,2.38
603818,曲美家居,4.95,6.68,0.31,939340,460523028.0,8.84,5.07,4.66,4.72,4.64,0.74,13.68,-200.54,1.55
688798,艾为电子,66.1,6.58,4.08,73820,492028550.0,5.97,68.7,65.0,65.0,62.02,3.96,5.46,60.01,3.92
688767,博拓生物,34.47,6.55,2.12,38479,131960399.0,7.42,34.89,32.49,33.0,32.35,2.86,2.58,147.37,2.22
833171,国航远洋,13.01,6.55,0.8,882089,1125390483.41,17.12,13.79,11.7,11.85,12.21,1.06,30.74,-117.08,5.37
300940,南极光,22.25,6.46,1.35,204665,439306787.53,7.18,22.25,20.75,21.0,20.9,1.55,13.88,41.66,4.47
300530,领湃科技,43.22,6.45,2.62,207373,878134429.5,7.76,43.66,40.51,41.01,40.6,0.96,13.1,-69.76,54.06
