代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301306,西测测试,56.7,20.0,9.45,79507,444730548.1,14.6,56.7,49.8,49.8,47.25,1.08,20.24,-59.96,4.79
301176,逸豪新材,32.64,20.0,5.44,325250,939024724.82,23.64,32.64,26.21,26.84,27.2,1.42,57.71,-895.76,3.6
300436,广生堂,42.78,20.0,7.13,200099,788791691.96,19.97,42.78,35.66,36.0,35.65,2.38,14.64,-59.79,20.54
688520,神州细胞,73.34,19.99,12.22,126764,893065810.0,18.55,73.34,62.0,62.0,61.12,1.94,2.85,128.05,-80.71
301150,中一科技,23.89,19.99,3.98,264701,577838085.36,22.5,23.89,19.41,20.0,19.91,1.33,22.44,-432.04,1.59
301533,威马农机,45.38,19.99,7.56,97393,412099671.02,20.6,45.38,37.59,37.8,37.82,2.04,34.25,115.51,4.05
688333,铂力特,66.1,17.05,9.63,206161,1269543459.0,17.62,66.2,56.25,56.25,56.47,3.09,7.59,-300.4,3.77
301662,宏工科技,118.6,15.98,16.34,58041,665500393.72,21.08,122.71,101.15,101.16,102.26,1.76,36.79,136.82,6.64
872392,佳合科技,24.3,15.49,3.26,95641,229573089.86,17.49,25.5,21.82,21.84,21.04,3.93,26.28,89.11,5.6
688353,华盛锂电,39.8,15.36,5.3,135309,494157493.0,23.33,40.8,32.75,34.38,34.5,1.27,21.64,-36.84,1.87
300516,久之洋,42.95,15.02,5.61,240913,1053863612.15,20.19,44.81,37.27,37.27,37.34,3.23,13.38,-327.17,6.09
301061,匠心家居,87.61,14.79,11.29,27194,229491360.07,16.88,88.88,76.0,76.09,76.32,1.93,1.88,24.55,5.17
301217,铜冠铜箔,13.8,13.67,1.66,639831,847263904.56,17.46,14.21,12.09,12.13,12.14,2.63,27.94,601.94,2.12
920037,广信科技,78.61,13.12,9.12,88964,656646263.81,13.22,78.8,69.61,71.84,69.49,0.71,30.09,39.76,9.55
300324,旋极信息,5.39,11.83,0.57,5060434,2684587145.59,18.26,5.73,4.85,4.85,4.82,2.36,29.6,-39.37,3.24
300433,蓝思科技,24.23,11.4,2.48,1820552,4257709971.47,13.1,24.75,21.9,21.9,21.75,3.08,3.67,70.38,2.56
688091,上海谊众,55.22,10.82,5.39,111127,590407533.0,14.93,56.5,49.06,49.83,49.83,3.39,5.38,201.15,8.02
300485,赛升药业,15.12,10.45,1.43,781626,1184730771.82,21.4,16.22,13.29,13.69,13.69,1.92,28.55,45.55,2.14
688068,热景生物,162.34,10.38,15.27,37694,595321770.0,14.42,164.99,143.78,147.07,147.07,1.12,4.07,-156.72,5.04
000889,中嘉博创,3.92,10.11,0.36,735536,283671977.64,5.62,3.92,3.72,3.72,3.56,2.03,8.46,-162.62,38.77
601003,柳钢股份,4.69,10.09,0.43,2138743,973983840.0,9.86,4.69,4.27,4.67,4.26,6.13,8.35,11.54,1.39
002314,南山控股,3.17,10.07,0.29,863436,272239087.63,3.82,3.17,3.06,3.1,2.88,3.24,6.45,8.76,0.94
000892,欢瑞世纪,4.81,10.07,0.44,453253,215731551.0,9.84,4.81,4.38,4.38,4.37,0.31,6.38,-289.82,5.39
600537,亿晶光电,3.5,10.06,0.32,1116318,382852513.0,6.92,3.5,3.28,3.34,3.18,2.77,9.43,-19.49,10.73
601218,吉鑫科技,5.47,10.06,0.5,146312,80032445.0,0.0,5.47,5.47,5.47,4.97,0.25,1.51,31.54,1.84
000670,盈方微,7.77,10.06,0.71,607837,468744574.12,9.92,7.77,7.07,7.07,7.06,0.76,8.42,-125.02,149.03
000989,九芝堂,9.96,10.06,0.91,528826,517578224.44,10.06,9.96,9.05,9.08,9.05,2.94,7.62,18.29,2.36
603811,诚意药业,11.5,10.05,1.05,404390,448836351.0,8.8,11.5,10.58,10.81,10.45,5.92,12.36,20.55,3.09
603936,博敏电子,10.41,10.04,0.95,983163,1015139091.0,4.23,10.41,10.01,10.33,9.46,1.37,15.6,60.04,1.53
600601,方正科技,5.59,10.04,0.51,4250014,2308477088.0,10.04,5.59,5.08,5.08,5.08,1.74,10.19,74.26,5.56
002413,雷科防务,6.14,10.04,0.56,869717,527648595.52,10.22,6.14,5.57,5.58,5.58,0.46,7.02,-54.91,2.38
002636,金安国纪,10.31,10.03,0.94,343855,347941476.08,10.35,10.31,9.34,9.34,9.37,1.6,4.75,80.31,2.25
002658,雪迪龙,10.42,10.03,0.95,553662,570287765.14,8.66,10.42,9.6,10.42,9.47,1.82,15.44,164.47,2.72
002581,未名医药,10.86,10.03,0.99,354639,369903452.05,12.26,10.86,9.65,9.87,9.87,1.57,8.85,-48.61,3.79
603089,正裕工业,14.7,10.03,1.34,256843,366453870.0,8.31,14.7,13.59,13.59,13.36,1.9,10.7,29.2,2.58
000913,钱江摩托,16.68,10.03,1.52,240310,385506287.77,9.96,16.68,15.17,15.23,15.16,4.26,5.23,25.33,1.88
002623,亚玛顿,18.88,10.02,1.72,25684,48491089.92,0.0,18.88,18.88,18.88,17.16,0.53,1.29,186.08,1.3
603800,洪田股份,27.34,10.02,2.49,174893,466873461.0,10.02,27.34,24.85,24.85,24.85,2.0,8.41,-56.31,7.17
