代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
871753,天纺标,25.74,30.0,5.94,92885,209403055.11,33.54,25.74,19.1,20.29,19.8,1.45,43.52,61.61,5.2
835305,云创数据,14.65,29.99,3.38,64382,92493952.79,12.78,14.65,13.21,14.1,11.27,2.79,7.94,-70.75,2.29
873122,中纺标,50.48,28.32,11.14,66428,287658587.94,35.59,51.0,37.0,39.34,39.34,1.19,50.93,133.7,13.89
835670,数字人,13.43,24.24,2.62,80018,102790738.97,24.42,13.99,11.35,11.35,10.81,2.31,12.05,82.13,5.63
837748,路桥信息,19.49,23.35,3.69,36831,68541261.52,15.32,19.5,17.08,17.5,15.8,1.74,27.41,-150.71,5.44
837821,则成电子,20.0,22.93,3.73,74435,136268860.59,24.59,20.5,16.5,17.0,16.27,1.53,40.76,56.26,2.84
300338,开元教育,2.75,20.09,0.46,177969,45267819.32,17.47,2.75,2.35,2.35,2.29,0.7,5.44,-25.32,9.82
300419,浩丰科技,4.01,20.06,0.67,489725,184601358.11,19.16,4.01,3.37,3.37,3.34,1.64,13.32,82.59,2.36
300716,泉为科技,6.65,20.04,1.11,80238,49164122.99,20.22,6.65,5.53,5.53,5.54,0.81,5.01,-7.39,5.84
300578,会畅通讯,11.09,20.02,1.85,24318,26396681.65,15.04,11.09,9.7,9.7,9.24,0.28,1.25,-325.84,1.34
300364,中文在线,23.14,20.02,3.86,1231736,2748784828.42,8.3,23.14,21.54,21.54,19.28,1.16,18.67,5199.05,14.36
300612,宣亚国际,13.43,20.02,2.24,114825,147022535.03,14.57,13.43,11.8,12.39,11.19,1.18,7.22,503.95,6.53
301270,汉仪股份,29.32,20.02,4.89,48080,136698970.05,10.36,29.32,26.79,27.31,24.43,0.87,6.49,59.65,2.71
688683,莱尔科技,16.13,20.01,2.69,51460,81169912.0,18.23,16.13,13.68,14.45,13.44,2.05,8.15,78.35,2.5
300609,汇纳科技,16.85,20.01,2.81,142235,224172417.52,16.03,16.85,14.6,14.6,14.04,1.39,11.7,-46.54,1.92
301171,易点天下,18.95,20.01,3.16,247851,459677270.27,7.03,18.95,17.84,18.44,15.79,3.03,8.03,37.1,2.65
300844,山水比德,20.63,20.01,3.44,39300,74577265.96,17.39,20.63,17.64,17.64,17.19,1.49,23.45,-28.13,1.64
688039,当虹科技,23.63,20.01,3.94,3910,9239188.0,0.0,23.63,23.63,23.63,19.69,0.11,0.35,-20.63,1.98
301052,果麦文化,31.67,20.01,5.28,65719,199298287.86,10.12,31.67,29.0,29.0,26.39,0.99,11.92,43.37,3.53
688787,海天瑞声,54.3,20.0,9.05,35470,184722105.0,13.92,54.3,48.0,49.0,45.25,1.32,8.6,-76.49,4.18
688601,力芯微,44.04,20.0,7.34,70907,290489691.0,17.96,44.04,37.45,39.0,36.7,2.32,9.97,37.24,4.93
688498,源杰科技,120.0,20.0,20.0,56226,628843943.0,16.5,120.0,103.5,105.5,100.0,1.63,9.48,356.0,4.81
688004,博汇科技,18.18,20.0,3.03,53454,95068272.0,8.78,18.18,16.85,18.0,15.15,1.65,9.41,-23.69,1.51
300949,奥雅股份,30.96,20.0,5.16,34870,102045104.77,15.04,30.96,27.08,27.25,25.8,1.29,20.51,-24.58,1.7
300781,因赛集团,29.46,20.0,4.91,10977,32337358.2,0.0,29.46,29.46,29.46,24.55,0.12,1.35,74.04,4.77
300624,万兴科技,101.04,20.0,16.84,153426,1542944172.89,4.77,101.04,97.02,101.04,84.2,1.39,12.75,160.37,10.29
