代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
839680,*ST广道,7.25,29.93,1.67,195591,130253257.75,34.95,7.25,5.3,5.58,5.58,1.32,41.71,-19.94,7.42
688585,上纬新材,19.37,20.01,3.23,11480,22236799.0,0.0,19.37,19.37,19.37,16.14,0.76,0.28,86.62,6.14
300502,新易盛,157.08,20.0,26.18,525323,8097611416.44,6.72,157.08,148.28,149.02,130.9,1.32,5.93,24.82,16.21
300378,鼎捷数智,46.02,20.0,7.67,443195,1886227873.38,20.65,46.02,38.1,38.19,38.35,2.98,16.45,-374.7,5.73
300839,博汇股份,13.82,19.97,2.3,150943,197357852.32,20.57,13.82,11.45,11.45,11.52,2.76,6.28,-17.81,9.26
300308,中际旭创,174.81,16.68,24.99,924064,15619206714.12,13.14,174.99,155.3,155.3,149.82,2.22,8.36,30.68,9.56
688137,近岸蛋白,48.6,14.65,6.21,74443,363471440.0,17.01,50.87,43.66,44.53,42.39,5.99,22.78,-72.21,1.63
301183,东田微,69.0,13.92,8.43,256127,1742871154.12,20.11,72.68,60.5,61.66,60.57,2.29,43.69,68.66,6.36
835305,*ST云创,15.92,13.71,1.92,167211,261715248.5,20.43,16.6,13.74,14.0,14.0,1.06,20.62,-69.41,3.38
300476,胜宏科技,164.06,13.65,19.71,634121,10054215934.69,12.15,165.56,148.02,148.02,144.35,1.42,7.41,38.43,14.63
688313,仕佳光子,48.68,13.55,5.81,448245,2139437366.0,13.16,49.6,43.96,43.96,42.87,1.22,9.77,59.91,17.65
300522,世名科技,16.57,13.34,1.95,725300,1162038510.6,23.53,17.54,14.1,14.5,14.62,1.95,29.74,245.38,6.76
300723,一品红,60.86,13.19,7.09,205797,1173551061.44,12.13,60.89,54.37,55.27,53.77,1.81,4.93,121.45,14.21
300394,天孚通信,95.16,11.97,10.17,554034,5171177454.33,10.54,96.51,87.55,89.02,84.99,1.22,7.14,54.78,18.06
836892,广咨国际,22.39,11.95,2.39,150633,316218850.28,34.7,25.44,18.5,19.65,20.0,1.39,10.3,143.33,11.27
301377,鼎泰高科,40.87,11.61,4.25,163274,653127937.82,15.62,41.9,36.18,36.5,36.62,2.19,22.99,57.71,6.87
301265,华新环保,12.97,11.43,1.33,433781,585365607.12,21.22,13.97,11.5,11.5,11.64,3.57,25.55,89.93,1.89
688369,致远互联,28.0,10.85,2.74,106663,282011134.0,14.65,28.1,24.4,25.29,25.26,4.2,9.26,-12.04,3.28
300996,普联软件,21.61,10.82,2.11,758909,1543094234.92,21.49,22.99,18.8,18.91,19.5,1.31,32.04,-109.51,4.94
