代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301665,N泰禾,40.05,289.97,29.78,297560,1221055635.29,55.89,45.0,39.26,45.0,10.27,-,82.87,68.98,5.29
835179,凯德石英,46.05,29.97,10.62,209361,928479380.34,19.9,46.05,39.0,39.0,35.43,3.91,35.33,72.46,4.7
836675,秉扬科技,13.41,22.35,2.45,181802,241873105.08,27.55,14.24,11.22,11.26,10.96,5.51,23.15,45.52,3.82
301027,华蓝集团,13.19,20.02,2.2,107988,134739430.0,20.29,13.19,10.96,11.07,10.99,1.88,9.14,-62.33,2.07
688130,晶华微,29.87,20.01,4.98,48788,138847548.0,21.25,29.87,24.58,25.0,24.89,3.4,16.19,-270.85,2.19
688153,唯捷创芯,37.37,20.01,6.23,122674,436310507.0,18.27,37.37,31.68,31.68,31.14,3.89,10.78,-677.3,4.03
301099,雅创电子,52.25,20.0,8.71,98659,480876014.69,20.19,52.25,43.46,43.5,43.54,1.93,14.01,43.62,4.1
688458,美芯晟,40.8,20.0,6.8,111473,446170465.0,12.82,40.8,36.44,36.44,34.0,6.17,13.28,-68.08,2.41
300920,润阳科技,23.4,20.0,3.9,81633,178876129.6,21.59,23.4,19.19,19.32,19.5,1.6,12.69,92.54,2.0
300671,富满微,31.14,20.0,5.19,79283,237833254.7,17.61,31.14,26.57,26.61,25.95,1.16,3.65,-78.46,3.84
300656,民德电子,25.62,20.0,4.27,177955,447341532.03,18.83,25.62,21.6,21.71,21.35,6.58,14.22,-322.43,3.92
688052,纳芯微,187.45,20.0,31.24,75911,1351192707.0,16.86,187.45,161.11,162.0,156.21,1.87,8.13,-66.32,4.5
300661,圣邦股份,114.49,20.0,19.08,332566,3585703969.02,16.34,114.49,98.9,98.9,95.41,1.85,7.32,142.77,12.63
688536,思瑞浦,146.06,20.0,24.34,60248,856181318.0,16.48,146.06,126.0,126.0,121.72,1.23,4.54,-99.14,3.65
300723,一品红,35.18,19.99,5.86,240743,776374200.5,20.74,35.18,29.1,29.57,29.32,1.46,5.69,-48.34,7.29
688347,华虹公司,52.33,19.75,8.63,507252,2517015039.0,20.18,52.44,43.62,43.93,43.7,3.1,12.96,237.28,2.07
300536,*ST农尚,10.0,18.76,1.58,205310,192148782.69,21.38,10.1,8.3,8.4,8.42,2.69,7.0,-41.84,5.34
