代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300548,博创科技,44.5,20.01,7.42,307783,1342777872.1,7.15,44.5,41.85,43.77,37.08,1.37,11.53,35.83,7.7
301131,聚赛龙,45.88,20.01,7.65,59724,265801966.92,21.61,45.88,37.62,37.62,38.23,4.32,19.39,34.69,2.57
300695,兆丰股份,72.52,20.01,12.09,33132,221885266.1,20.19,72.52,60.32,60.35,60.43,1.47,4.67,40.87,1.98
688280,精进电动-UW,5.82,20.0,0.97,171733,97919092.0,9.9,5.82,5.34,5.34,4.85,2.61,3.3,17.7,5.46
300571,平治信息,32.46,20.0,5.41,166697,509013354.0,16.49,32.46,28.0,28.0,27.05,4.35,14.42,107.61,3.11
301076,新瀚新材,41.17,19.99,6.86,199367,772348682.5,18.07,41.17,34.97,34.97,34.31,1.21,23.6,85.53,4.75
300879,大叶股份,24.26,19.98,4.04,428093,949995113.22,22.01,24.26,19.81,22.72,20.22,3.45,21.3,6.32,3.51
300225,金力泰,3.86,19.88,0.64,1095417,384611912.17,26.71,3.86,3.0,3.0,3.22,2.1,23.09,59.37,2.15
300652,雷迪克,73.97,18.54,11.57,113158,796598799.49,20.87,74.88,61.86,63.8,62.4,1.82,12.29,54.31,5.32
301209,联合化学,98.0,18.19,15.08,81742,777324950.83,15.99,99.5,86.24,86.24,82.92,1.67,33.36,118.48,10.5
301196,唯科科技,70.01,16.78,10.06,132001,856264632.24,20.58,71.8,59.46,63.0,59.95,1.84,19.62,28.22,2.73
300973,立高食品,43.12,15.98,5.94,159690,675911217.2,12.51,44.27,39.62,40.0,37.18,2.91,14.03,20.66,3.07
838810,春光智能,16.28,15.79,2.22,73445,118758195.39,21.05,17.4,14.44,14.44,14.06,3.05,16.48,93.58,4.83
832469,富恒新材,16.8,15.07,2.2,335297,573013840.14,30.0,18.48,14.1,14.1,14.6,2.38,34.23,45.13,4.92
300911,亿田智能,45.43,14.72,5.83,104434,456019930.31,18.69,46.75,39.35,39.48,39.6,3.03,8.04,-37.03,4.8
300573,兴齐眼药,82.19,14.14,10.18,215290,1730481081.89,10.83,84.0,76.2,79.9,72.01,4.94,15.99,24.68,8.26
301112,信邦智能,29.87,13.83,3.63,122437,354698698.64,20.69,31.48,26.05,26.05,26.24,3.16,33.77,69.48,2.67
837023,芭薇股份,23.25,13.36,2.74,99082,217475069.52,19.21,23.88,19.94,19.95,20.51,1.28,28.92,57.83,4.87
831195,三祥科技,16.13,12.88,1.84,88496,141068185.45,11.76,16.8,15.12,15.2,14.29,5.95,12.51,16.69,2.08
301372,科净源,18.25,12.65,2.05,65614,122909298.5,16.05,19.44,16.84,16.84,16.2,5.68,15.94,27.84,1.6
688593,新相微,18.1,12.63,2.03,106933,186662368.0,14.93,18.31,15.91,16.06,16.07,2.76,3.35,951.6,5.37
