代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300575,中旗股份,7.12,20.07,1.19,734419,491401540.98,20.91,7.12,5.88,5.93,5.93,8.65,21.43,-24.26,1.6
301260,格力博,24.88,20.02,4.15,379127,897559267.2,16.26,24.88,21.51,21.77,20.73,1.13,17.86,17.15,2.58
301137,哈焊华通,39.59,20.01,6.6,391248,1411997290.38,19.37,39.59,33.2,36.0,32.99,2.47,38.47,292.6,5.28
688455,科捷智能,17.28,20.0,2.88,132673,225230119.0,10.28,17.28,15.8,16.3,14.4,2.28,10.22,-17.98,3.38
300858,科拓生物,17.59,19.99,2.93,263420,448468519.45,16.51,17.59,15.17,15.17,14.66,3.59,13.9,57.0,2.56
300313,*ST天山,6.85,19.96,1.14,189342,121476102.25,20.14,6.85,5.7,5.79,5.71,3.66,9.59,-108.08,-245.34
300464,星徽股份,6.13,19.96,1.02,865970,496925159.21,20.35,6.13,5.09,5.11,5.11,2.27,24.37,-249.26,21.98
301190,善水科技,26.7,16.7,3.82,195722,506899920.79,22.9,27.46,22.22,22.72,22.88,2.88,27.55,85.4,2.98
688336,三生国健,58.9,15.31,7.82,213173,1203888076.0,22.51,61.3,49.8,49.81,51.08,1.55,3.46,88.21,6.41
300255,常山药业,31.7,14.86,4.1,598085,1768087321.95,19.06,32.77,27.51,27.56,27.6,1.56,6.53,1925.54,18.6
300703,创源股份,20.0,14.42,2.52,483788,942564618.97,18.54,20.98,17.74,17.79,17.48,1.28,28.51,43.99,4.1
301277,新天地,16.41,14.12,2.03,635748,981142917.15,22.04,17.26,14.09,14.66,14.38,1.65,62.93,28.43,4.33
300796,贝斯美,10.04,12.43,1.11,262121,252030482.96,18.37,10.46,8.82,8.93,8.93,4.49,7.26,34.89,2.09
300261,雅本化学,7.7,12.41,0.85,896563,662791732.87,16.06,7.91,6.81,6.86,6.85,3.28,9.57,-145.37,3.72
300509,新美星,8.8,12.39,0.97,438460,390741551.02,18.39,9.4,7.96,7.96,7.83,8.64,17.74,30.81,4.31
300534,陇神戎发,10.65,11.29,1.08,831785,905774094.52,20.38,11.48,9.53,9.58,9.57,3.46,27.54,33.36,4.66
300204,舒泰神,19.2,10.98,1.9,651732,1211790018.54,20.4,20.13,16.6,16.8,17.3,1.24,13.81,-982.13,9.62
872895,花溪科技,30.88,10.8,3.01,29893,87594396.56,15.68,31.9,27.53,27.53,27.87,1.2,10.4,-147.69,8.93
301093,华兰股份,32.3,10.43,3.05,99587,310760631.86,11.93,32.65,29.16,29.74,29.25,4.37,7.9,55.49,1.8
688178,万德斯,26.54,10.22,2.46,51278,133404110.0,14.45,27.35,23.87,23.87,24.08,2.9,6.03,-107.65,2.2
600172,黄河旋风,4.36,10.1,0.4,852282,369077112.0,4.55,4.36,4.18,4.31,3.96,1.52,6.68,-9.39,4.68
600468,百利电气,6.55,10.08,0.6,2175992,1350061028.0,10.08,6.55,5.95,6.05,5.95,1.21,20.0,55.7,3.64
002574,明牌珠宝,6.77,10.08,0.62,623659,401060398.31,11.54,6.77,6.06,6.09,6.15,0.94,11.81,-23.5,1.17
002259,升达林业,4.48,10.07,0.41,329335,142915170.51,11.79,4.48,4.0,4.01,4.07,0.6,4.38,74.12,12.68
000903,云内动力,4.59,10.07,0.42,573318,263152861.02,0.0,4.59,4.59,4.59,4.17,0.25,2.99,-90.94,5.55
600192,长城电工,8.09,10.07,0.74,533297,428876902.0,5.17,8.09,7.71,7.72,7.35,8.92,12.07,-22.38,3.14
603518,锦泓集团,9.08,10.06,0.83,137896,124080426.0,7.03,9.08,8.5,8.5,8.25,0.83,4.01,8.84,0.87
603577,汇金通,10.29,10.05,0.94,32501,33443015.0,0.0,10.29,10.29,10.29,9.35,0.31,0.96,58.34,1.86
600616,金枫酒业,6.9,10.05,0.63,545051,363792166.0,9.41,6.9,6.31,6.45,6.27,1.38,8.15,406.3,2.35
002549,凯美特气,11.29,10.04,1.03,971393,1081351510.46,5.17,11.29,10.76,10.76,10.26,0.88,14.03,61.81,3.88
002471,中超控股,5.7,10.04,0.52,3909369,2151470670.0,6.56,5.7,5.36,5.36,5.18,1.17,29.96,-96.39,4.51
002103,广博股份,11.51,10.04,1.05,729458,810077051.21,11.28,11.51,10.33,10.33,10.46,0.84,19.35,51.4,5.7
000565,渝三峡Ａ,11.73,10.04,1.07,1103110,1238063483.62,11.73,11.73,10.48,10.52,10.66,1.25,25.44,242.19,4.08
603639,海利尔,14.8,10.04,1.35,90278,129297955.0,10.33,14.8,13.41,13.51,13.45,4.11,2.66,11.99,1.42
002846,英联股份,12.83,10.03,1.17,238577,297568330.62,9.61,12.83,11.71,11.71,11.66,0.72,9.28,121.98,3.88
600644,乐山电力,16.78,10.03,1.53,1101190,1783501866.0,12.39,16.78,14.89,14.9,15.25,0.96,20.45,-2015.25,4.75
603333,尚纬股份,8.23,10.03,0.75,35995,29624107.0,0.0,8.23,8.23,8.23,7.48,0.31,0.58,-88.23,2.46
002094,青岛金王,9.0,10.02,0.82,2333021,2007012521.7,12.96,9.0,7.94,8.09,8.18,1.28,33.79,177.95,4.18
603697,有友食品,14.05,10.02,1.28,160498,219714085.0,9.4,14.05,12.85,12.85,12.77,1.37,3.75,29.85,3.46
003042,中农联合,17.24,10.02,1.57,120938,201645268.98,10.98,17.24,15.52,15.67,15.67,2.4,9.54,151.29,1.81
603599,广信股份,11.86,10.02,1.08,335652,388132581.0,10.58,11.86,10.72,10.77,10.78,6.45,3.69,16.76,1.09
603332,苏州龙杰,19.77,10.02,1.8,425106,827573641.0,6.96,19.77,18.52,18.77,17.97,1.01,19.65,81.52,3.34
002366,融发核电,6.81,10.02,0.62,340631,231969724.62,0.0,6.81,6.81,6.81,6.19,0.31,2.71,1138.09,3.05
605033,美邦股份,21.31,10.02,1.94,162930,321031693.0,15.54,21.31,18.3,18.52,19.37,1.34,12.05,24.05,2.5
605388,均瑶健康,7.69,10.01,0.7,53697,41293147.0,0.0,7.69,7.69,7.69,6.99,0.59,0.89,105.84,2.6
601956,东贝集团,7.91,10.01,0.72,1242332,932279833.0,12.38,7.91,7.02,7.16,7.19,1.59,20.08,27.17,1.98
600530,交大昂立,8.57,10.01,0.78,679612,574657537.0,12.45,8.57,7.6,7.6,7.79,0.91,8.77,-241.15,20.83
002882,金龙羽,26.15,10.01,2.38,601890,1474633310.49,14.26,26.15,22.76,22.98,23.77,1.05,24.39,76.14,5.2
603390,通达电气,14.51,10.01,1.32,792318,1126240255.0,9.25,14.51,13.29,13.36,13.19,1.87,22.65,68.08,3.18
603767,中马传动,16.71,10.01,1.52,368588,605910806.0,11.78,16.71,14.92,15.19,15.19,1.99,11.94,213.26,3.76
605151,西上海,19.13,10.01,1.74,69847,128851885.0,11.16,19.13,17.19,17.33,17.39,2.74,5.19,-84.45,1.91
001332,锡装股份,40.57,10.01,3.69,37356,151258263.69,4.2,40.57,39.02,40.57,36.88,3.32,13.84,24.06,1.87
603900,莱绅通灵,13.86,10.0,1.26,550847,726890305.0,11.59,13.86,12.4,12.83,12.6,0.94,16.13,41.94,2.45
603768,常青股份,13.86,10.0,1.26,187291,245265970.0,11.75,13.86,12.38,12.64,12.6,1.31,7.87,134.45,1.35
600990,四创电子,25.63,10.0,2.33,334166,818685311.0,9.7,25.63,23.37,23.53,23.3,1.75,12.42,-82.87,3.74
002556,辉隆股份,5.94,10.0,0.54,738591,430046183.03,10.56,5.94,5.37,5.4,5.4,6.0,7.9,17.17,1.59
001230,劲旅环境,21.12,10.0,1.92,43978,92262643.04,7.08,21.12,19.76,19.76,19.2,2.46,8.13,18.18,1.49
603192,汇得科技,28.5,10.0,2.59,80183,227972517.0,1.89,28.5,28.01,28.49,25.91,1.67,5.78,52.01,2.55
603056,德邦股份,15.63,9.99,1.42,433542,673904447.0,3.59,15.63,15.12,15.47,14.21,3.02,4.25,-58.28,1.9
002286,保龄宝,12.33,9.99,1.12,539898,651232139.03,10.08,12.33,11.2,11.21,11.21,0.88,14.61,22.64,2.18
002215,诺 普 信,12.33,9.99,1.12,1563763,1850528343.79,8.74,12.33,11.35,11.55,11.21,2.67,20.06,4.94,3.01
000561,烽火电子,10.79,9.99,0.98,1226973,1286565366.1,15.7,10.79,9.25,9.76,9.81,2.12,20.39,-37.08,3.48
603607,京华激光,32.04,9.99,2.91,191041,611822869.0,1.24,32.04,31.68,32.02,29.13,0.59,10.7,56.28,5.44
000953,河化股份,8.15,9.99,0.74,685162,527714764.35,13.9,8.15,7.12,7.2,7.41,0.8,18.71,547.69,20.32
600189,泉阳泉,8.04,9.99,0.73,433405,343645788.0,6.57,8.04,7.56,7.56,7.31,3.57,6.06,281.36,4.73
601579,会稽山,23.46,9.99,2.13,155278,361697595.0,3.89,23.46,22.63,23.03,21.33,0.5,3.24,30.0,3.11
603693,江苏新能,13.88,9.98,1.26,196922,269468576.0,5.39,13.88,13.2,13.2,12.62,0.58,2.21,18.9,1.8
002258,利尔化学,11.57,9.98,1.05,642006,717857851.55,11.88,11.57,10.32,10.52,10.52,2.64,8.03,15.13,1.2
002907,华森制药,15.54,9.98,1.41,88726,134317365.41,10.19,15.54,14.1,14.1,14.13,1.08,2.87,40.2,3.86
603681,永冠新材,18.63,9.98,1.69,395651,686185065.0,15.88,18.63,15.94,16.01,16.94,2.9,20.7,68.1,1.41
603065,宿迁联盛,9.82,9.97,0.89,397225,365863543.0,9.97,9.82,8.93,9.4,8.93,5.66,20.2,132.18,2.0
000677,恒天海龙,6.4,9.97,0.58,1656940,989132189.93,14.43,6.4,5.56,5.75,5.82,1.1,19.18,106.06,10.67
002427,尤夫股份,9.72,9.95,0.88,1375881,1272821228.08,12.1,9.72,8.65,8.85,8.84,0.94,13.97,454.04,10.26
000639,西王食品,3.32,9.93,0.3,922524,296190182.59,9.93,3.32,3.02,3.02,3.02,0.88,8.55,119.2,1.23
002437,誉衡药业,2.89,9.89,0.26,1971137,560724279.29,7.98,2.89,2.68,2.69,2.63,1.17,9.38,26.93,3.36
870866,XD绿亨科,11.15,9.85,1.0,190023,209565728.87,15.67,11.65,10.06,10.23,10.15,3.39,20.3,127.89,2.71
000078,海王生物,2.57,9.83,0.23,691757,174822156.16,10.26,2.57,2.33,2.34,2.34,3.32,2.63,71.28,3.72
603949,雪龙集团,24.74,9.81,2.21,272738,619037711.0,15.22,24.78,21.35,21.8,22.53,2.07,12.97,73.47,5.15
300438,鹏辉能源,25.94,9.59,2.27,381037,998540659.33,20.03,28.1,23.36,23.61,23.67,3.13,9.43,-72.56,2.59
600708,光明地产,3.58,9.15,0.3,1110750,396641331.0,9.45,3.61,3.3,3.3,3.28,5.29,4.99,-9.97,0.83
833781,瑞奇智造,15.29,8.9,1.25,538959,753575783.15,27.07,16.65,12.85,13.21,14.04,2.98,52.8,-342.25,5.83
605196,华通线缆,15.95,8.8,1.29,248465,389246528.0,10.16,16.13,14.64,15.09,14.66,2.66,4.86,48.9,2.55
300815,玉禾田,18.6,8.58,1.47,262090,483541359.34,13.19,19.27,17.01,17.12,17.13,2.35,6.78,11.49,1.73
688108,赛诺医疗,10.7,8.41,0.83,232479,242178267.0,10.74,10.8,9.74,9.86,9.87,4.62,5.62,372.47,5.08
300927,江天化学,37.18,8.3,2.85,220252,769740257.07,14.16,37.76,32.9,34.34,34.33,0.96,15.63,1638.83,5.57
300455,航天智装,13.44,8.3,1.03,370446,488812210.04,12.73,13.95,12.37,12.44,12.41,5.15,5.23,456.5,5.19
300804,广康生化,28.65,7.99,2.12,51544,144971235.75,13.23,29.78,26.27,26.52,26.53,3.46,18.74,30.98,1.58
300558,贝达药业,56.04,7.94,4.12,201540,1103575653.56,9.17,56.37,51.61,51.87,51.92,1.88,4.81,58.89,4.18
301009,可靠股份,15.12,7.92,1.11,338917,491125961.51,10.06,15.13,13.72,13.86,14.01,0.93,25.96,55.28,3.04
688277,天智航-U,12.85,7.89,0.94,114370,143486630.0,10.08,13.0,11.8,11.91,11.91,3.07,2.53,-110.13,4.36
688356,键凯科技,68.25,7.89,4.99,25172,168590030.0,10.99,69.7,62.75,63.69,63.26,1.75,4.15,87.11,3.24
000066,中国长城,15.68,7.84,1.14,3455600,5362074056.9,10.87,15.99,14.41,14.41,14.54,6.99,10.71,-79.27,4.62
301110,青木科技,50.8,7.81,3.68,71331,357097374.29,11.86,52.0,46.41,47.05,47.12,1.23,14.7,117.33,3.29
