代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
870726,鸿智科技,23.27,30.0,5.37,145863,320512189.86,28.38,23.27,18.19,18.19,17.9,8.85,18.19,67.27,7.75
837174,宏裕包材,48.41,29.99,11.17,100079,414108457.98,35.2,48.41,35.3,38.36,37.24,1.73,12.3,161.23,8.12
300277,海联讯,15.46,20.03,2.58,862577,1304023289.53,13.9,15.46,13.67,13.71,12.88,7.54,25.27,1686.95,10.85
300092,科新机电,19.61,20.01,3.27,949993,1745805218.74,18.18,19.61,16.64,16.65,16.34,3.29,45.27,51.46,3.31
300827,上能电气,30.11,20.01,5.02,1045150,2859524264.28,19.97,30.11,25.1,25.29,25.09,2.92,27.26,37.72,6.66
688411,海博思创,148.08,20.0,24.68,43679,611944907.0,19.51,148.08,124.01,124.01,123.4,1.88,11.51,42.22,6.53
300801,泰和科技,30.19,19.99,5.03,367489,1014947802.59,22.58,30.19,24.51,25.19,25.16,2.2,26.92,58.49,2.66
688717,艾罗能源,78.46,19.15,12.61,97857,706522245.0,20.55,78.98,65.45,65.45,65.85,2.9,10.07,44.27,2.76
300668,杰恩设计,20.6,17.71,3.1,28351,52734120.5,21.37,20.6,16.86,17.5,17.5,1.06,2.84,-2106.21,3.24
300274,阳光电源,114.9,15.3,15.25,1429194,15588244208.41,19.07,119.0,100.0,101.3,99.65,1.85,8.99,15.4,5.6
688709,成都华微,56.9,14.97,7.41,380170,2076868349.0,23.01,59.39,48.0,51.2,49.49,2.04,17.45,507.22,12.75
688222,成都先导,28.8,13.74,3.48,485173,1338591638.0,16.03,29.55,25.49,25.55,25.32,1.22,12.11,115.3,8.08
688506,百利天恒,410.0,13.39,48.42,21650,812257335.0,16.79,411.0,350.28,359.78,361.58,1.31,2.1,-73.53,58.74
688498,源杰科技,397.8,13.01,45.8,71890,2786161715.0,23.35,422.4,340.2,350.01,352.0,1.22,11.95,369.51,16.07
688108,赛诺医疗,36.28,12.67,4.08,750126,2569861820.0,18.85,37.4,31.33,31.78,32.2,1.3,18.03,545.25,16.88
688261,东微半导,92.18,12.28,10.08,94372,819305532.0,17.87,93.98,79.31,81.0,82.1,1.08,7.7,204.76,3.86
301080,百普赛斯,65.5,12.1,7.07,56505,351514974.9,12.92,65.99,58.44,59.05,58.43,1.84,4.46,65.59,4.2
300014,亿纬锂能,64.01,12.08,6.9,1384718,8807374417.87,13.5,65.56,57.85,57.86,57.11,1.62,7.44,40.79,3.4
833509,同惠电子,34.76,11.09,3.47,177844,628411170.04,22.24,39.26,32.3,33.7,31.29,2.55,21.18,95.06,16.88
300331,苏大维格,31.98,11.0,3.17,752695,2359005497.94,22.32,34.57,28.14,29.0,28.81,1.79,35.81,135.41,5.32
300308,中际旭创,426.19,10.99,42.19,712352,28716626617.6,13.25,429.99,379.1,392.0,384.0,1.16,6.44,59.27,20.75
688028,沃尔德,30.49,10.91,3.0,189548,563256701.0,12.19,30.9,27.55,27.71,27.49,3.01,12.56,52.75,2.36
839719,宁新新材,18.48,10.79,1.8,234763,426620987.55,15.83,18.99,16.35,16.4,16.68,3.4,32.07,-16.12,3.06
002547,春兴精工,5.56,10.1,0.51,357693,198877324.68,0.0,5.56,5.56,5.56,5.05,0.57,3.24,-24.31,-76.91
600545,卓郎智能,3.17,10.07,0.29,2105900,648215315.0,11.11,3.17,2.85,2.88,2.88,1.77,11.78,-14.08,1.73
002269,美邦服饰,2.41,10.05,0.22,3626191,848412558.5,11.87,2.41,2.15,2.2,2.19,1.48,14.43,304.88,20.68
002905,金逸影视,10.52,10.04,0.96,239492,245368495.3,10.15,10.52,9.55,9.57,9.56,2.4,6.85,61.14,36.53
600721,百花医药,10.42,10.03,0.95,364599,369541203.0,8.98,10.42,9.57,9.71,9.47,0.78,9.48,78.62,5.09
603367,辰欣药业,26.9,10.02,2.45,270128,696002183.0,9.65,26.9,24.54,24.73,24.45,1.43,5.97,26.57,2.0
002796,世嘉科技,14.72,10.01,1.34,359011,511343406.14,12.71,14.72,13.02,13.35,13.38,1.65,15.85,-41.65,4.32
603051,鹿山新材,25.61,10.01,2.33,99217,251887861.0,3.91,25.61,24.7,25.23,23.28,1.23,6.8,117.29,2.41
001380,华纬科技,27.15,10.01,2.47,221652,570878898.7,11.43,27.15,24.33,24.8,24.68,2.99,25.19,28.96,4.15
002150,通润装备,14.4,10.01,1.31,293749,405335885.3,10.54,14.4,13.02,13.22,13.09,2.13,8.19,26.88,2.64
002975,博杰股份,63.89,10.0,5.81,252854,1592918385.39,6.82,63.89,59.93,63.89,58.08,5.55,23.89,253.61,4.64
601869,长飞光纤,91.06,10.0,8.28,216966,1922364193.0,12.01,91.06,81.12,83.2,82.78,0.88,5.34,116.68,6.11
605255,天普股份,62.81,10.0,5.71,6627,41624187.0,0.0,62.81,62.81,62.81,57.1,6.05,0.49,372.7,10.42
603163,圣晖集成,44.77,10.0,4.07,91407,401040358.0,12.85,44.77,39.54,40.5,40.7,1.37,26.11,35.84,4.09
601069,西部黄金,26.51,10.0,2.41,714953,1867444325.0,6.27,26.51,25.0,25.4,24.1,2.55,10.45,78.63,5.01
002158,汉钟精机,26.62,10.0,2.42,196694,518144432.22,9.96,26.62,24.21,24.26,24.2,0.5,3.69,27.65,3.32
002067,景兴纸业,4.62,10.0,0.42,1886328,867136281.52,3.33,4.62,4.48,4.5,4.2,2.81,16.84,52.77,0.99
603275,众辰科技,53.94,9.99,4.9,44312,236443442.0,8.87,53.94,49.59,49.6,49.04,1.95,10.67,44.01,2.79
600079,人福医药,22.57,9.99,2.05,1424702,3160863611.0,8.63,22.57,20.8,20.91,20.52,4.22,9.23,15.95,2.01
002871,伟隆股份,18.39,9.99,1.67,197544,356382439.14,7.54,18.39,17.13,17.13,16.72,0.6,12.89,39.24,4.31
603839,安正时尚,9.48,9.98,0.86,53969,51162233.0,0.0,9.48,9.48,9.48,8.62,0.44,1.39,83.5,2.0
600697,欧亚集团,14.12,9.97,1.28,184226,254226883.0,10.67,14.12,12.75,12.89,12.84,1.6,11.86,78.11,0.97
002514,宝馨科技,6.73,9.97,0.61,637978,412486486.3,12.09,6.73,5.99,6.11,6.12,2.3,11.52,-54.05,36.41
300486,东杰智能,26.05,9.96,2.36,886934,2316368553.74,13.93,27.5,24.2,24.2,23.69,1.08,19.95,998.65,7.72
601929,吉视传媒,5.53,9.94,0.5,6864242,3742759175.0,9.94,5.53,5.03,5.03,5.03,0.86,19.67,-41.55,3.77
920167,同享科技,22.65,9.9,2.04,111580,244941259.73,17.76,24.0,20.34,20.4,20.61,4.38,17.09,174.44,4.03
002210,飞马国际,4.22,9.9,0.38,5703660,2313189035.17,9.38,4.22,3.86,3.98,3.84,1.53,21.47,2150.2,22.28
600715,文投控股,3.23,9.86,0.29,2599709,830212882.0,11.22,3.23,2.9,2.95,2.94,1.4,9.76,1448.12,11.69
600376,首开股份,2.9,9.85,0.26,1647318,476805907.0,3.79,2.9,2.8,2.9,2.64,3.43,6.39,-2.03,0.95
002021,中捷资源,2.9,9.85,0.26,3045622,837146287.73,12.88,2.9,2.56,2.76,2.64,5.73,25.48,127.16,5.47
