代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920022,N世昌,40.5,271.56,29.6,145340,641047063.85,87.43,49.44,39.91,48.22,10.9,-,87.48,40.29,5.86
300993,玉马科技,20.26,20.02,3.38,374561,713426880.58,21.09,20.26,16.7,16.8,16.88,2.71,15.56,42.13,4.19
301043,绿岛风,46.25,20.01,7.71,54549,238164831.75,18.53,46.25,39.11,39.11,38.54,2.78,9.61,36.87,3.84
688662,富信科技,57.8,19.99,9.63,96710,542800500.0,17.19,57.8,49.52,50.5,48.17,2.62,10.96,125.33,7.38
301379,天山电子,29.54,19.98,4.92,360499,998474514.16,20.06,29.54,24.6,24.6,24.62,5.54,28.46,38.95,4.25
688195,腾景科技,132.14,14.94,17.18,151830,1936842438.0,18.45,137.79,116.58,119.8,114.96,1.0,11.74,233.57,18.21
301421,波长光电,108.3,14.6,13.8,248323,2609319272.62,23.41,113.4,91.28,92.98,94.5,2.65,53.62,440.2,10.57
301391,卡莱特,71.84,14.29,8.98,61236,419860478.9,15.53,72.05,62.29,62.29,62.86,2.08,12.42,422.21,3.3
300582,英飞特,18.65,14.14,2.31,352731,630351746.42,15.79,18.78,16.2,16.37,16.34,2.51,15.92,-65.73,3.91
300859,西域旅游,56.99,12.61,6.38,294315,1602900239.86,18.4,58.88,49.57,50.5,50.61,1.64,18.99,393.42,12.23
300109,新开源,19.24,12.32,2.11,413410,761826921.43,15.47,19.5,16.85,17.1,17.13,4.01,9.19,33.65,2.47
301308,江波龙,127.95,12.25,13.96,269657,3410369532.38,16.13,135.4,117.01,117.01,113.99,1.12,9.83,1815.95,7.96
301630,同宇新材,212.4,12.14,23.0,29507,596441187.48,13.68,215.46,189.55,189.55,189.4,2.22,29.51,64.13,5.2
836957,汉维科技,17.98,11.82,1.9,88995,165322818.49,30.66,20.78,15.85,16.0,16.08,4.85,20.84,-1207.02,4.98
300591,万里马,10.95,11.62,1.14,955483,1009495350.8,16.11,11.3,9.72,9.72,9.81,2.92,27.26,-61.91,15.8
835174,五新隧装,62.79,11.57,6.51,107320,669591778.31,18.69,66.6,56.08,56.3,56.28,4.09,12.34,55.5,6.92
301626,苏州天脉,137.79,11.55,14.27,57434,783334340.63,8.5,140.5,130.0,130.23,123.52,2.32,22.07,84.38,10.45
300922,天秦装备,27.68,10.9,2.72,245019,660503135.77,13.14,28.06,24.78,25.02,24.96,4.12,19.65,134.16,4.8
838971,天马新材,42.0,10.53,4.0,146287,604877131.74,18.42,44.8,37.8,38.09,38.0,4.24,17.34,1027.14,10.11
002154,报 喜 鸟,4.68,10.12,0.43,3231321,1448451315.25,13.41,4.68,4.11,4.29,4.25,2.0,27.39,17.31,1.52
600159,大龙地产,3.38,10.1,0.31,1528154,503250156.0,10.42,3.38,3.06,3.12,3.07,3.33,18.41,-130.4,1.63
002453,华软科技,6.66,10.08,0.61,620993,404176554.72,10.58,6.66,6.02,6.05,6.05,2.0,10.13,-29.54,5.69
603421,鼎信通讯,7.43,10.07,0.68,113269,84159023.0,0.0,7.43,7.43,7.43,6.75,1.36,1.74,-11.05,1.66
002303,美盈森,4.7,10.07,0.43,767254,354542951.85,8.67,4.7,4.33,4.33,4.27,2.49,7.93,20.43,1.62
603956,威派格,7.34,10.04,0.67,1001292,714922434.0,11.09,7.34,6.6,6.61,6.67,7.42,17.57,-26.12,2.12
002739,万达电影,12.82,10.04,1.17,1400973,1740491283.04,11.33,12.82,11.5,11.71,11.65,2.06,6.72,25.26,3.61
600996,贵广网络,8.99,10.04,0.82,677860,601416739.0,7.34,8.99,8.39,8.39,8.17,3.15,5.44,-9.97,4.32
001330,博纳影业,6.25,10.04,0.57,669895,403655278.4,10.74,6.25,5.64,5.66,5.68,1.53,6.29,-4.07,2.03
