代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
832145,恒合股份,32.3,29.98,7.45,80415,247983707.11,25.79,32.3,25.89,25.89,24.85,2.39,16.52,-205.2,8.72
300111,向日葵,8.57,20.03,1.43,3003356,2400326516.41,20.87,8.57,7.08,7.08,7.14,2.03,23.33,4752.24,16.05
688233,神工股份,44.51,20.01,7.42,211099,898924767.0,19.71,44.51,37.2,37.2,37.09,3.08,12.4,77.61,4.14
688585,上纬新材,110.08,20.0,18.35,174821,1870870938.0,10.66,110.08,100.3,105.0,91.73,1.87,4.33,742.5,33.71
301209,联合化学,104.4,20.0,17.4,37389,365235131.6,21.15,104.4,86.0,86.62,87.0,4.26,6.87,173.19,15.62
301148,嘉戎技术,30.06,20.0,5.01,74012,207637428.93,20.76,30.06,24.86,25.05,25.05,4.16,19.43,61.7,2.01
300666,江丰电子,98.82,20.0,16.47,403963,3759598738.11,19.48,98.82,82.78,83.27,82.35,2.63,18.27,51.89,5.56
300270,中威电子,10.8,20.0,1.8,337365,345780335.8,20.67,10.8,8.94,9.04,9.0,1.96,12.93,-41.84,5.76
300604,长川科技,96.32,20.0,16.05,1239245,11289732801.97,12.58,96.32,86.22,87.02,80.27,2.68,25.52,71.1,16.05
300854,中兰环保,23.17,19.99,3.86,124342,269994445.0,21.18,23.17,19.08,19.38,19.31,1.89,15.29,205.99,2.36
688545,兴福电子,39.32,19.99,6.55,249901,928621692.0,20.99,39.32,32.44,32.44,32.77,3.44,34.29,67.79,4.95
688403,汇成股份,18.21,15.84,2.49,847230,1477728871.0,18.19,18.55,15.69,16.08,15.72,1.55,10.08,79.66,4.79
688147,微导纳米,57.4,15.54,7.72,293064,1654553273.0,20.95,59.62,49.21,50.0,49.68,2.1,28.97,68.8,9.39
300379,*ST东通,2.7,14.89,0.35,2193057,582344009.5,16.17,2.82,2.44,2.5,2.35,1.8,41.64,-13.66,0.49
688082,盛美上海,189.2,14.81,24.4,116843,2123442727.0,19.37,196.77,164.85,165.93,164.8,1.59,2.68,60.0,10.13
300421,力星股份,18.02,14.78,2.32,985719,1736959906.57,21.66,18.84,15.44,15.7,15.7,4.27,42.79,70.54,4.22
300774,倍杰特,11.06,14.61,1.41,488201,540677332.94,20.93,11.58,9.56,9.65,9.65,7.34,25.05,45.52,3.12
688160,步科股份,109.1,14.07,13.46,48203,498345182.0,17.69,110.77,93.85,95.0,95.64,1.43,5.74,189.77,7.98
688559,海目星,45.82,13.73,5.53,299411,1313682266.0,16.53,46.96,40.3,40.64,40.29,2.02,12.08,-8.01,4.47
688312,燕麦科技,35.75,13.49,4.25,127198,442561591.0,13.02,37.0,32.9,32.9,31.5,2.93,8.73,90.05,3.71
688120,华海清科,155.0,13.16,18.03,219254,3276463430.0,20.18,164.0,136.36,137.59,136.97,1.51,6.2,54.19,7.79
688290,景业智能,74.48,12.85,8.48,49352,351317565.0,15.59,74.98,64.69,66.28,66.0,1.52,4.83,682.27,5.91
688141,杰华特,57.97,12.78,6.57,357297,2021347122.0,19.44,61.0,51.01,51.43,51.4,1.89,13.54,-43.89,14.12
300346,南大光电,42.94,12.5,4.77,1514731,6280200162.17,19.02,45.0,37.74,38.0,38.17,2.26,23.07,71.41,8.55
301629,矽电股份,254.0,12.46,28.15,54177,1298448915.52,23.13,268.0,215.75,218.0,225.85,1.52,51.94,248.14,9.12
688652,京仪装备,97.71,12.19,10.62,151692,1477169573.0,19.1,104.51,87.88,87.88,87.09,1.98,12.74,91.19,7.73
688380,中微半导,37.94,11.98,4.06,312480,1150410017.0,17.98,39.6,33.51,33.92,33.88,2.22,18.48,87.83,5.1
