代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301658,N首航,40.65,244.49,28.85,314523,1210346962.4,78.31,44.8,35.56,40.0,11.8,-,81.21,64.75,5.47
688580,伟思医疗,41.04,20.0,6.84,61194,238160053.0,20.58,41.04,34.0,34.18,34.2,5.75,6.39,39.3,2.42
300844,山水比德,53.06,19.99,8.84,84136,417721014.28,26.78,53.06,41.22,41.22,44.22,1.88,13.49,124.36,4.51
688302,海创药业-U,40.84,17.56,6.1,80357,316449257.0,18.25,41.6,35.26,37.0,34.74,3.61,11.05,-20.42,3.39
300353,东土科技,23.28,15.82,3.18,1762126,4041431992.23,19.05,24.12,20.29,20.29,20.1,1.6,33.74,370.53,6.62
301077,星华新材,31.92,15.11,4.19,117317,371469004.62,19.62,33.28,27.84,28.15,27.73,6.08,18.01,26.27,2.92
301000,肇民科技,44.98,12.9,5.14,231805,1007072441.64,14.78,45.58,39.69,39.69,39.84,1.38,10.14,77.8,9.65
300715,凯伦股份,12.87,12.8,1.46,146606,184630446.43,18.4,13.36,11.26,11.26,11.41,3.53,4.39,-113.51,2.13
833230,欧康医药,27.47,12.67,3.09,137880,351025608.33,23.09,28.98,23.35,24.88,24.38,3.17,38.37,67.46,5.12
300221,银禧科技,9.02,12.61,1.01,992058,889246045.18,18.98,9.48,7.96,7.97,8.01,6.21,21.92,82.87,3.25
300911,亿田智能,49.82,12.21,5.42,86204,411773729.74,14.46,50.5,44.08,44.08,44.4,1.91,6.64,-470.78,5.26
870199,倍益康,28.4,11.55,2.94,59224,166543298.14,21.56,30.49,25.0,25.05,25.46,3.45,15.92,53.72,3.71
300987,川网传媒,17.47,11.42,1.79,319267,576702690.24,17.28,18.82,16.11,16.11,15.68,9.68,18.42,127.25,3.76
300868,杰美特,32.02,11.37,3.27,60308,186415094.0,16.49,33.33,28.59,28.75,28.75,4.38,7.52,304.81,2.68
300466,赛摩智能,11.7,11.32,1.19,828579,950911616.8,11.32,11.85,10.66,10.66,10.51,1.34,19.73,-239.9,7.86
300005,探路者,8.58,10.57,0.82,1238961,1082311450.87,20.36,9.31,7.73,7.77,7.76,6.88,14.03,55.89,3.63
300587,天铁科技,5.07,10.46,0.48,823871,418364911.4,14.16,5.43,4.78,4.78,4.59,4.95,8.9,183.54,2.3
300549,优德精密,20.73,10.21,1.92,202529,431221557.6,20.63,22.57,18.69,18.81,18.81,3.1,20.04,199.86,5.03
002084,海鸥住工,3.14,10.18,0.29,209925,64880546.37,10.88,3.14,2.83,2.85,2.85,2.38,3.27,-335.96,1.28
002471,中超控股,3.04,10.14,0.28,1577278,468748341.66,11.23,3.04,2.73,2.79,2.76,3.71,12.09,-457.78,2.49
603188,亚邦股份,4.13,10.13,0.38,373903,152071585.0,7.2,4.13,3.86,4.12,3.75,1.29,6.56,-122.44,2.36
000559,万向钱潮,7.45,10.04,0.68,1696521,1242683884.34,11.82,7.45,6.65,6.75,6.77,1.69,5.14,25.76,2.7
600769,祥龙电业,10.63,10.04,0.97,212916,220481512.0,9.63,10.63,9.7,9.7,9.66,3.23,5.68,311.09,38.71
605228,神通科技,11.4,10.04,1.04,57938,66049639.0,0.0,11.4,11.4,11.4,10.36,0.9,1.36,221.69,3.23
002900,哈三联,12.17,10.04,1.11,49618,60385106.0,0.0,12.17,12.17,12.17,11.06,0.62,2.87,71.15,1.8
