代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
838227,美登科技,85.39,20.64,14.61,45278,358696503.49,28.26,90.0,70.0,70.78,70.78,1.09,25.69,75.12,8.67
300072,海新能科,3.71,20.06,0.62,1684483,601564836.91,17.8,3.71,3.16,3.16,3.09,4.11,7.23,-43.67,1.47
300801,泰和科技,21.64,20.02,3.61,380502,774902391.65,22.41,21.64,17.6,18.37,18.03,4.61,27.8,41.54,1.94
688656,浩欧博,122.4,20.0,20.4,30342,345625517.0,21.95,122.4,100.01,100.03,102.0,1.77,4.81,1177.18,9.69
301176,逸豪新材,29.28,20.0,4.88,357430,970424325.18,25.41,29.28,23.08,24.13,24.4,2.19,63.42,-803.55,3.23
300591,万里马,7.02,20.0,1.17,448127,294297437.7,21.2,7.02,5.78,5.86,5.85,2.07,12.78,-55.1,9.46
301421,波长光电,74.83,20.0,12.47,132926,966901496.09,21.84,74.83,61.21,61.51,62.36,3.32,28.7,332.43,7.36
301213,观想科技,50.89,20.0,8.48,94193,451178531.9,19.36,50.89,42.68,44.0,42.41,5.49,18.22,897.13,5.19
300531,优博讯,21.14,19.98,3.52,624157,1277601257.17,19.64,21.14,17.68,17.83,17.62,1.71,20.22,80.33,5.02
300515,三德科技,20.96,19.98,3.49,183918,370835788.8,19.23,20.96,17.6,17.6,17.47,4.16,10.2,38.41,5.56
300468,四方精创,47.39,19.97,7.89,1861689,7974522137.68,23.47,47.4,38.13,38.52,39.5,1.13,35.14,487.48,15.74
833914,远航精密,28.25,18.8,4.47,169728,458114574.81,28.26,29.7,22.98,23.78,23.78,1.81,16.97,43.17,3.07
688520,神州细胞,52.67,16.66,7.52,83941,412649680.0,17.72,52.8,44.8,45.2,45.15,2.2,1.88,91.96,-57.96
688321,微芯生物,24.48,15.64,3.31,301986,702851695.0,18.94,25.1,21.09,21.2,21.17,3.19,7.41,-130.29,6.94
301219,腾远钴业,55.01,15.42,7.35,285905,1565961685.23,12.97,57.19,51.01,51.01,47.66,4.59,16.63,32.83,1.85
839790,联迪信息,44.23,14.76,5.69,60410,250365572.44,17.38,44.98,38.28,38.58,38.54,1.14,11.12,106.49,10.72
836239,长虹能源,35.39,14.68,4.53,131313,446014387.15,19.12,36.41,30.51,31.31,30.86,3.84,18.87,27.83,7.16
837748,路桥信息,78.56,14.6,10.01,72955,530834978.7,23.08,81.88,66.06,66.3,68.55,1.2,11.7,-229.64,19.17
300047,天源迪科,16.13,14.56,2.05,1639207,2589084932.08,21.66,16.9,13.85,13.94,14.08,4.13,29.82,194.65,3.14
688573,信宇人,31.39,14.35,3.94,151792,437942043.0,19.02,31.43,26.21,26.58,27.45,0.95,29.19,-29.66,4.0
688152,麒麟信安,45.9,13.5,5.46,55738,248653148.0,20.0,47.87,39.78,40.15,40.44,4.25,13.9,-85.62,3.79
301292,海科新源,26.68,13.44,3.16,525776,1263624344.11,18.75,26.97,22.56,23.43,23.52,3.38,61.77,-134.47,2.09
300157,新锦动力,6.15,13.05,0.71,2393198,1450925510.11,12.5,6.38,5.7,5.82,5.44,0.98,34.12,16.62,-22.98
300773,拉卡拉,31.9,13.04,3.68,2042051,6288831292.12,16.44,32.66,28.02,28.21,28.22,1.08,27.81,62.45,7.54
832885,星辰科技,19.24,12.91,2.2,141656,260588072.35,13.56,19.38,17.07,17.27,17.04,2.01,16.09,126.92,8.62
301003,江苏博云,31.08,12.9,3.55,79779,244232401.18,17.47,32.28,27.47,27.51,27.53,3.82,10.42,23.92,2.82
300541,先进数通,15.79,12.87,1.8,1005985,1544418388.33,15.73,16.0,13.8,13.81,13.99,1.92,26.02,57.39,4.08
832175,东方碳素,15.31,12.33,1.68,177915,262576559.33,20.62,15.88,13.07,13.25,13.63,1.98,29.41,-25.17,2.39
688230,芯导科技,54.6,12.16,5.92,42604,226847201.0,14.89,55.55,48.3,48.68,48.68,2.96,3.62,66.69,2.93
300584,海辰药业,43.1,11.89,4.58,288602,1207225578.74,18.35,45.0,37.93,38.85,38.52,1.33,35.15,85.99,5.04
300637,扬帆新材,11.7,11.53,1.21,373347,424860448.3,19.54,12.26,10.21,10.39,10.49,4.58,15.93,68.32,3.89
300172,中电环保,6.03,11.25,0.61,1657178,992371524.3,16.05,6.38,5.51,5.6,5.42,1.93,31.66,34.84,2.17
300486,东杰智能,7.81,10.47,0.74,367624,276415981.85,11.46,7.82,7.01,7.09,7.07,3.71,9.28,192.47,2.98
300368,汇金股份,10.53,10.38,0.99,847079,860340140.02,10.9,10.6,9.56,9.58,9.54,1.07,16.01,-99.07,40.52
300107,建新股份,7.9,10.18,0.73,408369,322862357.0,17.43,8.35,7.1,7.1,7.17,7.94,11.76,690.06,2.96
002421,达实智能,3.37,10.13,0.31,1022647,331828823.11,11.11,3.37,3.03,3.04,3.06,4.45,5.1,-43.07,2.14
300291,百纳千成,6.42,10.12,0.59,1984233,1233806914.18,8.75,6.49,5.98,6.11,5.83,2.18,21.36,-1835.64,1.93
600858,银座股份,5.67,10.1,0.52,354184,193633447.0,11.07,5.67,5.1,5.1,5.15,3.9,6.84,10.2,1.09
600110,诺德股份,5.67,10.1,0.52,4781719,2556209091.0,13.01,5.67,5.0,5.15,5.15,3.54,27.56,-65.29,1.71
600844,丹化科技,3.6,10.09,0.33,791071,282765831.0,10.4,3.6,3.26,3.29,3.27,1.14,9.62,-24.98,18.99
600798,宁波海运,4.8,10.09,0.44,153828,73837416.0,0.0,4.8,4.8,4.8,4.36,0.08,1.27,-31.17,1.48
600794,保税科技,5.24,10.08,0.48,3025024,1540317100.0,7.35,5.24,4.89,4.9,4.76,2.56,25.21,51.16,2.42
002565,顺灏股份,5.57,10.08,0.51,1651242,891507667.5,11.66,5.57,4.98,5.17,5.06,2.74,15.58,110.75,3.17
600698,湖南天雁,7.11,10.06,0.65,668330,464283103.0,9.75,7.11,6.48,6.53,6.46,1.26,8.05,2152.12,9.87
000637,茂化实华,5.36,10.06,0.49,313924,167028949.97,3.08,5.36,5.21,5.29,4.87,0.7,8.53,-19.87,4.55
601008,连云港,7.22,10.06,0.66,1420126,1010686072.0,5.03,7.22,6.89,6.89,6.56,1.32,11.45,98.24,2.22
002278,神开股份,8.87,10.05,0.81,269117,237070826.25,3.47,8.87,8.59,8.75,8.06,0.46,8.05,43.71,2.87
603716,塞力医疗,13.37,10.04,1.22,405923,522483266.0,14.16,13.37,11.65,12.15,12.15,1.02,21.25,-44.58,3.01
002846,英联股份,14.91,10.04,1.36,710076,983648608.82,12.84,14.91,13.17,13.47,13.55,2.03,27.63,141.76,4.51
