代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603210,N泰鸿,30.44,253.95,21.84,571890,1937773258.0,110.47,39.5,30.0,30.02,8.6,-,77.72,58.63,6.16
833873,中设咨询,6.24,30.0,1.44,317018,179157682.28,35.42,6.24,4.54,4.76,4.8,3.69,29.04,-7.12,3.0
831856,浩淼科技,21.06,30.0,4.86,85508,156398075.4,34.88,21.06,15.41,15.71,16.2,2.81,17.84,68.38,3.94
920002,万达轴承,190.35,29.99,43.92,24198,407724573.06,36.77,190.35,136.51,141.8,146.43,2.69,42.08,80.6,9.12
871642,通易航天,14.26,29.99,3.29,102003,138819136.05,22.7,14.26,11.77,11.88,10.97,3.14,10.13,-719.54,5.92
430139,华岭股份,25.27,29.99,5.83,204222,481088918.39,32.92,25.27,18.87,18.89,19.44,3.26,7.84,-454.54,6.19
831087,秋乐种业,28.57,29.98,6.59,417580,1143004500.29,15.83,28.57,25.09,26.0,21.98,2.27,25.92,69.63,8.41
872351,华光源海,24.89,29.97,5.74,244968,495080601.06,39.84,24.89,17.26,18.97,19.15,2.04,69.47,99.75,4.9
837006,晟楠科技,35.95,29.97,8.29,202824,682691133.26,29.93,35.95,27.67,28.6,27.66,3.65,59.15,-223.88,10.14
834415,恒拓开源,16.87,29.97,3.89,120346,179151076.83,34.05,16.87,12.45,12.45,12.98,2.93,11.35,109.08,4.45
832885,星辰科技,16.09,29.97,3.71,163597,243759938.78,33.04,16.09,12.0,12.35,12.38,4.13,18.59,127.64,7.21
873706,铁拓机械,19.27,29.94,4.44,101369,178514657.4,31.22,19.27,14.64,14.64,14.83,3.83,23.94,25.73,3.2
430685,新芝生物,16.71,29.94,3.85,167649,265084349.11,24.88,16.71,13.51,13.81,12.86,5.35,30.6,27.31,2.83
833171,国航远洋,7.87,29.87,1.81,696399,490120942.31,29.21,7.87,6.1,6.17,6.06,2.56,24.27,192.87,3.21
839680,广道数字,13.5,25.35,2.73,122727,148739682.02,35.28,13.95,10.15,10.41,10.77,2.15,26.17,-25.82,1.41
920008,成电光信,41.82,23.47,7.95,79434,313082159.41,28.4,42.42,32.8,33.0,33.87,3.46,23.94,39.88,8.69
838924,广脉科技,26.06,23.39,4.94,79225,181714711.77,30.59,26.26,19.8,20.7,21.12,2.3,12.67,80.35,9.24
831445,龙竹科技,9.21,22.64,1.7,126666,107081024.11,32.49,9.69,7.25,7.35,7.51,2.86,12.03,57.49,3.95
