代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301563,N云汉,116.8,332.59,89.8,114330,1428717371.49,103.56,142.0,114.04,120.0,27.0,-,81.95,70.53,6.49
001285,N瑞立,63.39,49.93,21.11,273849,1888425374.43,40.89,79.8,62.51,79.8,42.28,-,67.41,40.3,3.18
300948,冠中生态,16.13,20.01,2.69,15395,24832312.43,0.0,16.13,16.13,16.13,13.44,0.52,1.18,-354.46,2.94
688039,当虹科技,61.32,20.0,10.22,136262,817979775.0,13.97,61.32,54.18,54.76,51.1,2.86,12.32,-551.18,6.02
300893,松原安全,39.9,20.0,6.65,174409,636048954.54,20.87,39.9,32.96,33.03,33.25,1.59,10.82,39.53,6.98
300786,国林科技,19.86,20.0,3.31,403423,751742920.07,16.07,19.86,17.2,17.58,16.55,1.98,27.51,-184.92,3.27
300593,新雷能,22.44,20.0,3.74,371255,814629764.36,9.57,22.44,20.65,21.01,18.7,1.42,8.25,-63.98,5.11
300464,星徽股份,7.74,20.0,1.29,703952,516515445.64,19.07,7.74,6.51,6.55,6.45,2.07,19.81,-174.79,28.17
301308,江波龙,178.03,20.0,29.67,259075,4426585339.71,14.82,178.03,156.05,159.0,148.36,1.23,9.44,2526.72,11.07
688063,派能科技,74.24,19.99,12.37,251457,1778863210.0,21.24,74.24,61.1,61.69,61.87,2.7,10.25,654.68,2.0
300432,富临精工,22.22,19.98,3.7,2355986,5098418548.2,10.91,22.22,20.2,20.31,18.52,1.62,13.94,108.88,8.56
688109,品茗科技,100.6,18.6,15.78,125536,1208237376.0,13.89,101.78,90.0,90.0,84.82,3.59,15.92,126.97,10.44
688347,华虹公司,114.56,15.72,15.56,421317,4529402196.0,21.1,117.89,97.0,97.83,99.0,1.32,10.33,1336.22,4.54
688691,灿芯股份,101.88,15.41,13.6,138467,1312670934.0,19.14,104.5,87.6,90.55,88.28,1.35,19.38,-100.4,9.49
