代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
833230,欧康医药,24.38,29.96,5.62,99310,232394593.33,29.48,24.38,18.85,18.86,18.76,3.63,27.64,59.87,4.55
871396,常辅股份,38.0,24.59,7.5,145511,511900452.3,33.15,39.65,29.54,29.54,30.5,1.36,34.36,45.11,6.95
300534,陇神戎发,10.3,20.05,1.72,344691,348571761.0,19.23,10.3,8.65,8.65,8.58,1.17,11.41,121.08,4.72
301075,多瑞医药,30.4,20.02,5.07,127477,367041335.1,22.9,30.4,24.6,25.33,25.33,3.55,15.93,-106.8,3.36
301201,诚达药业,24.29,20.01,4.05,189055,447453647.26,19.52,24.29,20.34,20.54,20.24,6.45,21.68,69.78,1.68
688238,和元生物,6.6,20.0,1.1,714726,457090806.0,18.55,6.6,5.58,5.58,5.5,3.09,11.15,-13.18,2.46
301629,矽电股份,194.4,20.0,32.4,68383,1223543300.43,21.85,194.4,159.01,159.01,162.0,1.4,65.55,87.42,6.87
300963,中洲特材,15.18,20.0,2.53,634555,882112531.7,23.87,15.18,12.16,12.48,12.65,1.29,31.64,51.24,4.85
300871,回盛生物,27.0,20.0,4.5,308208,785821959.82,17.69,27.0,23.02,23.54,22.5,1.08,18.59,-70.43,3.19
301256,华融化学,11.89,19.98,1.98,593039,631972634.89,21.9,11.89,9.72,9.96,9.91,1.39,12.35,56.79,3.3
688776,国光电气,101.3,18.9,16.1,74920,711839784.0,20.14,102.24,85.08,85.08,85.2,1.45,6.91,228.08,5.86
688068,热景生物,111.0,16.21,15.48,40382,431548684.0,20.91,113.6,93.63,95.33,95.52,1.84,4.37,-57.27,3.33
870656,海昇药业,21.14,14.89,2.74,55296,114476723.41,24.29,22.6,18.13,18.13,18.4,1.8,27.65,24.99,2.59
688136,科兴制药,28.13,14.4,3.54,62642,170101504.0,16.75,28.58,24.46,24.46,24.59,1.76,3.14,178.11,3.44
300338,*ST开元,4.69,14.39,0.59,289662,126934546.6,19.51,4.8,4.0,4.1,4.1,2.22,8.41,-39.22,-12.74
833509,同惠电子,32.7,14.1,4.04,207876,637884995.32,20.45,33.3,27.44,27.5,28.66,1.05,25.21,78.47,15.54
301137,哈焊华通,25.01,13.73,3.02,261802,618903912.31,19.87,26.13,21.76,21.82,21.99,1.13,25.74,201.15,3.41
301156,美农生物,15.86,13.12,1.84,132569,207133561.3,20.47,16.82,13.95,14.11,14.02,2.54,20.59,52.98,3.02
300149,睿智医药,6.9,13.11,0.8,504392,343187225.58,17.54,7.19,6.12,6.12,6.1,6.11,10.15,-41.79,2.52
300723,一品红,28.75,12.75,3.25,172964,481199729.36,15.1,29.05,25.2,25.29,25.5,1.53,4.09,-39.51,5.95
834682,球冠电缆,12.88,12.39,1.42,226087,278233032.71,11.34,12.93,11.63,11.65,11.46,0.92,14.41,26.2,3.12
300844,山水比德,44.22,11.67,4.62,58209,253859657.8,14.12,45.58,39.99,40.54,39.6,1.28,9.33,103.64,3.76
430300,辰光医疗,18.46,11.47,1.9,160634,293677270.7,23.67,20.58,16.66,16.84,16.56,1.35,24.14,-20.49,6.86
301277,新天地,18.79,11.32,1.91,294860,540802717.37,16.94,19.7,16.84,16.88,16.88,2.57,40.86,30.31,3.41
301037,保立佳,12.86,10.86,1.26,60179,74755425.98,11.64,12.93,11.58,11.59,11.6,2.02,8.85,-19.39,2.51
688488,艾迪药业,11.24,10.85,1.1,240691,270669395.0,20.41,12.17,10.1,10.25,10.14,2.73,5.72,-36.4,4.77
839273,一致魔芋,39.9,10.68,3.85,66245,250051019.2,19.78,41.02,33.89,36.05,36.05,1.31,13.67,33.94,4.75
873693,阿为特,48.01,10.57,4.59,38608,181232831.36,13.89,48.98,42.95,42.95,43.42,1.72,10.55,153.87,10.01
688062,迈威生物-U,22.19,10.45,2.1,166538,361875995.0,13.54,22.6,19.88,20.14,20.09,1.57,8.16,-8.49,5.65
300260,新莱应材,40.41,10.41,3.81,972480,3730893921.94,19.13,42.0,35.0,36.0,36.6,1.51,33.81,73.66,8.26
430017,星昊医药,17.54,10.31,1.64,101581,176813370.06,15.09,18.4,16.0,16.1,15.9,1.89,8.39,16.08,1.38
300920,润阳科技,21.35,10.17,1.97,72884,157007079.4,18.89,23.26,19.6,19.6,19.38,3.03,11.33,84.44,1.83
002132,恒星科技,4.24,10.13,0.39,230926,97912730.0,0.0,4.24,4.24,4.24,3.85,0.29,1.65,239.47,1.64
002207,准油股份,5.89,10.09,0.54,90917,52762750.0,8.41,5.89,5.44,5.44,5.35,0.93,3.49,-76.53,22.73
688177,百奥泰,22.04,10.09,2.02,54684,120263345.0,15.38,23.28,20.2,20.25,20.02,3.13,1.32,-17.94,12.97
600202,哈空调,6.23,10.07,0.57,730519,439764114.0,14.31,6.23,5.42,5.56,5.66,1.42,19.06,1251.92,2.88
002549,凯美特气,9.19,10.06,0.84,1549602,1366036638.85,11.02,9.19,8.27,8.35,8.35,9.82,22.38,-144.0,3.18
600753,庚星股份,5.69,10.06,0.52,120889,68580472.0,9.48,5.69,5.2,5.2,5.17,1.48,5.25,-13.64,8.23
001258,立新能源,7.99,10.06,0.73,324866,254029116.72,6.61,7.99,7.51,7.8,7.26,1.27,6.93,148.61,2.56
002900,哈三联,11.06,10.05,1.01,93903,101553675.2,9.95,11.06,10.06,10.1,10.05,1.42,5.43,64.66,1.63
600844,丹化科技,2.96,10.04,0.27,273508,80145997.0,9.67,2.96,2.7,2.71,2.69,0.81,3.32,-11.36,8.86
603011,合锻智能,14.04,10.03,1.28,1369017,1823640035.0,13.56,14.04,12.31,12.66,12.76,1.2,27.69,677.97,3.11
002563,森马服饰,7.24,10.03,0.66,366458,263357431.9,5.02,7.24,6.91,6.94,6.58,3.8,1.66,17.15,1.65
603938,三孚股份,14.16,10.02,1.29,204192,277117723.0,10.57,14.16,12.8,12.85,12.87,1.5,5.34,80.41,2.24
002667,威领股份,12.41,10.02,1.13,250357,301852742.08,10.9,12.41,11.18,11.26,11.28,1.49,10.6,-19.99,5.34
002165,红 宝 丽,6.7,10.02,0.61,2895800,1775717293.67,20.03,6.7,5.48,5.48,6.09,1.31,39.8,80.16,2.44
600506,统一股份,20.76,10.02,1.89,167110,337250724.0,6.94,20.76,19.45,19.87,18.87,1.71,11.31,127.0,8.98
603985,恒润股份,15.49,10.01,1.41,93894,145442395.0,0.0,15.49,15.49,15.49,14.08,0.59,2.13,-49.38,2.13
002255,海陆重工,8.24,10.01,0.75,1124498,884639009.78,11.21,8.24,7.4,7.4,7.49,0.8,17.63,18.15,1.65
001212,中旗新材,32.2,10.01,2.93,6255,20141776.2,0.0,32.2,32.2,32.2,29.27,0.09,0.61,78.13,2.47
002058,威尔泰,10.77,10.01,0.98,26976,28642470.69,7.87,10.77,10.0,10.0,9.79,0.85,1.88,-112.52,11.64
001389,广合科技,55.39,10.01,5.04,33132,183054855.45,3.56,55.39,53.6,55.0,50.35,2.03,8.7,34.84,7.66
603590,康辰药业,26.6,10.01,2.42,78619,204189054.0,10.34,26.6,24.1,24.1,24.18,4.71,5.0,28.14,1.32
603739,蔚蓝生物,13.96,10.01,1.27,108618,147755877.0,10.09,13.96,12.68,12.88,12.69,1.26,4.29,64.86,2.04
001333,光华股份,29.02,10.01,2.64,63466,184061778.83,1.48,29.02,28.63,28.98,26.38,0.8,14.42,25.37,2.21
002923,润都股份,16.16,10.01,1.47,232586,365044200.05,9.33,16.16,14.79,14.79,14.69,0.77,9.01,109.17,4.71
603958,哈森股份,17.81,10.01,1.62,90781,153072736.0,11.12,17.81,16.01,16.18,16.19,1.47,4.14,-70.72,5.13
603679,华体科技,13.31,10.0,1.21,80941,105090522.0,9.01,13.31,12.22,12.22,12.1,1.23,4.92,-52.66,2.66
603169,兰石重装,8.14,10.0,0.74,546947,439826850.0,4.32,8.14,7.82,7.91,7.4,0.42,4.19,68.08,3.22
600353,旭光电子,9.57,10.0,0.87,1127356,1026026828.0,11.95,9.57,8.53,8.62,8.7,1.76,13.6,77.62,4.38
002789,建艺集团,7.92,10.0,0.72,80088,61459788.3,9.03,7.92,7.27,7.35,7.2,0.48,6.09,227.36,38.18
002735,王子新材,11.44,10.0,1.04,492441,537010066.11,9.62,11.44,10.44,10.47,10.4,0.65,17.55,-63.8,2.54
603693,江苏新能,13.65,9.99,1.24,515613,670137511.0,10.23,13.65,12.38,12.41,12.41,1.06,5.78,21.53,1.81
600101,明星电力,12.0,9.99,1.09,1200955,1365248842.0,11.92,12.0,10.7,10.91,10.91,1.03,21.92,31.41,2.2
002422,科伦药业,35.45,9.99,3.22,404564,1393974141.47,10.58,35.45,32.04,32.42,32.23,2.42,3.1,17.2,2.51
001332,锡装股份,42.17,9.99,3.83,41779,170537230.66,10.85,42.17,38.01,38.01,38.34,1.82,15.47,16.74,1.97
603353,和顺石油,21.03,9.99,1.91,24693,51930220.0,0.0,21.03,21.03,21.03,19.12,0.34,1.45,63.41,2.2
600789,鲁抗医药,11.13,9.98,1.01,979406,1055761227.0,7.21,11.13,10.4,10.4,10.12,0.51,10.9,25.35,2.55
603336,宏辉果蔬,4.96,9.98,0.45,408787,196752462.0,10.2,4.96,4.5,4.51,4.51,1.9,7.17,109.29,2.49
603192,汇得科技,18.3,9.98,1.66,42957,75441041.0,10.4,18.3,16.57,16.64,16.64,2.41,3.1,25.49,1.7
603188,亚邦股份,3.75,9.97,0.34,115511,42526505.0,7.92,3.75,3.48,3.52,3.41,0.33,2.03,-111.18,2.14
600537,亿晶光电,3.2,9.97,0.29,608107,189391363.0,9.97,3.2,2.91,2.92,2.91,0.96,5.14,-4.97,1.94
001336,楚环科技,23.96,9.96,2.17,146340,342930931.63,11.29,23.97,21.51,21.8,21.79,4.32,51.24,66.85,2.48
002688,金河生物,5.19,9.96,0.47,291884,147628424.85,11.44,5.19,4.65,4.67,4.72,0.69,3.92,26.4,1.79
