代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
873169,七丰精工,23.32,29.99,5.38,219259,467763735.72,32.72,23.32,17.45,17.5,17.94,5.6,43.15,216.99,6.01
300091,金通灵,3.04,20.16,0.51,1897475,546968124.84,20.16,3.04,2.53,2.54,2.53,3.78,13.43,-15.53,7.44
300032,金龙机电,5.92,20.08,0.99,1926391,1057933522.71,18.05,5.92,5.03,5.03,4.93,4.5,23.98,72.05,7.02
688556,高测股份,10.73,20.02,1.79,443236,453294898.0,20.47,10.73,8.9,8.9,8.94,5.59,8.11,-19.78,1.68
688552,航天南湖,30.7,20.02,5.12,298223,838254747.0,22.2,30.7,25.02,25.51,25.58,5.27,35.51,45.73,3.96
688448,磁谷科技,33.76,20.01,5.63,66497,217911666.0,15.85,33.76,29.3,29.9,28.13,6.47,13.86,-138.34,2.37
300994,久祺股份,19.73,20.01,3.29,199781,382187968.15,8.94,19.73,18.26,18.38,16.44,0.98,17.12,28.15,3.82
301317,鑫磊股份,27.29,20.01,4.55,139153,359874021.25,20.49,27.29,22.63,22.73,22.74,3.9,31.06,2.72,2.97
302132,中航成飞,83.2,20.01,13.87,950116,7235590609.66,19.99,83.2,69.34,70.0,69.33,4.55,16.08,355.78,11.36
300960,通业科技,23.4,20.0,3.9,95294,207180277.24,18.82,23.4,19.73,20.1,19.5,2.14,7.32,-303.74,5.89
300379,*ST东通,5.76,20.0,0.96,1313742,710358292.88,21.46,5.76,4.73,4.85,4.8,1.46,24.95,-26.3,1.03
300581,晨曦航空,13.99,19.98,2.33,1402171,1754863889.77,20.33,13.99,11.62,11.97,11.66,5.33,25.49,-126.51,7.82
300095,华伍股份,9.74,19.95,1.62,1090125,1015920338.52,10.71,9.74,8.87,8.92,8.12,5.69,32.18,103.53,2.39
871642,通易航天,23.21,18.24,3.58,348588,696593578.94,31.28,24.02,17.88,18.5,19.63,2.84,34.61,-408.63,9.7
838810,春光智能,24.85,17.66,3.73,160654,375119324.71,30.78,27.0,20.5,20.59,21.12,1.59,36.04,142.83,7.38
300946,恒而达,40.8,15.78,5.56,120634,468069867.76,20.54,42.14,34.9,35.25,35.24,2.09,21.35,61.14,4.08
301209,联合化学,107.16,15.6,14.46,79958,809332806.0,24.05,111.24,88.95,90.0,92.7,1.19,32.64,129.56,11.48
300502,新易盛,107.95,14.6,13.75,965723,10028081835.58,13.91,109.6,96.5,96.5,94.2,2.88,15.32,12.16,7.71
300897,山科智能,30.83,13.97,3.78,90882,263903938.36,19.19,31.49,26.3,26.4,27.05,5.9,14.44,82.44,3.12
301302,华如科技,24.53,13.15,2.85,139029,320977591.85,13.15,24.53,21.68,21.69,21.68,3.82,16.5,-24.03,2.28
688159,有方科技,57.68,13.14,6.7,174483,1008939359.0,14.99,61.18,53.54,55.0,50.98,1.69,19.03,75.37,6.07
300753,爱朋医疗,24.69,13.1,2.86,339271,850866721.97,19.06,26.2,22.04,22.04,21.83,3.09,41.16,-44.08,4.57
688084,晶品特装,76.3,12.79,8.65,31616,228155675.0,19.29,79.49,66.44,67.51,67.65,2.51,8.58,-403.63,3.7
301050,雷电微力,54.8,12.69,6.17,291189,1519368328.94,11.12,55.04,49.63,49.81,48.63,3.2,13.99,48.7,4.39
300257,开山股份,10.01,12.22,1.09,527035,519740781.87,15.58,10.3,8.91,8.99,8.92,6.34,5.52,28.16,1.51
688680,海优新材,41.8,12.18,4.54,45433,186459250.0,19.03,44.2,37.11,37.27,37.26,3.35,5.41,-15.29,2.55
834058,华洋赛车,39.3,12.13,4.25,37999,146769207.03,19.2,42.0,35.27,35.27,35.05,2.65,13.79,47.85,6.18
300308,中际旭创,96.49,11.36,9.84,991735,9314493484.34,11.39,98.0,88.13,88.86,86.65,3.53,9.02,16.84,5.15
831641,格利尔,18.36,11.27,1.86,85779,153692998.77,11.27,18.83,16.97,17.31,16.5,2.98,19.21,89.5,4.03
301135,瑞德智能,27.8,10.98,2.75,120148,331485691.0,18.4,29.67,25.06,25.16,25.05,5.69,21.61,107.55,2.24
688708,佳驰科技,56.26,10.21,5.21,60562,328717991.0,11.54,56.39,50.5,50.56,51.05,2.87,16.96,228.41,7.23
301550,斯菱股份,134.8,10.2,12.48,75126,967827139.7,17.53,141.88,120.44,122.0,122.32,1.54,11.18,79.79,8.32
600448,华纺股份,3.58,10.15,0.33,1976933,686004986.0,13.85,3.58,3.13,3.35,3.25,5.78,31.39,1187.71,1.87
300630,普利退,0.76,10.14,0.07,341590,24909602.02,11.59,0.77,0.69,0.69,0.69,0.61,7.63,-3.26,0.14
002640,跨境通,4.46,10.12,0.41,2126588,920458295.29,12.59,4.46,3.95,4.01,4.05,0.68,15.22,-446.98,8.13
002124,天邦食品,3.59,10.12,0.33,2108337,710041580.0,15.34,3.59,3.09,3.24,3.26,2.4,10.69,15.71,2.1
688171,纬德信息,28.98,10.11,2.66,136306,383335219.0,26.52,31.56,24.58,25.5,26.32,3.44,26.55,-631.64,2.96
000981,山子高科,2.07,10.11,0.19,4828777,971616575.0,11.17,2.07,1.86,1.87,1.88,1.33,5.08,62.46,17.48
002593,日上集团,5.34,10.1,0.49,135186,72189324.0,0.0,5.34,5.34,5.34,4.85,0.77,2.37,75.28,1.78
002037,保利联合,9.08,10.06,0.83,381854,333049150.0,11.64,9.08,8.12,8.2,8.25,3.83,7.89,-18.2,2.33
000856,冀东装备,11.39,10.05,1.04,95856,107223501.0,10.05,11.39,10.35,10.42,10.35,1.26,4.22,5376.17,6.16
002519,银河电子,4.93,10.04,0.45,781498,378775765.96,10.27,4.93,4.47,4.49,4.48,2.73,6.99,-85.25,2.39
000559,万向钱潮,7.67,10.04,0.7,686253,517721633.54,8.18,7.67,7.1,7.25,6.97,1.46,2.08,21.6,2.68
002598,山东章鼓,10.52,10.04,0.96,202099,206756668.32,9.94,10.52,9.57,9.6,9.56,3.63,7.16,39.4,2.7
002101,广东鸿图,13.26,10.04,1.21,227582,292722309.39,10.79,13.26,11.96,11.98,12.05,2.46,3.44,48.8,1.12
002963,豪尔赛,13.81,10.04,1.26,26624,36767619.71,0.0,13.81,13.81,13.81,12.55,1.31,2.16,-23.18,1.57
600679,上海凤凰,13.92,10.04,1.27,322531,443433870.0,9.09,13.92,12.77,12.77,12.65,2.4,9.38,58.45,3.5
603912,佳力图,9.32,10.04,0.85,334366,305250313.0,6.61,9.32,8.76,8.79,8.47,1.65,6.17,-98.38,2.77
603809,豪能股份,15.68,10.04,1.43,179939,282145011.0,0.0,15.68,15.68,15.68,14.25,0.37,2.16,31.4,4.41
605060,联德股份,19.53,10.03,1.78,27747,52614845.0,9.97,19.53,17.76,17.76,17.75,1.84,1.15,25.51,1.99
603488,展鹏科技,8.34,10.03,0.76,131727,107059729.0,9.76,8.34,7.6,7.6,7.58,4.14,4.51,-40.25,2.52
600855,航天长峰,13.28,10.02,1.21,250060,332079813.0,0.0,13.28,13.28,13.28,12.07,3.03,5.35,-36.32,3.97
603109,神驰机电,24.81,10.02,2.26,205520,495865024.0,9.18,24.81,22.74,22.74,22.55,1.31,9.84,18.62,2.6
002490,山东墨龙,5.27,10.02,0.48,192653,101528146.81,0.0,5.27,5.27,5.27,4.79,1.44,3.56,193.83,8.45
603112,华翔股份,16.69,10.02,1.52,212975,348356548.0,9.49,16.69,15.25,15.35,15.17,1.18,4.53,15.82,2.33
603657,春光科技,22.4,10.02,2.04,48709,107872786.0,4.67,22.4,21.45,21.79,20.36,1.01,3.6,262.45,3.23
000681,视觉中国,22.51,10.02,2.05,713565,1542885107.11,10.46,22.51,20.37,20.46,20.46,1.41,10.55,221.28,4.4
001268,联合精密,23.72,10.02,2.16,51622,118091286.16,10.85,23.72,21.38,21.48,21.56,1.44,12.39,33.34,2.47
002651,利君股份,8.13,10.01,0.74,1315833,1049974711.96,6.22,8.13,7.67,8.0,7.39,6.2,23.27,45.28,2.97
002977,天箭科技,36.59,10.01,3.33,131332,460455075.24,8.39,36.59,33.8,34.59,33.26,2.91,19.71,66.09,3.96
603331,百达精工,10.44,10.01,0.95,227633,234677821.0,10.33,10.44,9.46,9.49,9.49,4.37,11.26,24.56,1.62
002130,沃尔核材,21.21,10.01,1.93,1185212,2430501070.0,9.96,21.21,19.29,19.32,19.28,1.94,9.49,26.68,4.64
