代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920002,万达轴承,143.01,30.0,33.0,38158,504445148.65,23.64,143.01,117.0,119.5,110.01,2.58,66.36,77.41,6.99
873001,纬达光电,24.75,29.99,5.71,181997,441635807.02,11.4,24.75,22.58,24.0,19.04,3.91,20.52,119.44,5.03
831834,三维股份,11.21,29.9,2.58,168509,182490265.3,30.59,11.21,8.57,8.6,8.63,18.85,26.83,36.7,4.77
430418,苏轴股份,37.0,24.16,7.2,208731,722000439.35,31.81,38.74,29.26,29.91,29.8,4.24,29.15,31.95,6.39
301300,远翔新材,33.53,20.01,5.59,86871,278758652.91,17.18,33.53,28.73,30.43,27.94,8.88,28.27,48.72,2.77
688400,凌云光,41.39,20.01,6.9,460209,1772505569.0,21.43,41.39,34.0,34.25,34.49,2.48,19.2,128.48,4.83
300622,博士眼镜,54.11,20.0,9.02,584056,3045458065.67,11.6,54.11,48.88,49.0,45.09,3.12,50.17,85.22,12.06
688059,华锐精密,61.38,20.0,10.23,63332,368398583.0,16.38,61.38,53.0,53.3,51.15,5.87,10.17,37.19,3.15
301336,趣睡科技,69.96,20.0,11.66,65718,430278462.3,22.61,69.96,56.78,58.02,58.3,3.44,25.52,110.09,3.49
300868,杰美特,34.92,20.0,5.82,57244,198417450.5,8.32,34.92,32.5,32.5,29.1,2.58,7.14,332.42,2.92
300817,双飞集团,23.1,20.0,3.85,274124,577120235.25,23.58,23.1,18.56,18.81,19.25,1.39,22.07,77.03,4.96
300738,奥飞数据,19.92,20.0,3.32,1756738,3194031630.38,20.0,19.92,16.6,16.73,16.6,0.98,17.98,137.85,6.01
300256,星星科技,5.1,20.0,0.85,1271435,635441627.68,13.18,5.1,4.54,4.55,4.25,1.46,7.74,-67.98,9.61
301101,明月镜片,55.63,20.0,9.27,269559,1408774029.45,14.56,55.63,48.88,51.29,46.36,3.42,14.12,61.37,6.86
300276,三丰智能,14.59,19.98,2.43,3227139,4544246576.13,10.77,14.59,13.28,13.4,12.16,1.95,31.61,828.72,10.58
688573,信宇人,20.6,19.98,3.43,133212,257505583.0,19.98,20.6,17.17,17.17,17.17,5.47,26.41,-21.63,2.43
300019,硅宝科技,18.32,19.97,3.05,576774,1009033869.23,20.56,18.32,15.18,15.24,15.27,8.07,16.69,34.11,2.88
300246,宝莱特,8.29,19.97,1.38,529802,432645377.2,20.26,8.29,6.89,6.89,6.91,9.68,25.07,-120.6,1.79
300543,朗科智能,14.06,19.97,2.34,678882,889834725.1,20.56,14.06,11.65,11.8,11.72,4.17,32.14,61.7,3.67
873693,阿为特,50.99,19.27,8.24,64282,301966098.05,30.04,54.86,42.02,42.59,42.75,3.07,17.56,176.72,10.67
688519,南亚新材,31.05,17.97,4.73,122320,350313452.0,20.67,31.58,26.14,26.14,26.32,2.95,5.27,98.64,3.04
688433,华曙高科,39.99,17.96,6.09,63896,238512668.0,21.98,40.5,33.05,33.68,33.9,1.37,3.19,283.61,8.62
