代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300950,德固特,40.57,19.99,6.76,184855,701653655.61,20.91,40.57,33.5,33.79,33.81,2.33,20.45,63.08,8.12
301323,新莱福,76.1,19.99,12.68,124906,947043906.64,6.61,76.1,71.91,76.0,63.42,4.62,18.64,59.41,3.77
301071,力量钻石,41.1,14.97,5.35,461542,1836706159.09,18.97,42.9,36.12,36.34,35.75,2.79,23.72,206.4,2.03
920725,惠丰钻石,31.7,14.73,4.07,116563,360118664.71,22.29,33.66,27.5,27.72,27.63,3.61,27.7,-143.58,4.76
300260,新莱应材,74.78,14.03,9.2,1106259,7951100068.63,14.12,78.07,68.81,72.0,65.58,2.24,38.46,141.07,14.78
301099,雅创电子,46.43,12.91,5.31,267394,1264475248.76,15.78,49.34,42.85,43.0,41.12,2.09,29.78,83.42,5.19
300677,英科医疗,43.52,12.69,4.9,463548,1963343108.64,14.89,44.35,38.6,38.69,38.62,2.5,9.97,20.06,1.57
300684,中石科技,44.37,12.16,4.81,689112,3200045154.25,8.82,47.47,43.98,46.93,39.56,4.28,33.91,54.7,6.79
300179,四方达,12.87,11.72,1.35,1084361,1344842639.96,16.93,13.49,11.54,11.75,11.52,2.11,28.87,58.75,5.27
920351,华光源海,29.8,10.74,2.89,83677,243941954.39,17.43,31.31,26.62,26.76,26.91,4.65,23.73,68.19,5.61
300695,兆丰股份,114.4,10.48,10.85,36086,417689019.57,16.32,123.0,106.1,106.1,103.55,2.05,3.53,82.3,4.47
600617,国新能源,3.36,10.16,0.31,1063381,346870706.0,9.84,3.36,3.06,3.08,3.05,3.83,5.99,43.31,1.87
002775,文科股份,4.92,10.07,0.45,377328,181882212.19,7.61,4.92,4.58,4.58,4.47,2.33,8.0,139.78,12.54
000626,远大控股,7.33,10.06,0.67,109561,77999256.52,10.21,7.33,6.65,6.67,6.66,2.39,2.18,63.88,1.56
002370,亚太药业,6.24,10.05,0.57,138782,86600080.32,0.0,6.24,6.24,6.24,5.67,0.48,1.86,22.12,4.12
600819,耀皮玻璃,8.22,10.04,0.75,151750,123123193.0,8.3,8.22,7.6,7.66,7.47,0.45,2.03,44.49,2.18
002040,南 京 港,12.5,10.04,1.14,913964,1099749340.61,9.42,12.5,11.43,11.48,11.36,2.97,18.81,34.17,1.81
600067,冠城新材,3.4,10.03,0.31,460822,154071113.0,10.03,3.4,3.09,3.1,3.09,1.82,3.31,120.91,0.85
000969,安泰科技,19.86,10.03,1.81,660406,1310323499.99,2.94,19.86,19.33,19.86,18.05,1.49,6.39,55.72,3.75
002636,金安国纪,13.5,10.02,1.23,301490,400029463.52,8.96,13.5,12.4,12.4,12.27,2.31,4.16,69.72,2.91
002911,佛燃能源,14.05,10.02,1.28,109292,153555470.75,0.0,14.05,14.05,14.05,12.77,0.3,0.86,29.45,3.98
605188,国光连锁,19.0,10.02,1.73,470133,850700094.0,13.38,19.0,16.69,17.27,17.27,3.2,9.36,239.84,7.91
600843,上工申贝,13.73,10.02,1.25,999696,1362354959.0,10.1,13.73,12.47,12.59,12.48,3.04,21.31,-70.41,3.29
002942,新农股份,21.86,10.02,1.99,45954,97951046.2,11.42,21.86,19.59,19.87,19.87,1.6,3.35,18.81,2.8
603690,至纯科技,40.43,10.01,3.68,1202414,4850772014.0,2.23,40.43,39.61,40.43,36.75,2.68,31.4,197.24,3.09
