代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
430564,天润科技,32.76,30.0,7.56,174124,515703157.13,30.48,32.76,25.08,25.8,25.2,2.87,42.98,-117.08,9.36
300869,康泰医学,18.82,20.03,3.14,303512,551457020.94,16.65,18.82,16.21,16.21,15.68,6.09,11.98,115.02,4.34
301067,显盈科技,35.62,20.01,5.94,175705,591658106.55,16.64,35.62,30.68,30.69,29.68,9.59,27.53,174.36,4.15
300781,因赛集团,44.95,19.99,7.49,309855,1323826073.68,19.49,44.95,37.65,37.7,37.46,4.7,25.64,139.44,11.4
300706,阿石创,33.43,19.99,5.57,345777,1139038546.2,12.99,33.43,29.81,29.9,27.86,2.11,30.44,-345.12,7.06
300539,横河精密,23.71,19.99,3.95,493944,1089856391.98,19.99,23.71,19.76,20.0,19.76,2.4,28.72,118.15,9.59
300313,*ST天山,10.75,19.44,1.75,208426,212758603.5,20.89,10.8,8.92,8.92,9.0,2.07,10.56,-169.61,-385.02
688585,上纬新材,66.06,17.13,9.66,225741,1357165588.0,23.03,67.5,54.51,56.37,56.4,1.07,5.6,295.4,20.95
300593,新雷能,15.85,16.97,2.3,707171,1048889405.65,16.16,16.0,13.81,13.82,13.55,5.28,15.71,-49.15,3.56
688277,天智航-U,18.14,13.87,2.21,366632,654577572.0,18.9,18.96,15.95,16.18,15.93,4.32,8.1,-155.46,6.15
300648,星云股份,41.6,13.69,5.01,140844,559903872.66,17.22,42.7,36.4,36.56,36.59,3.17,13.26,-450.62,5.2
301285,鸿日达,39.06,13.38,4.61,105175,394315706.09,15.62,39.58,34.2,34.6,34.45,3.07,13.36,-165.82,8.02
688230,芯导科技,62.3,13.33,7.33,49249,291541415.0,19.36,65.0,54.36,55.03,54.97,3.18,4.19,76.09,3.34
301345,涛涛车业,161.15,12.69,18.15,51318,819620245.67,17.39,166.98,142.11,144.0,143.0,2.02,17.89,50.77,5.74
688325,赛微微电,54.74,12.22,5.96,61187,311591490.0,17.08,55.0,46.67,48.7,48.78,6.01,11.36,75.52,2.86
688256,寒武纪-U,673.3,12.17,73.07,127393,8133258858.0,16.41,698.01,599.53,599.53,600.23,2.27,3.05,198.1,47.78
834407,驰诚股份,21.76,12.05,2.34,71413,151341952.0,14.06,22.33,19.6,19.84,19.42,4.4,21.19,480.09,7.23
688029,南微医学,87.02,11.76,9.16,100972,876218546.0,14.03,90.45,79.53,79.53,77.86,3.87,5.38,25.39,4.29
688220,翱捷科技-U,84.18,11.35,8.58,171196,1404096631.0,11.93,85.05,76.03,76.03,75.6,2.91,4.75,-72.02,6.28
688502,茂莱光学,352.98,11.18,35.5,25325,839618142.0,17.41,366.58,311.32,319.98,317.48,1.67,15.07,279.99,15.8
688327,云从科技-UW,15.88,11.13,1.59,1099157,1703816330.0,13.44,16.4,14.48,14.6,14.29,2.96,13.19,-33.27,15.82
301392,汇成真空,163.82,11.09,16.36,42568,666639511.1,20.34,175.5,145.51,147.11,147.46,1.11,10.43,492.14,22.57
688383,新益昌,60.59,11.03,6.02,45145,262221034.0,12.44,61.0,54.21,54.55,54.57,2.92,4.42,132.27,4.52
688577,浙海德曼,52.72,10.59,5.05,29118,146941657.0,11.89,53.37,47.7,47.75,47.67,2.6,2.62,690.8,6.06
600117,西宁特钢,3.8,10.14,0.35,2533709,962265482.0,2.9,3.8,3.7,3.8,3.45,3.81,7.78,-20.68,2.79
603030,全筑股份,2.84,10.08,0.26,1230468,345398418.0,10.08,2.84,2.58,2.6,2.58,3.86,9.34,-48.8,4.04
002161,远 望 谷,8.09,10.07,0.74,1022631,789230207.75,11.29,8.09,7.26,7.36,7.35,2.37,14.33,-61.76,3.99
603725,天安新材,9.42,10.05,0.86,201569,187238837.0,10.16,9.42,8.55,8.55,8.56,3.0,7.03,47.32,3.85
000665,湖北广电,5.7,10.04,0.52,967740,531884897.74,10.42,5.7,5.16,5.17,5.18,3.52,8.51,-14.62,1.51
002468,申通快递,15.14,10.03,1.38,538414,794596491.74,8.79,15.14,13.93,13.93,13.76,1.53,3.61,24.55,2.38
002843,泰嘉股份,22.61,10.02,2.06,277764,601538039.0,10.02,22.61,20.55,20.58,20.55,3.66,11.08,95.06,4.15
002362,汉王科技,25.14,10.02,2.29,136315,336418187.54,9.37,25.14,23.0,23.0,22.85,1.38,6.57,-111.49,5.45
600651,飞乐音响,5.05,10.02,0.46,991176,487729583.0,10.02,5.05,4.59,4.6,4.59,4.32,3.95,2662.7,5.15
002408,齐翔腾达,5.38,10.02,0.49,1339647,703467545.35,10.02,5.38,4.89,4.9,4.89,5.75,4.71,707.98,1.32
003006,百亚股份,29.21,10.02,2.66,106465,295704988.88,10.85,29.21,26.33,26.54,26.55,1.83,2.48,24.02,9.3
600835,上海机电,26.36,10.02,2.4,446402,1118376232.0,10.93,26.36,23.74,24.42,23.96,2.26,5.54,33.11,1.97
603579,荣泰健康,29.77,10.01,2.71,112397,322588566.0,10.61,29.77,26.9,27.04,27.06,2.59,6.34,30.05,2.68
002298,中电鑫龙,7.58,10.01,0.69,758133,565753736.67,6.68,7.58,7.12,7.12,6.89,1.21,11.6,33.22,2.72
001368,通达创智,26.04,10.01,2.37,48480,122884340.28,10.52,26.04,23.55,23.64,23.67,3.72,15.11,26.32,2.16
603226,菲林格尔,17.04,10.01,1.55,105361,173225873.0,10.59,17.04,15.4,15.49,15.49,1.31,2.96,-110.78,6.52
003007,直真科技,39.36,10.01,3.58,50448,198115798.2,2.6,39.36,38.43,39.0,35.78,0.5,6.81,-34.81,4.77
001226,拓山重工,42.99,10.01,3.91,5055,21731445.0,0.0,42.99,42.99,42.99,39.08,0.16,0.68,98.95,4.45
605259,绿田机械,26.07,10.0,2.37,114901,286292701.0,10.0,26.07,23.7,23.99,23.7,1.13,6.66,19.58,2.72
600895,张江高科,30.58,10.0,2.78,1325228,3885475786.0,10.79,30.58,27.58,27.96,27.8,1.99,8.56,40.21,3.54
600288,大恒科技,13.2,10.0,1.2,565195,716668020.0,12.42,13.2,11.71,11.93,12.0,1.81,12.94,-174.98,3.16
003005,竞业达,23.43,10.0,2.13,253297,578339105.38,10.47,23.43,21.2,21.35,21.3,2.64,19.95,-63.88,3.0
002942,新农股份,19.25,10.0,1.75,52876,99601200.8,10.46,19.25,17.42,17.5,17.5,3.3,3.85,17.98,2.58
002826,易明医药,22.99,10.0,2.09,416666,949161725.6,9.04,22.99,21.1,21.31,20.9,1.63,23.9,58.31,5.91
002975,博杰股份,38.18,10.0,3.47,94582,348657736.41,10.31,38.18,34.6,34.6,34.71,4.38,8.93,-73.26,2.81
603976,正川股份,21.57,9.99,1.96,40039,84491702.0,10.81,21.57,19.45,19.6,19.61,1.95,2.65,74.71,2.78
605088,冠盛股份,42.37,9.99,3.85,184862,766805071.0,9.99,42.37,38.52,38.52,38.52,2.51,9.83,24.12,3.01
600749,西藏旅游,19.26,9.99,1.75,179308,345347651.0,0.0,19.26,19.26,19.26,17.51,1.16,7.9,-119.8,4.23
603978,深圳新星,18.71,9.99,1.7,136774,246257249.0,11.17,18.71,16.81,17.1,17.01,2.44,6.48,407.78,2.28
003023,彩虹集团,27.41,9.99,2.49,260124,706294677.58,5.66,27.41,26.0,27.41,24.92,5.48,24.76,23.17,1.88
002986,宇新股份,12.55,9.99,1.14,338919,419374040.85,10.34,12.55,11.37,11.41,11.41,6.65,11.22,34.35,1.21
605255,天普股份,24.66,9.99,2.24,62311,151090204.0,9.63,24.66,22.5,22.5,22.42,0.96,4.65,94.74,4.1
600619,海立股份,17.18,9.99,1.56,1738305,2819514520.0,12.68,17.18,15.2,15.5,15.62,1.31,22.03,302.17,3.02
600326,西藏天路,15.43,9.98,1.4,6083084,9336744999.0,3.14,15.43,14.99,15.43,14.03,13.54,45.81,-41.32,5.47
002775,文科股份,4.52,9.98,0.41,254501,113419326.24,7.79,4.52,4.2,4.21,4.11,1.42,5.74,208.13,24.1
600825,新华传媒,8.05,9.97,0.73,660706,530569445.0,3.42,8.05,7.8,8.05,7.32,3.15,6.32,2153.75,3.45
002178,延华智能,7.73,9.96,0.7,964319,724454386.5,10.24,7.73,7.01,7.04,7.03,0.74,13.55,-271.62,12.99
603116,红蜻蜓,6.96,9.95,0.63,333581,223159944.0,11.53,6.96,6.23,6.34,6.33,2.05,5.79,246.77,1.5
603528,多伦科技,8.95,9.95,0.81,590164,517900122.0,9.95,8.95,8.14,8.14,8.14,4.76,8.36,544.82,3.28
603176,汇通集团,7.74,9.94,0.7,924989,669736026.0,16.05,7.74,6.61,7.27,7.04,1.28,20.03,-21.78,3.46
688370,丛麟科技,22.88,9.68,2.02,65866,146073618.0,10.45,23.0,20.82,20.89,20.86,6.16,15.06,154.71,1.19
300152,ST新动力,3.09,9.57,0.27,1031610,310358457.06,15.96,3.22,2.77,2.81,2.82,1.68,14.48,-99.99,9.34
000679,大连友谊,9.58,9.49,0.83,227681,208051812.41,11.09,9.6,8.63,8.66,8.75,0.92,6.39,-65.77,14.14
