代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920158,N长江,18.87,254.03,13.54,258030,524409277.0,59.66,21.96,18.78,21.0,5.33,-,67.65,71.43,5.17
301563,云汉芯城,152.68,20.0,25.45,72829,1045349347.75,22.85,152.68,123.61,126.01,127.23,0.91,52.2,92.19,8.48
300588,熙菱信息,25.5,20.0,4.25,317267,740181939.4,19.06,25.5,21.45,21.98,21.25,3.11,17.94,-80.46,17.19
300475,香农芯创,104.68,16.7,14.98,702647,7079231170.71,21.66,107.64,88.21,88.21,89.7,1.51,15.82,153.8,15.2
301617,博苑股份,83.58,15.91,11.47,123883,1015549199.06,15.99,86.53,75.0,80.04,72.11,2.51,37.08,56.39,6.64
688209,英集芯,23.98,14.24,2.99,374698,893059095.0,19.96,25.19,21.0,21.11,20.99,3.54,12.53,99.14,5.12
688336,三生国健,59.9,13.02,6.9,177370,1062992181.0,20.08,63.6,52.96,52.96,53.0,3.74,2.88,97.06,6.48
300980,祥源新材,30.57,12.8,3.47,220717,652070439.62,17.64,31.5,26.72,27.12,27.1,2.97,22.44,104.89,3.04
688228,开普云,211.0,11.76,22.2,61154,1248323544.0,18.5,220.0,185.08,188.0,188.8,1.26,9.06,1885.77,10.97
300111,向日葵,9.0,10.97,0.89,4185580,3611699559.88,17.88,9.31,7.86,8.11,8.11,1.86,32.52,4990.69,16.85
300698,万马科技,50.09,10.94,4.94,237010,1177127504.07,19.82,54.0,45.05,45.34,45.15,3.67,19.99,203.83,13.46
300237,ST美晨,2.47,10.76,0.24,1549599,372266295.74,14.8,2.57,2.24,2.25,2.23,1.24,10.75,-19.42,343.38
301075,多瑞医药,50.8,10.63,4.88,74606,372289034.21,20.51,54.97,45.55,45.55,45.92,2.02,9.33,-47.81,6.41
600408,安泰集团,2.7,10.2,0.25,1898538,500258298.0,11.02,2.7,2.43,2.46,2.45,4.2,18.86,-14.61,1.91
600748,上实发展,5.78,10.1,0.53,325070,185638000.0,4.95,5.78,5.52,5.55,5.25,0.94,1.76,-7.07,1.04
600403,大有能源,6.0,10.09,0.55,1502981,870093988.0,10.28,6.0,5.44,5.54,5.45,2.02,6.29,-8.42,2.96
002370,亚太药业,7.55,10.06,0.69,185674,140183681.25,0.0,7.55,7.55,7.55,6.86,0.89,2.49,26.76,4.99
003012,东鹏控股,8.1,10.05,0.74,466568,372311939.49,11.01,8.1,7.29,7.32,7.36,2.29,4.08,21.43,1.25
000626,远大控股,8.87,10.05,0.81,621338,537349008.09,10.79,8.87,8.0,8.87,8.06,4.84,12.34,77.3,1.89
002560,通达股份,9.09,10.05,0.83,579746,521731695.77,3.39,9.09,8.81,8.93,8.26,2.61,12.8,38.62,1.83
002171,楚江新材,12.72,10.03,1.16,3458294,4276708487.89,11.76,12.72,11.36,11.55,11.56,2.7,21.43,41.13,2.44
603162,海通发展,10.2,10.03,0.93,296578,297111428.0,9.17,10.2,9.35,9.35,9.27,1.32,10.68,54.37,2.26
601011,宝泰隆,3.95,10.03,0.36,3867115,1455619421.0,14.48,3.95,3.43,3.52,3.59,2.7,20.19,38.26,1.3
002320,海峡股份,12.73,10.03,1.16,1464097,1809382675.39,10.72,12.73,11.49,11.7,11.57,1.72,6.55,113.17,7.24
002942,新农股份,26.46,10.02,2.41,184644,479620149.43,9.98,26.46,24.06,24.06,24.05,3.18,13.46,22.76,3.39
000572,海马汽车,7.14,10.02,0.65,3451109,2348506871.68,11.4,7.14,6.4,6.68,6.49,2.24,21.01,-78.79,6.98
600629,华建集团,37.24,10.01,3.39,612617,2236867276.0,6.62,37.24,35.0,35.18,33.85,0.65,6.43,131.84,6.84
002885,京泉华,26.26,10.01,2.39,309138,810096484.13,2.97,26.26,25.55,26.26,23.87,0.73,13.39,86.14,4.95
601126,四方股份,27.37,10.01,2.49,1104342,2940355154.0,8.0,27.37,25.38,26.66,24.88,1.59,13.48,23.95,5.08
605318,法狮龙,58.15,10.01,5.29,83847,468226260.0,11.63,58.15,52.0,52.0,52.86,1.66,6.67,-480.23,11.42
603938,三孚股份,17.59,10.01,1.6,68039,119681217.0,0.0,17.59,17.59,17.59,15.99,1.16,1.78,87.5,2.74
603178,圣龙股份,21.45,10.0,1.95,215864,459674629.0,7.33,21.45,20.02,20.1,19.5,3.63,9.13,-45.98,4.11
601212,白银有色,5.94,10.0,0.54,6995621,4090037140.0,9.07,5.94,5.45,5.5,5.4,1.52,9.45,-101.29,2.85
002054,德美化工,7.7,10.0,0.7,651906,489807109.95,10.14,7.7,6.99,7.03,7.0,4.22,16.96,38.74,1.5
001309,德明利,196.46,10.0,17.86,190978,3672868296.34,7.54,196.46,183.0,183.96,178.6,0.83,11.91,-188.96,18.92
000014,沙河股份,22.33,10.0,2.03,176224,380583629.86,8.92,22.33,20.52,20.52,20.3,0.87,7.28,-142.53,3.37
002190,成飞集成,47.1,10.0,4.28,282041,1322717123.16,2.64,47.1,45.97,45.98,42.82,0.67,7.86,-566.2,5.44
603933,睿能科技,18.16,9.99,1.65,83182,149175916.0,10.72,18.16,16.39,16.46,16.51,1.18,4.01,52.95,2.86
603810,丰山集团,17.28,9.99,1.57,64704,109502933.0,10.12,17.28,15.69,15.79,15.71,0.63,3.91,47.12,1.88
002825,纳尔股份,11.89,9.99,1.08,58897,70028544.89,0.0,11.89,11.89,11.89,10.81,0.26,2.3,17.7,2.54
002813,路畅科技,28.31,9.98,2.57,53244,147656777.02,9.36,28.31,25.9,25.9,25.74,1.79,4.44,-36.52,12.46
000158,常山北明,24.57,9.98,2.23,1536534,3625389485.68,12.4,24.57,21.8,22.29,22.34,3.9,9.68,-211.18,7.44
002424,贵州百灵,5.95,9.98,0.54,482598,281256129.75,6.28,5.95,5.61,5.66,5.41,2.16,3.98,80.21,2.55
002571,德力股份,9.15,9.98,0.83,59709,54633735.0,0.0,9.15,9.15,9.15,8.32,0.41,2.0,-39.57,3.51
002637,赞宇科技,11.58,9.97,1.05,236659,270520302.95,9.5,11.58,10.58,10.69,10.53,4.11,5.35,28.02,1.43
002227,奥 特 迅,15.0,9.97,1.36,183728,275216388.0,3.01,15.0,14.59,15.0,13.64,3.17,7.47,-64.16,3.81
002208,合肥城建,11.81,9.96,1.07,1312272,1527279047.67,8.57,11.81,10.89,10.89,10.74,1.04,16.34,393.34,1.46
002793,罗欣药业,5.53,9.94,0.5,413521,222031328.8,10.74,5.53,4.99,5.03,5.03,2.46,3.81,169.94,4.26
603778,国晟科技,4.33,9.9,0.39,166094,71918702.0,0.0,4.33,4.33,4.33,3.94,0.82,2.58,-14.76,3.65
600179,安通控股,4.11,9.89,0.37,1127182,446242657.0,10.7,4.11,3.71,3.75,3.74,2.69,3.01,16.98,1.54
002219,新里程,2.45,9.87,0.22,3454849,832844733.62,8.07,2.45,2.27,2.3,2.23,5.25,10.56,558.41,4.14
301448,开创电气,61.5,9.82,5.5,41412,252339855.45,13.16,62.76,55.39,56.73,56.0,2.14,8.66,-207.34,9.53
301607,富特科技,46.38,9.21,3.91,192510,904287974.68,14.74,49.79,43.53,43.99,42.47,2.72,17.77,53.84,6.75
600234,科新发展,13.49,9.14,1.13,202146,261616621.0,13.59,13.57,11.89,12.24,12.36,1.53,7.7,77.33,7.2
688758,赛分科技,18.62,9.02,1.54,133019,254806863.0,8.55,19.98,18.52,18.91,17.08,8.26,31.31,72.26,6.01
688525,佰维存储,113.55,8.76,9.15,403717,4577189889.0,11.7,119.29,107.08,107.08,104.4,1.05,11.44,-117.35,12.19
688697,纽威数控,16.05,8.52,1.26,237010,383511204.0,15.21,17.15,14.9,14.9,14.79,4.92,5.18,28.23,4.39
