代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
838163,方大新材,21.09,29.94,4.86,175814,337545314.36,31.79,21.09,15.93,15.93,16.23,4.93,28.64,45.67,5.83
300237,美晨科技,1.66,20.29,0.28,1486552,241475022.3,8.7,1.66,1.54,1.54,1.38,2.19,10.31,-4.21,23.42
300350,华鹏飞,7.13,20.03,1.19,747417,522385227.48,19.87,7.13,5.95,5.95,5.94,0.82,15.85,133.49,4.34
300542,新晨科技,16.66,20.03,2.78,10641,17727456.18,0.0,16.66,16.66,16.66,13.88,0.13,0.43,-210.32,7.92
300773,拉卡拉,25.55,20.01,4.26,1998463,4780071230.03,12.64,25.55,22.86,23.3,21.29,2.87,27.21,29.45,5.69
301258,富士莱,29.09,20.01,4.85,102986,282975553.86,14.73,29.09,25.52,25.85,24.24,7.96,30.4,27.85,1.4
301486,致尚科技,48.05,20.0,8.01,7282,34987847.75,0.0,48.05,48.05,48.05,40.04,0.16,0.92,65.54,2.46
300531,优博讯,15.18,20.0,2.53,206996,304321183.4,18.18,15.18,12.88,12.88,12.65,2.71,6.57,213.79,3.31
300995,奇德新材,34.57,19.99,5.76,104360,333878469.15,21.0,34.57,28.52,28.95,28.81,1.16,17.42,334.92,4.65
300920,润阳科技,29.11,19.99,4.85,108923,289296859.16,22.59,29.11,23.63,24.4,24.26,1.19,16.94,115.13,2.49
839680,广道数字,13.63,19.67,2.24,147170,191145901.04,29.06,14.56,11.25,11.26,11.39,2.95,31.38,-26.06,1.42
833819,颖泰生物,4.74,14.49,0.6,977873,448188918.97,21.01,4.98,4.11,4.18,4.14,5.53,8.14,618.54,1.15
301040,中环海陆,21.42,14.42,2.7,113809,230448660.45,17.47,21.99,18.72,18.98,18.72,2.0,12.08,-23.9,2.43
