代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920008,成电光信,38.66,29.99,8.92,82318,296595309.78,32.31,38.66,29.05,29.74,29.74,1.51,34.48,45.65,9.11
430139,华岭股份,16.57,29.96,3.82,487119,739903717.98,30.51,16.57,12.68,12.78,12.75,5.61,18.69,-790.56,4.02
831370,新安洁,4.5,27.12,0.96,678528,273770227.91,33.33,4.59,3.41,3.55,3.54,5.07,25.37,-37.77,2.01
835179,凯德石英,29.5,22.31,5.38,186795,509329293.68,34.41,31.3,23.0,23.82,24.12,7.09,31.39,56.12,3.1
830799,艾融软件,28.22,22.11,5.11,365166,998886759.18,39.12,30.04,21.0,21.5,23.11,2.24,30.25,142.04,16.16
300152,新动力,4.96,20.1,0.83,2574600,1234977681.52,23.24,4.96,4.0,4.13,4.13,2.1,36.13,-242.28,11.19
300427,红相股份,6.1,20.08,1.02,26902,16410494.5,0.0,6.1,6.1,6.1,5.08,0.24,0.68,142.77,2.23
300355,蒙草生态,4.55,20.05,0.76,3927124,1651326362.33,25.07,4.55,3.6,3.79,3.79,4.41,28.75,144.36,1.68
300056,中创环保,17.2,20.03,2.87,879660,1434587931.73,18.77,17.2,14.51,15.0,14.33,2.26,22.84,1094.4,21.74
688435,英方软件,44.44,20.01,7.41,109858,471155923.0,14.69,44.44,39.0,40.0,37.03,7.02,23.81,-86.95,3.31
300623,捷捷微电,36.29,20.01,6.05,1221100,4339456302.16,13.79,36.29,32.12,33.0,30.24,3.83,18.22,62.31,7.36
300339,润和软件,53.81,20.0,8.97,288261,1551134324.35,0.0,53.81,53.81,53.81,44.84,0.26,3.71,252.79,12.59
301611,珂玛科技,59.99,20.0,10.0,66590,399473529.98,0.0,59.99,59.99,59.99,49.99,0.49,11.81,93.99,18.78
300925,法本信息,31.38,20.0,5.23,1294038,3912168610.47,21.76,31.38,25.69,26.2,26.15,1.18,40.62,90.95,6.5
