代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301678,N新恒汇,42.12,229.06,29.32,356447,1611611551.58,63.91,50.0,41.82,50.0,12.8,-,78.32,49.16,5.16
603400,N华之杰,53.87,170.98,33.99,159386,1003135777.0,80.78,69.65,53.59,61.0,19.88,-,81.33,30.39,4.4
872895,花溪科技,52.52,30.0,12.12,44047,212043976.66,30.57,52.52,40.17,40.29,40.4,2.65,15.33,-251.19,15.18
301038,深水规院,17.26,20.03,2.88,238078,381293859.93,19.89,17.26,14.4,14.52,14.38,3.29,10.67,-32.67,4.54
300429,强力新材,14.27,20.02,2.38,1200274,1679232303.16,12.87,14.27,12.74,12.74,11.89,9.78,30.11,-340.3,4.39
300480,光力科技,15.59,20.02,2.6,454754,674799144.81,16.4,15.59,13.46,13.52,12.99,12.69,19.22,77.05,4.3
301292,海科新源,23.52,20.0,3.92,298299,680066439.62,11.38,23.52,21.29,21.3,19.6,2.93,35.04,-118.54,1.84
300589,江龙船艇,15.12,20.0,2.52,704218,996199846.25,22.38,15.12,12.3,12.52,12.6,4.19,30.41,-545.23,6.93
300340,科恒股份,20.64,20.0,3.44,1112409,2147654460.88,24.59,20.64,16.41,16.5,17.2,1.55,52.85,615.3,102.19
300410,正业科技,7.45,19.97,1.24,336019,242657762.77,20.29,7.45,6.19,6.19,6.21,2.94,9.16,71.91,12.04
300485,赛升药业,13.94,19.97,2.32,543647,720580490.47,17.9,13.94,11.86,11.86,11.62,0.92,19.85,42.0,1.98
301150,中一科技,21.9,18.44,3.41,315699,652858708.75,20.66,21.99,18.17,18.17,18.49,5.91,26.76,-396.05,1.45
839719,宁新新材,23.7,15.67,3.21,309561,702313261.02,18.94,24.48,20.6,20.7,20.49,1.4,42.29,-31.2,3.37
688117,圣诺生物,35.71,15.01,4.66,259887,879991367.0,20.45,37.2,30.85,32.48,31.05,2.31,16.51,29.82,5.91
300462,华铭智能,11.56,13.22,1.35,431978,503364110.4,21.74,12.25,10.03,10.21,10.21,3.8,31.59,-116.24,1.47
300269,联建光电,6.17,13.21,0.72,2093801,1231071085.76,18.72,6.33,5.31,5.44,5.45,2.33,39.83,-189.37,39.2
300950,德固特,21.2,12.71,2.39,174991,357766738.64,15.74,21.46,18.5,18.94,18.81,2.07,19.36,34.14,4.31
300655,晶瑞电材,9.49,11.25,0.96,1636165,1527208879.34,15.83,9.85,8.5,8.5,8.53,9.78,16.4,57.79,4.18
300483,首华燃气,14.85,10.99,1.47,743516,1072649918.56,18.16,15.74,13.31,14.01,13.38,1.7,27.69,47.65,2.14
300120,经纬辉开,9.1,10.84,0.89,898883,799142949.61,12.79,9.3,8.25,8.31,8.21,4.25,17.04,101.95,1.75
301079,邵阳液压,31.9,10.19,2.95,177380,539113509.84,12.78,31.9,28.2,28.91,28.95,1.15,25.49,1074.77,7.28
603616,韩建河山,4.46,10.12,0.41,206501,88136386.0,10.12,4.46,4.05,4.05,4.05,1.91,5.41,113.16,7.36
600798,宁波海运,4.36,10.1,0.4,1709005,726235738.0,13.89,4.36,3.81,3.93,3.96,0.9,14.16,-28.31,1.34
002067,景兴纸业,3.83,10.06,0.35,1260368,480756756.86,3.45,3.83,3.71,3.71,3.48,5.57,11.25,-51.39,0.84
600773,西藏城投,9.97,10.04,0.91,416036,398283728.0,10.38,9.97,9.03,9.04,9.06,5.01,4.37,-68.98,1.97
600110,诺德股份,5.15,10.04,0.47,1322912,673904817.0,5.56,5.15,4.89,4.95,4.68,1.11,7.62,-59.3,1.56
603212,赛伍技术,10.63,10.04,0.97,154752,164099395.0,1.45,10.63,10.49,10.49,9.66,2.29,3.54,-35.07,1.76
002490,山东墨龙,7.02,10.03,0.64,1891673,1291565358.87,15.05,7.02,6.06,6.55,6.38,1.89,34.93,258.19,11.25
002125,湘潭电化,12.29,10.03,1.12,144139,177147334.89,0.0,12.29,12.29,12.29,11.17,0.92,2.29,40.86,2.63
000695,滨海能源,13.28,10.02,1.21,173351,228160016.0,8.7,13.28,12.23,12.23,12.07,0.8,7.82,-74.88,20.07
603022,新通联,9.33,10.02,0.85,68729,63037249.0,10.38,9.33,8.45,8.46,8.48,1.51,3.44,37.35,2.35
603155,新亚强,14.39,10.02,1.31,46229,65498883.0,8.94,14.39,13.22,13.68,13.08,2.18,1.46,36.83,2.1
603538,美诺华,18.46,10.01,1.68,265503,474024159.0,10.13,18.46,16.76,16.76,16.78,0.73,12.45,47.81,1.89
603928,兴业股份,13.74,10.01,1.25,395503,523163445.0,8.25,13.74,12.71,13.01,12.49,1.29,15.09,69.17,2.39
601606,长城军工,18.36,10.01,1.67,1123719,1995074796.0,11.14,18.36,16.5,16.71,16.69,1.77,15.52,-61.27,6.12
603161,科华控股,12.98,10.0,1.18,105695,135162867.0,10.85,12.98,11.7,11.7,11.8,2.43,5.54,24.64,1.7
603120,肯特催化,40.81,10.0,3.71,66776,265640163.0,10.49,40.81,36.92,37.1,37.1,2.68,30.16,52.54,3.23
603065,宿迁联盛,9.68,10.0,0.88,292543,281124007.0,10.45,9.68,8.76,8.78,8.8,1.76,14.87,130.29,2.01
601908,京运通,3.3,10.0,0.3,1609720,523671464.0,10.67,3.3,2.98,2.99,3.0,2.26,6.67,-21.79,0.89
003040,楚天龙,23.33,10.0,2.12,1418961,3024280020.93,19.99,23.33,19.09,19.99,21.21,1.44,31.06,146.41,7.35
600113,浙江东日,20.69,9.99,1.88,360381,700124857.0,14.3,20.69,18.0,18.14,18.81,2.07,8.76,86.35,3.58
