代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
601026,N道生,29.68,396.32,23.7,853286,2301298492.0,99.33,30.0,24.06,24.77,5.98,-,79.61,95.63,7.39
300389,艾比森,20.1,20.0,3.35,268258,510887477.61,19.7,20.1,16.8,17.11,16.75,3.31,11.5,31.94,4.99
300300,海峡创新,5.83,19.96,0.97,1226077,692365024.17,20.99,5.83,4.81,4.83,4.86,5.41,18.39,362.15,23.74
920225,利通科技,31.0,15.46,4.15,166090,485720042.27,18.32,31.5,26.58,26.58,26.85,1.44,20.06,37.34,5.61
301617,博苑股份,94.5,13.07,10.92,110733,996066587.07,14.78,97.95,85.6,87.79,83.58,1.59,33.14,63.76,7.51
301365,矩阵股份,26.03,11.53,2.69,231360,581893796.29,20.44,27.99,23.22,23.81,23.34,2.16,49.92,57.85,2.77
300539,横河精密,54.97,11.05,5.47,265438,1432725423.08,12.87,56.38,50.01,50.01,49.5,1.42,15.38,272.75,12.8
688098,申联生物,11.43,10.65,1.1,319605,367515225.0,17.52,12.36,10.55,10.56,10.33,5.88,7.78,-182.35,3.36
002004,华邦健康,5.01,10.11,0.46,1562217,776631293.63,5.49,5.01,4.76,4.84,4.55,7.83,8.3,12.77,1.06
002678,珠江钢琴,5.12,10.11,0.47,876304,442272800.99,11.61,5.12,4.58,4.63,4.65,7.22,6.45,-25.25,2.09
000592,平潭发展,3.71,10.09,0.34,2970350,1084697025.8,9.5,3.71,3.39,3.42,3.37,2.06,15.51,237.54,3.77
002108,沧州明珠,4.26,10.08,0.39,1407916,599372453.68,1.81,4.26,4.19,4.26,3.87,2.98,8.54,42.84,1.41
002490,山东墨龙,6.78,10.06,0.62,1047973,683813284.52,11.69,6.78,6.06,6.16,6.16,1.65,19.35,222.36,10.72
000626,远大控股,9.76,10.03,0.89,542916,524887547.1,4.74,9.76,9.34,9.34,8.87,2.24,10.78,85.06,2.08
605303,园林股份,18.87,10.03,1.72,153062,274369087.0,12.01,18.87,16.81,17.2,17.15,1.27,9.49,-20.44,3.19
603367,辰欣药业,23.27,10.02,2.12,551176,1248421548.0,9.17,23.27,21.33,21.45,21.15,2.36,12.17,22.99,1.73
