代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301501,N恒鑫生,71.48,79.06,31.56,184292,1375925992.08,43.64,87.6,70.18,87.6,39.92,-,76.2,33.16,3.75
688259,创耀科技,54.96,20.0,9.16,192465,1029008095.0,10.44,54.96,50.18,54.0,45.8,4.38,17.23,101.92,4.07
300817,双飞集团,31.33,19.99,5.22,330962,975680839.04,23.29,31.33,25.25,25.25,26.11,1.89,26.65,104.48,6.73
300154,瑞凌股份,13.1,18.34,2.03,663304,825101209.29,21.05,13.28,10.95,11.0,11.07,4.52,21.04,30.88,3.35
300789,唐源电气,27.85,17.96,4.24,201358,505166078.07,21.73,27.97,22.84,23.0,23.61,1.81,20.38,55.33,3.93
301336,趣睡科技,97.95,16.0,13.51,77088,735335206.25,18.01,101.33,86.12,86.12,84.44,2.68,29.94,154.14,4.88
300753,爱朋医疗,26.12,15.88,3.58,334510,868040957.18,17.26,27.05,23.16,23.27,22.54,2.43,40.59,648.56,4.76
301053,远信工业,33.07,15.83,4.52,103981,324390714.22,18.0,33.6,28.46,28.46,28.55,1.93,13.13,57.35,4.38
300819,聚杰微纤,32.0,15.44,4.28,214793,643405787.61,18.18,32.7,27.66,27.66,27.72,1.22,15.94,61.87,5.49
301268,铭利达,23.02,15.22,3.04,148511,318261679.77,19.37,23.64,19.77,19.89,19.98,1.93,8.25,-71.86,4.12
301063,海锅股份,27.64,13.05,3.19,254924,665371810.14,22.0,28.88,23.5,23.5,24.45,1.57,29.9,93.95,1.89
301000,肇民科技,44.0,12.53,4.9,333733,1396923896.01,21.69,46.08,37.6,38.53,39.1,2.57,14.6,76.11,9.44
300125,ST聆达,7.99,10.97,0.79,220461,163587253.91,11.81,7.99,7.14,7.2,7.2,1.19,8.31,-2.82,-13.57
301255,通力科技,56.2,10.67,5.42,85691,465612535.08,20.66,59.99,49.5,50.0,50.78,1.85,31.5,105.09,5.93
301548,崇德科技,57.35,10.59,5.49,81441,455930948.7,15.83,59.43,51.22,51.7,51.86,3.07,34.37,43.88,3.48
002204,大连重工,5.78,10.1,0.53,704194,395567075.92,10.67,5.78,5.22,5.24,5.25,3.25,3.65,22.28,1.52
000601,韶能股份,4.8,10.09,0.44,837020,398548819.94,8.94,4.8,4.41,4.41,4.36,4.07,7.75,19.76,1.21
600243,青海华鼎,3.28,10.07,0.3,415707,133781804.0,10.74,3.28,2.96,2.98,2.98,1.94,9.47,-61.28,2.02
600692,亚通股份,8.43,10.05,0.77,416860,339089365.0,10.31,8.43,7.64,7.65,7.66,4.51,16.35,495.23,3.18
600403,大有能源,4.38,10.05,0.4,918234,390818922.0,13.57,4.38,3.84,3.91,3.98,1.49,3.84,-9.99,1.74
002406,远东传动,8.99,10.04,0.82,1789640,1557871516.79,12.73,8.99,7.95,8.17,8.17,2.1,29.72,57.11,1.64
002838,道恩股份,16.56,10.03,1.51,202350,327123604.54,10.7,16.56,14.95,15.03,15.05,1.12,5.18,52.64,2.47
002164,宁波东力,10.2,10.03,0.93,89465,91254300.0,0.0,10.2,10.2,10.2,9.27,0.13,1.86,95.29,3.96
603843,正平股份,3.84,10.03,0.35,1214302,462276459.0,8.31,3.84,3.55,3.55,3.49,5.35,17.36,-23.43,3.02
603900,莱绅通灵,7.9,10.03,0.72,517285,403403174.0,7.24,7.9,7.38,7.51,7.18,1.49,15.19,-43.81,1.32
002173,创新医疗,12.29,10.03,1.12,1325643,1600049482.77,10.38,12.29,11.13,11.15,11.17,1.53,31.89,-146.08,2.94
002278,神开股份,9.33,10.02,0.85,81532,76069654.56,0.0,9.33,9.33,9.33,8.48,0.21,2.44,125.69,3.05
002535,林州重机,4.72,10.02,0.43,635815,289230559.21,10.72,4.72,4.26,4.26,4.29,3.39,8.52,20.2,5.54
001268,联合精密,23.93,10.02,2.18,65578,151967905.84,10.39,23.93,21.67,21.79,21.75,1.28,16.35,38.58,2.6
002227,奥 特 迅,15.48,10.02,1.41,432020,656338517.8,5.05,15.48,14.77,15.48,14.07,2.68,17.45,-122.88,3.71
603270,金帝股份,31.08,10.02,2.83,159281,473227454.0,11.58,31.08,27.81,28.3,28.25,1.23,22.52,61.2,3.19
002553,南方精工,21.2,10.02,1.93,1335433,2731677295.15,9.91,21.2,19.29,19.83,19.27,2.34,53.25,119.23,6.39
002903,宇环数控,22.3,10.01,2.03,43075,96057183.1,0.0,22.3,22.3,22.3,20.27,0.52,4.14,195.11,4.41
002890,弘宇股份,12.42,10.01,1.13,51552,62758340.92,11.07,12.42,11.17,11.66,11.29,3.0,3.19,114.83,3.57
002633,申科股份,12.97,10.01,1.18,128835,162810902.87,11.54,12.97,11.61,11.81,11.79,2.19,8.63,207.91,4.64
002276,万马股份,19.68,10.01,1.79,3130756,5888006062.3,10.68,19.68,17.77,18.11,17.89,1.37,31.15,58.75,3.54
603776,永安行,20.34,10.01,1.85,7170,14583088.0,0.0,20.34,20.34,20.34,18.49,0.11,0.3,-122.02,1.63
002980,华盛昌,30.24,10.0,2.75,88475,261783773.78,10.66,30.24,27.31,27.59,27.49,4.21,12.32,29.45,3.72
603359,东珠生态,5.94,10.0,0.54,341202,192553965.0,10.93,5.94,5.35,5.42,5.4,0.76,7.65,151.8,0.8
601619,嘉泽新能,3.85,10.0,0.35,1475903,556790275.0,10.86,3.85,3.47,3.49,3.5,5.63,6.06,12.76,1.39
600185,格力地产,6.27,10.0,0.57,764445,473346110.0,4.74,6.27,6.0,6.0,5.7,3.62,4.06,-9.62,2.55
600178,东安动力,13.31,10.0,1.21,393501,517120050.0,10.41,13.31,12.05,12.06,12.1,2.78,8.44,-2941.93,2.46
002713,东易日盛,5.83,10.0,0.53,152920,89152126.8,0.0,5.83,5.83,5.83,5.3,0.4,3.72,-3.16,-4.73
603949,雪龙集团,17.61,9.99,1.6,22594,39788034.0,0.0,17.61,17.61,17.61,16.01,0.34,1.07,62.56,3.7
603315,福鞍股份,17.61,9.99,1.6,247532,435903852.0,0.0,17.61,17.61,17.61,16.01,1.66,7.89,50.93,3.49
603072,天和磁材,41.72,9.99,3.79,204935,812370363.0,11.13,41.72,37.5,37.9,37.93,2.75,31.65,77.62,5.54
603968,醋化股份,12.22,9.99,1.11,152403,183357786.0,10.71,12.22,11.03,11.15,11.11,1.8,7.45,-20.25,1.36
002927,泰永长征,19.16,9.99,1.74,346718,639366894.21,9.93,19.16,17.43,19.16,17.42,1.35,15.71,59.73,4.15
603677,奇精机械,28.19,9.99,2.56,397777,1094208549.0,7.34,28.19,26.31,26.46,25.63,5.76,20.65,78.71,4.91
000678,襄阳轴承,17.18,9.99,1.56,1001043,1654530079.83,10.76,17.18,15.5,15.55,15.62,0.76,21.78,-304.41,9.69
002093,国脉科技,14.44,9.98,1.31,2537790,3603875316.44,13.25,14.44,12.7,12.91,13.13,1.13,25.2,73.67,4.0
603238,诺邦股份,16.87,9.97,1.53,246672,394895719.0,13.1,16.87,14.86,15.06,15.34,1.63,13.9,32.38,2.18
001318,阳光乳业,16.65,9.97,1.51,183290,304778794.25,3.63,16.65,16.1,16.65,15.14,1.44,23.79,41.29,3.42
002655,共达电声,14.12,9.97,1.28,379694,512313148.61,11.76,14.12,12.61,12.78,12.84,2.89,10.55,65.28,7.65
002342,巨力索具,5.41,9.96,0.49,3301521,1746879184.78,8.54,5.41,4.99,5.0,4.92,8.45,34.58,-1046.09,2.1
600698,湖南天雁,7.62,9.96,0.69,949499,710239532.0,11.4,7.62,6.83,6.9,6.93,1.19,11.43,4964.98,10.66
002789,建艺集团,9.83,9.96,0.89,279599,265595144.75,11.97,9.83,8.76,8.76,8.94,2.78,21.27,282.19,47.39
000595,宝塔实业,6.74,9.95,0.61,717540,473302910.52,11.26,6.74,6.05,6.08,6.13,2.02,6.3,-96.86,18.06
603789,星光农机,8.84,9.95,0.8,331301,289918937.0,5.72,8.84,8.38,8.83,8.04,3.7,12.74,-22.76,6.95
002645,华宏科技,8.51,9.95,0.77,414545,343685132.92,10.47,8.51,7.7,7.72,7.74,4.0,8.14,1361.83,1.38
600979,广安爱众,6.31,9.93,0.57,1618657,999659595.0,9.58,6.31,5.76,5.76,5.74,1.09,13.14,24.85,1.74
002420,毅昌科技,7.3,9.61,0.64,601971,440040461.38,3.9,7.33,7.07,7.07,6.66,1.67,15.25,31.51,5.43
688206,概伦电子,23.0,9.32,1.96,164219,374541023.0,14.31,23.93,20.92,20.99,21.04,3.1,9.27,-104.74,5.11
300081,恒信东方,8.54,9.07,0.71,862320,706609112.89,16.35,8.88,7.6,7.8,7.83,2.67,14.26,-27.1,3.63
600610,中毅达,7.16,8.98,0.59,1657931,1115926233.0,14.46,7.23,6.28,6.67,6.57,1.67,23.39,-381.43,118.41
831906,舜宇精工,33.8,8.79,2.73,129042,455336379.15,33.25,40.0,29.67,29.8,31.07,2.75,38.89,102.68,3.99
300767,震安科技,11.42,8.66,0.91,391712,458813969.68,18.36,12.5,10.57,10.57,10.51,2.75,16.34,-41.63,1.89
300091,金通灵,2.84,8.4,0.22,2035352,574954291.66,13.36,2.98,2.63,2.66,2.62,1.27,15.25,-22.59,2.28
688556,高测股份,11.9,8.18,0.9,452884,537741754.0,14.73,12.67,11.05,11.16,11.0,3.47,8.28,-134.67,1.77
301107,瑜欣电子,36.65,8.14,2.76,60594,218228679.17,16.02,38.86,33.43,33.89,33.89,2.32,28.3,44.04,2.92
300922,天秦装备,19.26,8.14,1.45,243752,462121323.5,10.78,19.56,17.64,17.88,17.81,1.11,21.18,83.11,3.42
000571,新大洲A,4.27,8.1,0.32,586346,247661291.44,10.63,4.35,3.93,3.93,3.95,4.36,7.2,-34.43,12.01
002488,金固股份,14.73,8.07,1.1,523588,745491412.64,10.2,14.89,13.5,13.69,13.63,2.44,5.69,339.73,3.49
688182,灿勤科技,32.2,7.76,2.32,137385,429372880.0,11.31,33.0,29.62,30.23,29.88,1.54,3.43,231.28,5.91
688390,固德威,45.94,7.71,3.29,185849,838706243.0,14.26,47.76,41.68,42.36,42.65,2.83,7.66,-176.49,4.05
300022,吉峰科技,7.15,7.52,0.5,382610,265627910.82,8.72,7.16,6.58,6.66,6.65,1.72,7.74,-110.07,6.49
301196,唯科科技,63.15,7.51,4.41,108280,657017250.45,13.52,64.6,56.66,58.39,58.74,1.87,16.1,33.31,2.56
600101,明星电力,10.75,7.5,0.75,1165936,1226094374.0,10.5,11.0,9.95,10.0,10.0,1.78,21.28,28.18,1.97
300198,纳川股份,2.3,7.48,0.16,1897864,455867135.07,13.55,2.57,2.28,2.28,2.14,3.81,18.53,-22.63,3.5
688737,中自科技,21.92,7.45,1.52,89918,195538100.0,13.58,23.23,20.46,20.95,20.4,2.45,12.76,-97.59,1.44
601020,华钰矿业,25.4,7.35,1.74,1732995,4342927947.0,9.0,26.03,23.9,23.99,23.66,1.03,21.13,102.12,6.38
300430,诚益通,22.7,7.23,1.53,570775,1291946724.34,13.18,23.7,20.91,21.0,21.17,1.44,21.96,47.41,2.78
300961,深水海纳,21.23,7.22,1.43,653590,1310745757.05,24.09,22.85,18.08,18.8,19.8,1.36,43.27,-1481.46,3.74
300573,兴齐眼药,79.19,7.17,5.3,206621,1613897464.51,10.49,80.93,73.18,73.65,73.89,3.96,15.33,35.8,8.41
688298,东方生物,35.22,7.15,2.35,131486,460118939.0,9.37,36.0,32.92,32.98,32.87,3.66,6.52,-13.88,1.07
301439,泓淋电力,18.62,7.13,1.24,313851,580889501.0,13.35,19.38,17.06,17.35,17.38,4.36,17.13,39.32,2.57
002715,登云股份,18.12,7.03,1.19,226162,395393114.24,11.93,18.62,16.6,16.88,16.93,3.95,16.39,166.65,5.85
834765,美之高,27.46,7.01,1.8,76434,218356219.55,27.4,32.58,25.55,26.6,25.66,2.05,17.37,68.24,5.74
002039,黔源电力,15.91,6.99,1.04,257661,405180630.79,10.22,16.33,14.81,14.86,14.87,6.68,6.03,19.23,1.71
300500,启迪设计,12.39,6.9,0.8,174251,219183945.63,15.62,13.5,11.69,11.88,11.59,4.43,10.4,-94.44,1.82
300943,春晖智控,14.64,6.86,0.94,284126,429919979.44,12.55,16.3,14.58,16.24,13.7,4.88,21.15,56.69,3.11
603067,振华股份,19.07,6.77,1.21,189223,349090854.0,8.85,19.07,17.49,17.86,17.86,1.09,3.72,20.01,3.19
688190,云路股份,120.11,6.71,7.55,60616,717968606.0,19.1,131.5,110.0,112.57,112.56,3.77,5.05,39.93,5.75
