代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
836807,奔朗新材,18.92,29.95,4.36,417753,743766892.56,23.49,18.92,15.5,15.5,14.56,3.41,33.79,147.79,3.74
300066,三川智慧,5.5,20.09,0.92,1988136,1051115750.85,18.78,5.5,4.64,4.67,4.58,6.95,19.76,87.68,2.3
300551,古鳌科技,12.22,20.04,2.04,812143,981153779.93,9.72,12.22,11.23,11.23,10.18,3.3,23.56,-20.92,7.72
300631,久吾高科,28.96,20.02,4.83,225261,606713949.08,20.14,28.96,24.1,24.13,24.13,5.98,18.68,51.25,2.9
300600,国瑞科技,16.73,20.01,2.79,553831,887003210.88,20.8,16.73,13.83,13.83,13.94,1.49,22.49,-269.88,4.93
688656,浩欧博,156.47,20.0,26.08,46063,682062781.0,18.0,156.47,133.0,134.0,130.39,3.24,7.26,1514.91,12.38
688229,博睿数据,60.2,19.99,10.03,42142,239204063.0,17.34,60.2,51.5,51.62,50.17,5.05,9.49,-72.59,6.5
300226,上海钢联,28.21,19.99,4.7,783627,2109955287.8,18.84,28.21,23.78,23.8,23.51,5.61,25.58,43.33,4.41
688585,上纬新材,13.45,19.98,2.24,13062,17568780.0,0.0,13.45,13.45,13.45,11.21,0.73,0.32,60.14,4.27
688382,益方生物-U,36.65,18.04,5.6,314195,1076141681.0,17.65,36.78,31.3,31.3,31.05,2.69,7.83,-92.16,11.97
835184,国源科技,22.21,17.51,3.31,343040,761182009.33,32.06,24.57,18.51,18.93,18.9,2.69,39.1,398.56,4.84
300255,常山药业,48.48,16.48,6.86,768689,3718426543.87,11.63,49.94,45.1,45.3,41.62,1.61,8.38,2944.8,28.45
300841,康华生物,72.01,16.2,10.04,157735,1080413322.0,17.43,72.68,61.88,61.88,61.97,5.56,12.94,115.57,2.87
301159,三维天地,38.33,16.15,5.33,136980,520752855.61,20.94,39.6,32.69,33.0,33.0,9.81,25.84,-25.0,4.71
688313,仕佳光子,43.7,14.85,5.65,446699,1897607719.0,14.66,44.98,39.4,39.98,38.05,1.32,9.74,53.78,15.85
