代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301502,N华阳智,59.97,114.1,31.96,107675,624130652.02,37.77,65.88,55.3,60.0,28.01,-,79.57,53.4,4.26
833454,同心传动,8.55,29.94,1.97,119784,91872355.12,34.35,8.55,6.29,6.57,6.58,7.27,19.97,43.07,2.99
301469,恒达新材,28.8,20.0,4.8,59296,166660871.44,17.13,28.8,24.69,24.69,24.0,5.61,28.55,27.53,1.91
300997,欢乐家,13.45,15.55,1.81,251733,330426240.03,17.96,13.97,11.88,12.1,11.64,6.62,28.77,21.23,4.05
000759,中百集团,3.82,10.09,0.35,284422,108328270.0,5.19,3.82,3.64,3.82,3.47,1.53,4.34,-44.62,0.95
002400,省广集团,5.03,10.07,0.46,1843584,912430435.92,7.44,5.03,4.69,4.78,4.57,3.21,11.01,75.08,1.82
002033,丽江股份,8.97,10.06,0.82,713027,631769241.82,9.33,8.97,8.21,8.25,8.15,2.02,12.98,17.45,1.98
600272,开开实业,10.84,10.05,0.99,357900,383538388.0,8.53,10.84,10.0,10.0,9.85,1.24,22.37,99.84,4.57
600639,浦东金桥,15.14,10.03,1.38,997889,1458312113.0,13.37,15.14,13.3,13.3,13.76,1.62,11.74,7.86,1.21
603960,克来机电,14.38,10.02,1.31,177528,254950073.0,3.37,14.38,13.94,14.38,13.07,2.0,6.79,66.2,3.65
000020,深华发Ａ,15.04,10.02,1.37,262509,373956146.59,14.92,15.04,13.0,13.88,13.67,1.21,14.49,256.67,11.64
603682,锦和商管,5.49,10.02,0.5,128989,68761308.0,10.62,5.49,4.96,4.99,4.99,0.44,2.73,20.38,2.32
600446,金证股份,11.97,10.02,1.09,644693,718720145.0,13.14,11.97,10.54,10.76,10.88,1.49,6.82,206.52,3.17
605218,伟时电子,18.57,10.01,1.69,30950,56717679.0,8.65,18.57,17.11,17.11,16.88,0.73,1.45,45.05,3.25
003042,中农联合,19.45,10.01,1.77,193909,357099267.45,15.1,19.45,16.78,16.78,17.68,2.3,28.47,-24.28,1.75
603958,哈森股份,12.65,10.0,1.15,29871,37786815.0,0.0,12.65,12.65,12.65,11.5,0.18,1.36,-4306.31,3.44
603767,中马传动,17.71,10.0,1.61,558470,906002612.0,18.51,17.71,14.73,17.6,16.1,3.05,18.1,62.03,3.75
600551,时代出版,10.89,10.0,0.99,273355,292576952.0,11.31,10.89,9.77,9.77,9.9,2.61,5.64,15.08,0.98
603032,德新科技,16.73,9.99,1.52,164533,253791013.0,17.42,16.73,14.08,15.29,15.21,1.52,7.21,18.82,3.11
001318,阳光乳业,11.89,9.99,1.08,142307,166422962.44,9.9,11.89,10.82,10.82,10.81,4.17,18.47,26.59,2.55
000029,深深房Ａ,11.13,9.98,1.01,85731,94578071.22,9.68,11.13,10.15,10.22,10.12,0.94,0.96,-231.8,2.88
603901,永创智能,9.04,9.98,0.82,120649,100670555.0,15.82,9.04,7.74,8.24,8.22,2.09,2.5,19.87,1.76
603909,建发合诚,11.25,9.97,1.02,71334,77938701.0,12.9,11.25,9.93,10.23,10.23,3.75,2.74,74.5,3.07
000678,襄阳轴承,5.41,9.96,0.49,139808,74813350.59,9.76,5.41,4.93,4.95,4.92,0.61,3.04,-41.85,2.99
600838,上海九百,7.18,9.95,0.65,188988,134047039.0,9.95,7.18,6.53,6.56,6.53,0.84,4.71,47.95,1.95
000755,山西路桥,4.98,9.93,0.45,514216,253143698.77,7.06,4.98,4.66,4.7,4.53,4.33,8.43,14.3,1.48
002181,粤 传 媒,4.43,9.93,0.4,580583,252625045.03,8.93,4.43,4.07,4.07,4.03,2.12,5.12,707.26,1.15
000972,中基健康,4.21,9.92,0.38,211231,88928427.82,0.0,4.21,4.21,4.21,3.83,3.01,2.74,56.62,23.47
600331,宏达股份,4.66,9.91,0.42,833916,378478256.0,10.14,4.66,4.23,4.28,4.24,3.39,4.1,-102.93,27.28
605318,法狮龙,17.38,8.97,1.43,68024,112398806.0,12.54,17.55,15.55,16.0,15.95,1.57,5.27,82.33,2.8
000526,学大教育,46.82,8.13,3.52,73617,336550801.96,7.78,47.22,43.85,44.13,43.3,1.48,6.25,36.64,10.16
873122,中纺标,50.3,8.13,3.78,73075,371936346.82,17.3,55.1,47.05,47.05,46.52,0.99,56.03,133.22,13.84
600119,长江投资,9.49,8.09,0.71,999069,852148597.0,20.05,9.66,7.9,7.9,8.78,3.71,27.35,-416.72,18.15
301062,上海艾录,8.6,8.04,0.64,57251,45097528.03,15.7,8.6,7.35,8.03,7.96,0.72,2.39,50.01,3.03
301195,北路智控,33.19,8.01,2.46,33072,107962569.47,16.3,35.59,30.58,30.97,30.73,4.87,7.17,20.02,1.96
430047,诺思兰德,15.67,7.85,1.14,68035,111149558.7,14.87,17.41,15.25,17.22,14.53,4.55,4.11,-66.4,11.02
603199,九华旅游,31.9,7.23,2.15,84093,265670331.0,9.18,32.7,29.97,30.0,29.75,1.36,7.6,17.44,2.53
603499,翔港科技,11.61,6.81,0.74,67866,75386416.0,12.05,11.96,10.65,10.85,10.87,0.75,3.37,209.08,4.08
002605,姚记科技,21.68,6.75,1.37,420889,920604727.87,10.24,22.34,20.26,20.26,20.31,1.72,12.76,12.02,2.77
001208,华菱线缆,7.68,6.67,0.48,212253,164267325.21,8.19,7.92,7.33,7.34,7.2,1.15,8.56,49.31,2.71
000014,沙河股份,12.52,6.64,0.78,463232,583690846.14,11.93,12.91,11.51,11.56,11.74,1.23,19.14,4.59,1.86
600683,京投发展,4.31,6.42,0.26,479440,210149342.0,10.37,4.46,4.04,4.04,4.05,1.87,6.47,33.6,1.2
300898,熊猫乳品,19.63,6.17,1.14,79762,158895703.14,15.2,21.4,18.59,18.63,18.49,2.94,7.26,22.33,2.66
600724,宁波富达,3.99,6.12,0.23,412055,165407711.0,10.37,4.14,3.75,3.77,3.76,1.09,2.85,26.8,2.04
