代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
873593,鼎智科技,31.03,30.0,7.16,101898,307716841.55,21.87,31.03,25.81,25.86,23.87,1.46,8.89,102.21,6.33
833533,骏创科技,24.19,29.98,5.58,125708,284039227.51,27.89,24.19,19.0,19.0,18.61,1.6,33.4,40.5,7.06
832000,安徽凤凰,29.83,29.98,6.88,160622,441757003.69,34.9,29.83,21.82,22.91,22.95,1.3,33.25,39.01,4.6
871478,巨能股份,22.59,29.98,5.21,90896,192571761.91,30.49,22.59,17.29,17.29,17.38,1.31,39.52,-239.35,6.6
831726,朱老六,19.04,29.97,4.39,164231,267752545.33,34.95,19.04,13.92,15.5,14.65,2.14,29.37,81.01,4.28
873223,荣亿精密,18.26,29.96,4.21,259401,398026397.54,36.65,18.26,13.11,15.31,14.05,1.17,31.8,-104.36,10.54
839725,惠丰钻石,21.95,29.96,5.06,108706,217804123.09,28.12,21.95,17.2,17.8,16.89,2.18,25.83,215.06,3.16
839371,欧福蛋业,9.07,29.94,2.09,303660,249793686.85,25.64,9.07,7.28,7.88,6.98,2.4,55.9,27.42,3.35
830896,旺成科技,13.5,29.93,3.11,70047,94560390.12,2.02,13.5,13.29,13.5,10.39,1.71,15.78,47.28,3.41
836422,润普食品,11.47,29.9,2.64,109435,115095780.12,31.6,11.47,8.68,8.75,8.83,2.48,16.53,104.48,2.44
430510,丰光精密,23.99,27.67,5.2,153227,343560768.05,21.23,23.99,20.0,20.0,18.79,1.56,17.48,150.86,11.03
430425,乐创技术,20.18,25.73,4.13,84200,157975192.33,21.62,20.47,17.0,17.0,16.05,1.51,20.72,54.73,4.26
832491,奥迪威,26.8,25.12,5.38,200740,506687115.11,25.02,27.36,22.0,22.15,21.42,1.41,17.59,42.04,3.87
831396,许昌智能,15.8,23.44,3.0,515264,698757936.24,44.06,16.54,10.9,11.6,12.8,1.86,54.73,82.27,4.69
920002,万达轴承,71.15,22.02,12.84,17445,119309250.5,22.17,72.4,59.47,59.47,58.31,1.73,36.73,38.51,3.45
832978,开特股份,16.52,22.01,2.98,170925,266856244.34,28.06,17.4,13.6,13.6,13.54,1.77,17.06,23.39,4.68
832522,纳科诺尔,30.09,20.94,5.21,105299,293250940.02,20.22,30.23,25.2,25.2,24.88,1.31,15.82,16.78,3.3
873132,泰鹏智能,16.14,20.45,2.74,73717,108458795.47,26.34,16.47,12.94,13.62,13.4,1.61,31.34,65.38,5.4
688660,电气风电,6.59,20.04,1.1,635545,415237471.0,9.11,6.59,6.09,6.59,5.49,1.17,4.77,-13.83,1.63
300024,机器人,15.46,20.03,2.58,1245311,1844051349.74,19.49,15.46,12.95,12.95,12.88,1.68,8.12,-182.04,5.57
300121,阳谷华泰,17.38,20.03,2.9,47035,81747212.36,0.0,17.38,17.38,17.38,14.48,0.11,1.19,28.82,2.26
300539,横河精密,12.23,20.02,2.04,104437,127726744.52,0.0,12.23,12.23,12.23,10.19,1.82,6.1,84.09,4.96
688656,浩欧博,55.38,20.0,9.23,2544,14091164.0,0.0,55.38,55.38,55.38,46.15,0.43,0.4,98.6,4.33
688017,绿的谐波,106.2,20.0,17.7,119873,1202295490.0,16.27,106.2,91.8,91.8,88.5,2.76,7.1,228.48,8.85
