代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688775,N影石,177.0,274.44,129.73,212904,3738540950.0,48.4,187.99,165.11,182.0,47.27,-,69.8,100.62,13.9
833454,同心传动,21.52,29.95,4.96,224359,461267495.57,22.4,21.52,17.81,17.96,16.56,11.48,35.51,87.37,7.36
873305,九菱科技,79.49,29.89,18.29,118962,835117221.62,35.39,79.56,57.9,57.9,61.2,1.59,32.79,205.51,15.84
300237,美晨科技,2.08,20.23,0.35,1789733,370410703.8,6.36,2.08,1.97,1.97,1.73,2.66,12.41,-15.49,55.84
301110,青木科技,60.35,20.0,10.06,193646,1117722447.76,17.6,60.35,51.5,51.5,50.29,4.7,39.89,139.39,4.01
300745,欣锐科技,20.46,20.0,3.41,195864,384925922.47,14.84,20.46,17.93,18.67,17.05,4.2,13.86,-25.15,1.51
301141,中科磁业,66.02,19.99,11.0,259217,1588456693.15,20.94,66.02,54.5,54.51,55.02,1.74,58.23,152.34,6.44
300804,广康生化,60.45,18.88,9.6,143330,786455249.73,20.29,60.5,50.18,54.84,50.85,1.12,52.12,65.36,3.34
300689,澄天伟业,46.89,17.02,6.82,55594,245762004.26,19.04,47.27,39.64,40.5,40.07,3.46,5.49,255.75,7.95
688199,久日新材,21.71,15.05,2.84,192426,416128113.0,14.04,22.63,19.98,19.98,18.87,5.38,11.94,-83.15,1.37
300546,雄帝科技,32.1,14.77,4.13,785313,2321495140.26,27.17,33.56,25.96,27.22,27.97,1.21,58.54,-142.96,5.51
300849,锦盛新材,18.51,13.84,2.25,138393,244040542.16,16.3,18.99,16.34,16.34,16.26,1.78,11.39,-180.93,4.67
300865,大宏立,32.9,13.64,3.95,161668,505248657.33,17.69,33.37,28.25,29.15,28.95,1.2,23.86,769.07,3.66
300703,创源股份,27.82,13.6,3.33,574079,1562876000.65,17.52,29.39,25.1,26.0,24.49,1.19,33.84,61.19,5.7
300043,星辉娱乐,5.49,13.43,0.65,3417493,1771151889.46,17.77,5.6,4.74,4.83,4.84,1.57,27.48,-35.89,4.82
301622,英思特,81.1,13.28,9.51,133301,1049777341.65,22.2,85.91,70.02,70.41,71.59,3.79,45.99,57.35,6.35
836961,西磁科技,47.15,13.15,5.48,137491,623341160.76,32.16,53.0,39.6,39.86,41.67,2.4,36.79,781.29,12.13
300333,兆日科技,13.74,12.81,1.56,1102007,1548831967.19,20.36,14.62,12.14,12.23,12.18,5.42,32.92,-941.93,7.89
838163,方大新材,20.18,12.17,2.19,130748,262476402.07,21.51,22.0,18.13,18.72,17.99,3.74,21.09,54.96,5.45
837748,路桥信息,76.0,11.95,8.11,78650,591421727.71,23.02,82.74,67.11,67.98,67.89,0.89,12.61,-222.16,18.55
688359,三孚新科,53.45,11.84,5.66,42220,217518568.0,13.45,53.45,47.02,47.5,47.79,4.18,4.36,239.39,7.05
688077,大地熊,31.16,11.76,3.28,188408,563380254.0,21.92,33.4,27.29,27.29,27.88,1.99,16.46,131.19,3.4
836807,奔朗新材,13.8,11.74,1.45,328438,445433820.77,26.07,15.3,12.08,12.1,12.35,2.55,26.57,107.8,2.72
301227,森鹰窗业,24.0,11.68,2.51,81805,186091393.39,15.36,24.0,20.7,21.49,21.49,1.84,24.11,-71.64,1.38
