代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
839946,华阳变速,5.82,29.91,1.34,272638,152247080.27,29.46,5.82,4.5,4.51,4.48,2.96,27.36,-54.89,2.91
300282,*ST三盛,1.72,20.28,0.29,428617,71895449.61,16.78,1.72,1.48,1.48,1.43,2.49,11.45,-12.24,0.49
300157,新锦动力,2.62,20.18,0.44,267720,67437118.31,22.94,2.62,2.12,2.16,2.18,1.08,3.84,-15.5,-59.58
300152,新动力,2.15,20.11,0.36,428163,86223529.17,21.79,2.15,1.76,1.79,1.79,1.32,6.01,-46.97,4.14
300032,金龙机电,4.37,20.05,0.73,239725,100528053.37,21.7,4.37,3.58,3.61,3.64,0.75,2.98,547.69,2.93
301072,中捷精工,18.28,20.03,3.05,32817,56394385.37,21.54,18.28,15.0,15.01,15.23,1.05,9.84,81.19,2.34
301306,西测测试,35.02,20.01,5.84,87783,280608380.47,20.01,35.02,29.18,30.0,29.18,2.6,22.35,-138.54,2.45
301318,维海德,35.88,20.0,5.98,118331,409193012.62,13.01,35.88,31.99,33.16,29.9,5.02,27.32,35.62,2.13
300935,盈建科,19.32,20.0,3.22,20165,36528472.96,20.81,19.32,15.97,15.97,16.1,0.61,4.5,-41.8,1.69
300781,因赛集团,42.42,20.0,7.07,128515,545033468.3,1.95,42.42,41.73,42.42,35.35,1.85,15.85,106.61,6.87
300117,嘉寓股份,1.62,20.0,0.27,634918,96175207.32,22.22,1.62,1.32,1.33,1.35,1.17,8.86,-7.04,-11.83
301107,瑜欣电子,24.01,19.99,4.0,40326,93736806.78,20.34,24.01,19.94,20.0,20.01,1.8,19.22,23.68,1.92
300530,领湃科技,16.52,19.97,2.75,67170,100630579.96,20.48,16.52,13.7,13.98,13.77,1.18,4.24,-18.04,9.9
300780,德恩精工,15.08,19.97,2.51,70390,100656479.0,23.07,15.08,12.18,12.25,12.57,0.7,6.82,91.29,1.82
300067,安诺其,3.97,19.94,0.66,1986485,741908785.79,16.92,3.97,3.41,3.54,3.31,3.05,25.74,-375.51,1.78
300209,ST有棵树,1.88,19.75,0.31,24764,4655605.68,0.0,1.88,1.88,1.88,1.57,0.25,0.63,-4.18,-16.57
688039,当虹科技,33.65,18.65,5.29,149890,475002657.0,17.63,34.0,29.0,30.0,28.36,6.24,13.39,-29.37,2.82
300237,美晨生态,1.45,16.0,0.2,833680,116376132.97,22.4,1.5,1.22,1.23,1.25,1.2,5.8,-3.26,4.68
300949,奥雅股份,36.43,15.61,4.92,52328,168912932.85,22.75,36.68,29.51,30.68,31.51,1.32,30.77,-28.93,2.0
301068,大地海洋,25.1,14.82,3.24,16138,40037911.62,22.96,26.23,21.21,21.56,21.86,1.64,4.07,45.57,2.62
300430,诚益通,12.12,14.66,1.55,110694,128522973.91,20.44,12.56,10.4,10.4,10.57,1.6,4.28,19.45,1.58
300998,宁波方正,18.29,14.31,2.29,34188,60485595.88,19.5,19.02,15.9,15.9,16.0,1.34,5.2,687.7,1.88
300635,中达安,9.29,13.85,1.13,155067,142004098.7,24.39,9.79,7.8,8.0,8.16,1.7,12.89,250.02,2.99
833580,科创新材,7.3,13.35,0.86,78515,53909204.86,17.08,7.38,6.28,6.35,6.44,1.41,14.04,35.78,1.91
300380,安硕信息,16.3,13.19,1.9,163330,264176283.49,22.78,17.28,14.0,14.18,14.4,1.92,13.11,-50.21,6.11
