代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
837663,明阳科技,28.8,29.96,6.64,120781,320123547.02,38.9,28.8,20.18,21.0,22.16,2.48,24.8,37.4,8.46
300508,维宏股份,37.54,20.01,6.26,75088,273646877.54,22.09,37.54,30.63,30.92,31.28,2.24,13.12,37.22,5.45
688343,云天励飞-U,82.26,20.0,13.71,526258,3965480995.0,26.48,82.26,64.11,64.4,68.55,1.7,20.41,-51.52,7.26
300488,恒锋工具,50.65,20.0,8.44,134955,628457660.93,24.99,50.65,40.1,40.27,42.21,1.24,9.69,62.85,5.47
301181,标榜股份,26.95,19.99,4.49,133165,338662809.29,19.9,26.95,22.48,22.6,22.46,8.54,34.14,26.63,2.24
688182,灿勤科技,24.32,19.98,4.05,231684,531983717.0,21.9,24.32,19.88,20.0,20.27,2.51,5.79,174.68,4.46
300134,大富科技,15.38,19.97,2.56,724455,1064504384.04,16.15,15.38,13.31,13.4,12.82,4.0,10.17,-39.49,2.8
301090,华润材料,8.36,19.94,1.39,298686,240646437.94,18.79,8.36,7.05,7.06,6.97,7.2,4.78,-36.82,1.83
301382,蜂助手,55.5,16.5,7.86,566237,3044439852.56,14.02,57.17,50.49,52.0,47.64,2.71,41.46,100.07,7.13
301013,利和兴,16.8,16.18,2.34,722392,1160719164.08,19.85,17.35,14.48,14.98,14.46,3.09,38.17,192.2,4.61
301325,曼恩斯特,80.1,16.15,11.14,211238,1630681417.42,23.93,82.75,66.25,66.86,68.96,1.33,36.49,134.74,3.93
300328,宜安科技,10.42,15.78,1.42,1892961,1906288818.31,20.33,10.8,8.97,9.15,9.0,4.67,27.58,2199.95,6.59
688662,富信科技,45.66,14.81,5.89,96816,421544553.0,18.48,46.37,39.02,39.02,39.77,2.7,10.97,83.73,5.73
688655,迅捷兴,15.11,14.47,1.91,178830,261723744.0,21.89,15.84,12.95,13.2,13.2,2.95,13.41,1063.05,2.93
301196,唯科科技,53.79,14.08,6.64,121954,636155419.31,14.53,55.55,48.7,48.71,47.15,1.38,18.13,28.37,2.18
301139,元道通信,36.28,14.02,4.46,363881,1248687392.35,19.14,37.91,31.82,31.82,31.82,4.22,50.73,70.84,2.27
688502,茂莱光学,276.76,13.62,33.17,34069,899189903.0,16.9,279.3,238.13,241.0,243.59,2.39,21.0,447.51,12.6
301392,汇成真空,90.01,13.28,10.55,69715,602562746.32,22.5,94.78,76.9,77.98,79.46,2.67,30.98,104.68,12.26
688583,思看科技,122.45,12.44,13.55,28983,342715623.0,19.16,128.17,107.3,107.3,108.9,2.11,22.68,77.96,7.74
688521,芯原股份,70.7,12.24,7.71,375882,2505460434.0,21.4,74.14,60.66,61.5,62.99,2.01,7.54,-67.02,15.21
300245,天玑科技,20.95,12.03,2.25,1307348,2689252457.35,23.21,22.44,18.1,18.1,18.7,2.28,42.0,-341.84,4.91
300895,铜牛信息,53.27,11.86,5.65,330147,1713032016.24,27.61,57.14,43.99,43.99,47.62,1.49,23.89,-87.66,8.3
301210,金杨股份,65.4,11.83,6.92,62662,390543160.3,25.02,69.99,55.36,55.36,58.48,1.09,20.04,110.5,2.97
688220,翱捷科技-U,98.4,11.83,10.41,296270,2748781407.0,27.07,105.49,81.67,82.5,87.99,2.35,8.22,-74.84,7.01
300293,蓝英装备,26.87,11.63,2.8,633556,1697903055.36,22.02,28.88,23.58,23.77,24.07,4.38,22.6,-2742.71,9.88
688171,纬德信息,21.2,11.52,2.19,57143,117384257.0,14.83,21.49,18.67,18.9,19.01,4.21,11.13,255.74,2.13
920002,万达轴承,145.0,11.46,14.91,33279,480628846.27,30.33,160.56,121.1,123.49,130.09,1.2,57.88,78.48,7.09
688125,安达智能,50.5,10.77,4.91,21226,104250785.0,15.11,51.2,44.31,45.57,45.59,1.87,9.72,-329.27,2.18
300554,三超新材,24.38,10.52,2.32,123684,293153765.34,18.45,25.89,21.82,22.0,22.06,3.32,15.69,-44.76,3.71
301101,明月镜片,61.61,10.41,5.81,227793,1349145167.52,19.95,65.0,53.87,54.08,55.8,1.29,11.93,67.96,7.6
688558,国盛智科,26.6,10.24,2.47,61464,160525212.0,16.62,27.71,23.7,23.7,24.13,3.34,4.66,26.52,2.19
300853,申昊科技,33.9,10.14,3.12,261682,861379839.93,16.18,35.48,30.5,30.94,30.78,0.82,23.73,-31.52,5.8
000892,欢瑞世纪,4.68,10.12,0.43,944251,440291526.21,4.0,4.68,4.51,4.68,4.25,1.88,13.28,-63.83,4.3
002501,利源股份,2.51,10.09,0.23,265196,66564288.87,0.0,2.51,2.51,2.51,2.28,0.2,0.75,-57.32,9.35
000529,广弘控股,6.33,10.09,0.58,194402,121530456.73,8.0,6.33,5.87,5.87,5.75,3.59,3.41,32.57,1.18
002298,中电兴发,6.44,10.09,0.59,509267,319137821.0,12.48,6.44,5.71,5.77,5.85,1.11,7.79,-9.51,1.47
000868,安凯客车,7.21,10.08,0.66,631173,437222031.73,13.28,7.21,6.34,6.36,6.55,1.27,8.61,-948.02,8.02
603316,诚邦股份,5.9,10.07,0.54,64298,37745786.0,4.29,5.9,5.67,5.67,5.36,0.4,2.43,-69.97,2.13
000816,智慧农业,4.59,10.07,0.42,3521008,1607076179.87,6.24,4.59,4.33,4.59,4.17,1.91,24.51,159.63,3.09
603389,亚振家居,6.45,10.07,0.59,170857,107396578.0,11.09,6.45,5.8,5.88,5.86,1.1,6.5,-23.81,5.24
600810,神马股份,8.31,10.07,0.76,345695,281228829.0,11.66,8.31,7.43,7.45,7.55,5.65,3.41,237.2,1.14
002097,山河智能,8.86,10.06,0.81,984306,842178127.38,12.8,8.86,7.83,7.94,8.05,2.71,9.18,205.09,2.08
600355,精伦电子,4.16,10.05,0.38,632721,256949539.0,12.17,4.16,3.7,3.76,3.78,1.22,12.86,-52.32,14.1
600246,万通发展,6.9,10.05,0.63,945709,628461584.0,11.48,6.9,6.18,6.35,6.27,1.23,4.87,-86.69,2.43
600126,杭钢股份,12.16,10.05,1.11,6662064,7762550659.0,17.74,12.16,10.2,10.2,11.05,1.3,19.73,-68.95,2.1
605208,永茂泰,10.19,10.04,0.93,224777,226960159.0,4.75,10.19,9.75,9.97,9.26,1.11,6.81,70.15,1.6
002580,圣阳股份,12.82,10.04,1.17,485418,612033071.74,6.87,12.82,12.02,12.02,11.65,0.95,10.73,26.24,2.7
600203,福日电子,12.17,10.04,1.11,515495,627267750.0,1.9,12.17,11.96,12.17,11.06,0.97,8.69,-40.37,3.78
002058,威尔泰,12.61,10.03,1.15,110317,134347896.92,11.78,12.61,11.26,11.39,11.46,0.47,7.71,-131.75,13.63
603085,天成自控,14.37,10.03,1.31,587521,818450026.0,9.88,14.37,13.08,13.32,13.06,2.0,15.87,163.04,6.36
002910,庄园牧场,10.86,10.03,0.99,24128,26203008.0,0.0,10.86,10.86,10.86,9.87,0.28,1.41,-13.45,1.87
000096,广聚能源,18.43,10.03,1.68,40462,74571466.0,0.0,18.43,18.43,18.43,16.75,0.17,0.79,109.07,3.53
603166,福达股份,11.19,10.03,1.02,529091,563217793.0,12.39,11.19,9.93,9.98,10.17,1.33,8.28,44.88,3.11
002931,锋龙股份,18.11,10.02,1.65,106121,186910241.34,11.54,18.11,16.21,16.21,16.46,1.49,5.49,2419.99,4.72
600302,标准股份,6.04,10.02,0.55,127778,75244996.0,8.38,6.04,5.58,5.69,5.49,1.64,3.69,-32.87,2.78
000801,四川九洲,18.56,10.02,1.69,1853545,3347399358.52,12.92,18.56,16.38,16.5,16.87,2.77,18.12,118.81,6.38
603429,集友股份,7.36,10.01,0.67,89475,64704890.0,9.87,7.36,6.7,6.7,6.69,0.99,1.71,-53.68,3.03
603421,鼎信通讯,8.35,10.01,0.76,159436,128454325.0,11.86,8.35,7.45,7.51,7.59,0.82,2.44,-143.63,1.63
603626,科森科技,9.56,10.01,0.87,616577,581127323.0,11.05,9.56,8.6,8.69,8.69,1.8,11.11,-17.0,2.12
600996,贵广网络,10.0,10.01,0.91,407753,394378405.0,12.21,10.0,8.89,8.98,9.09,1.57,3.33,-13.51,3.59
002369,卓翼科技,12.53,10.01,1.14,2493071,2963131091.94,18.53,12.53,10.42,11.05,11.39,3.44,44.07,-42.96,12.69
600446,金证股份,19.79,10.01,1.8,722175,1372091334.0,12.45,19.79,17.55,17.72,17.99,2.35,7.63,-121.66,5.03
603991,至正股份,63.23,10.0,5.75,104974,651644891.0,9.93,63.23,57.52,57.52,57.48,2.19,14.08,-234.48,19.53
603040,新坐标,33.43,10.0,3.04,61815,197489661.0,14.58,33.43,29.0,29.3,30.39,0.86,4.58,21.17,3.46
605100,华丰股份,19.03,10.0,1.73,191373,341166604.0,15.03,19.03,16.43,17.3,17.3,3.04,11.26,46.55,1.79
603997,继峰股份,11.88,10.0,1.08,270687,310698118.0,10.83,11.88,10.71,10.8,10.8,2.49,2.14,-21.21,3.16
603956,威派格,11.0,10.0,1.0,876895,923452595.0,16.5,11.0,9.35,9.5,10.0,0.75,16.57,-27.96,3.12
603949,雪龙集团,14.3,10.0,1.3,31940,45673628.0,0.0,14.3,14.3,14.3,13.0,0.54,1.52,50.8,3.01
603109,神驰机电,22.44,10.0,2.04,182117,390302154.0,11.96,22.44,20.0,20.17,20.4,1.03,8.72,26.18,2.53
000880,潍柴重机,31.69,10.0,2.88,548149,1689966192.97,14.93,31.69,27.39,27.4,28.81,2.46,33.8,54.51,5.2
002889,东方嘉盛,22.56,10.0,2.05,161075,351646028.64,11.75,22.56,20.15,20.2,20.51,3.87,9.2,25.43,2.57
000528,柳    工,11.89,9.99,1.08,932798,1073404463.82,11.47,11.89,10.65,10.77,10.81,2.22,6.3,13.63,1.36
603278,大业股份,11.56,9.99,1.05,247555,278665492.0,12.75,11.56,10.22,10.29,10.51,0.51,7.24,-27.52,1.83
002031,巨轮智能,10.46,9.99,0.95,6096570,6104246787.37,13.04,10.46,9.22,9.4,9.51,0.97,30.76,2953.46,9.46
603915,国茂股份,20.48,9.99,1.86,301257,595223163.0,11.71,20.48,18.3,18.3,18.62,0.61,4.59,48.54,3.76
002824,和胜股份,19.18,9.98,1.74,275683,503934488.78,12.21,19.18,17.05,17.26,17.44,3.0,14.57,72.22,3.19
000536,华映科技,5.96,9.96,0.54,1828995,1062067249.03,12.18,5.96,5.3,5.36,5.42,0.93,6.62,-14.57,10.46
601113,华鼎股份,4.32,9.92,0.39,810926,343771716.0,9.16,4.32,3.96,3.96,3.93,5.18,7.34,11.03,1.32
600589,大位科技,5.76,9.92,0.52,206308,118833466.0,0.0,5.76,5.76,5.76,5.24,0.23,1.4,-229.7,14.05
600280,中央商场,3.77,9.91,0.34,464480,172571819.0,9.33,3.77,3.45,3.45,3.43,1.43,4.12,-124.54,5.23
002765,蓝黛科技,13.53,9.91,1.22,2126800,2730696171.38,14.22,13.54,11.79,11.89,12.31,2.77,35.69,63.86,3.61
000573,粤宏远Ａ,4.88,9.91,0.44,1342302,630738921.93,12.39,4.88,4.33,4.36,4.44,2.14,21.21,-60.27,1.95
836395,朗鸿科技,19.99,9.9,1.8,154150,316164264.56,20.51,22.01,18.28,18.5,18.19,2.98,27.22,33.0,12.22
002323,雅博股份,1.89,9.88,0.17,1434483,262102643.87,11.63,1.89,1.69,1.72,1.72,1.51,6.77,-46.98,7.21
600322,津投城开,2.57,9.83,0.23,1366592,347223625.0,11.11,2.57,2.31,2.32,2.34,4.34,12.36,-9.91,167.89
003021,兆威机电,143.58,9.82,12.84,155715,2174397672.67,13.62,143.81,126.0,126.0,130.74,1.28,7.55,162.51,10.94
300324,旋极信息,4.54,9.66,0.4,4730929,2187333214.26,22.95,4.97,4.02,4.06,4.14,3.11,27.7,-40.88,2.61
002896,中大力德,96.09,9.33,8.2,266526,2474892873.94,14.4,96.68,84.02,84.02,87.89,1.14,17.63,191.34,12.54
000679,大连友谊,7.54,9.28,0.64,451547,335387645.61,11.3,7.59,6.81,6.87,6.9,1.75,12.67,-48.75,9.24
688097,博众精工,32.55,9.15,2.73,200549,635406194.0,13.85,33.48,29.35,29.49,29.82,1.61,4.52,42.95,3.37
300926,博俊科技,29.48,9.14,2.47,227418,656046905.53,15.29,30.74,26.61,26.7,27.01,2.73,8.03,25.22,5.74
300551,古鳌科技,10.88,9.13,0.91,620995,679648204.38,20.06,11.7,9.7,9.94,9.97,3.71,20.63,-14.87,5.01
831278,泰德股份,13.65,8.94,1.12,174947,234377164.01,22.27,14.78,11.99,12.01,12.53,1.65,17.94,69.82,5.85
301229,纽泰格,23.43,8.72,1.88,79899,181681253.43,11.6,23.76,21.26,21.52,21.55,4.28,10.58,42.66,2.93
600225,退市卓朗,0.25,8.7,0.02,737092,18096234.0,8.7,0.25,0.23,0.24,0.23,0.85,2.16,-2.57,0.49
430418,苏轴股份,39.15,8.69,3.13,144311,552833908.6,23.85,42.93,34.34,34.84,36.02,1.24,20.16,33.81,6.76
000980,众泰汽车,2.39,8.64,0.19,5473167,1285738794.74,12.73,2.42,2.14,2.17,2.2,3.33,10.96,-27.15,13.35
002034,旺能环境,17.91,8.55,1.41,417416,728165552.54,13.76,18.15,15.88,16.0,16.5,7.81,9.84,11.18,1.14
600841,动力新科,5.99,8.51,0.47,794711,460700908.0,14.49,6.07,5.27,5.52,5.52,5.36,8.64,-4.94,1.95
688219,会通股份,14.73,8.47,1.15,318372,458071511.0,15.24,15.25,13.18,13.21,13.58,1.34,6.87,33.58,3.48
300814,中富电路,43.19,8.33,3.32,182270,761734448.39,16.35,44.82,38.3,38.41,39.87,1.49,10.37,182.7,6.65
838837,华原股份,14.96,8.25,1.14,129105,190643821.28,18.23,15.89,13.37,13.68,13.82,1.94,9.44,35.84,4.44
600458,时代新材,12.7,8.18,0.96,328452,404708454.0,12.86,12.91,11.4,11.63,11.74,3.72,4.09,25.77,1.75
301219,腾远钴业,49.8,8.17,3.76,186707,940701177.5,7.97,51.87,48.2,48.2,46.04,5.44,11.12,17.83,1.7
688758,赛分科技,16.9,8.06,1.26,144493,241352624.0,13.43,17.63,15.53,15.63,15.64,3.72,36.58,82.65,5.61
300618,寒锐钴业,37.65,8.03,2.8,369939,1423116748.49,11.97,40.6,36.43,36.5,34.85,4.6,13.63,52.08,2.18
300354,东华测试,53.5,7.97,3.95,129901,687255271.6,17.09,56.58,48.11,48.3,49.55,1.3,16.0,56.04,10.08
600602,云赛智联,28.8,7.82,2.09,3139658,8861189893.0,14.53,29.38,25.5,26.0,26.71,1.57,29.23,187.06,8.37
300403,汉宇集团,17.95,7.81,1.3,1338891,2353771268.06,13.99,18.45,16.12,16.4,16.65,1.19,31.66,46.27,5.39
300153,科泰电源,35.55,7.76,2.56,661209,2252601705.14,20.1,37.73,31.1,31.1,32.99,1.21,20.77,340.81,13.24
300083,创世纪,7.93,7.74,0.57,2597359,2060136411.11,14.13,8.49,7.45,7.46,7.36,3.49,17.4,49.11,2.58
603319,湘油泵,39.2,7.69,2.8,345505,1320280030.0,15.08,40.04,34.55,34.6,36.4,1.15,15.73,44.96,4.03
688333,铂力特,68.88,7.63,4.88,128741,857475174.0,16.34,71.66,61.2,62.0,64.0,1.3,4.74,526.01,3.88
688697,纽威数控,19.68,7.54,1.38,113866,219702620.0,11.31,20.05,17.98,18.12,18.3,1.59,3.49,21.19,3.92
300607,拓斯达,39.99,7.38,2.75,1193452,4863015077.33,21.48,43.5,35.5,35.55,37.24,1.34,35.34,1585.34,6.44
002222,福晶科技,38.98,7.32,2.66,585346,2242312161.23,11.81,39.95,35.66,35.8,36.32,2.75,12.5,81.83,11.65
300846,首都在线,27.49,7.3,1.87,1435679,3802693551.75,12.06,27.52,24.43,24.43,25.62,1.03,36.79,-70.46,12.82
605336,帅丰电器,19.15,7.28,1.3,150003,275492292.0,10.87,19.15,17.21,17.67,17.85,0.98,8.18,59.77,1.84
002184,海得控制,16.36,7.28,1.11,694947,1085266954.55,11.08,16.39,14.7,14.88,15.25,1.29,28.95,-39.91,4.7
301193,家联科技,17.88,7.19,1.2,55926,97405375.6,7.97,17.88,16.55,16.6,16.68,2.32,5.81,38.35,2.18
832786,骑士乳业,8.05,7.19,0.54,224686,175434942.46,10.65,8.08,7.28,7.37,7.51,2.4,20.52,123.09,2.15
