代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603124,N江南,74.5,606.83,63.96,243426,1809090239.0,185.77,85.58,66.0,66.0,10.54,-,85.0,61.59,6.44
300879,大叶股份,21.22,20.02,3.54,409906,816865673.97,20.76,21.22,17.55,17.57,17.68,6.76,20.39,151.83,3.5
301079,邵阳液压,24.22,20.02,4.04,250932,567829714.96,20.07,24.22,20.17,20.17,20.18,1.56,36.4,117.29,5.41
301298,东利机械,19.98,20.0,3.33,286113,529592666.44,21.44,19.98,16.41,16.62,16.65,3.74,29.71,41.22,3.25
300198,纳川股份,2.76,20.0,0.46,1927316,499582792.76,20.0,2.76,2.3,2.3,2.3,2.49,18.81,-27.16,4.2
300084,海默科技,7.99,19.97,1.33,956185,725603739.24,21.47,7.99,6.56,6.57,6.66,1.93,27.75,-56.36,2.77
300766,每日互动,52.15,17.61,7.81,1664472,8421584246.57,20.39,53.21,44.17,44.33,44.34,3.59,46.8,2417.13,12.66
301229,纽泰格,30.0,17.28,4.42,148880,416438575.1,21.03,30.69,25.31,25.54,25.58,3.78,19.71,54.62,3.75
833030,立方控股,40.29,17.26,5.93,159076,623127174.42,22.79,43.18,35.35,35.35,34.36,1.29,28.43,-30.03,6.89
300008,天海防务,6.97,15.02,0.91,5065013,3350165767.05,22.77,7.26,5.88,5.94,6.06,1.72,30.75,117.85,5.95
300753,爱朋医疗,29.5,12.94,3.38,381189,1051277173.55,21.98,30.34,24.6,25.0,26.12,2.22,46.26,732.49,5.37
300885,海昌新材,15.96,12.32,1.75,292082,458025840.45,18.65,16.72,14.07,14.16,14.21,3.43,17.49,64.96,4.68
301083,百胜智能,18.28,12.22,1.99,251400,458157368.84,15.22,19.5,17.02,17.02,16.29,4.17,29.37,92.87,3.97
300256,星星科技,5.65,11.66,0.59,4907134,2833040030.42,20.36,6.07,5.04,5.04,5.06,4.38,29.86,-75.31,10.65
300100,双林股份,68.3,11.07,6.81,566293,3725235416.31,15.63,70.68,61.07,62.0,61.49,1.15,14.63,56.02,11.01
300191,潜能恒信,19.96,10.83,1.95,343533,659666451.21,16.21,20.68,17.76,17.98,18.01,1.43,15.53,-114.49,5.87
601015,陕西黑猫,3.47,10.16,0.32,569297,194348921.0,10.48,3.47,3.14,3.14,3.15,2.49,2.79,-8.28,1.01
300900,广联航空,25.34,10.13,2.33,483372,1205380730.88,18.95,27.0,22.64,23.0,23.01,2.76,22.02,109.89,5.14
600320,振华重工,4.47,10.1,0.41,1422672,615167191.0,10.1,4.47,4.06,4.06,4.06,1.81,4.28,40.8,1.55
601218,吉鑫科技,3.6,10.09,0.33,1201942,425314778.0,10.4,3.6,3.26,3.26,3.27,7.18,12.4,72.02,1.23
600063,皖维高新,4.8,10.09,0.44,2241653,1061567842.0,5.96,4.8,4.54,4.57,4.36,7.91,11.64,27.32,1.2
002863,今飞凯达,5.57,10.08,0.51,337057,182961501.15,10.47,5.57,5.04,5.07,5.06,2.35,5.62,41.35,1.22
600758,辽宁能源,4.26,10.08,0.39,682730,285509151.0,10.34,4.26,3.86,3.87,3.87,2.36,5.17,70.67,1.04
600243,青海华鼎,3.61,10.06,0.33,328423,118560743.0,0.0,3.61,3.61,3.61,3.28,1.31,7.48,-67.44,2.23
600716,凤凰股份,3.72,10.06,0.34,451999,162240360.0,10.36,3.72,3.37,3.38,3.38,3.89,4.83,-91.21,0.65
603028,赛福天,7.55,10.06,0.69,305674,227381198.0,9.48,7.55,6.9,7.0,6.86,2.5,10.65,-58.73,3.25
000757,浩物股份,4.82,10.05,0.44,74681,35996299.84,0.0,4.82,4.82,4.82,4.38,0.29,1.4,-80.6,1.65
600550,保变电气,8.55,10.04,0.78,1430787,1186662854.0,11.71,8.55,7.64,7.75,7.77,3.59,7.77,139.92,26.7
002204,大连重工,6.36,10.03,0.58,259711,165175954.32,0.0,6.36,6.36,6.36,5.78,0.8,1.34,24.51,1.68
600797,浙大网新,13.6,10.03,1.24,3996981,5336146972.0,8.98,13.6,12.49,12.76,12.36,1.37,38.9,-211.35,4.26
002868,绿康生化,17.22,10.03,1.57,62584,103443838.4,10.54,17.22,15.57,15.59,15.65,2.26,4.09,-12.79,10.43
603901,永创智能,10.86,10.03,0.99,297404,310938799.0,10.94,10.86,9.78,9.87,9.87,2.49,6.15,50.52,2.19
001239,永达股份,18.0,10.02,1.64,259903,457903402.83,11.55,18.0,16.11,16.29,16.36,4.11,22.8,71.75,3.4
601890,亚星锚链,9.44,10.02,0.86,1037636,951565456.0,10.96,9.44,8.5,8.59,8.58,1.23,10.82,35.16,2.55
002633,申科股份,14.27,10.02,1.3,263620,352481249.28,12.41,14.27,12.66,13.07,12.97,3.49,17.66,228.75,5.1
002544,普天科技,24.16,10.02,2.2,261207,619428037.18,10.75,24.16,21.8,21.85,21.96,2.96,3.85,675.66,4.4
601886,江河集团,6.26,10.02,0.57,384151,237047911.0,4.39,6.26,6.01,6.05,5.69,5.77,3.39,11.12,0.96
001256,炜冈科技,31.31,10.01,2.85,96973,290682952.98,12.65,31.31,27.71,27.71,28.46,1.17,23.68,41.78,3.95
002724,海洋王,8.02,10.01,0.73,951517,715774792.23,16.05,8.02,6.85,7.07,7.29,1.99,16.64,88.78,2.19
603767,中马传动,18.57,10.01,1.69,168106,302176925.0,11.26,18.57,16.67,16.77,16.88,0.47,5.45,85.76,3.97
000678,襄阳轴承,18.9,10.01,1.72,1056185,1959762809.1,9.43,18.9,17.28,17.5,17.18,0.78,22.98,-334.89,10.66
002406,远东传动,9.89,10.01,0.9,447644,436349441.22,4.45,9.89,9.49,9.5,8.99,0.41,7.43,62.83,1.81
002448,中原内配,10.0,10.01,0.91,789812,753415212.49,10.89,10.0,9.01,9.15,9.09,1.45,16.22,18.94,1.68
600097,开创国际,10.66,10.01,0.97,109623,112929449.0,10.42,10.66,9.65,9.68,9.69,1.29,4.55,117.6,1.17
001316,润贝航科,34.85,10.01,3.17,40149,135503988.42,10.76,34.85,31.44,31.74,31.68,4.91,14.76,29.96,2.43
603677,奇精机械,31.01,10.0,2.82,377444,1118504401.0,14.51,31.01,26.92,27.73,28.19,2.73,19.6,86.58,5.4
603355,莱克电气,29.59,10.0,2.69,66496,195548082.0,6.02,29.59,27.97,27.97,26.9,2.59,1.16,14.48,3.8
002903,宇环数控,24.53,10.0,2.23,82490,202347602.05,0.0,24.53,24.53,24.53,22.3,1.06,7.93,214.62,4.85
002801,微光股份,39.27,10.0,3.57,102189,383006000.66,13.28,39.27,34.53,35.7,35.7,1.45,8.82,29.13,5.4
002553,南方精工,23.32,10.0,2.12,1121270,2525155064.82,13.3,23.32,20.5,21.0,21.2,1.52,44.71,131.15,7.03
002164,宁波东力,11.22,10.0,1.02,474888,532501150.4,1.47,11.22,11.07,11.22,10.2,0.92,9.9,104.82,4.36
000601,韶能股份,5.28,10.0,0.48,1552364,796301332.35,8.75,5.28,4.86,4.96,4.8,4.64,14.37,21.74,1.34
601799,星宇股份,136.43,10.0,12.4,68470,916550903.0,9.47,136.43,124.68,125.08,124.03,5.47,2.4,27.68,3.83
603949,雪龙集团,19.37,9.99,1.76,7752,15014849.0,0.0,19.37,19.37,19.37,17.61,0.14,0.37,68.81,4.07
