代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300368,汇金股份,8.63,20.03,1.44,746686,594452294.93,21.28,8.63,7.1,7.1,7.19,1.23,14.12,-81.2,33.21
300741,华宝股份,20.56,20.02,3.43,207805,398886025.86,20.72,20.56,17.01,17.12,17.13,9.23,3.37,64.89,1.85
300340,科恒股份,11.75,20.02,1.96,326279,372786632.18,20.33,11.75,9.76,9.78,9.79,6.9,15.5,350.28,58.18
300949,奥雅股份,46.68,20.0,7.78,57715,256522826.2,18.33,46.68,39.55,39.55,38.9,3.36,16.83,-75.72,4.11
300651,金陵体育,24.48,20.0,4.08,354003,829876143.22,14.61,24.48,21.5,23.0,20.4,3.34,47.22,-465.17,4.12
300003,乐普医疗,14.11,19.98,2.35,2210641,3024486375.65,10.2,14.11,12.91,13.14,11.76,12.71,13.68,17.52,1.72
873665,科强股份,17.0,17.57,2.54,137198,235279411.04,28.08,18.5,14.44,14.5,14.46,10.47,21.41,55.09,3.07
300945,曼卡龙,29.37,17.01,4.27,630618,1785780984.95,18.17,30.12,25.56,25.56,25.1,1.5,26.46,44.74,4.64
301335,天元宠物,41.9,16.81,6.03,245668,933713117.34,21.24,43.01,35.39,35.87,35.87,1.59,49.26,79.42,2.8
300163,先锋新材,4.21,15.34,0.56,1551118,651360169.12,18.9,4.38,3.69,3.69,3.65,9.11,36.46,19.93,3.92
300648,星云股份,36.99,15.34,4.92,182592,650980389.12,16.5,37.69,32.4,32.43,32.07,3.12,17.19,-400.68,4.63
300570,太辰光,78.23,14.88,10.13,316427,2424024014.24,18.81,81.71,68.9,68.9,68.1,3.73,16.46,55.97,12.23
688102,斯瑞新材,14.94,13.96,1.83,512504,756305429.0,16.55,15.67,13.5,13.5,13.11,2.08,7.05,84.03,9.72
688656,浩欧博,105.5,13.15,12.26,33333,342564605.0,18.68,109.9,92.48,92.8,93.24,3.98,5.29,1014.65,8.36
301177,迪阿股份,34.15,13.0,3.93,73251,237699452.08,14.69,34.24,29.8,30.05,30.22,2.27,18.31,164.81,2.15
300892,品渥食品,38.4,12.84,4.37,162601,597916518.12,18.1,39.86,33.7,33.7,34.03,2.03,25.19,162.59,3.68
300872,天阳科技,21.08,12.49,2.34,1210021,2316160273.55,17.24,21.11,17.88,18.06,18.74,1.7,30.73,94.69,2.95
300740,水羊股份,19.92,11.97,2.13,832390,1565120308.18,19.79,21.02,17.5,17.83,17.79,1.56,23.29,46.18,3.79
688205,德科立,59.62,11.56,6.18,96639,568729932.0,15.14,61.67,53.58,53.58,53.44,1.66,10.96,161.12,4.21
301399,英特科技,18.62,11.43,1.91,112571,207912820.21,19.57,20.05,16.78,16.81,16.71,7.41,20.59,118.49,2.66
300911,亿田智能,39.84,11.35,4.06,77205,295596295.24,11.77,39.84,35.63,35.78,35.78,3.26,4.59,-42.12,6.1
301108,洁雅股份,36.23,11.03,3.6,68043,238184366.63,12.23,37.0,33.01,33.66,32.63,2.63,14.73,72.37,1.58
301068,大地海洋,34.69,10.8,3.38,30780,104381446.92,14.92,37.0,32.33,33.0,31.31,3.84,3.05,1676.55,5.77
688379,华光新材,31.59,10.18,2.92,53675,166655311.0,14.93,33.0,28.72,28.8,28.67,2.53,5.96,7.45,2.66
600110,诺德股份,3.59,10.12,0.33,420217,145727709.0,9.51,3.59,3.28,3.28,3.26,2.16,2.42,-41.34,1.09
002969,嘉美包装,3.7,10.12,0.34,491126,176423348.9,10.71,3.7,3.34,3.36,3.36,1.29,5.17,70.29,1.53
000546,金圆股份,4.9,10.11,0.45,579807,275363810.58,10.11,4.9,4.45,4.45,4.45,2.39,8.32,58.92,0.91
002418,康盛股份,3.82,10.09,0.35,1430259,532958815.0,9.51,3.82,3.49,3.49,3.47,1.94,12.59,86.52,3.03
603023,威帝股份,4.05,10.05,0.37,539878,209980804.0,12.23,4.05,3.6,3.7,3.68,6.77,9.67,705.43,2.94
000989,九芝堂,10.29,10.05,0.94,876841,889745111.97,7.91,10.29,9.55,9.57,9.35,3.08,12.63,18.89,2.44
002298,中电鑫龙,6.57,10.05,0.6,551680,353034069.56,9.88,6.57,5.98,5.99,5.97,0.94,8.44,28.8,2.36
000533,顺钠股份,7.12,10.05,0.65,290710,205435026.44,7.73,7.12,6.62,6.63,6.47,0.38,4.24,63.05,5.54
002177,御银股份,7.67,10.04,0.7,4598101,3470846606.85,6.31,7.67,7.23,7.32,6.97,5.51,68.71,222.11,3.43
603900,莱绅通灵,13.04,10.04,1.19,765827,954797067.0,13.84,13.04,11.4,11.54,11.85,1.12,22.42,39.46,2.31
603711,香飘飘,15.02,10.04,1.37,139192,201768471.0,11.14,15.02,13.5,13.63,13.65,1.51,3.37,-82.54,1.78
603208,江山欧派,16.67,10.03,1.52,102029,166017569.0,9.83,16.67,15.18,15.26,15.15,3.36,5.76,213.35,2.3
002951,金时科技,10.2,10.03,0.93,66979,68319008.4,0.0,10.2,10.2,10.2,9.27,1.38,1.65,-40.83,2.14
603906,龙蟠科技,13.93,10.03,1.27,1211413,1634914649.0,9.95,13.93,12.67,12.75,12.66,3.41,21.44,-89.26,3.24
603238,诺邦股份,17.66,10.03,1.61,117906,200795872.0,9.84,17.66,16.08,16.08,16.05,1.1,6.64,25.75,2.28
603535,嘉诚国际,11.52,10.03,1.05,396682,434250768.0,10.79,11.52,10.39,10.51,10.47,1.9,8.3,23.55,2.31
002615,哈尔斯,8.01,10.03,0.73,362212,280049032.51,10.3,8.01,7.26,7.27,7.28,6.48,11.84,22.53,2.26
603151,邦基科技,17.12,10.03,1.56,63754,106586006.0,10.35,17.12,15.51,15.82,15.56,2.64,7.89,25.68,2.26
002275,桂林三金,16.14,10.02,1.47,214269,337536384.64,9.48,16.14,14.75,14.75,14.67,5.46,3.83,22.62,3.24
002741,光华科技,16.47,10.02,1.5,316575,509310744.84,10.09,16.47,14.96,14.96,14.97,2.37,7.43,75.94,4.12
002342,巨力索具,6.37,10.02,0.58,1475075,899322842.42,11.23,6.37,5.72,5.78,5.79,0.84,15.45,255.39,2.51
002785,万里石,32.18,10.02,2.93,201873,641989081.66,5.57,32.18,30.55,30.98,29.25,2.94,10.43,673.8,8.18
002657,中科金财,26.14,10.02,2.38,1080213,2659538909.6,13.34,26.14,22.97,23.0,23.76,2.11,32.12,-57.44,4.94
002826,易明医药,13.4,10.02,1.22,17207,23057165.6,0.0,13.4,13.4,13.4,12.18,0.2,1.0,33.99,3.36
002082,万邦德,7.58,10.01,0.69,1067361,792370511.46,6.68,7.58,7.12,7.57,6.89,8.26,19.29,76.25,1.73
603697,有友食品,15.93,10.01,1.45,368377,573673018.0,5.73,15.93,15.1,15.33,14.48,2.11,8.61,33.85,3.93
