代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600930,N华新,7.18,125.79,4.0,17970995,12702393309.0,146.86,10.17,5.5,5.5,3.18,-,71.74,25.17,2.85
839680,*ST广道,9.42,29.93,2.17,185450,161347900.81,35.03,9.42,6.88,6.9,7.25,1.09,39.55,-25.9,9.65
835305,*ST云创,19.12,20.1,3.2,199229,357079771.84,31.22,19.97,15.0,15.1,15.92,1.1,24.57,-83.37,4.05
300344,ST立方,4.79,20.05,0.8,766805,341970657.6,20.3,4.79,3.98,4.0,3.99,5.14,11.99,-44.34,12.43
301012,扬电科技,23.14,20.02,3.86,61548,142421076.98,0.0,23.14,23.14,23.14,19.28,0.61,3.92,75.45,3.97
300819,聚杰微纤,28.18,20.02,4.7,126053,331296000.5,20.74,28.18,23.31,23.5,23.48,2.11,9.35,71.46,4.97
688118,普元信息,28.43,20.01,4.74,104042,284111132.0,14.48,28.43,25.0,25.0,23.69,2.69,11.33,-23.7,3.19
300950,德固特,35.4,20.0,5.9,252687,844046616.02,19.76,35.4,29.57,29.57,29.5,1.73,27.96,57.0,7.19
688585,上纬新材,23.24,19.98,3.87,16148,37527720.0,0.0,23.24,23.24,23.24,19.37,1.38,0.4,103.92,7.37
300436,广生堂,74.87,16.55,10.63,330196,2339084199.68,20.07,77.09,64.2,65.54,64.24,1.27,24.15,-104.64,35.95
300357,我武生物,25.0,15.9,3.43,547896,1349408953.99,10.85,25.55,23.21,23.21,21.57,8.93,11.32,44.02,5.53
300652,雷迪克,67.7,15.83,9.25,137043,874763578.54,19.59,69.5,58.05,58.45,58.45,1.98,11.45,64.62,6.4
300911,亿田智能,49.74,15.46,6.66,129471,616559278.05,20.19,51.5,42.8,43.3,43.08,4.89,7.64,-52.88,7.52
300662,科锐国际,33.76,14.36,4.24,191410,649281369.02,17.38,35.42,30.29,30.29,29.52,4.43,9.75,28.75,3.31
688698,伟创电气,52.28,13.97,6.41,125157,636246725.0,17.27,53.8,45.88,46.09,45.87,4.53,5.92,48.76,5.26
830879,基康仪器,21.6,13.68,2.6,90000,193206134.36,19.79,22.87,19.11,19.23,19.0,3.4,6.67,46.09,6.2
688668,鼎通科技,70.06,12.6,7.84,171312,1170436807.0,15.28,72.01,62.5,63.87,62.22,2.14,12.31,46.09,5.42
301119,正强股份,39.0,11.91,4.15,104548,386793444.91,13.95,39.65,34.79,34.85,34.85,4.56,12.43,26.74,4.19
301279,金道科技,24.63,11.7,2.58,150334,363453453.39,16.37,25.66,22.05,22.05,22.05,2.91,40.51,54.49,2.45
600190,退市锦港,0.61,10.91,0.06,299404,17702817.0,10.91,0.61,0.55,0.55,0.55,1.61,1.68,12.98,-8.78
301196,唯科科技,79.04,10.27,7.36,115812,889370861.11,18.54,82.49,69.2,71.5,71.68,2.17,9.3,31.98,3.16
838810,春光智能,17.9,10.09,1.64,129245,223828889.29,13.59,18.35,16.14,16.27,16.26,2.34,20.71,144.04,7.44
601512,中新集团,9.08,10.06,0.83,208293,188366497.0,2.42,9.08,8.88,8.99,8.25,2.46,1.39,13.15,0.94
002329,皇氏集团,4.16,10.05,0.38,1488216,580285012.47,12.7,4.16,3.68,3.69,3.78,3.9,22.88,152.32,3.65
002645,华宏科技,13.92,10.04,1.27,1427085,1918763516.5,8.3,13.92,12.87,12.88,12.65,2.98,27.83,65.0,2.49
600201,生物股份,8.66,10.04,0.79,979268,818755531.0,11.56,8.66,7.75,7.85,7.87,2.87,8.74,31.72,1.84
002900,哈三联,15.57,10.04,1.42,296253,443518560.5,11.02,15.57,14.01,14.01,14.15,0.94,17.12,-42.69,2.38
603115,海星股份,16.23,10.03,1.48,67102,106842214.0,10.37,16.23,14.7,14.79,14.75,3.48,2.81,42.77,2.03
002209,达 意 隆,18.54,10.03,1.69,229003,409044698.53,8.01,18.54,17.19,17.19,16.85,1.2,14.75,31.28,4.99
002995,天地在线,20.41,10.03,1.86,207660,422330029.39,8.03,20.41,18.92,18.92,18.55,3.65,18.47,-51.46,3.96
002923,润都股份,13.17,10.03,1.2,264884,342761407.48,9.94,13.17,11.98,11.98,11.97,1.75,10.26,590.22,4.0
003003,天元股份,13.61,10.02,1.24,164774,221046164.34,10.02,13.61,12.37,12.37,12.37,0.47,14.19,41.82,1.91
001287,中电港,22.29,10.02,2.03,611225,1347019842.51,4.15,22.29,21.45,22.18,20.26,2.86,13.97,50.08,3.24
002755,奥赛康,23.83,10.02,2.17,421709,958946517.42,12.79,23.83,21.06,21.23,21.66,2.4,4.54,101.03,7.29
600826,兰生股份,11.97,10.02,1.09,91565,109603293.0,0.0,11.97,11.97,11.97,10.88,0.36,1.24,-89.51,2.22
002730,电光科技,18.01,10.02,1.64,219531,388965014.2,10.26,18.01,16.33,16.33,16.37,3.08,6.34,79.01,4.12
002951,金时科技,19.33,10.02,1.76,309210,570760198.93,8.94,19.33,17.76,18.21,17.57,1.08,7.63,-77.38,4.52
603950,长源东谷,25.81,10.02,2.35,122906,312036981.0,8.87,25.81,23.73,23.8,23.46,2.83,3.8,26.92,3.11
600841,动力新科,6.92,10.02,0.63,251459,171598684.0,6.84,6.92,6.49,6.49,6.29,1.66,2.41,-11.42,2.9
001896,豫能控股,6.92,10.02,0.63,1086118,722339386.87,10.65,6.92,6.25,6.55,6.29,0.88,7.12,59.6,3.33
605133,嵘泰股份,33.18,10.01,3.02,152000,491815675.0,10.44,33.18,30.03,30.16,30.16,2.3,6.32,48.64,2.65
002082,万邦德,8.57,10.01,0.78,983001,806141652.61,8.6,8.57,7.9,8.09,7.79,5.44,17.77,86.21,1.95
002017,东信和平,18.24,10.01,1.66,1312396,2320783785.12,8.08,18.24,16.9,16.9,16.58,1.47,22.62,56.39,6.22
603090,宏盛股份,27.04,10.01,2.46,76764,200958031.0,10.17,27.04,24.54,24.6,24.58,2.45,7.68,28.81,4.73
603166,福达股份,17.26,10.01,1.57,603764,1009733925.0,10.01,17.26,15.69,15.7,15.69,2.85,9.45,42.83,4.65
603103,横店影视,18.14,10.01,1.65,128735,230127797.0,9.52,18.14,16.57,16.57,16.49,1.73,2.03,8.39,7.62
002229,鸿博股份,18.69,10.01,1.7,680918,1250606028.7,9.36,18.69,17.1,17.1,16.99,0.85,13.81,27.41,6.94
603119,浙江荣泰,49.7,10.0,4.52,297169,1445101626.0,6.15,49.7,46.92,46.92,45.18,2.64,14.58,75.94,9.95
603809,豪能股份,16.28,10.0,1.48,870829,1374116520.0,9.93,16.28,14.81,14.99,14.8,3.1,10.13,33.63,4.52
603798,康普顿,12.1,10.0,1.1,165126,194870322.0,10.45,12.1,10.95,11.0,11.0,3.28,6.44,14.29,2.67
603266,天龙股份,20.35,10.0,1.85,211685,415581448.0,10.16,20.35,18.47,18.65,18.5,3.62,10.64,39.56,2.68
601279,英利汽车,4.29,10.0,0.39,237695,97710941.0,10.51,4.29,3.88,3.89,3.9,1.53,1.5,-45.88,1.61
600822,上海物贸,14.63,10.0,1.33,748160,1053554493.0,10.0,14.63,13.3,14.37,13.3,2.46,18.89,269.06,5.99
002394,联发股份,10.67,10.0,0.97,754003,792361385.29,7.63,10.67,9.93,10.32,9.7,7.96,23.32,11.84,0.83
000513,丽珠集团,42.47,10.0,3.86,392670,1616872898.92,9.95,42.47,38.63,38.63,38.61,3.76,6.72,15.08,2.84
603093,南华期货,26.08,10.0,2.37,531403,1306035814.0,11.73,26.08,23.3,24.08,23.71,1.04,8.71,46.39,3.88
002393,力生制药,23.88,10.0,2.17,342406,790294778.92,7.83,23.88,22.18,22.36,21.71,5.57,13.68,27.83,1.31
000880,潍柴重机,45.78,10.0,4.16,110209,496725487.6,5.96,45.78,43.3,44.88,41.62,0.59,6.8,119.23,7.25
603617,君禾股份,8.04,9.99,0.73,760750,600758544.0,9.58,8.04,7.34,7.35,7.31,7.43,19.83,38.4,2.11
605500,森林包装,13.44,9.98,1.22,231497,304597694.0,9.57,13.44,12.27,12.36,12.22,0.39,5.59,41.09,2.18
603048,浙江黎明,19.5,9.98,1.77,76786,147173264.0,10.38,19.5,17.66,17.66,17.73,2.94,5.23,53.38,2.21
600513,联环药业,16.31,9.98,1.48,538409,816935658.0,14.03,16.31,14.23,14.3,14.83,1.03,18.86,50.48,3.34
002550,千红制药,10.69,9.98,0.97,1378416,1420909172.05,11.21,10.69,9.6,9.74,9.72,1.16,14.39,21.25,5.41
605255,天普股份,20.83,9.98,1.89,93203,189942415.0,10.14,20.83,18.91,19.04,18.94,5.29,6.95,80.02,3.47
605151,西上海,20.83,9.98,1.89,97903,196290293.0,11.3,20.83,18.69,18.91,18.94,2.3,7.28,-91.46,2.09
002774,快意电梯,10.25,9.98,0.93,98411,98753229.08,11.37,10.25,9.19,9.32,9.32,0.81,3.49,76.83,2.98
000705,浙江震元,9.59,9.98,0.87,139668,132720859.63,4.36,9.59,9.21,9.29,8.72,1.88,4.95,22.32,1.62
002370,亚太药业,4.41,9.98,0.4,1536997,659786577.21,10.47,4.41,3.99,3.99,4.01,2.82,20.61,-105.35,3.42
600620,天宸股份,6.4,9.97,0.58,205118,125920592.0,11.0,6.4,5.76,5.85,5.82,1.33,2.99,331.9,2.98
002117,东港股份,12.47,9.96,1.13,656257,796645988.41,9.96,12.47,11.34,11.34,11.34,3.55,12.53,38.02,4.91
603321,梅轮电梯,8.83,9.96,0.8,54819,47725236.0,9.84,8.83,8.04,8.06,8.03,0.88,1.81,158.17,2.31
000890,法尔胜,4.21,9.92,0.38,295669,122523169.06,10.7,4.21,3.8,3.83,3.83,2.0,7.05,-588.09,107.22
688221,前沿生物-U,19.34,9.7,1.71,381359,696549419.0,14.29,19.49,16.97,17.88,17.63,0.99,10.18,-41.05,6.6
603275,众辰科技,55.79,9.65,4.91,64123,343791739.0,11.73,55.97,50.0,50.83,50.88,2.87,15.29,47.68,2.94
300379,*ST东通,5.71,9.6,0.5,498590,273852701.45,12.28,5.86,5.22,5.28,5.21,1.59,9.47,-26.08,1.03
301183,东田微,75.61,9.58,6.61,245870,1809701322.04,20.28,79.99,66.0,67.49,69.0,1.57,41.94,75.24,6.97
300049,福瑞股份,40.03,9.55,3.49,209829,822817578.3,11.19,40.44,36.35,36.63,36.54,1.2,8.99,93.08,5.98
301225,恒勃股份,89.33,9.13,7.47,44871,391245842.12,12.23,91.01,81.0,81.0,81.86,1.53,14.87,69.83,6.34
300512,中亚股份,9.48,8.84,0.77,180582,164733621.79,10.22,9.54,8.65,8.67,8.71,1.19,5.5,55.5,2.42
300258,精锻科技,13.98,8.79,1.13,790591,1086137539.04,14.86,14.78,12.87,12.88,12.85,3.68,14.57,48.5,1.73
