代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831087,秋乐种业,16.91,29.98,3.9,361205,561728002.88,21.75,16.91,14.08,14.2,13.01,6.58,22.42,41.21,4.98
839371,欧福蛋业,12.88,29.97,2.97,389906,466552186.87,34.81,12.88,9.43,9.43,9.91,5.89,66.69,43.55,4.8
837403,康农种业,34.0,24.5,6.69,140104,440729307.51,22.12,34.45,28.41,28.5,27.31,5.28,33.7,21.74,4.94
300189,神农种业,4.31,20.06,0.72,3912732,1608907621.33,16.99,4.31,3.7,3.71,3.59,9.27,44.15,-152.14,5.89
300967,晓鸣股份,22.36,20.02,3.73,421510,888293960.75,19.86,22.36,18.66,18.98,18.63,2.03,33.78,-368.38,6.5
301156,美农生物,22.37,20.01,3.73,136703,305804924.18,0.0,22.37,22.37,22.37,18.64,1.3,21.24,74.72,4.26
839729,永顺生物,11.87,12.19,1.29,362705,453875892.8,21.93,13.7,11.38,12.3,10.58,3.98,47.21,58.96,4.9
002084,海鸥住工,3.8,10.14,0.35,1232911,468418353.69,2.61,3.8,3.71,3.8,3.45,4.68,19.21,-406.58,1.54
601008,连云港,4.68,10.12,0.43,1731848,792189548.0,8.71,4.68,4.31,4.44,4.25,6.52,13.96,30.46,1.42
600540,新赛股份,4.69,10.09,0.43,297834,139684184.0,0.0,4.69,4.69,4.69,4.26,2.59,5.12,-34.57,4.07
600354,敦煌种业,6.35,10.05,0.58,1419723,880684812.0,8.67,6.35,5.85,5.99,5.77,11.33,26.9,67.2,5.14
600598,北大荒,15.68,10.04,1.43,1689228,2616652662.0,6.04,15.68,14.82,15.68,14.25,9.98,9.5,25.64,3.57
003030,祖名股份,19.86,10.03,1.81,230665,451995914.94,7.53,19.86,18.5,19.86,18.05,6.67,28.48,-154.15,2.45
603221,爱丽家居,11.53,10.02,1.05,79694,91886606.0,0.0,11.53,11.53,11.53,10.48,2.2,3.32,22.61,1.83
600371,万向德农,9.67,10.01,0.88,408288,389185016.0,6.94,9.67,9.06,9.25,8.79,10.45,13.95,40.99,4.94
