代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300438,鹏辉能源,48.59,20.0,8.1,563499,2705907899.06,7.63,48.59,45.5,45.5,40.49,1.3,13.94,160.13,4.69
300745,欣锐科技,29.82,20.0,4.97,238106,664043906.69,20.0,29.82,24.85,24.97,24.85,3.59,16.84,-59.86,2.22
920640,富士达,40.4,19.85,6.69,376466,1497496091.6,28.21,43.82,34.31,34.98,33.71,3.18,20.85,101.71,8.25
688028,沃尔德,53.8,19.64,8.83,189438,952278130.0,18.41,53.96,45.68,46.89,44.97,2.87,12.55,85.3,4.14
688027,国盾量子,599.0,17.22,88.0,122784,6995797831.0,20.2,613.2,510.0,512.0,511.0,1.73,15.28,-1745.79,19.17
688095,福昕软件,89.5,15.69,12.14,117318,1042555995.0,18.32,92.83,78.66,78.66,77.36,5.71,12.83,4368.22,3.23
688171,纬德信息,54.88,15.1,7.2,60042,326982333.0,19.99,57.22,47.69,47.69,47.68,4.4,7.17,739.79,5.61
300390,天华新能,30.61,14.69,3.92,929635,2713519205.11,18.88,31.45,26.41,26.51,26.69,2.44,13.82,580.3,2.33
688337,普源精电,47.65,14.16,5.91,132346,598694288.0,21.42,50.0,41.06,42.5,41.74,2.22,7.1,170.6,2.94
300862,蓝盾光电,25.57,14.15,3.17,225744,565682867.51,19.29,26.68,22.36,22.45,22.4,8.3,14.9,-59.99,2.37
688160,步科股份,101.31,14.1,12.52,67324,665494788.0,14.21,104.55,91.93,91.93,88.79,5.91,8.01,154.99,7.27
920392,佳合科技,41.99,13.09,4.86,26808,106812873.08,18.26,42.91,36.13,37.14,37.13,2.32,7.37,145.99,9.48
688783,C奕材-U,30.0,12.15,3.25,812475,2373046913.0,20.49,32.28,26.8,27.5,26.75,0.79,49.36,-162.87,9.63
300593,新雷能,27.23,11.97,2.91,642462,1726523253.54,11.88,27.89,25.0,25.4,24.32,1.83,14.27,-123.3,6.19
688622,禾信仪器,147.01,11.91,15.64,63800,932551222.0,22.52,157.64,128.05,128.53,131.37,2.79,9.05,-214.63,28.26
301292,海科新源,30.8,11.15,3.09,404781,1239651954.78,21.22,33.25,27.37,27.44,27.71,1.79,47.58,-40.2,2.53
688275,万润新能,75.58,10.93,7.45,98521,717534218.0,13.81,77.29,67.88,67.91,68.13,1.77,11.65,-17.93,1.79
688201,信安世纪,16.93,10.29,1.58,422470,692599853.0,19.02,17.69,14.77,15.01,15.35,2.82,13.96,275.14,4.13
002374,中锐股份,3.04,10.14,0.28,646540,190112646.76,11.96,3.04,2.71,2.76,2.76,4.34,5.96,-26.2,3.92
300207,欣旺达,36.6,10.14,3.37,1846492,6708906377.94,13.51,37.9,33.41,33.61,33.23,2.58,10.77,36.08,2.71
000809,和展能源,3.48,10.13,0.32,306174,104272306.0,11.08,3.48,3.13,3.16,3.16,2.03,3.71,-43.13,1.07
600569,安阳钢铁,2.62,10.08,0.24,1408694,356999226.0,11.34,2.62,2.35,2.39,2.38,1.66,4.9,98.87,2.78
600773,西藏城投,12.5,10.04,1.14,557176,668805038.0,9.95,12.5,11.37,11.5,11.36,3.7,5.86,-92.75,2.48
002160,常铝股份,6.25,10.04,0.57,2106470,1290723568.59,6.69,6.25,5.87,5.87,5.68,1.1,26.55,122.72,1.74
002679,福建金森,12.73,10.03,1.16,214804,254466366.1,15.04,12.73,10.99,11.55,11.57,1.29,9.11,-95.21,4.09
003036,泰坦股份,18.33,10.02,1.67,109236,192309291.75,11.4,18.33,16.43,16.62,16.66,4.02,5.05,70.59,2.87
601872,招商轮船,9.44,10.02,0.86,1172019,1097939892.0,5.36,9.44,8.98,8.98,8.58,1.66,1.45,17.32,1.87
002612,朗姿股份,18.99,10.02,1.73,285490,540625547.79,4.46,18.99,18.22,18.7,17.26,4.37,11.21,6.37,2.46
603232,格尔软件,25.69,10.02,2.34,895126,2119460236.0,17.26,25.69,21.66,22.74,23.35,1.5,38.7,-41.38,4.5
000593,德龙汇能,10.54,10.02,0.96,519847,544111869.33,6.37,10.54,9.93,10.54,9.58,2.34,14.5,76.49,4.32
600683,京投发展,5.49,10.02,0.5,315464,172840552.0,3.01,5.49,5.34,5.48,4.99,0.83,4.26,-7.71,110.62
603122,合富中国,8.9,10.01,0.81,815212,700623315.0,13.72,8.9,7.79,8.27,8.09,5.21,20.48,-214.51,3.2
002756,永兴材料,45.82,10.01,4.17,394540,1744547118.52,12.0,45.82,40.82,41.0,41.65,2.24,10.15,34.85,1.97
603686,福龙马,28.13,10.01,2.56,1152117,3077088393.0,10.05,28.13,25.56,25.56,25.57,1.34,27.73,77.38,3.44
603909,建发合诚,12.53,10.01,1.14,81848,100576042.0,10.8,12.53,11.3,11.37,11.39,0.94,3.14,31.9,2.91
002248,华东数控,12.64,10.01,1.15,650858,793174636.32,10.27,12.64,11.46,11.46,11.49,1.86,21.17,126.07,40.81
002759,天际股份,28.04,10.0,2.55,1401397,3762884623.3,13.73,28.04,24.54,24.8,25.49,1.28,27.98,-103.91,4.54
605060,联德股份,32.34,10.0,2.94,53525,172369901.0,3.98,32.34,31.17,31.17,29.4,1.94,2.24,32.82,3.22
603378,亚士创能,10.01,10.0,0.91,787436,765742748.0,10.22,10.01,9.08,9.08,9.1,2.2,18.37,-11.2,3.84
603067,振华股份,23.98,10.0,2.18,715812,1656388278.0,7.89,23.98,22.26,22.4,21.8,2.12,10.07,31.21,4.91
002314,南山控股,3.19,10.0,0.29,515306,164320147.22,0.34,3.19,3.18,3.18,2.9,0.91,3.85,19.64,0.94
002975,博杰股份,68.87,10.0,6.26,50550,348084885.19,1.71,68.87,67.8,68.87,62.61,1.05,4.78,78.31,4.92
603026,石大胜华,63.59,10.0,5.78,121507,741827560.0,10.57,63.59,57.48,57.5,57.81,1.21,6.0,-131.33,3.06
605178,时空科技,63.48,10.0,5.77,61921,393074508.0,0.0,63.48,63.48,63.48,57.71,10.98,6.25,-40.61,5.15
