代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920027,N铁发,31.9,262.09,23.09,189280,620653186.03,43.93,34.88,31.01,33.9,8.81,-,72.03,-1894.17,6.11
872895,花溪科技,43.47,29.99,10.03,29443,117474950.67,30.08,43.47,33.41,33.99,33.44,2.33,10.25,-207.9,12.57
833171,国航远洋,13.02,29.94,3.0,1025481,1172766873.12,30.94,13.02,9.92,9.99,10.02,3.31,35.74,-117.17,5.38
872351,华光源海,41.07,26.88,8.7,145589,527411261.49,31.48,42.0,31.81,32.37,32.37,2.13,41.29,84.84,7.87
872808,曙光数创,62.75,24.01,12.15,142640,904884233.92,11.23,65.78,60.1,65.78,50.6,9.04,7.33,-100.01,18.31
688656,浩欧博,118.78,20.0,19.8,35798,392467311.0,22.51,118.78,96.5,98.98,98.98,1.82,5.68,1142.37,9.41
301141,中科磁业,55.02,20.0,9.17,262818,1305865262.62,21.68,55.02,45.08,47.11,45.85,2.6,59.04,126.95,5.37
300886,华业香料,35.4,20.0,5.9,145197,476576579.27,21.69,35.4,29.0,29.21,29.5,1.68,33.27,57.8,4.57
300485,赛升药业,12.78,20.0,2.13,570794,697061400.03,19.53,12.78,10.7,10.78,10.65,1.87,20.85,38.5,1.81
300619,金银河,24.8,19.98,4.13,240482,566662436.18,19.98,24.8,20.67,21.03,20.67,5.89,16.82,-16.32,2.88
300340,科恒股份,18.86,19.97,3.14,970129,1676962240.65,22.96,18.86,15.25,15.52,15.72,1.93,46.09,562.24,93.38
300299,富春股份,7.99,19.97,1.33,2347091,1776855601.06,15.62,7.99,6.95,7.06,6.66,4.51,34.07,136.57,12.3
300905,宝丽迪,38.9,15.5,5.22,388552,1491136757.94,21.32,40.42,33.24,33.69,33.68,1.69,28.12,64.33,3.75
300798,锦鸡股份,10.16,15.32,1.35,1257663,1204496126.82,15.1,10.22,8.89,9.83,8.81,3.63,33.74,-166.76,2.81
301108,洁雅股份,38.8,14.83,5.01,82834,304464315.23,19.86,40.52,33.81,33.81,33.79,2.26,17.94,77.5,1.7
300199,翰宇药业,17.81,13.58,2.13,2053295,3508261244.63,15.63,18.45,16.0,16.2,15.68,2.75,29.07,56.29,24.26
300364,中文在线,25.66,13.19,2.99,1392294,3369336695.03,20.64,26.98,22.3,23.29,22.67,3.26,21.08,-53.14,20.76
301287,康力源,55.0,13.17,6.4,133181,764052689.02,7.76,58.32,54.55,54.55,48.6,1.44,78.2,48.91,3.24
688500,慧辰股份,35.93,12.53,4.0,103455,365332605.0,14.0,37.5,33.03,33.05,31.93,5.3,13.93,-37.79,3.69
301331,恩威医药,31.42,12.01,3.37,119177,359079344.14,15.08,32.2,27.97,27.97,28.05,5.01,36.0,49.57,3.05
300588,熙菱信息,14.36,12.01,1.54,296190,406733501.96,16.46,14.83,12.72,12.82,12.82,7.17,16.75,-45.77,9.14
831087,秋乐种业,20.64,11.99,2.21,259448,526316704.69,20.78,22.0,18.17,18.48,18.43,2.91,16.15,-190.08,6.41
300796,贝斯美,13.63,11.72,1.43,945097,1277081557.02,22.46,14.64,11.9,12.16,12.2,2.26,26.17,47.36,2.84
