代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831856,浩淼科技,31.2,30.0,7.2,199639,500917028.8,37.88,31.2,22.11,22.82,24.0,1.59,41.66,101.3,5.84
833030,立方控股,28.49,29.97,6.57,168845,475949583.99,13.37,28.49,25.56,28.0,21.92,4.59,30.18,-21.23,4.87
838837,华原股份,19.7,29.95,4.54,251775,465379697.2,28.03,19.7,15.45,16.12,15.16,4.22,18.41,34.64,5.66
836263,中航泰达,15.58,28.55,3.46,254917,369469547.24,29.62,15.75,12.16,13.66,12.12,3.12,24.85,28.31,3.76
300248,新开普,13.96,20.03,2.33,688985,910938216.71,17.71,13.96,11.9,11.9,11.63,4.54,16.84,480.68,3.21
300170,汉得信息,22.72,20.02,3.79,2822097,6232688730.02,8.45,22.72,21.12,21.5,18.93,2.4,29.78,123.58,4.48
301428,世纪恒通,53.86,20.01,8.98,220325,1114093195.84,19.96,53.86,44.9,44.97,44.88,3.99,36.0,60.72,4.28
301208,中亦科技,49.55,20.0,8.26,231345,1098128987.27,20.22,49.55,41.2,41.29,41.29,3.91,52.52,82.38,3.98
301280,珠城科技,74.33,20.0,12.39,88155,612955301.29,19.74,74.33,62.1,62.99,61.94,1.59,33.38,40.32,4.14
688369,致远互联,36.3,20.0,6.05,40383,143130601.0,14.21,36.3,32.0,32.37,30.25,0.56,3.51,-24.93,3.75
688333,铂力特,83.04,20.0,13.84,164039,1264130199.0,19.93,83.04,69.25,70.49,69.2,2.0,6.04,300.59,4.69
300819,聚杰微纤,19.38,20.0,3.23,78189,146173974.5,16.84,19.38,16.66,17.5,16.15,1.84,5.8,37.47,3.32
300378,鼎捷数智,44.58,20.0,7.43,464380,1982204712.02,10.98,44.58,40.5,41.82,37.15,1.91,17.22,181.88,5.81
301608,博实结,114.01,20.0,19.0,36616,394904908.39,17.27,114.01,97.6,97.65,95.01,0.67,20.57,56.48,5.15
301607,富特科技,49.93,20.0,8.32,107472,498666241.93,21.41,49.93,41.02,41.6,41.61,2.62,45.56,50.37,5.63
301287,康力源,36.61,19.99,6.1,74026,255259687.58,17.8,36.61,31.18,31.18,30.51,12.05,43.46,42.75,2.2
300840,酷特智能,25.94,19.98,4.32,230343,597509793.88,0.0,25.94,25.94,25.94,21.62,1.1,13.45,29.96,4.69
300344,立方数科,12.49,19.98,2.08,1865086,2121756036.66,21.9,12.49,10.21,10.69,10.41,1.87,29.18,-116.53,24.2
301032,新柴股份,12.92,19.96,2.15,466423,587048507.0,19.5,12.92,10.82,10.82,10.77,2.81,29.4,49.97,2.74
688096,京源环保,12.38,19.96,2.06,196495,238332161.0,15.31,12.38,10.8,11.0,10.32,8.81,12.9,-80.54,2.41
300058,蓝色光标,10.58,19.95,1.76,6705753,6728409548.93,18.37,10.58,8.96,8.97,8.82,5.26,27.37,162.81,3.36
688068,热景生物,85.72,19.34,13.89,53656,424889392.0,22.05,86.18,70.34,71.68,71.83,1.2,5.8,-44.23,2.57
300662,科锐国际,33.6,19.15,5.4,252109,816561722.13,18.94,33.84,28.5,28.87,28.2,2.46,12.84,32.49,3.34
300311,任子行,7.92,18.39,1.23,2059418,1604918520.71,19.13,8.03,6.75,6.75,6.69,7.4,38.32,-45.1,8.52
833455,汇隆活塞,13.99,18.36,2.17,180099,222470011.78,31.56,15.0,11.27,11.6,11.82,1.79,19.38,53.47,7.14
300153,科泰电源,39.5,18.12,6.06,564908,2112174095.46,18.69,40.13,33.88,34.78,33.44,1.25,17.75,378.67,14.71
688590,新致软件,26.59,17.6,3.98,315522,806470409.0,14.24,27.13,23.91,24.4,22.61,2.01,12.01,870.09,4.78
300605,恒锋信息,16.34,16.63,2.33,213873,324722279.24,15.49,16.34,14.17,14.17,14.01,3.58,18.82,-81.88,5.09
300428,立中集团,21.11,16.57,3.0,469534,933421482.27,19.49,21.54,18.01,18.17,18.11,6.74,8.52,19.35,1.84
688182,灿勤科技,31.43,16.32,4.41,214533,649607007.0,19.87,32.37,27.0,27.1,27.02,1.52,5.36,225.75,5.77
300525,博思软件,21.65,15.78,2.95,1050245,2205928935.69,17.91,22.44,19.09,19.13,18.7,3.41,17.01,352.0,7.0
688003,天准科技,63.39,15.61,8.56,153948,950085593.0,20.01,65.8,54.83,56.76,54.83,1.48,7.95,98.34,6.36
688031,星环科技-U,73.31,15.45,9.81,108127,765528695.0,13.23,74.5,66.1,66.1,63.5,2.1,11.54,-25.88,8.06
300113,顺网科技,23.03,14.86,2.98,1085932,2406532498.02,16.96,23.73,20.33,20.5,20.05,2.8,20.71,56.15,7.38
688393,安必平,42.23,14.76,5.43,151760,622806368.0,19.18,44.16,37.1,37.89,36.8,1.65,16.22,179.31,3.14
300454,深信服,125.26,14.52,15.88,248918,2996508688.98,16.9,128.97,110.49,110.49,109.38,1.67,8.95,268.43,5.76
300379,东方通,19.28,14.35,2.42,1183246,2211955499.75,16.01,19.76,17.06,17.06,16.86,4.56,22.47,-44.01,3.07
300031,宝通科技,35.0,13.56,4.18,1330024,4578258789.94,11.75,36.66,33.04,33.1,30.82,0.97,38.13,45.89,3.79
688787,海天瑞声,117.28,13.36,13.82,67946,765626808.0,15.14,119.6,103.94,104.98,103.46,2.54,11.26,630.85,9.51
300211,亿通科技,14.5,13.28,1.7,1036046,1475659209.09,16.8,15.36,13.21,13.22,12.8,3.27,34.71,-111.3,9.02
688244,永信至诚,60.8,12.99,6.99,59684,344104369.0,15.65,63.0,54.58,54.58,53.81,1.35,12.06,727.59,6.05
300996,普联软件,27.89,12.87,3.18,334362,910343958.77,15.38,29.18,25.38,25.38,24.71,3.03,19.8,283.78,4.76
301007,德迈仕,26.09,12.85,2.97,374485,953456635.86,16.35,26.98,23.2,23.5,23.12,2.06,24.92,73.26,6.08
832149,利尔达,20.48,12.65,2.3,556255,1101042125.54,23.27,21.5,17.27,17.27,18.18,1.77,48.2,-58.92,12.43
688433,华曙高科,49.73,12.54,5.54,70086,324660131.0,21.36,52.3,42.86,44.58,44.19,1.48,3.5,306.88,10.6
300654,世纪天鸿,12.65,12.34,1.39,531151,647437183.92,10.48,12.67,11.49,11.5,11.26,3.48,16.28,110.34,5.5
688626,翔宇医疗,41.5,12.25,4.53,49012,197213851.0,13.36,41.94,37.0,37.0,36.97,2.55,3.06,64.16,3.26
688680,海优新材,36.4,12.17,3.95,50454,179210111.0,16.89,38.0,32.52,32.68,32.45,2.46,6.01,-5.61,1.89
688010,福光股份,40.7,12.12,4.4,119032,501181820.0,14.77,43.56,38.2,39.97,36.3,3.93,7.41,649.72,3.85
688111,金山办公,398.08,11.97,42.56,119722,4631851493.0,9.53,401.99,368.12,370.0,355.52,2.07,2.59,111.96,16.21
688365,光云科技,16.59,11.94,1.77,360140,582832763.0,13.97,17.17,15.1,15.1,14.82,2.08,8.46,-85.21,7.39
836414,欧普泰,17.94,11.22,1.81,154413,257375885.91,17.36,18.18,15.38,16.17,16.13,2.48,27.93,-72.06,4.92
688290,景业智能,71.2,10.9,7.0,72867,514524591.0,13.1,74.5,66.09,66.09,64.2,1.5,11.98,194.46,5.67
688567,孚能科技,16.29,10.89,1.6,592176,947418839.0,13.07,16.72,14.8,15.1,14.69,1.3,4.85,-61.93,2.01
688502,茂莱光学,295.5,10.83,28.88,23829,676482305.0,13.7,297.5,260.96,266.0,266.62,1.23,14.69,369.79,13.24
300634,彩讯股份,32.35,10.79,3.15,711255,2247906471.26,9.59,33.17,30.37,30.68,29.2,2.47,16.36,56.09,5.39
300738,奥飞数据,24.98,10.78,2.43,2307319,5526250890.33,15.61,26.18,22.66,23.19,22.55,1.37,23.61,172.86,7.45
301336,趣睡科技,91.44,10.7,8.84,51118,450156701.0,13.75,94.0,82.64,82.8,82.6,1.13,19.85,143.9,4.56
688595,芯海科技,43.06,10.69,4.16,138478,585149396.0,16.2,45.3,39.0,39.0,38.9,2.34,9.72,-35.94,8.1
873833,美心翼申,16.67,10.62,1.6,108147,171760814.62,18.98,17.29,14.43,15.12,15.07,2.31,34.09,39.63,2.25
300384,三联虹普,21.16,10.5,2.01,228149,465544022.78,10.23,21.27,19.31,19.48,19.15,2.44,10.39,19.42,2.56
300757,罗博特科,194.36,10.43,18.36,81819,1514047662.75,13.44,196.66,173.01,179.82,176.0,1.15,5.52,317.51,29.51
301361,众智科技,34.81,10.4,3.28,120761,419227602.82,16.9,37.0,31.67,31.67,31.53,1.75,41.52,58.91,3.61
300154,瑞凌股份,11.26,10.39,1.06,350771,392251919.92,15.39,11.8,10.23,10.3,10.2,1.74,11.12,26.54,2.88
688118,普元信息,27.72,10.22,2.57,91159,250444948.0,10.14,28.8,26.25,26.25,25.15,2.18,9.93,398.59,2.97
000903,云内动力,3.69,10.15,0.34,443414,163619780.76,0.0,3.69,3.69,3.69,3.35,0.42,2.31,-16.63,2.73
000665,湖北广电,4.79,10.11,0.44,499834,233463608.77,9.43,4.79,4.38,4.38,4.35,1.8,4.4,-11.68,1.13
002122,汇洲智能,5.13,10.09,0.47,2373085,1195528334.33,9.87,5.13,4.67,4.68,4.66,1.91,11.94,112.06,4.39
002283,天润工业,7.76,10.07,0.71,1081477,813503827.24,9.36,7.76,7.1,7.1,7.05,1.31,10.8,24.66,1.47
603012,创力集团,6.89,10.06,0.63,573570,379388094.0,10.38,6.89,6.24,6.25,6.26,1.38,8.87,23.55,1.22
605069,正和生态,8.75,10.06,0.8,148495,126307695.0,8.3,8.75,8.09,8.3,7.95,2.44,17.64,349.09,1.77
002358,森源电气,6.46,10.05,0.59,619386,394413370.2,9.71,6.46,5.89,5.91,5.87,0.73,6.66,34.49,1.83
600718,东软集团,12.49,10.04,1.14,835902,1018234283.0,9.43,12.49,11.42,11.45,11.35,2.75,6.94,74.01,1.57
603166,福达股份,12.93,10.04,1.18,759750,941888452.0,8.0,12.93,11.99,11.99,11.75,1.53,11.89,51.86,3.59
603618,杭电股份,8.11,10.04,0.74,386209,307246476.0,6.24,8.11,7.65,7.74,7.37,1.27,5.59,34.74,1.87
000409,云鼎科技,14.25,10.04,1.3,98437,140272126.5,0.0,14.25,14.25,14.25,12.95,0.15,2.33,89.72,6.44
002609,捷顺科技,9.32,10.04,0.85,191793,175292582.18,9.68,9.32,8.5,8.51,8.47,2.44,4.17,104.89,2.52
603700,宁水集团,15.68,10.04,1.43,119265,187008084.0,0.0,15.68,15.68,15.68,14.25,0.82,5.87,67.93,2.01
605228,神通科技,12.72,10.03,1.16,306819,373463326.0,12.28,12.72,11.3,11.72,11.56,2.04,7.25,245.45,3.58
603707,健友股份,13.6,10.03,1.24,239777,308162753.0,11.81,13.6,12.14,12.36,12.36,2.79,1.48,27.2,3.53
601789,宁波建工,7.02,10.03,0.64,3100450,2100990550.0,12.54,7.02,6.22,6.25,6.38,1.5,28.53,26.06,1.74
002105,信隆健康,7.02,10.03,0.64,233583,161524799.42,4.08,7.02,6.76,6.76,6.38,0.96,6.41,2313.42,2.87
600841,动力新科,7.13,10.03,0.65,938416,638886586.0,12.35,7.13,6.33,6.33,6.48,1.12,10.2,-5.87,2.32
600590,泰豪科技,10.75,10.03,0.98,226529,240479603.0,5.63,10.75,10.2,10.54,9.77,0.17,2.69,-34.35,2.8
600592,龙溪股份,19.2,10.03,1.75,124545,239124158.0,0.69,19.2,19.08,19.2,17.45,0.28,3.12,34.74,3.07
002369,卓翼科技,15.36,10.03,1.4,2930866,4314452547.47,11.96,15.36,13.69,14.25,13.96,0.98,51.81,-52.66,15.55
002144,宏达高科,11.63,10.03,1.06,146774,166618989.24,9.74,11.63,10.6,10.6,10.57,1.57,10.74,23.53,1.01
002760,凤形股份,19.97,10.03,1.82,40435,78786450.11,10.03,19.97,18.15,18.15,18.15,0.96,3.74,113.24,2.44
