代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301584,N建发致,36.56,418.58,29.51,419468,1477400825.1,205.67,46.2,31.7,36.0,7.05,-,83.19,56.2,7.76
301656,N联合动,30.9,147.6,18.42,1244483,4118202617.45,49.28,37.0,30.85,34.2,12.48,-,74.57,67.67,8.27
920015,N锦华,42.29,133.0,24.14,283119,1132228166.96,71.46,49.0,36.03,39.0,18.15,-,91.23,24.33,3.65
688109,品茗科技,58.9,20.01,9.82,54146,313013444.0,14.89,58.9,51.59,58.9,49.08,1.93,6.87,74.34,6.11
688585,上纬新材,132.1,20.0,22.02,77281,977919019.0,15.21,132.1,115.36,116.0,110.08,0.77,1.92,891.03,40.45
301137,哈焊华通,36.31,19.99,6.05,211901,738877019.58,15.76,36.31,31.54,31.55,30.26,6.81,11.76,268.8,4.87
300818,耐普矿机,29.29,19.99,4.88,138999,396013320.16,11.02,29.29,26.6,26.6,24.41,4.58,12.7,145.52,2.79
872925,锦好医疗,37.08,19.04,5.93,70330,262394948.0,22.41,40.48,33.5,33.8,31.15,7.12,12.72,236.75,9.83
301326,捷邦科技,134.5,15.95,18.5,53951,673894180.18,18.48,136.0,114.56,115.8,116.0,1.66,19.76,-128.6,7.86
300946,恒而达,63.6,15.83,8.69,141537,875620669.29,20.62,65.89,54.57,54.9,54.91,3.78,18.67,115.08,8.22
301631,壹连科技,103.5,14.11,12.8,73783,735574367.64,17.3,106.07,90.38,91.75,90.7,4.83,38.36,34.63,3.92
300650,太龙股份,20.73,13.46,2.46,400924,805545913.2,18.12,21.5,18.19,18.19,18.27,2.01,23.54,123.75,3.6
300792,壹网壹创,34.45,12.73,3.89,481863,1698403229.3,20.06,36.67,30.54,30.59,30.56,3.88,22.67,57.72,2.82
300686,智动力,16.1,12.67,1.81,486543,769853754.32,20.22,17.0,14.11,14.28,14.29,2.12,25.12,-51.2,4.33
300563,神宇股份,48.62,12.52,5.41,502781,2364775237.92,20.37,51.5,42.7,42.91,43.21,3.01,40.51,130.42,8.13
688377,迪威尔,38.72,11.59,4.02,85356,316555827.0,15.27,39.58,34.28,34.72,34.7,3.75,4.38,73.14,4.14
688691,灿芯股份,93.51,10.93,9.21,150123,1332973333.0,15.42,96.0,83.0,84.0,84.3,1.41,21.01,-92.15,8.71
300517,海波重科,13.2,10.83,1.29,219319,281887289.15,14.02,13.55,11.88,12.0,11.91,2.29,17.68,383.84,2.59
688182,灿勤科技,29.5,10.82,2.88,237783,690058641.0,13.75,30.28,26.62,26.8,26.62,2.91,5.94,113.65,5.36
002021,中捷资源,3.04,10.14,0.28,548507,162862587.36,8.7,3.04,2.8,2.8,2.76,0.7,4.59,133.29,5.73
300963,中洲特材,19.96,10.09,1.83,557118,1109475566.51,13.4,21.0,18.57,18.57,18.13,5.49,19.25,140.13,8.46
000892,欢瑞世纪,6.45,10.07,0.59,1132669,709543859.22,10.24,6.45,5.85,5.85,5.86,1.99,15.93,-494.8,7.25
002129,TCL中环,9.41,10.06,0.86,3487780,3231266928.79,9.36,9.41,8.61,8.7,8.55,2.94,8.63,-4.48,1.43
601616,广电电气,4.27,10.05,0.39,1084424,458661677.0,10.57,4.27,3.86,3.89,3.88,6.5,12.7,778.05,1.49
600769,祥龙电业,12.27,10.04,1.12,237783,281413071.0,9.96,12.27,11.16,11.19,11.15,2.68,6.34,160.72,39.23
601218,吉鑫科技,5.15,10.04,0.47,520875,264639349.0,8.76,5.15,4.74,4.75,4.68,0.74,5.38,30.59,1.71
603878,武进不锈,8.88,10.04,0.81,628813,547262343.0,10.04,8.88,8.07,8.1,8.07,1.56,11.21,33.0,1.92
601727,上海电气,9.76,10.03,0.89,12628968,12008468524.0,9.92,9.76,8.88,9.0,8.87,3.44,10.01,92.4,2.81
002453,华软科技,9.76,10.03,0.89,91103,88916625.6,0.0,9.76,9.76,9.76,8.87,0.18,1.49,-43.28,8.35
002951,金时科技,16.89,10.03,1.54,102689,171397258.91,10.94,16.89,15.21,15.21,15.35,3.09,2.54,-160.02,3.88
000020,深华发Ａ,15.36,10.03,1.4,121186,182058914.84,11.89,15.36,13.7,13.96,13.96,2.79,6.69,151.65,10.41
