代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300195,长荣股份,9.05,20.03,1.51,900417,793731226.2,17.9,9.05,7.7,7.71,7.54,4.25,28.68,209.1,1.44
688585,上纬新材,16.14,20.0,2.69,13511,21806851.0,0.0,16.14,16.14,16.14,13.45,0.76,0.33,72.17,5.12
688317,之江生物,23.22,20.0,3.87,194513,427406754.0,19.64,23.22,19.42,19.42,19.35,3.69,10.12,-69.64,1.26
301388,欣灵电气,42.13,19.99,7.02,193787,759531061.95,23.7,42.13,33.81,34.05,35.11,1.1,70.84,289.59,4.49
300950,德固特,26.72,19.98,4.45,86877,231325748.04,5.25,26.72,25.55,26.72,22.27,0.78,9.61,43.03,5.43
300006,莱美药业,4.81,19.95,0.8,1357634,628080539.99,17.71,4.81,4.1,4.12,4.01,5.89,12.86,-92.17,2.73
831039,国义招标,21.3,18.33,3.3,285066,580020573.7,26.89,23.0,18.16,18.49,18.0,1.83,18.53,72.55,6.36
688189,南新制药,9.5,18.16,1.46,343893,303050196.0,18.91,9.5,7.98,8.0,8.04,4.68,12.53,-81.18,2.81
688176,亚虹医药-U,11.65,17.32,1.72,628018,717480318.0,19.44,11.92,9.99,9.99,9.93,5.19,14.45,-19.87,3.51
300066,三川智慧,6.34,15.27,0.84,3269585,2020917663.64,14.36,6.59,5.8,5.91,5.5,5.04,32.5,101.07,2.65
300469,信息发展,43.4,15.18,5.72,329327,1390475741.98,18.07,45.0,38.19,38.19,37.68,2.21,13.27,-135.76,24.5
301261,恒工精密,93.85,14.76,12.07,144574,1296147431.42,18.27,98.14,83.2,84.15,81.78,2.1,38.57,103.36,5.46
838810,春光智能,16.99,12.67,1.91,112722,183456716.54,13.59,17.15,15.1,15.2,15.08,4.95,18.06,136.72,7.06
301076,新瀚新材,30.88,12.66,3.47,270019,818873388.1,16.02,31.95,27.56,28.18,27.41,3.33,24.59,83.4,4.69
688480,赛恩斯,38.2,12.35,4.2,22428,82251073.0,12.68,38.32,34.01,34.15,34.0,2.51,3.51,51.36,3.52
300942,易瑞生物,10.8,12.15,1.17,544794,597599950.98,20.04,11.56,9.63,9.63,9.63,9.58,13.58,-323.84,5.48
300211,*ST亿通,7.66,11.82,0.81,323644,241037682.0,16.5,8.15,7.02,7.06,6.85,3.49,10.84,-43.63,4.96
301529,福赛科技,40.2,11.54,4.16,87659,337592709.08,13.07,40.48,35.77,35.8,36.04,1.99,19.38,30.49,2.76
688160,步科股份,93.51,11.52,9.66,39798,357405044.0,12.77,94.48,83.77,85.74,83.85,2.79,4.74,176.55,10.3
300984,金沃股份,59.1,11.34,6.02,78245,448135284.38,14.83,60.8,52.93,53.2,53.08,4.08,9.76,147.94,7.26
300718,长盛轴承,75.56,11.13,7.57,334407,2465465541.04,14.0,78.87,69.35,69.49,67.99,3.77,17.25,106.42,14.2
600462,退市九有,0.21,10.53,0.02,765675,15596399.0,10.53,0.21,0.19,0.2,0.19,1.5,12.75,-5.72,3.49
600606,绿地控股,2.29,10.1,0.21,7461694,1703792884.0,3.37,2.29,2.22,2.29,2.08,5.16,5.31,-32.55,0.51
301230,泓博医药,39.44,10.08,3.61,172137,655165782.24,10.8,39.7,35.83,35.83,35.83,2.14,22.4,114.94,5.5
600268,国电南自,8.86,10.06,0.81,219832,194225209.0,2.24,8.86,8.68,8.68,8.05,1.8,2.17,75.52,2.79
600173,卧龙新能,7.55,10.06,0.69,925832,697900646.0,3.5,7.55,7.31,7.55,6.86,6.88,13.22,36.64,1.4
002511,中顺洁柔,7.77,10.06,0.71,573876,437895807.15,6.23,7.77,7.33,7.33,7.06,5.21,4.54,37.61,1.83
