代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301575,N艾芬达,74.77,170.03,47.08,137209,1109320808.68,54.06,87.98,73.01,83.0,27.69,-,83.0,54.2,4.85
301139,元道通信,22.97,20.01,3.83,317002,700371073.23,19.75,22.97,19.19,19.22,19.14,4.92,41.62,87.37,1.43
688388,嘉元科技,34.2,20.0,5.7,829661,2751366438.0,12.6,34.2,30.61,31.1,28.5,2.07,19.46,198.31,2.15
301489,思泉新材,229.26,20.0,38.21,76445,1674137562.54,14.79,229.26,201.0,209.1,191.05,1.58,16.06,303.41,17.64
300164,通源石油,6.1,14.88,0.79,2636082,1552856646.56,17.14,6.35,5.44,5.49,5.31,4.28,45.2,46.46,2.5
688202,美迪西,75.91,14.36,9.53,172889,1261848226.0,18.77,78.54,66.08,66.2,66.38,1.72,12.87,-395.35,4.89
301678,新恒汇,89.7,14.19,11.15,137701,1174891794.92,13.48,91.88,81.29,81.29,78.55,2.3,30.26,120.78,10.79
300528,幸福蓝海,29.3,13.83,3.56,852251,2455850463.7,23.04,30.89,24.96,25.69,25.74,1.47,22.87,632.22,20.18
688011,新光光电,40.88,13.71,4.93,67567,261795238.0,13.66,41.0,36.09,36.9,35.95,1.33,6.76,-98.33,3.81
301448,开创电气,65.25,13.3,7.66,66432,420950982.77,17.19,66.0,56.1,56.1,57.59,1.86,13.89,-219.99,10.11
300476,胜宏科技,290.67,12.01,31.17,886257,24917002643.77,12.74,299.05,266.0,271.56,259.5,1.23,10.36,58.5,22.89
301307,美利信,30.85,11.94,3.29,272112,827623581.26,16.69,32.18,27.58,27.58,27.56,1.98,24.97,-30.95,2.19
300790,宇瞳光学,34.39,11.76,3.62,532391,1797725503.98,20.44,36.5,30.21,30.79,30.77,2.08,16.4,59.81,5.14
300849,锦盛新材,14.38,11.73,1.51,139676,197818902.7,19.11,15.28,12.82,12.92,12.87,5.28,11.5,-122.61,3.66
300857,协创数据,128.0,11.29,12.99,345416,4357237794.8,13.91,132.0,116.0,118.98,115.01,1.48,10.01,51.27,12.18
301518,长华化学,32.15,11.05,3.2,134004,401309886.44,18.27,32.8,27.51,28.29,28.95,1.16,25.07,54.79,3.14
300428,立中集团,23.7,10.8,2.31,575220,1396462985.54,20.43,25.58,21.21,21.3,21.39,3.72,10.32,18.88,2.02
300956,英力股份,19.39,10.36,1.82,353615,682166919.52,18.16,20.79,17.6,17.6,17.57,5.71,16.8,332.72,3.05
920088,科力股份,40.9,10.27,3.81,120682,496753500.17,16.23,43.68,37.66,37.69,37.09,6.6,49.97,66.28,5.4
301398,星源卓镁,52.24,10.23,4.85,170455,929370371.17,12.39,56.87,51.0,51.0,47.39,3.61,50.94,93.34,5.28
600376,首开股份,4.68,10.12,0.43,1987444,909178749.0,8.0,4.68,4.34,4.38,4.25,0.76,7.7,-3.28,1.54
600545,卓郎智能,3.05,10.11,0.28,764101,229343239.0,9.39,3.05,2.79,2.8,2.77,0.51,4.27,-13.55,1.67
002467,二六三,7.32,10.08,0.67,2817307,2040300064.84,10.38,7.32,6.63,6.63,6.65,1.35,20.61,140.53,5.26
002516,旷达科技,6.45,10.07,0.59,472986,294419863.67,9.9,6.45,5.87,5.97,5.86,0.82,3.24,61.78,2.6
002264,新 华 都,8.1,10.05,0.74,925689,743642034.21,5.43,8.1,7.7,7.77,7.36,1.74,14.14,19.81,2.89
000796,凯撒旅业,6.35,10.05,0.58,1114412,692492121.74,10.05,6.35,5.77,5.81,5.77,0.52,8.37,-209.7,12.3
000718,苏宁环球,2.74,10.04,0.25,1571475,417555404.88,11.24,2.74,2.46,2.46,2.49,2.73,6.89,30.28,0.88
002115,三维通信,13.81,10.04,1.26,3765986,4968028664.9,14.66,13.81,11.97,12.29,12.55,1.08,50.07,2139.95,5.4
603359,东珠生态,9.22,10.02,0.84,17577,16206188.0,0.0,9.22,9.22,9.22,8.38,0.04,0.39,-215.59,1.54
002679,福建金森,10.98,10.02,1.0,186512,196540745.74,10.82,10.98,9.9,10.0,9.98,1.45,7.91,-66.68,3.51
002207,准油股份,8.46,10.01,0.77,482290,394979755.32,8.32,8.46,7.82,8.0,7.69,2.49,18.49,-58.56,45.84
002313,日海智能,12.42,10.01,1.13,335827,406271894.0,7.53,12.42,11.57,12.0,11.29,1.39,8.97,-53.46,196.68
002384,东山精密,72.22,10.01,6.57,827753,5681410226.7,10.42,72.22,65.38,66.8,65.65,0.96,5.97,87.25,6.34
603790,雅运股份,19.79,10.01,1.8,44661,86182081.0,10.23,19.79,17.95,17.99,17.99,1.93,2.33,41.75,3.07
002558,巨人网络,43.98,10.01,4.0,802316,3378716990.56,11.86,43.98,39.24,39.24,39.98,1.42,4.15,54.75,6.06
605099,共创草坪,36.07,10.0,3.28,82979,289710071.0,9.67,36.07,32.9,32.9,32.79,1.18,2.07,21.02,5.11
601138,工业富联,53.67,10.0,4.88,3460787,18310218737.0,6.29,53.67,50.6,51.6,48.79,1.18,1.74,44.0,7.03
605255,天普股份,76.0,10.0,6.91,5678,43149304.0,0.0,76.0,76.0,76.0,69.09,1.29,0.42,450.97,12.61
605398,新炬网络,32.56,10.0,2.96,35971,117121804.0,0.0,32.56,32.56,32.56,29.6,1.41,2.21,362.88,5.16
603516,淳中科技,124.63,10.0,11.33,115074,1422982227.0,4.44,124.63,119.6,120.0,113.3,0.95,5.66,-316.52,18.32
603163,圣晖集成,50.82,10.0,4.62,103483,506787544.0,9.89,50.82,46.25,47.4,46.2,1.42,29.56,40.68,4.65
002975,博杰股份,61.6,10.0,5.6,158095,935108608.37,9.82,61.6,56.1,57.75,56.0,0.81,14.93,244.52,4.47
002812,恩捷股份,43.56,10.0,3.96,642693,2643807826.1,12.07,43.56,38.78,38.8,39.6,1.05,7.95,-226.46,1.7
002053,云南能投,14.74,10.0,1.34,303238,429707958.03,10.45,14.74,13.34,13.36,13.4,1.13,3.29,21.81,1.82
603285,键邦股份,31.14,10.0,2.83,205958,591413890.0,16.39,31.14,26.5,26.5,28.31,2.23,33.06,35.76,3.04
603228,景旺电子,57.0,10.0,5.18,474896,2653170355.0,8.68,57.0,52.5,52.5,51.82,1.52,5.09,41.37,4.74
603127,昭衍新药,35.44,9.99,3.22,710101,2480748496.0,10.74,35.44,31.98,32.24,32.22,1.45,11.26,217.96,3.28
002052,同洲电子,15.63,9.99,1.42,255505,382681861.0,9.99,15.63,14.21,14.21,14.21,0.71,3.71,28.96,40.53
002905,金逸影视,11.34,9.99,1.03,185748,205439476.56,11.83,11.34,10.12,10.12,10.31,0.5,5.32,65.91,39.37
603316,诚邦股份,10.02,9.99,0.91,158526,155674596.0,9.11,10.02,9.19,9.21,9.11,0.69,6.0,-126.85,4.15
002181,粤 传 媒,9.58,9.99,0.87,1246430,1152829590.78,14.01,9.58,8.36,8.6,8.71,1.04,10.99,53.22,2.67
002077,大港股份,17.62,9.99,1.6,646565,1115112251.72,9.8,17.62,16.05,16.05,16.02,0.9,11.14,160.99,3.08
605028,世茂能源,25.55,9.99,2.32,121748,298807249.0,12.18,25.55,22.72,23.16,23.23,2.73,7.61,32.36,3.12
601116,三江购物,14.76,9.99,1.34,472615,692377473.0,4.32,14.76,14.18,14.76,13.42,1.01,8.63,44.23,2.53
002101,广东鸿图,14.43,9.98,1.31,339134,483735165.75,10.9,14.43,13.0,13.1,13.12,3.06,5.12,42.01,1.24
603101,汇嘉时代,13.44,9.98,1.22,711018,900828727.0,14.98,13.44,11.61,11.68,12.22,1.55,15.12,47.15,4.5
600776,东方通信,12.67,9.98,1.15,389335,487526342.0,10.24,12.67,11.49,11.55,11.52,2.32,4.07,60.32,4.59
002490,山东墨龙,6.17,9.98,0.56,654043,396338206.76,7.49,6.17,5.75,5.76,5.61,2.99,12.07,202.35,9.76
603328,依顿电子,11.9,9.98,1.08,483757,568172424.0,9.24,11.9,10.9,10.9,10.82,1.86,4.85,22.79,2.76
000809,和展能源,3.64,9.97,0.33,1335732,452996700.72,13.6,3.64,3.19,3.31,3.31,4.93,16.19,-42.39,1.12
000558,天府文旅,7.28,9.97,0.66,2919728,2052022814.6,12.54,7.28,6.45,6.53,6.62,1.43,22.66,631.0,8.77
002131,利欧股份,5.96,9.96,0.54,13140161,7438291646.31,13.84,5.96,5.21,5.28,5.42,1.25,22.46,42.2,3.07
600173,卧龙新能,8.39,9.96,0.76,1422421,1156931213.0,11.53,8.39,7.51,7.95,7.63,2.87,20.31,36.04,1.53
000061,农 产 品,9.28,9.95,0.84,563307,506184494.33,10.78,9.28,8.37,8.4,8.44,1.06,3.32,41.33,2.47
002333,罗普斯金,5.86,9.94,0.53,256182,148378231.0,10.51,5.86,5.3,5.31,5.33,4.57,3.93,62.94,2.08
300651,金陵体育,26.35,9.93,2.38,340183,889072291.62,15.44,27.5,23.8,24.01,23.97,1.53,38.91,106.74,3.6
600103,青山纸业,3.45,9.87,0.31,4048801,1384877308.0,6.37,3.45,3.25,3.3,3.14,1.14,18.3,68.93,1.95
300716,ST泉为,13.45,9.35,1.15,90834,120464951.63,9.67,13.56,12.37,12.37,12.3,1.19,5.68,-29.25,102.67
301018,申菱环境,71.35,9.25,6.04,190683,1329875207.32,9.92,72.5,66.02,67.0,65.31,1.46,9.58,63.1,7.17
300043,星辉娱乐,5.79,9.25,0.49,2102521,1177921502.15,11.32,5.87,5.27,5.28,5.3,2.16,16.91,23.23,4.33
301016,雷尔伟,23.2,9.13,1.94,205970,466537962.54,12.61,23.5,20.82,21.0,21.26,1.88,9.94,86.85,5.16
600601,方正科技,9.34,9.11,0.78,5497656,4992557795.0,10.16,9.42,8.55,8.65,8.56,1.13,13.18,115.66,8.81
002080,中材科技,34.42,8.51,2.7,614984,2074729733.51,9.96,34.88,31.72,31.72,31.72,1.61,3.66,28.92,3.02
688668,鼎通科技,113.02,8.36,8.72,105732,1180407364.0,9.48,116.3,106.41,109.0,104.3,1.23,7.6,68.17,8.43
688028,沃尔德,36.31,8.29,2.78,144645,504703914.0,10.35,36.35,32.88,33.32,33.53,0.97,9.58,62.82,2.81
000056,皇庭国际,3.01,8.27,0.23,2441559,710672560.72,15.11,3.06,2.64,2.77,2.78,3.41,27.02,-9.6,20.66
300588,熙菱信息,19.2,8.23,1.46,156215,293813564.34,10.03,19.4,17.62,17.82,17.74,2.24,8.83,-60.58,12.94
603090,宏盛股份,45.46,8.21,3.45,127625,572606139.0,11.47,46.21,41.39,41.88,42.01,1.17,12.76,49.64,7.64
300689,澄天伟业,58.84,8.2,4.46,70546,411774068.3,11.18,61.0,54.92,54.92,54.38,1.89,6.97,312.69,9.88
300997,欢乐家,21.92,8.19,1.66,322498,661421053.84,14.51,22.0,19.06,19.38,20.26,1.23,8.35,258.44,9.35
603863,松炀资源,21.15,8.13,1.59,221177,458095480.0,9.66,21.4,19.51,19.64,19.56,1.31,10.81,-47.36,10.68
603255,鼎际得,38.45,8.13,2.89,53307,197135008.0,9.56,38.83,35.43,35.6,35.56,2.2,8.79,612.32,3.27
688698,伟创电气,62.7,8.01,4.65,160615,996327102.0,15.16,65.9,57.1,57.1,58.05,2.09,7.51,47.56,5.9
301525,儒竞科技,94.25,7.99,6.97,41484,379684390.49,8.43,94.36,87.0,87.0,87.28,2.0,8.4,42.91,2.74
601208,东材科技,18.04,7.89,1.32,728965,1290795896.0,9.45,18.29,16.71,16.71,16.72,1.19,7.16,48.25,3.16
300395,菲利华,83.22,7.85,6.06,284643,2327887692.99,8.62,85.0,78.35,78.35,77.16,1.16,5.55,98.01,10.13
301377,鼎泰高科,71.21,7.83,5.17,82467,583988933.9,8.51,72.98,67.36,67.98,66.04,1.14,11.61,91.38,11.53
600593,大连圣亚,38.8,7.81,2.81,121141,458290924.0,8.7,39.0,35.87,36.0,35.99,1.05,9.41,-157.17,37.77
688073,毕得医药,67.4,7.72,4.83,23599,155936660.0,11.71,69.21,61.88,61.95,62.57,1.38,5.46,41.72,3.14
002837,英维克,72.33,7.71,5.18,1048442,7497176447.47,9.49,73.87,67.5,68.31,67.15,1.39,12.44,162.51,23.27
301288,*ST清研,17.26,7.67,1.23,32578,54990034.57,10.67,17.5,15.79,15.79,16.03,1.73,6.92,-323.34,2.34
300553,集智股份,40.82,7.48,2.84,72964,293123179.91,11.59,41.98,37.58,37.95,37.98,2.45,8.58,98.51,5.37
300658,延江股份,8.06,7.47,0.56,506104,411947993.11,8.67,8.5,7.85,7.86,7.5,3.49,22.44,51.9,2.0
601069,西部黄金,33.2,7.41,2.29,892290,2844150204.0,13.59,33.66,29.46,29.46,30.91,1.26,10.06,98.48,6.28
002465,海格通信,13.8,7.39,0.95,2403276,3331899225.37,9.81,14.14,12.88,12.9,12.85,2.48,9.7,6812.36,2.75
600615,鑫源智造,13.13,7.36,0.9,280612,372065181.0,10.22,13.45,12.2,12.29,12.23,6.18,12.46,151.35,4.01
688039,当虹科技,51.94,7.29,3.53,55713,286890946.0,5.78,52.9,50.1,51.0,48.41,1.57,5.04,-466.86,5.1
300308,中际旭创,385.0,7.16,25.71,620102,23749946610.17,6.93,395.48,370.58,378.0,359.29,0.85,5.61,53.54,18.75
002536,飞龙股份,26.48,7.08,1.75,907932,2351957929.52,6.47,26.51,24.91,24.96,24.73,2.42,16.68,36.16,4.51
301257,普蕊斯,51.05,7.07,3.37,74475,372314372.81,8.81,51.8,47.6,47.6,47.68,1.15,9.89,37.24,3.31
