代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300289,利德曼,9.77,20.02,1.63,1179090,1061020785.33,21.99,9.77,7.98,8.15,8.14,1.08,21.71,-1061.53,3.2
688108,赛诺医疗,17.03,20.01,2.84,87288,148651668.0,0.0,17.03,17.03,17.03,14.19,0.5,2.1,596.54,8.03
301129,瑞纳智能,34.06,20.01,5.68,149797,467624545.78,21.32,34.06,28.01,28.01,28.38,3.12,39.96,-54.02,2.73
300224,正海磁材,19.01,20.01,3.17,1625492,2879617376.59,22.79,19.01,15.4,15.86,15.84,5.14,19.54,57.29,4.43
688110,东芯股份,73.2,20.0,12.2,647966,4474810151.0,16.21,73.2,63.31,64.43,61.0,0.94,14.65,-136.61,10.26
300671,富满微,40.2,20.0,6.7,273719,1048917255.51,19.52,40.2,33.66,33.7,33.5,4.88,12.61,-87.34,5.43
300322,硕贝德,26.1,20.0,4.35,1571976,3862280732.32,21.15,26.1,21.5,21.5,21.75,1.26,35.63,207.0,12.24
300706,阿石创,47.66,19.99,7.94,372756,1573503406.18,23.56,47.66,38.3,38.8,39.72,1.13,32.82,-492.02,10.07
301117,佳缘科技,42.86,19.99,7.14,311691,1237506210.58,17.81,42.86,36.5,36.56,35.72,1.79,39.23,-96.05,4.26
300981,中红医疗,16.21,19.99,2.7,316968,490900665.25,20.58,16.21,13.43,13.45,13.51,2.07,8.06,91.85,1.29
300225,*ST金泰,4.28,19.89,0.71,514477,207321162.26,20.17,4.28,3.56,3.57,3.57,5.83,10.85,90.31,2.36
870199,倍益康,42.0,17.75,6.33,73277,276279102.7,20.94,42.8,35.33,35.67,35.67,1.97,19.7,-439.08,5.5
836807,奔朗新材,21.2,15.59,2.86,345197,696219066.07,23.77,22.5,18.14,18.48,18.34,3.62,27.92,165.6,4.19
300703,创源股份,28.65,15.34,3.81,443966,1247744349.28,15.74,29.81,25.9,26.32,24.84,3.24,26.17,63.01,5.87
688130,晶华微,26.99,14.41,3.4,116883,314903420.0,20.39,28.31,23.5,23.5,23.59,6.16,19.39,-80.45,2.58
301141,中科磁业,72.78,13.01,8.38,198109,1362040128.13,18.77,75.69,63.6,65.08,64.4,3.51,44.51,167.93,7.17
300843,胜蓝股份,36.9,12.53,4.11,359166,1352797514.24,19.06,39.35,33.1,33.1,32.79,5.49,22.86,50.1,3.95
688551,科威尔,36.0,12.29,3.94,71742,245761324.0,14.82,36.56,31.81,32.06,32.06,6.18,8.53,37.1,2.36
688626,翔宇医疗,59.0,11.74,6.2,94053,516747992.0,13.09,59.0,52.09,52.1,52.8,1.83,5.88,102.83,4.73
873693,阿为特,52.16,11.45,5.36,87762,454153662.44,26.65,58.8,46.33,47.5,46.8,4.29,23.97,196.58,10.87
301678,新恒汇,94.92,11.28,9.62,200956,1859086234.07,14.74,98.5,85.93,85.93,85.3,1.01,44.15,110.78,11.64
300344,ST立方,6.14,10.83,0.6,860412,521607520.6,15.7,6.43,5.56,5.58,5.54,1.92,13.46,-56.83,15.94
301076,新瀚新材,49.21,10.39,4.63,484915,2241066175.25,12.14,49.96,44.55,47.5,44.58,2.59,44.16,132.91,7.47
831834,三维装备,14.9,10.29,1.39,119022,180437930.13,21.47,16.68,13.78,13.85,13.51,4.82,18.95,59.13,6.51
873726,卓兆点胶,32.9,10.22,3.05,82096,280984800.09,12.56,35.95,32.2,32.5,29.85,6.69,19.02,145.27,4.66
002377,国创高新,3.37,10.13,0.31,546906,182596061.25,5.56,3.37,3.2,3.25,3.06,2.83,6.27,352.76,6.55
601718,际华集团,4.8,10.09,0.44,4240533,1949868981.0,13.3,4.8,4.22,4.32,4.36,1.2,9.66,712.53,1.67
000536,华映科技,5.24,10.08,0.48,2546405,1286010479.87,10.29,5.24,4.75,4.76,4.76,2.0,9.22,-15.55,13.63
300368,汇金股份,13.87,10.08,1.27,1524327,2080348255.56,20.63,15.1,12.5,12.5,12.6,2.15,28.82,-130.5,53.37
873305,九菱科技,70.05,10.07,6.41,62263,422386423.22,16.01,73.2,63.01,63.9,63.64,3.86,17.16,181.11,13.96
603518,锦泓集团,10.84,10.05,0.99,373435,392048021.0,10.25,10.84,9.83,9.84,9.85,2.1,10.85,10.54,1.04
002354,天娱数科,7.45,10.04,0.68,3611961,2563687173.2,10.64,7.45,6.73,6.79,6.77,5.0,22.21,587.92,10.05
000670,盈方微,8.44,10.04,0.77,2076603,1717566315.16,10.04,8.44,7.67,7.68,7.67,5.04,28.76,-135.8,161.88
603648,畅联股份,12.39,10.04,1.13,308658,375877271.0,10.3,12.39,11.23,11.28,11.26,2.03,8.52,35.42,2.39
002313,日海智能,13.6,10.03,1.24,870180,1156995323.79,6.39,13.6,12.81,13.0,12.36,2.85,23.24,-42.52,137.17
002213,大为股份,18.87,10.03,1.72,706071,1303529639.63,9.97,18.87,17.16,17.16,17.15,5.68,34.23,-592.5,7.96
000026,飞亚达,18.87,10.03,1.72,418704,763652539.68,10.09,18.87,17.14,17.15,17.15,1.79,11.48,42.25,2.33
605169,洪通燃气,15.36,10.03,1.4,359057,496430657.0,19.13,15.36,12.69,13.96,13.96,5.47,12.69,48.2,2.32
000070,特发信息,8.56,10.03,0.78,1302168,1101141060.38,9.9,8.56,7.79,7.79,7.78,2.32,14.65,-127.97,5.19
600366,宁波韵升,13.17,10.03,1.2,1645800,2059977291.0,13.03,13.17,11.61,12.05,11.97,3.24,15.48,97.23,2.46
603900,莱绅通灵,10.87,10.02,0.99,343316,358998997.0,11.13,10.87,9.77,9.81,9.88,2.77,10.05,32.9,1.92
002046,国机精工,28.23,10.02,2.57,415540,1166225973.32,5.3,28.23,26.87,28.23,25.66,1.21,7.88,42.77,3.63
603163,圣晖集成,35.48,10.02,3.23,75547,255303859.0,11.07,35.48,31.91,32.26,32.25,1.13,21.58,30.64,3.35
002072,凯瑞德,7.14,10.02,0.65,111335,76776199.0,9.4,7.14,6.53,6.53,6.49,0.76,3.54,-257.03,53.71
605398,新炬网络,34.72,10.01,3.16,138799,460831053.0,10.01,34.72,31.56,31.56,31.56,1.86,8.53,258.62,5.51
002173,创新医疗,17.47,10.01,1.59,1252993,2049510729.95,11.08,17.47,15.71,15.77,15.88,1.47,30.1,-138.28,4.37
002981,朝阳科技,30.33,10.01,2.76,54979,166290609.8,3.01,30.33,29.5,29.5,27.57,1.76,4.6,48.46,4.03
600410,华胜天成,13.19,10.01,1.2,1814827,2312804320.0,10.59,13.19,11.92,12.25,11.99,0.9,16.55,24.41,3.18
002353,杰瑞股份,44.3,10.01,4.03,85304,377663282.97,0.74,44.3,44.0,44.0,40.27,1.41,1.23,18.27,2.08
600203,福日电子,15.61,10.01,1.42,1711887,2658572037.0,2.89,15.61,15.2,15.2,14.19,1.54,28.87,-57.44,5.77
601606,长城军工,51.68,10.0,4.7,1325006,6653434790.0,6.9,51.68,48.44,50.98,46.98,1.23,18.3,-172.47,17.23
002901,大博医疗,57.4,10.0,5.22,116508,645043415.03,11.59,57.4,51.35,51.56,52.18,1.39,4.04,57.62,7.95
603767,中马传动,29.15,10.0,2.65,79160,230435016.0,3.02,29.15,28.35,29.15,26.5,0.33,2.56,372.03,6.56
003010,若羽臣,53.79,10.0,4.89,133679,701078442.56,10.76,53.79,48.53,48.54,48.9,1.36,8.44,107.23,11.94
603516,淳中科技,86.8,10.0,7.89,113194,952019101.0,9.5,86.8,79.3,79.3,78.91,0.51,5.57,-303.86,12.76
603712,七一二,25.31,10.0,2.3,573569,1394043577.0,11.47,25.31,22.67,22.97,23.01,1.83,7.43,-90.43,4.52
603290,斯达半导,94.2,10.0,8.56,202817,1862609937.0,10.45,94.2,85.25,85.64,85.64,6.79,8.47,54.38,3.4
600475,华光环能,19.26,9.99,1.75,157982,298641645.0,7.88,19.26,17.88,18.0,17.51,0.69,1.68,35.67,2.14
603130,云中马,42.72,9.99,3.88,65919,274361699.0,8.19,42.72,39.54,39.66,38.84,1.1,12.91,141.91,4.43
002017,东信和平,30.72,9.99,2.79,1608043,4626884007.39,15.22,30.72,26.47,27.93,27.93,1.33,27.72,94.97,10.48
600619,海立股份,19.71,9.99,1.79,1523419,2898831388.0,11.44,19.71,17.66,17.88,17.92,1.51,19.3,346.67,3.46
002915,中欣氟材,26.87,9.99,2.44,620027,1659710576.28,3.36,26.87,26.05,26.87,24.43,1.82,21.51,701.77,6.72
605598,上海港湾,26.65,9.99,2.42,263542,663387304.0,13.87,26.65,23.29,23.72,24.23,3.45,10.84,45.65,3.62
001298,好上好,32.16,9.99,2.92,478858,1485962734.06,10.81,32.16,29.0,29.0,29.24,4.05,31.08,135.57,6.04
600651,飞乐音响,6.28,9.98,0.57,1218130,726142343.0,11.56,6.28,5.62,5.68,5.71,0.84,4.86,3311.24,6.4
001380,华纬科技,25.12,9.98,2.28,214774,535084860.41,4.73,25.12,24.04,25.12,22.84,5.72,24.41,26.64,4.0
603630,拉芳家化,24.46,9.98,2.22,82993,196787348.0,10.97,24.46,22.02,22.18,22.24,1.53,3.69,105.54,2.88
002923,润都股份,15.54,9.98,1.41,198283,301440799.46,7.5,15.54,14.48,14.5,14.13,0.63,7.68,696.44,4.72
002120,韵达股份,8.82,9.98,0.8,1627002,1391573531.77,9.85,8.82,8.03,8.05,8.02,1.32,5.78,19.91,1.28
002611,东方精工,17.2,9.97,1.56,3302522,5494306322.75,7.67,17.2,16.0,16.2,15.64,3.03,32.95,18.99,4.07
002148,北纬科技,10.37,9.97,0.94,98326,101964321.25,0.0,10.37,10.37,10.37,9.43,0.29,2.19,-190.86,4.78
603959,百利科技,5.85,9.96,0.53,446353,251590372.0,9.4,5.85,5.35,5.35,5.32,1.36,9.1,-23.17,26.5
002022,科华生物,7.95,9.96,0.72,649422,508061537.35,10.79,7.95,7.17,7.23,7.23,1.92,12.63,-19.19,1.25
000510,新金路,5.32,9.92,0.48,1149852,597578998.25,10.12,5.32,4.83,4.83,4.84,6.92,18.95,-23.52,2.7
002551,尚荣医疗,4.22,9.9,0.38,341183,140809753.91,9.9,4.22,3.84,3.85,3.84,1.11,5.58,63.88,1.35
601929,吉视传媒,2.45,9.87,0.22,4472853,1079270287.0,11.21,2.45,2.2,2.2,2.23,0.95,12.82,-20.76,1.63
300830,金现代,15.04,9.78,1.34,1204906,1745804963.11,20.36,15.99,13.2,13.2,13.7,1.34,38.18,-198.68,5.46
300066,三川智慧,6.52,9.76,0.58,1976838,1246405343.27,20.03,6.94,5.75,5.91,5.94,3.69,19.65,103.94,2.73
300659,中孚信息,16.09,9.23,1.36,322311,510524409.78,13.31,16.71,14.75,14.75,14.73,2.6,16.93,-12.16,3.31
