代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300645,正元智慧,23.86,20.02,3.98,403039,899241080.55,21.33,23.86,19.62,19.66,19.88,3.09,28.93,-71.11,3.34
300955,嘉亨家化,24.52,20.02,4.09,139776,323486095.96,17.33,24.52,20.98,21.03,20.43,5.08,23.75,-31.01,2.79
300971,博亚精工,26.44,20.02,4.41,184868,474842323.13,11.89,26.44,23.82,23.82,22.03,3.53,20.08,35.08,3.02
688660,电气风电,22.32,20.0,3.72,905740,1879850499.0,23.66,22.32,17.92,18.75,18.6,1.82,6.79,-39.71,6.04
688228,开普云,94.75,20.0,15.79,4522,42846708.0,0.0,94.75,94.75,94.75,78.96,0.17,0.67,846.81,4.93
301172,君逸数码,27.67,19.99,4.61,223527,589310204.04,17.39,27.67,23.66,23.66,23.06,2.64,22.63,107.17,3.25
300994,久祺股份,21.73,19.99,3.62,169248,338971548.07,20.54,21.73,18.01,18.11,18.11,3.29,14.51,31.0,4.2
300096,ST易联众,5.78,19.92,0.96,842467,463553859.87,12.45,5.78,5.18,5.19,4.82,5.27,19.59,33.43,7.1
688310,迈得医疗,20.51,15.55,2.76,224305,455142851.0,21.3,21.3,17.52,17.61,17.75,4.32,13.49,-78.94,4.34
688787,海天瑞声,152.0,14.54,19.29,74746,1063519122.0,19.58,155.85,129.86,129.98,132.71,1.89,12.39,6168.45,12.67
688066,航天宏图,36.6,14.45,4.62,572623,2055610587.0,12.29,37.99,34.06,35.09,31.98,2.05,21.92,-20.84,11.72
688772,珠海冠宇,21.61,14.34,2.71,833237,1785618143.0,18.04,22.66,19.25,19.25,18.9,2.31,7.36,104.7,3.59
430564,天润科技,29.95,13.75,3.62,110785,328018212.86,18.8,31.97,27.02,27.03,26.33,2.95,27.34,-186.71,8.48
300889,爱克股份,18.63,12.84,2.12,182219,332557696.36,19.62,19.49,16.25,16.49,16.51,3.01,12.38,-65.09,2.75
301603,乔锋智能,72.76,12.65,8.17,122248,912238440.16,13.95,77.51,68.5,69.5,64.59,4.57,32.4,24.55,3.94
300147,ST香雪,11.74,12.45,1.3,532431,597467149.62,15.9,11.99,10.33,10.4,10.44,0.95,8.1,-22.12,8.03
301312,智立方,56.04,12.42,6.19,127232,664056126.94,21.46,58.8,48.1,49.0,49.85,1.82,21.01,68.19,5.74
300813,泰林生物,33.99,12.18,3.69,97390,318518743.93,15.38,34.36,29.7,29.94,30.3,1.62,12.81,291.91,5.08
838701,豪声电子,23.49,12.12,2.54,94036,213745597.99,15.85,24.23,20.91,21.26,20.95,2.93,9.38,46.61,3.98
300394,天孚通信,144.78,11.93,15.43,686263,10074988463.26,10.83,155.0,140.99,150.01,129.35,1.45,8.85,62.58,24.01
873223,荣亿精密,16.06,11.76,1.69,205076,324246970.59,28.39,17.96,13.88,14.27,14.37,1.99,25.14,-241.78,9.82
300379,*ST东通,7.1,11.46,0.73,800202,552262972.91,13.97,7.22,6.33,6.33,6.37,1.42,15.19,-32.42,1.28
301055,张小泉,23.66,10.98,2.34,95820,221305216.38,15.01,24.4,21.2,21.27,21.32,2.44,6.14,71.05,5.86
688013,天臣医疗,50.0,10.5,4.75,45466,218612389.0,11.05,50.0,45.0,45.6,45.25,2.24,5.6,76.93,7.63
688359,三孚新科,73.2,10.46,6.93,81092,571048219.0,17.05,75.5,64.2,65.02,66.27,2.83,8.3,-160.37,10.94
300967,晓鸣股份,24.86,10.34,2.33,309151,739223832.2,16.16,25.9,22.26,22.31,22.53,2.14,24.77,12.62,5.68
300740,水羊股份,23.8,10.34,2.23,512121,1189661479.82,15.53,24.88,21.53,21.57,21.57,1.47,14.26,37.64,4.5
300056,中创环保,15.88,10.28,1.48,436850,660323582.81,11.53,15.88,14.22,14.54,14.4,2.48,11.34,-104.06,37.13
835438,戈碧迦,49.91,10.23,4.63,190041,883728178.23,22.81,52.66,42.33,46.27,45.28,1.04,13.63,291.31,7.38
688082,盛美上海,168.0,10.16,15.5,111563,1774695407.0,16.21,170.6,145.88,154.0,152.5,1.43,2.56,53.28,9.0
603363,傲农生物,4.15,10.08,0.38,785034,318129678.0,10.08,4.15,3.77,3.79,3.77,3.03,4.91,14.97,3.4
600704,物产中大,6.34,10.07,0.58,3579631,2244145218.0,6.42,6.34,5.97,5.97,5.76,3.88,6.92,8.04,0.81
002217,合力泰,3.72,10.06,0.34,8129656,2979594084.82,7.4,3.72,3.47,3.63,3.38,3.26,14.31,1231.26,14.9
002298,中电鑫龙,11.94,10.05,1.09,1139497,1331378599.42,9.4,11.94,10.92,10.92,10.85,0.45,17.43,52.33,4.29
603987,康德莱,9.64,10.05,0.88,443275,424543737.0,5.25,9.64,9.18,9.18,8.76,2.67,10.15,16.84,1.62
002356,赫美集团,3.62,10.03,0.33,746494,260016841.46,10.03,3.62,3.29,3.31,3.29,2.51,5.69,-237.33,8.49
002600,领益智造,14.92,10.03,1.36,5751652,8277110160.87,7.67,14.92,13.88,14.01,13.56,0.92,8.34,46.25,5.17
002410,广联达,15.36,10.03,1.4,1771685,2677389779.89,8.81,15.36,14.13,14.17,13.96,3.9,11.16,53.49,4.33
002681,奋达科技,7.9,10.03,0.72,2918169,2210206093.83,11.84,7.9,7.05,7.11,7.18,2.03,19.04,414.86,5.92
600397,安源煤业,8.12,10.03,0.74,718675,559154495.0,11.11,8.12,7.3,7.3,7.38,0.88,7.26,-13.87,-146.08
603181,皇马科技,17.23,10.03,1.57,329096,535075616.0,12.9,17.23,15.21,15.5,15.66,2.23,5.59,23.19,3.15
603360,百傲化学,23.16,10.02,2.11,321009,717567836.0,11.26,23.16,20.79,21.2,21.05,1.84,4.55,81.52,10.63
002685,华东重机,9.77,10.02,0.89,1970440,1804294160.1,13.18,9.77,8.6,8.69,8.88,1.8,19.56,71.62,6.29
600410,华胜天成,25.58,10.02,2.33,4013965,9914740057.0,11.1,25.58,23.0,24.0,23.25,0.92,36.61,47.33,6.17
002364,中恒电气,25.8,10.02,2.35,922043,2331647782.64,10.02,25.8,23.45,23.46,23.45,1.0,16.52,153.11,6.07
002145,中核钛白,5.27,10.02,0.48,2669954,1365691080.31,10.02,5.27,4.79,4.79,4.79,1.51,7.12,37.4,1.65
002539,云图控股,11.53,10.02,1.05,598650,669213698.96,10.97,11.53,10.38,10.43,10.48,2.91,6.78,13.72,1.57
001330,博纳影业,6.15,10.02,0.56,727444,440135402.39,8.77,6.15,5.66,5.78,5.59,1.73,6.89,-2.21,1.95
600262,北方股份,25.48,10.02,2.32,133423,331042044.0,8.55,25.48,23.5,23.88,23.16,2.82,7.85,21.7,2.58
002241,歌尔股份,34.06,10.01,3.1,2408732,7873817323.1,11.76,34.06,30.42,30.58,30.96,1.23,7.81,41.97,3.51
605138,盛泰集团,8.68,10.01,0.79,131202,111132185.0,10.9,8.68,7.82,7.82,7.89,1.04,2.36,77.26,1.99
000029,深深房Ａ,33.08,10.01,3.01,155464,485328383.46,12.87,33.08,29.21,29.77,30.07,1.56,1.74,115.52,9.33
002537,海联金汇,11.76,10.01,1.07,1243241,1396640227.59,13.38,11.76,10.33,10.63,10.69,0.93,10.63,68.16,3.4
603382,海阳科技,35.94,10.01,3.27,84119,293339570.0,10.04,35.94,32.66,32.67,32.67,2.25,23.68,41.31,3.71
603767,中马传动,36.93,10.01,3.36,265916,930511691.0,12.66,36.93,32.68,32.68,33.57,0.7,8.62,489.14,8.28
001358,兴欣新材,27.81,10.01,2.53,50217,135026549.95,10.64,27.81,25.12,25.28,25.28,2.91,9.85,48.96,2.45
605188,国光连锁,15.28,10.01,1.39,378746,539956728.0,13.1,15.28,13.46,13.48,13.89,1.05,7.55,192.5,6.35
002555,三七互娱,19.46,10.01,1.77,1353458,2617766440.16,3.56,19.46,18.83,19.01,17.69,1.8,8.46,15.37,3.31
002824,和胜股份,21.11,10.01,1.92,220671,448663581.59,10.73,21.11,19.05,19.15,19.19,1.79,11.67,122.59,3.53
603083,剑桥科技,80.17,10.0,7.29,24591,197146207.0,0.0,80.17,80.17,80.17,72.88,0.07,0.92,88.86,8.97
603929,亚翔集成,42.45,10.0,3.86,77907,328646694.0,4.02,42.45,40.9,40.9,38.59,1.85,3.65,28.15,4.99
603177,德创环保,10.89,10.0,0.99,115873,123067067.0,10.1,10.89,9.89,9.9,9.9,2.01,5.67,51.24,5.91
603158,腾龙股份,15.07,10.0,1.37,1365117,2024247629.0,5.84,15.07,14.27,14.28,13.7,1.3,27.81,40.84,3.34
600725,云维股份,3.74,10.0,0.34,507619,182066391.0,10.59,3.74,3.38,3.4,3.4,2.63,4.12,-347.92,15.67
600118,中国卫星,36.63,10.0,3.33,1172036,4239702247.0,5.2,36.63,34.9,35.89,33.3,3.08,9.91,-710.27,6.87
002158,汉钟精机,25.74,10.0,2.34,421750,1039540094.41,11.03,25.74,23.16,23.16,23.4,0.68,7.9,26.74,3.21
001296,长江材料,22.99,10.0,2.09,100763,223268602.5,10.72,22.99,20.75,20.85,20.9,1.69,13.11,23.43,1.98
601869,XD长飞光,71.07,10.0,6.46,192514,1362113391.0,3.11,71.07,69.06,71.07,64.61,1.12,4.74,88.77,4.66
600113,浙江东日,59.96,10.0,5.45,144621,863321831.0,4.99,59.96,57.24,58.31,54.51,1.05,3.52,250.23,10.37
002261,拓维信息,40.27,10.0,3.66,1329989,5204898382.23,9.67,40.27,36.73,37.29,36.61,0.63,11.6,321.82,19.73
603950,长源东谷,31.47,10.0,2.86,205180,635141773.0,10.0,31.47,28.61,28.61,28.61,1.43,6.34,32.83,3.79
603859,能科科技,48.2,10.0,4.38,60552,288778362.0,3.65,48.2,46.6,46.66,43.82,0.46,2.47,53.32,3.93
002232,启明信息,21.35,9.99,1.94,302145,630207577.48,6.23,21.35,20.14,20.14,19.41,2.03,7.4,307.39,6.25
002194,武汉凡谷,16.29,9.99,1.48,840619,1288906618.91,12.36,16.29,14.46,14.6,14.81,1.53,16.45,3140.3,4.49
605255,天普股份,35.45,9.99,3.22,474,1680330.0,0.0,35.45,35.45,35.45,32.23,0.02,0.04,136.19,5.9
000070,特发信息,11.56,9.99,1.05,1996418,2213194246.42,11.04,11.56,10.4,10.91,10.51,2.33,22.47,-172.82,7.0
002690,美亚光电,19.6,9.99,1.78,151605,291557075.7,6.68,19.6,18.41,18.41,17.82,2.28,3.5,28.56,6.89
002857,三晖电气,28.63,9.99,2.6,78753,220735063.8,7.95,28.63,26.56,26.58,26.03,1.13,6.15,-113.37,7.22
603685,晨丰科技,18.5,9.99,1.68,70155,124631964.0,11.3,18.5,16.6,16.68,16.82,1.65,5.19,-219.13,2.81
603161,科华控股,15.53,9.99,1.41,154799,236304713.0,10.27,15.53,14.08,14.2,14.12,0.92,8.12,27.15,2.06
002272,川润股份,21.37,9.98,1.94,2401754,4895616329.27,13.12,21.37,18.82,19.36,19.43,1.37,62.14,-219.8,6.95
605100,华丰股份,27.1,9.98,2.46,175827,455690088.0,9.7,27.1,24.71,24.74,24.64,1.09,10.35,99.57,2.55
605303,园林股份,24.24,9.98,2.2,473447,1002315483.0,19.37,24.24,19.97,22.2,22.04,3.86,29.36,-62.15,3.86
603595,东尼电子,22.04,9.98,2.0,151705,324390787.0,10.68,22.04,19.9,20.03,20.04,2.56,6.53,117.64,3.26
603098,森特股份,16.2,9.98,1.47,460518,733155076.0,9.5,16.2,14.8,15.18,14.73,1.56,8.55,64.11,3.16
