代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
871263,莱赛激光,23.79,30.0,5.49,219104,490838050.05,18.09,23.79,20.48,20.5,18.3,4.38,42.23,1959.4,6.53
300651,金陵体育,20.4,20.0,3.4,171910,334258671.49,11.12,20.4,18.51,18.51,17.0,2.26,22.93,-387.64,3.43
300204,舒泰神,31.8,20.0,5.3,472377,1409788714.23,20.0,31.8,26.5,26.5,26.5,0.81,10.01,-1626.65,15.94
688799,华纳药厂,55.63,20.0,9.27,173789,857449186.0,24.48,55.63,44.28,44.28,46.36,2.02,13.23,44.31,4.07
300703,创源股份,24.43,19.99,4.07,448663,1020490432.81,19.5,24.43,20.46,20.46,20.36,1.0,26.44,53.73,5.0
300865,大宏立,27.74,19.98,4.62,92257,244448536.48,17.82,27.74,23.62,23.62,23.12,6.52,13.62,648.45,3.08
300945,曼卡龙,25.1,19.98,4.18,466120,1078054464.57,19.98,25.1,20.92,21.53,20.92,1.12,19.56,38.23,3.97
300238,冠昊生物,18.38,19.97,3.06,760441,1339952035.33,22.45,18.38,14.94,14.94,15.32,4.1,28.68,81.96,8.75
300016,北陆药业,8.36,19.94,1.39,844656,652657899.08,19.66,8.36,6.99,7.0,6.97,7.15,17.2,70.72,2.66
300702,天宇股份,27.14,19.72,4.47,267922,702523717.78,17.64,27.2,23.2,23.3,22.67,7.48,12.69,27.4,2.65
430047,诺思兰德,24.88,18.82,3.94,290290,658778663.08,30.66,26.19,19.77,19.91,20.94,3.05,16.12,-221.07,21.1
301225,恒勃股份,82.85,17.09,12.09,87688,716492891.27,17.95,84.91,72.21,72.21,70.76,1.3,29.06,64.77,5.71
688136,科兴制药,61.73,14.97,8.04,51890,292826784.0,22.09,63.99,52.13,52.7,53.69,1.02,2.6,120.46,7.4
300315,掌趣科技,5.75,14.54,0.73,6131949,3510522312.18,17.13,6.02,5.16,5.24,5.02,5.24,23.74,140.35,3.2
300972,万辰集团,183.82,14.17,22.82,47183,834160350.5,16.66,186.0,159.18,163.85,161.0,2.44,3.03,38.5,26.43
833429,康比特,30.46,14.08,3.76,71540,205517530.4,15.28,30.5,26.42,26.56,26.7,1.47,6.31,78.76,4.59
301024,霍普股份,51.8,13.7,6.24,111629,590967920.7,10.12,54.67,50.06,51.41,45.56,4.95,18.54,-93.3,7.8
300629,新劲刚,22.02,13.39,2.6,374416,796824990.78,9.53,22.14,20.29,20.31,19.42,5.64,17.69,-74.3,3.31
300683,海特生物,28.59,13.18,3.33,103923,285221600.42,17.5,29.18,24.76,25.1,25.26,4.22,8.51,-67.16,1.57
300149,睿智医药,11.62,13.15,1.35,1697384,1798108786.12,26.58,12.18,9.45,9.46,10.27,2.11,34.15,217.79,4.74
688321,微芯生物,22.4,13.13,2.6,290301,638444751.0,15.61,22.98,19.89,19.9,19.8,2.73,7.12,-119.22,6.35
301287,康力源,37.7,12.98,4.33,73398,273118373.15,16.21,39.5,34.09,34.31,33.37,3.37,43.1,33.53,2.22
300740,水羊股份,17.79,12.74,2.01,690204,1174873674.75,19.65,18.6,15.5,15.58,15.78,1.61,19.31,41.24,3.38
300669,沪宁股份,25.91,12.41,2.86,48878,123074329.87,16.96,26.75,22.84,23.16,23.05,5.36,2.68,345.5,5.79
300082,奥克股份,8.36,11.76,0.88,754055,607422013.06,18.32,8.67,7.3,7.3,7.48,2.11,11.12,-433.04,2.07
300436,广生堂,35.14,11.73,3.69,185922,624010917.09,17.3,36.18,30.74,30.75,31.45,3.04,13.6,-49.11,16.87
300957,贝泰妮,49.35,11.63,5.14,241424,1169398492.21,15.29,50.76,44.0,44.21,44.21,5.35,5.7,184.41,3.59
688669,聚石化学,20.66,11.19,2.08,64098,129232097.0,15.23,21.38,18.55,18.58,18.58,2.29,5.28,74.91,1.91
301277,新天地,17.55,11.01,1.74,517683,877761674.07,18.91,18.38,15.39,15.39,15.81,1.03,51.25,30.41,4.63
300181,佐力药业,17.75,10.66,1.71,556432,959251839.95,10.41,17.8,16.13,16.16,16.04,4.28,9.23,17.18,4.6
300747,锐科激光,21.83,10.59,2.09,480984,1041914940.5,7.95,22.44,20.87,21.1,19.74,5.25,9.52,182.02,3.77
300468,四方精创,27.41,10.57,2.62,1987914,5574351100.42,12.63,29.68,26.55,27.05,24.79,1.95,37.52,281.95,9.1
600651,飞乐音响,4.35,10.13,0.4,585367,245526449.0,10.89,4.35,3.92,3.93,3.95,5.18,2.33,2293.61,4.44
300214,日科化学,7.18,10.12,0.66,545709,383926458.36,14.11,7.47,6.55,6.61,6.52,2.7,13.55,-96.7,1.37
002682,龙洲股份,5.46,10.08,0.5,503768,265189009.9,10.69,5.46,4.93,4.96,4.96,0.52,8.96,-21.73,2.72
603956,威派格,7.54,10.07,0.69,704288,503834102.0,12.26,7.54,6.7,6.7,6.85,2.25,12.36,-16.32,2.16
002082,万邦德,6.89,10.06,0.63,273825,186527105.04,5.91,6.89,6.52,6.87,6.26,2.94,4.95,69.31,1.57
002798,帝欧家居,5.69,10.06,0.52,196445,108189985.75,11.22,5.69,5.11,5.11,5.17,1.52,6.05,-12.72,1.7
002467,二六三,5.91,10.06,0.54,1568838,907507423.97,10.99,5.91,5.32,5.33,5.37,3.75,11.51,126.31,4.28
002550,千红制药,8.54,10.05,0.78,1629663,1365915083.46,10.82,8.54,7.7,7.76,7.76,1.51,17.02,16.97,4.32
601825,沪农商行,9.86,10.04,0.9,1382515,1350636461.0,7.03,9.86,9.23,9.23,8.96,6.09,1.48,6.67,0.76
603123,翠微股份,12.38,10.04,1.13,66848,82758220.0,0.0,12.38,12.38,12.38,11.25,0.1,1.02,-30.17,4.81
000510,新金路,6.03,10.04,0.55,1275777,756550876.04,12.77,6.03,5.33,5.43,5.48,0.95,21.03,-26.66,3.07
000695,滨海能源,15.9,10.03,1.45,631497,976897677.2,12.04,15.9,14.16,14.52,14.45,0.99,28.48,-89.65,24.04
603697,有友食品,14.48,10.03,1.32,160381,223702940.0,9.57,14.48,13.22,13.24,13.16,1.03,3.75,30.77,3.57
603681,永冠新材,18.65,10.03,1.7,130492,238499778.0,8.02,18.65,17.29,17.29,16.95,0.36,6.83,68.17,1.41
601069,西部黄金,19.64,10.03,1.79,371286,711258402.0,7.79,19.64,18.25,18.29,17.85,1.32,5.43,130.17,3.83
002940,昂利康,16.57,10.03,1.51,115932,186289997.23,10.69,16.57,14.96,15.25,15.06,1.94,6.26,52.54,2.16
002246,北化股份,12.73,10.03,1.16,101184,128807232.0,0.0,12.73,12.73,12.73,11.57,0.53,1.84,59.21,2.45
