代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300139,晓程科技,27.35,20.01,4.56,1318636,3412289154.69,16.72,27.35,23.54,23.54,22.79,1.69,56.43,88.27,7.07
300528,幸福蓝海,25.74,20.0,4.29,686677,1584910618.46,22.8,25.74,20.85,21.02,21.45,1.42,18.43,555.4,17.72
301617,博苑股份,84.7,15.24,11.2,92570,729701401.5,23.66,88.19,70.8,72.01,73.5,1.15,27.71,57.14,6.73
300472,*ST新元,6.93,13.79,0.84,372871,250131730.86,18.56,7.25,6.12,6.18,6.09,2.35,14.08,-14.66,-49.72
301238,瑞泰新材,24.0,13.05,2.77,708395,1676577062.81,22.0,25.47,20.8,20.91,21.23,2.17,9.66,107.44,2.45
688331,荣昌生物,104.09,11.92,11.09,207940,2193032651.0,19.46,111.6,93.5,93.51,93.0,2.21,12.82,-65.25,24.88
831834,三维装备,17.15,11.36,1.75,68316,109119471.14,15.13,17.23,14.9,15.48,15.4,1.56,10.88,47.98,7.13
839946,华阳变速,12.43,10.98,1.23,381985,488165524.05,25.18,14.07,11.25,11.3,11.2,2.39,35.19,461.76,7.54
300805,电声股份,13.01,10.91,1.28,358626,451453744.8,17.48,13.6,11.55,11.66,11.73,4.14,12.45,120.64,3.57
688779,五矿新能,7.95,10.88,0.78,1737653,1350402841.0,16.46,8.21,7.03,7.09,7.17,2.12,9.01,-285.86,2.29
830974,凯大催化,10.64,10.49,1.01,286401,302071536.83,17.03,11.25,9.61,9.82,9.63,2.48,22.24,83.79,2.76
000718,苏宁环球,2.49,10.18,0.23,1373939,336268509.96,9.73,2.49,2.27,2.28,2.26,3.62,6.02,27.52,0.8
600103,青山纸业,3.14,10.18,0.29,3826523,1124316465.0,12.28,3.14,2.79,2.81,2.85,1.07,17.3,62.73,1.78
300290,荣科科技,26.22,10.17,2.42,677084,1803682298.0,17.18,28.56,24.47,24.91,23.8,2.33,10.59,-308.01,21.47
600376,首开股份,4.25,10.1,0.39,1761774,740839408.0,4.92,4.25,4.06,4.13,3.86,0.75,6.83,-2.98,1.39
000953,河化股份,7.87,10.07,0.72,324201,252158849.54,10.63,7.87,7.11,7.16,7.15,1.97,8.85,375.36,19.26
603959,百利科技,5.69,10.06,0.52,517159,289821895.0,10.64,5.69,5.14,5.15,5.17,2.29,10.55,-26.77,31.89
000892,欢瑞世纪,6.25,10.04,0.57,1614164,971537307.89,11.09,6.25,5.62,5.7,5.68,1.95,22.71,-479.46,7.02
002239,奥特佳,3.4,10.03,0.31,3037680,984010563.82,11.0,3.4,3.06,3.08,3.09,2.39,9.37,76.43,2.0
600689,上海三毛,15.14,10.03,1.38,68253,100651153.0,10.25,15.14,13.73,13.73,13.76,1.08,4.48,134.16,6.48
002237,恒邦股份,14.71,10.02,1.34,356583,504340091.88,8.83,14.71,13.53,13.67,13.37,0.93,3.92,27.33,1.77
002276,万马股份,17.46,10.02,1.59,1334907,2297465807.04,7.37,17.46,16.29,16.29,15.87,1.85,13.25,35.36,3.0
002545,东方铁塔,12.3,10.02,1.12,418658,503857215.04,10.82,12.3,11.09,11.17,11.18,2.56,3.7,15.51,1.67
603878,武进不锈,6.37,10.02,0.58,710853,443681600.0,10.36,6.37,5.77,5.8,5.79,6.1,12.67,23.67,1.37
603429,集友股份,13.07,10.02,1.19,386702,496864213.0,11.03,13.07,11.76,11.76,11.88,1.94,7.37,-2470.91,5.53
002866,传艺科技,20.76,10.02,1.89,244172,505769267.16,3.92,20.76,20.02,20.76,18.87,2.2,13.47,71.29,2.93
002759,天际股份,16.81,10.01,1.53,1224731,2053078203.87,3.99,16.81,16.2,16.81,15.28,3.61,24.45,-80.48,2.69
001332,锡装股份,46.05,10.01,4.19,133309,596947348.93,12.14,46.05,40.97,41.86,41.86,6.19,49.37,20.65,2.05
605268,王力安防,11.54,10.01,1.05,220779,248810914.0,11.06,11.54,10.38,10.48,10.49,3.28,5.04,37.94,3.0
603257,中国瑞林,72.57,10.0,6.6,74797,523245523.0,11.44,72.57,65.02,65.05,65.97,0.66,30.65,58.25,3.59
603767,中马传动,31.45,10.0,2.86,435390,1327225395.0,10.63,31.45,28.41,29.0,28.59,1.72,14.11,416.56,7.05
