代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
838670,恒进感应,24.79,29.99,5.72,196769,460314356.55,24.54,24.79,20.11,20.11,19.07,5.99,29.81,217.48,7.49
837174,宏裕包材,37.24,29.98,8.59,96442,329162410.38,27.64,37.24,29.32,30.6,28.65,1.98,11.86,124.03,6.25
831906,舜宇精工,40.0,21.14,6.98,161993,603577813.31,35.71,42.92,31.13,31.36,33.02,1.91,48.82,41.11,4.5
836720,吉冈精密,20.35,20.06,3.4,284631,555696667.38,25.25,21.86,17.58,17.58,16.95,4.02,39.76,83.89,11.06
300092,科新机电,16.34,19.97,2.72,781314,1233006500.95,14.83,16.34,14.32,14.32,13.62,5.21,37.23,42.88,2.76
835670,数字人,20.3,19.55,3.32,196332,366807298.5,19.02,20.39,17.16,17.23,16.98,1.46,29.46,-276.59,9.08
871553,凯腾精工,15.72,17.93,2.39,239379,369354858.23,29.18,17.29,13.4,13.8,13.33,1.91,26.06,64.26,6.45
836270,天铭科技,22.16,17.62,3.32,76445,156116290.67,19.96,22.16,18.4,19.28,18.84,3.27,9.42,51.9,5.86
836221,易实精密,24.75,15.01,3.23,119390,283840018.17,23.05,26.12,21.16,21.58,21.52,4.45,19.33,43.59,7.3
688585,上纬新材,97.6,14.66,12.48,265495,2574205307.0,16.73,102.14,87.9,88.0,85.12,2.21,6.58,658.32,29.89
300953,震裕科技,160.12,14.53,20.31,182386,2699782843.6,24.63,167.44,133.0,139.8,139.81,1.86,14.62,65.71,6.89
301529,福赛科技,92.11,14.28,11.51,66688,600109147.11,22.54,96.72,78.55,80.91,80.6,2.3,14.74,61.73,5.98
301413,安培龙,136.0,13.42,16.09,119962,1505495704.26,28.26,143.89,110.0,117.19,119.91,2.63,20.86,158.82,10.97
300530,领湃科技,40.53,12.3,4.44,248142,991966038.83,17.46,42.1,35.8,35.91,36.09,2.49,15.68,-49.38,74.89
300945,曼卡龙,22.46,11.91,2.39,562612,1218610330.37,19.98,23.8,19.79,20.5,20.07,3.12,23.6,38.37,3.56
300007,汉威科技,51.95,11.5,5.36,864415,4282520224.41,20.24,55.58,46.15,47.42,46.59,2.8,30.51,143.98,5.87
301550,斯菱股份,112.82,11.32,11.47,172403,1843178569.92,28.43,121.62,92.81,101.47,101.35,3.45,17.69,90.73,10.03
