代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603120,N肯特,48.9,226.0,33.9,178495,922715936.0,77.33,60.06,48.46,54.9,15.0,-,80.61,47.28,3.92
301232,飞沃科技,28.24,20.02,4.71,117734,326164976.77,10.16,28.24,25.85,25.85,23.53,9.4,26.36,-21.9,1.46
300941,创识科技,24.18,20.0,4.03,203414,460898416.05,24.62,24.18,19.22,20.12,20.15,3.68,16.77,131.21,3.92
300605,恒锋信息,15.48,20.0,2.58,229878,342895284.48,21.4,15.48,12.72,12.82,12.9,3.16,19.33,-77.61,4.82
301618,长联科技,84.14,19.99,14.02,31468,250445232.0,18.51,84.14,71.16,71.34,70.12,4.22,19.53,72.48,5.88
300577,开润股份,21.59,15.27,2.86,149295,303707736.55,17.19,21.95,18.73,18.73,18.73,3.27,10.65,12.11,2.56
301392,汇成真空,125.05,15.15,16.45,36102,421562612.78,15.06,125.05,108.69,109.67,108.6,1.53,16.05,145.43,17.04
872351,华光源海,28.16,14.24,3.51,237324,650141154.7,19.72,29.66,24.8,24.8,24.65,1.15,67.31,112.86,5.55
836826,盖世食品,16.8,12.0,1.8,317774,511618805.82,30.8,18.82,14.2,14.41,15.0,1.39,50.96,57.47,6.88
430047,诺思兰德,17.39,11.19,1.75,137367,232095991.72,14.07,17.5,15.3,15.51,15.64,2.49,7.63,-79.18,14.39
301073,君亭酒店,26.09,11.02,2.59,333327,840775406.25,16.55,27.0,23.11,23.5,23.5,2.03,29.71,207.77,5.25
300729,乐歌股份,15.88,10.97,1.57,390871,613591405.27,14.95,16.79,14.65,14.71,14.31,3.41,13.17,15.32,1.54
300892,品渥食品,39.82,10.09,3.65,161689,614118330.23,15.48,40.8,35.2,36.4,36.17,0.98,25.04,-521.41,3.83
605138,盛泰集团,6.33,10.09,0.58,68981,41363633.0,12.52,6.33,5.61,5.75,5.75,1.21,1.24,66.28,1.46
002040,南 京 港,7.43,10.07,0.68,171887,125909381.67,10.96,7.43,6.69,6.72,6.75,0.55,3.54,24.42,1.11
600629,华建集团,8.31,10.07,0.76,300347,243452877.0,10.07,8.31,7.55,7.56,7.55,1.58,3.15,20.6,1.54
000965,天保基建,3.39,10.06,0.31,769877,257926240.82,3.9,3.39,3.27,3.28,3.08,0.8,6.94,223.35,0.69
002165,红 宝 丽,9.85,10.06,0.9,3256195,2996103680.06,13.07,9.85,8.68,8.74,8.95,1.01,44.75,117.84,3.59
600191,华资实业,8.21,10.05,0.75,255419,209100962.0,3.22,8.21,7.97,8.21,7.46,2.0,5.27,156.47,2.43
