代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
430476,海能技术,27.8,29.97,6.41,106024,277958034.33,27.77,27.8,21.86,21.86,21.39,3.91,13.15,216.39,5.41
835184,国源科技,27.05,22.29,4.93,318311,823774777.6,30.15,28.75,22.08,22.1,22.12,2.21,36.29,485.42,5.9
832225,利通科技,27.71,21.38,4.88,243877,672657336.0,29.39,29.67,22.96,23.17,22.83,3.35,29.46,24.67,5.14
300539,横河精密,30.46,20.02,5.08,403714,1111588545.18,20.8,30.46,25.18,25.98,25.38,1.42,23.4,182.65,7.2
688141,杰华特,35.51,20.01,5.92,386788,1278784568.0,20.72,35.51,29.38,29.48,29.59,3.0,14.65,-34.98,8.07
301123,奕东电子,39.41,20.01,6.57,283666,1025455734.36,20.55,39.41,32.66,32.66,32.84,1.53,12.14,-444.71,3.23
300814,中富电路,45.89,20.01,7.65,212865,930646745.54,18.8,45.89,38.7,38.95,38.24,1.48,11.12,220.0,5.43
688648,中邮科技,75.71,20.0,12.62,149373,1032668676.0,19.51,75.71,63.4,65.19,63.09,1.37,22.59,-115.89,6.7
688448,磁谷科技,56.04,20.0,9.34,81539,424146932.0,20.41,56.04,46.51,48.41,46.7,1.11,17.0,-229.64,4.02
688306,均普智能,12.48,20.0,2.08,813745,966942142.0,15.48,12.48,10.87,10.87,10.4,3.88,6.63,-127.04,8.69
300547,川环科技,48.48,20.0,8.08,414609,1887351307.06,18.49,48.48,41.01,41.63,40.4,1.17,23.26,53.31,8.48
688775,影石创新,224.42,20.0,37.4,86846,1890740248.0,9.85,224.42,206.0,206.0,187.02,2.46,28.47,127.58,17.63
300803,指南针,109.87,20.0,18.31,1051101,10690237885.33,20.75,109.87,90.87,90.87,91.56,2.09,17.5,120.47,29.75
688519,南亚新材,54.31,20.0,9.05,160898,820908743.0,21.01,54.31,44.8,44.81,45.26,2.8,6.85,73.12,4.94
300730,科创信息,17.71,19.99,2.95,674545,1147064386.2,18.63,17.71,14.96,15.32,14.76,4.71,34.3,-41.56,15.05
688199,久日新材,30.62,19.98,5.1,296727,865006373.0,19.75,30.62,25.58,25.58,25.52,2.22,18.4,-117.27,1.94
688098,申联生物,10.69,19.98,1.78,435315,441087693.0,19.98,10.69,8.91,8.91,8.91,1.48,10.6,-363.41,3.12
301526,国际复材,6.38,19.92,1.06,2673899,1614244657.16,19.55,6.38,5.34,5.36,5.32,1.89,19.04,114.18,3.0
688265,南模生物,72.54,19.7,11.94,57670,393772428.0,24.27,72.72,58.01,58.5,60.6,1.54,7.4,-1462.39,3.36
300870,欧陆通,248.5,19.34,40.27,120228,2801411234.74,20.11,249.88,208.0,208.0,208.23,1.39,11.22,134.24,11.17
835438,戈碧迦,37.1,18.91,5.9,154881,545503982.45,24.87,38.95,31.19,31.2,31.2,1.51,11.11,152.74,5.52
688669,聚石化学,27.68,18.7,4.36,91391,239084217.0,20.88,27.98,23.11,23.11,23.32,2.53,7.53,100.36,2.56
688733,壹石通,32.7,17.54,4.88,378803,1154482540.0,15.96,32.99,28.55,28.55,27.82,2.51,18.96,-97.21,3.02
300300,海峡创新,6.08,17.37,0.9,1327034,769621036.52,20.85,6.2,5.12,5.12,5.18,3.12,19.9,-96.14,25.73
300561,*ST汇科,17.92,17.12,2.62,564312,953352611.97,16.73,18.36,15.8,16.1,15.3,1.53,23.41,1086.56,9.8
300033,同花顺,367.2,16.27,51.39,307925,10744370638.26,20.25,378.96,315.0,315.78,315.81,1.98,11.18,409.92,30.46
301397,溯联股份,46.5,15.73,6.32,209577,941942724.02,22.62,48.22,39.13,40.13,40.18,1.4,29.63,54.0,3.83
301529,福赛科技,82.21,15.67,11.14,56247,439985099.73,18.43,84.0,70.9,71.08,71.07,1.29,12.43,62.35,5.64
300690,双一科技,38.68,15.39,5.16,450175,1671555408.0,17.09,39.53,33.8,33.86,33.52,1.25,40.64,32.02,4.16
688379,华光新材,59.48,15.36,7.92,98244,556003537.0,22.83,61.8,50.03,50.94,51.56,1.17,10.91,14.04,5.01
300436,广生堂,167.24,14.87,21.65,171674,2664205485.7,21.06,171.66,141.0,150.9,145.59,1.23,12.56,-233.74,80.3
301217,铜冠铜箔,32.15,14.49,4.07,910587,2801247179.5,16.17,32.69,28.15,28.15,28.08,1.23,10.98,1402.34,4.95
301291,明阳电气,43.45,14.49,5.5,190620,803754844.08,20.4,45.54,37.8,37.91,37.95,3.52,10.91,30.21,2.97
301616,浙江华业,64.83,13.92,7.92,108694,668401997.8,15.57,65.66,56.8,57.49,56.91,1.25,54.35,54.4,3.91
688108,赛诺医疗,34.57,13.72,4.17,715592,2330865615.0,19.08,35.6,29.8,31.2,30.4,0.86,17.2,1210.94,16.3
300855,图南股份,30.74,13.39,3.63,188367,551644079.61,14.57,30.81,26.86,27.03,27.11,2.05,6.43,72.91,6.31
300593,新雷能,19.88,13.34,2.34,487508,928025799.99,15.56,20.16,17.43,17.63,17.54,1.39,10.83,-61.64,4.46
838402,硅烷科技,12.66,13.14,1.47,320285,397415430.82,20.11,13.44,11.19,11.19,11.19,2.02,7.59,-103.69,3.25
833914,远航精密,37.81,12.93,4.33,89125,327196640.7,14.37,38.8,33.99,34.0,33.48,1.43,8.91,57.78,4.11
301128,强瑞技术,74.41,12.74,8.41,129483,917744612.13,17.64,77.66,66.02,66.02,66.0,1.15,12.52,160.88,9.17
300395,菲利华,99.3,12.7,11.19,309141,2984407652.68,12.96,100.88,89.46,89.47,88.11,1.16,6.03,123.38,12.42
300584,海辰药业,59.65,12.44,6.6,211397,1217078400.5,16.87,62.68,53.73,54.11,53.05,1.06,25.74,119.01,6.98
688582,芯动联科,75.6,12.4,8.34,152557,1095672164.0,14.59,76.87,67.06,67.52,67.26,2.08,6.12,170.7,13.83
688619,罗普特,18.12,11.99,1.94,101449,176888071.0,12.61,18.14,16.1,16.1,16.18,2.31,5.47,-34.12,3.87
300727,润禾材料,36.37,11.91,3.87,218519,769505049.56,15.6,37.58,32.51,32.55,32.5,1.64,13.51,56.64,5.19
301630,同宇新材,198.71,11.84,21.03,39077,742424819.59,15.89,203.83,175.6,175.6,177.68,2.07,39.08,59.94,4.98
301176,逸豪新材,34.51,11.72,3.62,235764,798820595.79,15.41,35.58,30.82,30.87,30.89,2.51,41.84,-947.08,3.8
839790,联迪信息,53.37,11.63,5.56,96725,499474955.97,16.67,54.97,47.0,47.0,47.81,2.57,17.8,128.49,12.94
835179,凯德石英,38.25,11.58,3.97,111255,406408329.07,13.56,38.25,33.6,33.69,34.28,2.34,18.65,71.86,3.91
688219,会通股份,14.65,11.49,1.51,574359,819974259.0,12.1,14.75,13.16,13.16,13.14,2.27,10.43,40.66,2.89
688702,盛科通信-U,90.31,11.4,9.24,94030,821060071.0,20.66,95.2,78.45,81.0,81.07,1.47,4.67,-609.09,15.9
300844,山水比德,53.3,11.39,5.45,54384,272517853.16,20.77,55.55,45.61,46.82,47.85,2.77,6.23,-224.72,6.31
688539,高华科技,35.41,11.39,3.62,99172,348589080.0,13.84,36.4,32.0,32.0,31.79,1.25,9.47,434.12,3.9
300843,胜蓝股份,44.92,11.35,4.58,273940,1190484707.48,14.33,46.68,40.9,42.01,40.34,1.17,17.44,60.99,4.81
688318,财富趋势,138.7,11.35,14.14,156955,2117295359.0,18.44,145.88,122.91,123.0,124.56,2.21,6.13,191.01,9.96
688347,华虹公司,78.5,11.35,8.0,337884,2522481346.0,18.4,81.88,68.91,69.99,70.5,1.38,8.29,1491.03,3.11
