代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
920106,林泰新材,91.0,30.0,21.0,21655,188371615.7,27.86,91.0,71.5,72.5,70.0,1.73,17.89,33.58,8.23
833284,灵鸽科技,27.92,29.98,6.44,353734,899294112.61,28.12,27.92,21.88,22.0,21.48,3.04,53.58,-319.4,8.43
870436,大地电气,24.93,29.98,5.75,137535,313811656.78,32.79,24.93,18.64,18.99,19.18,4.77,15.48,-31.69,6.02
838810,春光药装,19.82,29.97,4.57,151976,264145674.18,29.9,19.82,15.26,16.0,15.25,2.62,34.09,-78.93,5.15
300117,*ST嘉寓,1.0,20.48,0.17,1358203,128038011.92,21.69,1.0,0.82,0.83,0.83,3.15,18.95,-2.6,-0.42
300108,*ST吉药,1.07,20.22,0.18,1314891,132748516.37,25.84,1.07,0.84,0.84,0.89,2.58,20.05,-2.31,-1.39
873706,铁拓机械,24.0,20.06,4.01,149620,349042010.9,31.82,25.97,19.61,19.99,19.99,1.4,58.31,32.04,3.98
300076,GQY视讯,8.2,20.06,1.37,669232,506367378.15,23.72,8.2,6.58,6.78,6.83,4.23,15.78,-105.2,3.61
300191,潜能恒信,16.24,20.03,2.71,176830,277993220.05,12.86,16.24,14.5,14.8,13.53,5.93,7.99,-93.15,4.78
301182,凯旺科技,49.18,20.01,8.2,61128,300626520.4,0.0,49.18,49.18,49.18,40.98,0.7,15.98,-87.5,5.42
301396,宏景科技,60.58,20.01,10.1,200688,1153015416.97,21.35,60.58,49.8,50.37,50.48,1.24,39.39,-161.68,5.36
301022,海泰科,28.92,20.0,4.82,60293,171123062.32,9.92,28.92,26.53,26.8,24.1,2.6,11.55,59.85,2.53
920108,宏海科技,22.46,17.71,3.38,143763,302899397.2,25.21,23.51,18.7,19.17,19.08,4.16,61.73,30.12,5.89
300687,赛意信息,29.3,16.36,4.12,896850,2498656914.24,17.99,30.03,25.5,28.03,25.18,3.63,27.56,95.21,4.46
833455,汇隆活塞,10.16,14.41,1.28,124639,123743552.93,24.21,10.99,8.84,8.89,8.88,2.84,13.41,38.83,5.18
300988,津荣天宇,23.84,11.4,2.44,294877,715575727.85,14.63,25.68,22.55,25.68,21.4,3.57,27.46,41.23,2.81
688598,金博股份,29.2,10.73,2.83,393888,1207651590.0,10.01,31.64,29.0,31.64,26.37,3.02,19.29,-7.68,1.14
600665,天地源,3.26,10.14,0.3,931750,298096040.0,7.43,3.26,3.04,3.04,2.96,6.86,10.78,21.05,0.7
600734,实达集团,4.8,10.09,0.44,2449878,1166379839.0,6.65,4.8,4.51,4.59,4.36,1.77,11.3,214.57,24.38
600693,东百集团,6.78,10.06,0.62,1659214,1062581183.0,10.88,6.78,6.11,6.16,6.16,2.39,19.09,51.76,1.67
002140,东华科技,10.07,10.05,0.92,192915,190856888.28,10.16,10.07,9.14,9.15,9.15,2.34,3.55,17.38,1.64
601789,宁波建工,6.13,10.05,0.56,1516248,898630861.0,10.41,6.13,5.55,5.55,5.57,0.83,13.95,22.76,1.52
832651,天罡股份,25.2,10.04,2.3,55930,140736169.88,10.44,26.35,23.96,24.43,22.9,4.41,36.62,15.32,3.06
600696,岩石股份,12.28,10.04,1.12,250903,300612961.0,12.46,12.28,10.89,11.08,11.16,1.57,7.5,-40.77,7.75
600238,海南椰岛,7.02,10.03,0.64,528339,361004636.0,8.46,7.02,6.48,6.57,6.38,3.8,11.87,-233.43,13.42
605300,佳禾食品,18.43,10.03,1.68,261384,468275044.0,12.36,18.43,16.36,17.0,16.75,2.1,6.53,66.89,3.42
